SK_ID_PREV,SK_ID_CURR,NAME_CONTRACT_TYPE,AMT_ANNUITY,AMT_APPLICATION,AMT_CREDIT,AMT_DOWN_PAYMENT,AMT_GOODS_PRICE,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,FLAG_LAST_APPL_PER_CONTRACT,NFLAG_LAST_APPL_IN_DAY,RATE_DOWN_PAYMENT,RATE_INTEREST_PRIMARY,RATE_INTEREST_PRIVILEGED,NAME_CASH_LOAN_PURPOSE,NAME_CONTRACT_STATUS,DAYS_DECISION,NAME_PAYMENT_TYPE,CODE_REJECT_REASON,NAME_TYPE_SUITE,NAME_CLIENT_TYPE,NAME_GOODS_CATEGORY,NAME_PORTFOLIO,NAME_PRODUCT_TYPE,CHANNEL_TYPE,SELLERPLACE_AREA,NAME_SELLER_INDUSTRY,CNT_PAYMENT,NAME_YIELD_GROUP,PRODUCT_COMBINATION,DAYS_FIRST_DRAWING,DAYS_FIRST_DUE,DAYS_LAST_DUE_1ST_VERSION,DAYS_LAST_DUE,DAYS_TERMINATION,NFLAG_INSURED_ON_APPROVAL,DAYS_FIRST_DRAWING_without_365243,DAYS_FIRST_DUE_without_365243,DAYS_LAST_DUE_1ST_VERSION_without_365243,DAYS_LAST_DUE_without_365243,DAYS_TERMINATION_without_365243,days_fdue-fdrw,days_ldue1-fdrw,days_ldue-fdrw,days_trm-fdrw,days_ldue1-fdue,days_ldue-fdue,days_trm-fdue,days_ldue-ldue1,days_trm-ldue1,days_trm-ldue,amt_cre-by-app,amt_ann-by-app,amt_dwn-by-ann,amt_dwn-by-app,amt_dwn-by-cre,amt_gds-by-ann,amt_gds-by-app,amt_gds-by-cre,amt_dwn-by-gds
1401779,340111,Revolving loans,,0.0,0.0,,,WEDNESDAY,19,1,1,,,,XAP,Canceled,-143,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Card Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809478,340111,Revolving loans,15750.0,315000.0,315000.0,,315000.0,WEDNESDAY,19,1,1,,,,XAP,Refused,-144,XNA,LIMIT,Unaccompanied,Repeater,XNA,Cards,x-sell,Credit and cash offices,-1,XNA,0.0,XNA,Card X-Sell,,,,,,,,,,,,,,,,,,,,,,1.0,0.05,,,,20.0,1.0,1.0,
2479660,340111,Revolving loans,13500.0,270000.0,270000.0,,270000.0,WEDNESDAY,19,1,1,,,,XAP,Approved,-144,XNA,XAP,Unaccompanied,Repeater,XNA,Cards,x-sell,Credit and cash offices,-1,XNA,0.0,XNA,Card X-Sell,365243.0,365243.0,365243.0,365243.0,365243.0,0.0,,,,,,,,,,,,,,,,1.0,0.05,,,,20.0,1.0,1.0,
2753807,340111,Revolving loans,,0.0,0.0,,,THURSDAY,16,1,1,,,,XAP,Canceled,-241,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Card Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1768424,340111,Consumer loans,5921.685,73340.46,58671.0,14669.46,73340.46,THURSDAY,12,1,1,0.21783849633984745,0.1891363481808909,0.8350951374207188,XAP,Approved,-255,Cash through the bank,XAP,,Repeater,Mobile,POS,XNA,Country-wide,50,Connectivity,12.0,middle,POS mobile with interest,365243.0,-220.0,110.0,-130.0,-126.0,0.0,,-220.0,110.0,-130.0,-126.0,,,,,330.0,90.0,94.0,-240.0,-236.0,4.0,0.7999813472672519,0.10093035741678172,2.477244230316202,0.20001865273274802,0.2500291455744746,12.385066074943197,1.0,1.2500291455744748,0.20001865273274802
2036005,340111,Consumer loans,12582.45,124290.0,125824.5,12429.0,124290.0,SATURDAY,13,1,1,0.0979093542593201,,,XAP,Approved,-771,Cash through the bank,XAP,Unaccompanied,Repeater,Computers,POS,XNA,Regional / Local,50,Consumer electronics,12.0,middle,POS household with interest,365243.0,-739.0,-409.0,-409.0,-399.0,0.0,,-739.0,-409.0,-409.0,-399.0,,,,,330.0,330.0,340.0,0.0,10.0,10.0,1.0123461259956554,0.1,0.9878044419012195,0.1,0.09878044419012195,9.878044419012195,1.0,0.9878044419012195,0.1
2513664,340111,Consumer loans,10477.26,98041.5,96970.5,9805.5,98041.5,WEDNESDAY,12,1,1,0.10001386930668786,,,XAP,Approved,-1621,Cash through the bank,XAP,Unaccompanied,New,Computers,POS,XNA,Regional / Local,174,Consumer electronics,12.0,middle,POS household with interest,365243.0,-1582.0,-1252.0,-1252.0,-1246.0,0.0,,-1582.0,-1252.0,-1252.0,-1246.0,,,,,330.0,330.0,336.0,0.0,6.0,6.0,0.9890760545279295,0.10804584899531301,0.9358840002061608,0.10001376967916648,0.10111838136340433,9.3575514972426,1.0,1.011044596036939,0.10001376967916648
1647833,340233,Cash loans,18061.74,360000.0,426528.0,,360000.0,SATURDAY,11,1,1,,,,XNA,Approved,-1017,Cash through the bank,XAP,Family,Repeater,XNA,Cash,x-sell,Country-wide,33,Connectivity,48.0,middle,Cash X-Sell: middle,365243.0,-987.0,423.0,365243.0,365243.0,1.0,,-987.0,423.0,,,,,,,1410.0,,,,,,1.1848,0.04234596556380824,,,,19.93163449368665,1.0,0.8440243079000675,
1985516,340233,Revolving loans,4500.0,0.0,90000.0,,,TUESDAY,12,1,1,,,,XAP,Approved,-2547,XNA,XAP,,Repeater,XNA,Cards,x-sell,Country-wide,33,Connectivity,0.0,XNA,Card Street,-2545.0,-2503.0,365243.0,-891.0,365243.0,0.0,-2545.0,-2503.0,,-891.0,,42.0,,1654.0,,,1612.0,,,,,inf,0.05,,,,,,,
2601658,340233,Consumer loans,7589.745,33300.0,26640.0,6660.0,33300.0,FRIDAY,10,1,1,0.2178181818181818,,,XAP,Approved,-2845,XNA,XAP,,New,Furniture,POS,XNA,Stone,1400,Furniture,4.0,high,POS industry with interest,365243.0,-2795.0,-2705.0,-2735.0,-2661.0,0.0,,-2795.0,-2705.0,-2735.0,-2661.0,,,,,90.0,60.0,134.0,-30.0,44.0,74.0,0.8,0.28490033783783786,0.8774998369510438,0.2,0.25,4.387499184755219,1.0,1.25,0.2
1105471,340406,Consumer loans,13042.575,71212.5,71212.5,0.0,71212.5,MONDAY,18,1,1,0.0,,,XAP,Approved,-277,Cash through the bank,XAP,Unaccompanied,Repeater,Audio/Video,POS,XNA,Stone,142,Consumer electronics,6.0,middle,POS household without interest,,,,,,,,,,,,,,,,,,,,,,1.0,0.18315007898894156,0.0,0.0,0.0,5.460003105215036,1.0,1.0,0.0
1330712,340406,Consumer loans,7982.91,118125.0,118125.0,0.0,118125.0,MONDAY,18,1,1,0.0,,,XAP,Approved,-277,Cash through the bank,XAP,Unaccompanied,Repeater,Consumer Electronics,POS,XNA,Stone,142,Consumer electronics,16.0,low_action,POS household without interest,365243.0,-247.0,203.0,365243.0,365243.0,0.0,,-247.0,203.0,,,,,,,450.0,,,,,,1.0,0.06758019047619047,0.0,0.0,0.0,14.797235594538833,1.0,1.0,0.0
2130131,340406,Consumer loans,8630.37,44100.0,44100.0,0.0,44100.0,THURSDAY,14,1,1,0.0,,,XAP,Approved,-904,Cash through the bank,XAP,Unaccompanied,Repeater,Vehicles,POS,XNA,Stone,78,Industry,6.0,high,POS industry with interest,365243.0,-868.0,-718.0,-718.0,-711.0,0.0,,-868.0,-718.0,-718.0,-711.0,,,,,150.0,150.0,157.0,0.0,7.0,7.0,1.0,0.1957,0.0,0.0,0.0,5.109862033725089,1.0,1.0,0.0
2107099,340406,Revolving loans,13500.0,0.0,270000.0,,,SUNDAY,12,1,1,,,,XAP,Approved,-1083,XNA,XAP,,Repeater,XNA,Cards,x-sell,Credit and cash offices,-1,XNA,0.0,XNA,Card X-Sell,-1082.0,-1057.0,365243.0,365243.0,365243.0,0.0,-1082.0,-1057.0,,,,25.0,,,,,,,,,,inf,0.05,,,,,,,
1464212,340406,Consumer loans,7785.405,42682.5,38182.5,4500.0,42682.5,SATURDAY,15,1,1,0.11482244692576794,,,XAP,Approved,-1483,Cash through the bank,XAP,,Repeater,Mobile,POS,XNA,Country-wide,52,Connectivity,6.0,high,POS mobile with interest,365243.0,-1429.0,-1279.0,-1309.0,-1307.0,0.0,,-1429.0,-1279.0,-1309.0,-1307.0,,,,,150.0,120.0,122.0,-30.0,-28.0,2.0,0.8945703742751713,0.20389982321744254,0.5780046124768076,0.10542962572482868,0.11785503830288745,5.4823737493425195,1.0,1.1178550383028873,0.10542962572482868
1761460,340406,Consumer loans,6056.73,31455.0,29704.5,3150.0,31455.0,MONDAY,16,1,1,0.10441907086202386,,,XAP,Approved,-1985,Cash through the bank,XAP,,New,Mobile,POS,XNA,Country-wide,32,Connectivity,6.0,high,POS mobile with interest,365243.0,-1944.0,-1794.0,-1824.0,-1818.0,0.0,,-1944.0,-1794.0,-1824.0,-1818.0,,,,,150.0,120.0,126.0,-30.0,-24.0,6.0,0.944349070100143,0.2038994091804272,0.5200826188388784,0.10014306151645208,0.10604453870625663,5.193396436691086,1.0,1.0589304650810483,0.10014306151645208
2829794,344824,Consumer loans,6445.395,140175.0,140175.0,0.0,140175.0,WEDNESDAY,16,1,1,0.0,,,XAP,Approved,-855,Cash through the bank,XAP,Family,New,Consumer Electronics,POS,XNA,Regional / Local,314,Consumer electronics,24.0,low_action,POS household without interest,365243.0,-824.0,-134.0,-164.0,-158.0,0.0,,-824.0,-134.0,-164.0,-158.0,,,,,690.0,660.0,666.0,-30.0,-24.0,6.0,1.0,0.04598105939004816,0.0,0.0,0.0,21.748085260872294,1.0,1.0,0.0
1016236,347828,Cash loans,,0.0,0.0,,,THURSDAY,8,1,1,,,,XNA,Canceled,-21,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2090732,347828,Consumer loans,16644.15,180319.5,180319.5,0.0,180319.5,SATURDAY,15,1,1,0.0,,,XAP,Approved,-201,Cash through the bank,XAP,"Spouse, partner",Refreshed,Furniture,POS,XNA,Stone,200,Furniture,12.0,low_action,POS industry without interest,365243.0,-171.0,159.0,365243.0,365243.0,0.0,,-171.0,159.0,,,,,,,330.0,,,,,,1.0,0.09230366100172195,0.0,0.0,0.0,10.833806472544406,1.0,1.0,0.0
2708822,347828,Consumer loans,,21645.0,21645.0,0.0,21645.0,SATURDAY,15,1,1,0.0,,,XAP,Unused offer,-1447,Cash through the bank,CLIENT,,Repeater,Mobile,XNA,XNA,Country-wide,30,Connectivity,,XNA,POS mobile with interest,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.0,0.0,,1.0,1.0,0.0
1808349,347828,Consumer loans,4372.785,34618.5,38047.5,0.0,34618.5,WEDNESDAY,14,1,1,0.0,,,XAP,Refused,-1849,Cash through the bank,LIMIT,Family,Repeater,Audio/Video,POS,XNA,Country-wide,2326,Consumer electronics,12.0,high,POS household with interest,,,,,,,,,,,,,,,,,,,,,,1.0990510854023139,0.11492962743938498,0.0,0.0,0.0,7.9168081668776304,1.0,0.9098758131283264,0.0
2212873,347828,Consumer loans,4179.6,34618.5,37620.0,3465.0,34618.5,WEDNESDAY,14,1,1,0.09185104052573936,,,XAP,Refused,-1849,Cash through the bank,LIMIT,Family,Repeater,Audio/Video,POS,XNA,Country-wide,2326,Consumer electronics,10.0,low_normal,POS household with interest,,,,,,,,,,,,,,,,,,,,,,1.0867021968022879,0.11110047846889953,0.8290267011197243,0.10009099181073704,0.09210526315789473,8.282730404823427,1.0,0.9202153110047847,0.10009099181073704
2792544,347828,Consumer loans,7479.405,45741.96,48757.5,3.96,45741.96,SATURDAY,12,1,1,8.844690048247122e-05,,,XAP,Approved,-1923,Cash through the bank,XAP,,New,Audio/Video,POS,XNA,Country-wide,1842,Consumer electronics,8.0,high,POS household with interest,365243.0,-1889.0,-1679.0,-1679.0,-1670.0,0.0,,-1889.0,-1679.0,-1679.0,-1670.0,,,,,210.0,210.0,219.0,0.0,9.0,9.0,1.0659250281360921,0.1534000922934933,0.0005294538803554561,8.657259111765215e-05,8.121827411167512e-05,6.115721771985873,1.0,0.9381522842639594,8.657259111765215e-05
1666051,352345,Consumer loans,6532.155,35505.0,33534.0,3550.5,35505.0,SUNDAY,10,1,1,0.10427044378991956,,,XAP,Approved,-1612,XNA,XAP,Unaccompanied,New,Consumer Electronics,POS,XNA,Country-wide,2169,Consumer electronics,6.0,middle,POS household with interest,365243.0,-1581.0,-1431.0,-1431.0,-1423.0,0.0,,-1581.0,-1431.0,-1431.0,-1423.0,,,,,150.0,150.0,158.0,0.0,8.0,8.0,0.9444866920152091,0.1947920021470746,0.5435419092167899,0.1,0.10587761674718196,5.435419092167899,1.0,1.0587761674718197,0.1
1341023,354117,Cash loans,24374.115,360000.0,446557.5,,360000.0,TUESDAY,12,1,1,,,,XNA,Refused,-1017,Cash through the bank,SCO,Family,Refreshed,XNA,Cash,walk-in,Credit and cash offices,0,XNA,24.0,low_normal,Cash Street: low,,,,,,,,,,,,,,,,,,,,,,1.2404375,0.05458225424497405,,,,14.769767025387383,1.0,0.8061671789187282,
1934960,364745,Cash loans,,0.0,0.0,,,MONDAY,5,1,1,,,,XNA,Canceled,-198,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2741495,364745,Cash loans,8476.065,67500.0,76797.0,,67500.0,TUESDAY,13,1,1,,,,XNA,Approved,-1009,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,12.0,high,Cash X-Sell: high,365243.0,-979.0,-649.0,-649.0,-640.0,1.0,,-979.0,-649.0,-649.0,-640.0,,,,,330.0,330.0,339.0,0.0,9.0,9.0,1.1377333333333333,0.11036974100550803,,,,7.96360103420632,1.0,0.8789405836165475,
2034570,364745,Consumer loans,,32580.0,32580.0,0.0,32580.0,FRIDAY,7,1,1,0.0,,,XAP,Unused offer,-1054,Cash through the bank,CLIENT,,Repeater,Mobile,XNA,XNA,Country-wide,30,Connectivity,,XNA,POS mobile with interest,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.0,0.0,,1.0,1.0,0.0
1934808,364745,Cash loans,14934.6,180000.0,180000.0,,180000.0,FRIDAY,7,1,1,,,,XNA,Refused,-1132,Cash through the bank,HC,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,18.0,high,Cash X-Sell: high,,,,,,,,,,,,,,,,,,,,,,1.0,0.08297,,,,12.05254911413764,1.0,1.0,
1297426,364745,Cash loans,18875.61,328500.0,328500.0,,328500.0,FRIDAY,7,1,1,,,,XNA,Refused,-1132,Cash through the bank,HC,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,36.0,high,Cash X-Sell: high,,,,,,,,,,,,,,,,,,,,,,1.0,0.057460000000000004,,,,17.40341106856944,1.0,1.0,
2773545,364745,Consumer loans,5286.015,27360.0,25924.5,2736.0,27360.0,TUESDAY,13,1,1,0.10396722762243248,,,XAP,Approved,-1184,Cash through the bank,XAP,Unaccompanied,Repeater,Mobile,POS,XNA,Regional / Local,2000,Consumer electronics,6.0,high,POS household with interest,365243.0,-1153.0,-1003.0,-1003.0,-997.0,0.0,,-1153.0,-1003.0,-1003.0,-997.0,,,,,150.0,150.0,156.0,0.0,6.0,6.0,0.9475328947368421,0.20390036452004862,0.5175921748235675,0.1,0.10553723311925013,5.175921748235674,1.0,1.0553723311925014,0.1
2744812,364745,Consumer loans,10578.42,57645.0,51880.5,5764.5,57645.0,TUESDAY,13,1,1,0.1089090909090909,,,XAP,Approved,-1338,Cash through the bank,XAP,Family,New,Mobile,POS,XNA,Regional / Local,83,Connectivity,6.0,high,POS mobile with interest,365243.0,-1304.0,-1154.0,-1154.0,-1151.0,0.0,,-1304.0,-1154.0,-1154.0,-1151.0,,,,,150.0,150.0,153.0,0.0,3.0,3.0,0.9,0.20389973111284587,0.544930150249281,0.1,0.1111111111111111,5.449301502492811,1.0,1.1111111111111112,0.1
2169129,370990,Cash loans,24917.175,454500.0,490495.5,,454500.0,THURSDAY,18,1,1,,,,XNA,Approved,-429,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,24.0,low_action,Cash X-Sell: low,365243.0,-399.0,291.0,365243.0,365243.0,1.0,,-399.0,291.0,,,,,,,690.0,,,,,,1.0791980198019802,0.050800007339516874,,,,18.240430546400223,1.0,0.9266140056330792,
1907632,370990,Cash loans,,0.0,0.0,,,THURSDAY,18,1,1,,,,XNA,Canceled,-429,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2217228,370990,Cash loans,,0.0,0.0,,,THURSDAY,18,1,1,,,,XNA,Canceled,-429,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2085750,370990,Cash loans,12044.34,180000.0,203760.0,,180000.0,WEDNESDAY,12,1,1,,,,XNA,Approved,-1578,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,24.0,middle,Cash X-Sell: middle,365243.0,-1548.0,-858.0,-858.0,-853.0,1.0,,-1548.0,-858.0,-858.0,-853.0,,,,,690.0,690.0,695.0,0.0,5.0,5.0,1.132,0.05911042402826855,,,,14.944779041441873,1.0,0.8833922261484098,
1382022,370990,Consumer loans,20115.495,187366.5,181057.5,18738.0,187366.5,SATURDAY,16,1,1,0.10214136682030098,,,XAP,Approved,-2667,Cash through the bank,XAP,Family,Repeater,Computers,POS,XNA,Country-wide,-1,Consumer electronics,10.0,low_normal,POS household without interest,365243.0,-2636.0,-2366.0,-2366.0,-2358.0,1.0,,-2636.0,-2366.0,-2366.0,-2358.0,,,,,270.0,270.0,278.0,0.0,8.0,8.0,0.9663280255541946,0.11110003728097427,0.9315207008328654,0.1000072051300526,0.10349198459053063,9.314535883904423,1.0,1.0348452839567541,0.1000072051300526
2819519,370990,Revolving loans,9000.0,0.0,180000.0,,,FRIDAY,17,1,1,,,,XAP,Approved,-2773,XNA,XAP,,Repeater,XNA,Cards,x-sell,Country-wide,-1,Consumer electronics,0.0,XNA,Card Street,365243.0,365243.0,365243.0,365243.0,365243.0,0.0,,,,,,,,,,,,,,,,inf,0.05,,,,,,,
2064378,374416,Consumer loans,3279.96,23742.0,23742.0,0.0,23742.0,THURSDAY,15,1,1,0.0,,,XAP,Approved,-159,XNA,XAP,,Repeater,Computers,POS,XNA,Country-wide,110,Connectivity,10.0,high,POS mobile with interest,365243.0,-116.0,154.0,365243.0,365243.0,0.0,,-116.0,154.0,,,,,,,270.0,,,,,,1.0,0.13815011372251707,0.0,0.0,0.0,7.238502908572055,1.0,1.0,0.0
2668851,374416,Consumer loans,2882.88,23095.935,25381.935,0.0,23095.935,THURSDAY,15,1,1,0.0,,,XAP,Refused,-523,Cash through the bank,LIMIT,,Repeater,Mobile,POS,XNA,Country-wide,25,Connectivity,10.0,low_normal,POS mobile without interest,,,,,,,,,,,,,,,,,,,,,,1.0989784565985312,0.11357999301471697,0.0,0.0,0.0,8.011410464535464,1.0,0.9099359445999684,0.0
1827216,374416,Consumer loans,2690.28,23686.29,23686.29,0.0,23686.29,THURSDAY,16,1,1,0.0,,,XAP,Refused,-523,Cash through the bank,LIMIT,,Repeater,Mobile,POS,XNA,Country-wide,25,Connectivity,10.0,low_normal,POS mobile without interest,,,,,,,,,,,,,,,,,,,,,,1.0,0.11357962770868718,0.0,0.0,0.0,8.804395824969891,1.0,1.0,0.0
2500192,374416,Consumer loans,2983.05,27145.755,27145.755,0.0,27145.755,SUNDAY,12,1,1,0.0,,,XAP,Approved,-639,Cash through the bank,XAP,,Repeater,Mobile,POS,XNA,Country-wide,51,Connectivity,10.0,low_normal,POS mobile without interest,365243.0,-465.0,-195.0,-225.0,-219.0,0.0,,-465.0,-195.0,-225.0,-219.0,,,,,270.0,240.0,246.0,-30.0,-24.0,6.0,1.0,0.10989010989010989,0.0,0.0,0.0,9.1,1.0,1.0,0.0
2091617,374416,Revolving loans,22500.0,450000.0,450000.0,,450000.0,TUESDAY,14,1,1,,,,XAP,Refused,-665,XNA,HC,,Repeater,XNA,Cards,x-sell,Credit and cash offices,-1,XNA,0.0,XNA,Card X-Sell,,,,,,,,,,,,,,,,,,,,,,1.0,0.05,,,,20.0,1.0,1.0,
1935346,374416,Revolving loans,11250.0,225000.0,225000.0,,225000.0,TUESDAY,14,1,1,,,,XAP,Refused,-665,XNA,HC,,Repeater,XNA,Cards,x-sell,Credit and cash offices,-1,XNA,0.0,XNA,Card X-Sell,,,,,,,,,,,,,,,,,,,,,,1.0,0.05,,,,20.0,1.0,1.0,
1026128,374416,Consumer loans,11063.25,112500.0,112500.0,0.0,112500.0,SUNDAY,10,1,1,0.0,,,XAP,Approved,-814,Cash through the bank,XAP,Unaccompanied,Repeater,Clothing and Accessories,POS,XNA,Stone,20,Clothing,12.0,middle,POS industry with interest,365243.0,-783.0,-453.0,-453.0,-450.0,0.0,,-783.0,-453.0,-453.0,-450.0,,,,,330.0,330.0,333.0,0.0,3.0,3.0,1.0,0.09834,0.0,0.0,0.0,10.16880211511084,1.0,1.0,0.0
1602619,374416,Revolving loans,6750.0,135000.0,135000.0,,135000.0,FRIDAY,13,1,1,,,,XAP,Refused,-851,XNA,SCOFR,,Repeater,XNA,Cards,walk-in,AP+ (Cash loan),6,XNA,0.0,XNA,Card Street,,,,,,,,,,,,,,,,,,,,,,1.0,0.05,,,,20.0,1.0,1.0,
2535070,374416,Revolving loans,6750.0,135000.0,135000.0,,135000.0,WEDNESDAY,13,1,1,,,,XAP,Refused,-860,XNA,HC,,Repeater,XNA,Cards,walk-in,AP+ (Cash loan),6,XNA,0.0,XNA,Card Street,,,,,,,,,,,,,,,,,,,,,,1.0,0.05,,,,20.0,1.0,1.0,
1505767,374416,Revolving loans,3375.0,67500.0,67500.0,,67500.0,WEDNESDAY,13,1,1,,,,XAP,Refused,-860,XNA,HC,,Repeater,XNA,Cards,walk-in,AP+ (Cash loan),6,XNA,0.0,XNA,Card Street,,,,,,,,,,,,,,,,,,,,,,1.0,0.05,,,,20.0,1.0,1.0,
1585641,374416,Consumer loans,7036.245,92650.5,107325.0,0.0,92650.5,FRIDAY,14,1,1,0.0,,,XAP,Approved,-1068,Cash through the bank,XAP,Family,New,Computers,POS,XNA,Regional / Local,150,Consumer electronics,18.0,low_normal,POS household with interest,365243.0,-1037.0,-527.0,-527.0,-520.0,0.0,,-1037.0,-527.0,-527.0,-520.0,,,,,510.0,510.0,517.0,0.0,7.0,7.0,1.1583855456797318,0.0655601677148847,0.0,0.0,0.0,13.167605732887356,1.0,0.8632704402515723,0.0
2359520,375809,Cash loans,41666.22,1129500.0,1260702.0,,1129500.0,TUESDAY,18,1,1,,,,XNA,Canceled,-171,XNA,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Contact center,-1,XNA,48.0,low_normal,Cash X-Sell: low,,,,,,,,,,,,,,,,,,,,,,1.1161593625498007,0.03305001499164751,,,,27.10829060087524,1.0,0.895929410756864,
2786925,375809,Cash loans,45205.605,1350000.0,1546020.0,,1350000.0,TUESDAY,18,1,1,,,,XNA,Refused,-185,XNA,LIMIT,Unaccompanied,Repeater,XNA,Cash,x-sell,Contact center,-1,XNA,60.0,low_normal,Cash X-Sell: low,,,,,,,,,,,,,,,,,,,,,,1.1452,0.02923998719292118,,,,29.863553424403896,1.0,0.8732099196646874,
2595116,375809,Cash loans,,0.0,0.0,,,TUESDAY,10,1,1,,,,XNA,Canceled,-185,XNA,XAP,,Repeater,XNA,XNA,XNA,Contact center,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2098020,375809,Cash loans,,0.0,0.0,,,TUESDAY,18,1,1,,,,XNA,Canceled,-185,XNA,XAP,,Repeater,XNA,XNA,XNA,Contact center,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1767758,375809,Cash loans,25744.05,585000.0,666081.0,,585000.0,THURSDAY,18,1,1,,,,XNA,Approved,-400,Cash through the bank,XAP,,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,42.0,low_normal,Cash X-Sell: low,365243.0,-370.0,860.0,-130.0,-124.0,1.0,,-370.0,860.0,-130.0,-124.0,,,,,1230.0,240.0,246.0,-990.0,-984.0,6.0,1.1386,0.03865002905052088,,,,22.723697320351693,1.0,0.8782715615668365,
2319605,375809,Revolving loans,11250.0,0.0,225000.0,,,THURSDAY,18,1,1,,,,XAP,Approved,-1303,XNA,XAP,,Repeater,XNA,Cards,x-sell,Credit and cash offices,-1,XNA,0.0,XNA,Card X-Sell,-1301.0,-1276.0,365243.0,-362.0,365243.0,0.0,-1301.0,-1276.0,,-362.0,,25.0,,939.0,,,914.0,,,,,inf,0.05,,,,,,,
1175998,375809,Consumer loans,15858.405,145305.0,141565.5,14530.5,145305.0,SUNDAY,12,1,1,0.10138014718215364,,,XAP,Approved,-1776,Cash through the bank,XAP,Unaccompanied,Repeater,Furniture,POS,XNA,Regional / Local,400,Furniture,10.0,low_normal,POS industry with interest,365243.0,-1745.0,-1475.0,-1475.0,-1468.0,0.0,,-1745.0,-1475.0,-1475.0,-1468.0,,,,,270.0,270.0,277.0,0.0,7.0,7.0,0.9742644781666151,0.11202167901077593,0.916264908103936,0.1,0.10264153342445723,9.16264908103936,1.0,1.0264153342445723,0.1
1411732,375809,Consumer loans,8670.015,51282.0,54666.0,0.0,51282.0,SATURDAY,18,1,1,0.0,,,XAP,Approved,-2442,Cash through the bank,XAP,Children,Repeater,Mobile,POS,XNA,Country-wide,25,Connectivity,8.0,high,POS mobile with interest,365243.0,-2411.0,-2201.0,-2201.0,-2196.0,1.0,,-2411.0,-2201.0,-2201.0,-2196.0,,,,,210.0,210.0,215.0,0.0,5.0,5.0,1.065988065988066,0.15859976950938426,0.0,0.0,0.0,5.914868659396784,1.0,0.9380968060586105,0.0
1875904,378911,Cash loans,,0.0,0.0,,,FRIDAY,12,1,1,,,,XNA,Canceled,-12,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064457,378911,Cash loans,14555.385,225000.0,314100.0,,225000.0,WEDNESDAY,16,1,1,,,,Wedding / gift / holiday,Refused,-35,Cash through the bank,HC,Unaccompanied,Repeater,XNA,Cash,walk-in,Credit and cash offices,-1,XNA,36.0,middle,Cash Street: middle,,,,,,,,,,,,,,,,,,,,,,1.396,0.046339971346704874,,,,15.458196399476895,1.0,0.7163323782234957,
2281663,378911,Cash loans,,0.0,0.0,,,WEDNESDAY,16,1,1,,,,XNA,Canceled,-35,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1447444,378911,Cash loans,,0.0,0.0,,,THURSDAY,17,1,1,,,,XNA,Refused,-391,XNA,HC,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2442818,378911,Cash loans,,0.0,0.0,,,WEDNESDAY,14,1,1,,,,XNA,Canceled,-420,XNA,XAP,,Refreshed,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
