SK_ID_PREV,SK_ID_CURR,NAME_CONTRACT_TYPE,AMT_ANNUITY,AMT_APPLICATION,AMT_CREDIT,AMT_DOWN_PAYMENT,AMT_GOODS_PRICE,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,FLAG_LAST_APPL_PER_CONTRACT,NFLAG_LAST_APPL_IN_DAY,RATE_DOWN_PAYMENT,RATE_INTEREST_PRIMARY,RATE_INTEREST_PRIVILEGED,NAME_CASH_LOAN_PURPOSE,NAME_CONTRACT_STATUS,DAYS_DECISION,NAME_PAYMENT_TYPE,CODE_REJECT_REASON,NAME_TYPE_SUITE,NAME_CLIENT_TYPE,NAME_GOODS_CATEGORY,NAME_PORTFOLIO,NAME_PRODUCT_TYPE,CHANNEL_TYPE,SELLERPLACE_AREA,NAME_SELLER_INDUSTRY,CNT_PAYMENT,NAME_YIELD_GROUP,PRODUCT_COMBINATION,DAYS_FIRST_DRAWING,DAYS_FIRST_DUE,DAYS_LAST_DUE_1ST_VERSION,DAYS_LAST_DUE,DAYS_TERMINATION,NFLAG_INSURED_ON_APPROVAL,days_fdue-m-fdrw,days_ldue1-m-fdrw,days_ldue-m-fdrw,days_trm-m-fdrw,days_ldue1-m-fdue,days_ldue-m-fdue,days_trm-m-fdue,days_ldue-m-ldue1,days_trm-m-ldue1,days_trm-m-ldue,AMT_APPLICATION-dby-AMT_ANNUITY,AMT_CREDIT-dby-AMT_ANNUITY,AMT_DOWN_PAYMENT-dby-AMT_APPLICATION,AMT_CREDIT-dby-AMT_APPLICATION,remain_year,remain_debt
2522997,381394,Consumer loans,4244.715,35145.0,38623.5,0.0,35145.0,FRIDAY,13,1,1,0.0,,,XAP,Approved,-2211,Cash through the bank,XAP,Family,Repeater,Audio/Video,POS,XNA,Country-wide,19,Consumer electronics,12.0,high,POS household with interest,,-2180.0,-1850.0,-1850.0,-1845.0,1.0,,,,,330.0,330.0,335.0,0.0,5.0,5.0,8.279707824906973,9.099197472621837,0.0,1.098975672215109,3.1265947328958097,13271.503561643838
2660152,381394,Consumer loans,6664.545,51282.0,49959.0,5130.0,51282.0,FRIDAY,13,1,1,0.10141836598297957,,,XAP,Approved,-2498,XNA,XAP,Family,New,Mobile,POS,XNA,Country-wide,25,Connectivity,10.0,low_normal,POS mobile with interest,,-2465.0,-2195.0,-2195.0,-2188.0,1.0,,,,,270.0,270.0,277.0,0.0,7.0,7.0,7.694748853822729,7.496235677004207,0.10003510003510004,0.9742014742014742,0.7428110194699604,4950.497465753428
1658732,384789,Cash loans,,0.0,0.0,,,THURSDAY,16,1,1,,,,XNA,Canceled,-312,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,
1906299,384789,Cash loans,18911.565,454500.0,526491.0,,454500.0,THURSDAY,16,1,1,,,,XNA,Approved,-313,Cash through the bank,XAP,,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,48.0,low_normal,Cash X-Sell: low,,-283.0,1127.0,,,1.0,,,,,1410.0,,,,,,24.032913193593444,27.839631463604416,,1.1583960396039603,27.06428899785099,511828.06056164386
1233675,384789,Consumer loans,16195.005,143086.5,155362.5,0.0,143086.5,SATURDAY,14,1,1,0.0,,,XAP,Approved,-353,Cash through the bank,XAP,,Refreshed,Consumer Electronics,POS,XNA,Country-wide,1226,Consumer electronics,12.0,middle,POS household with interest,,-321.0,9.0,-291.0,-289.0,0.0,,,,,330.0,30.0,32.0,-300.0,-298.0,2.0,8.835224194126523,9.593235692116181,0.0,1.085794257319873,8.713783637321662,141119.76957534248
2538776,384789,Consumer loans,23188.95,235386.0,230584.5,23539.5,235386.0,SUNDAY,14,1,1,0.1008824646808072,,,XAP,Approved,-1507,Cash through the bank,XAP,Family,Repeater,Furniture,POS,XNA,Stone,280,Furniture,12.0,middle,POS industry with interest,,-1475.0,-1145.0,-1145.0,-1136.0,0.0,,,,,330.0,330.0,339.0,0.0,9.0,9.0,10.15078302381091,9.94372319574625,0.10000382350692055,0.979601590578879,5.902627305335291,136875.7294520548
2715247,384789,Consumer loans,9092.925,40900.5,43591.5,4090.5,40900.5,THURSDAY,12,1,1,0.09342993925666633,,,XAP,Approved,-1713,Cash through the bank,XAP,Unaccompanied,New,Audio/Video,POS,XNA,Country-wide,38,Connectivity,6.0,high,POS mobile with interest,,-1681.0,-1531.0,-1531.0,-1528.0,0.0,,,,,150.0,150.0,153.0,0.0,3.0,3.0,4.498057555737016,4.794001930072007,0.10001100231048521,1.0657938167015073,0.18852247801721234,1714.2207534246604
1695378,385166,Cash loans,,0.0,0.0,,,TUESDAY,18,1,1,,,,XNA,Canceled,-323,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,
1690374,385166,Cash loans,38065.095,1260000.0,1442952.0,,1260000.0,TUESDAY,18,1,1,,,,XNA,Approved,-324,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,60.0,low_action,Cash X-Sell: low,,-294.0,1476.0,,,1.0,,,,,1770.0,,,,,,33.101191524676345,37.90748453405935,,1.1452,37.10200508200455,1412291.3481369861
1014719,385166,Cash loans,,0.0,0.0,,,TUESDAY,14,1,1,,,,XNA,Canceled,-324,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,
1580198,385166,Cash loans,,0.0,0.0,,,SATURDAY,15,1,1,,,,XNA,Canceled,-403,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,
1272845,385166,Cash loans,,0.0,0.0,,,SATURDAY,15,1,1,,,,XNA,Canceled,-403,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,
2820689,385166,Cash loans,45626.31,900000.0,1004544.0,,900000.0,SATURDAY,15,1,1,,,,XNA,Approved,-404,Cash through the bank,XAP,,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,48.0,middle,Cash X-Sell: middle,,-374.0,1036.0,-314.0,-312.0,1.0,,,,,1410.0,60.0,62.0,-1350.0,-1348.0,2.0,19.725461033338004,22.016770586970544,,1.11616,20.99211305272397,957792.6576986301
1387211,385166,Cash loans,29555.145,337500.0,409635.0,,337500.0,SATURDAY,14,1,1,,,,XNA,Approved,-628,Cash through the bank,XAP,,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,18.0,middle,Cash X-Sell: middle,,-598.0,-88.0,-388.0,-382.0,1.0,,,,,510.0,210.0,216.0,-300.0,-294.0,6.0,11.41933155800792,13.86002335633948,,1.2137333333333333,12.22166719195592,361213.14600000007
1993876,385166,Revolving loans,3375.0,0.0,67500.0,,,MONDAY,9,1,1,,,,XAP,Approved,-2740,XNA,XAP,,Repeater,XNA,Cards,x-sell,Contact center,-1,XNA,0.0,XNA,Card Street,-2737.0,-2697.0,,-1114.0,,0.0,40.0,,1623.0,,,1583.0,,,,,0.0,20.0,,inf,12.610958904109589,42561.98630136986
2451910,386334,Cash loans,7053.03,58500.0,62361.0,,58500.0,THURSDAY,15,1,1,,,,XNA,Approved,-453,Cash through the bank,XAP,,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,12.0,high,Cash X-Sell: high,,-423.0,-93.0,-153.0,-149.0,1.0,,,,,330.0,270.0,274.0,-60.0,-56.0,4.0,8.294307552924062,8.84173185141705,,1.066,7.682827741828008,54187.214547945194
1113609,386334,Cash loans,22197.825,270000.0,347004.0,,270000.0,THURSDAY,17,1,1,,,,XNA,Approved,-600,Cash through the bank,XAP,,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,24.0,middle,Cash X-Sell: middle,,-570.0,120.0,-30.0,-23.0,1.0,,,,,690.0,540.0,547.0,-150.0,-143.0,7.0,12.163353842099394,15.632342357866142,,1.2852,14.070698522249703,312338.90342465753
1459409,386334,Consumer loans,12111.3,117396.0,102181.5,23481.0,117396.0,WEDNESDAY,13,1,1,0.20350497273541127,,,XAP,Approved,-776,Cash through the bank,XAP,Unaccompanied,Repeater,Computers,POS,XNA,Regional / Local,100,Consumer electronics,10.0,middle,POS household with interest,,-745.0,-475.0,-595.0,-590.0,0.0,,,,,270.0,150.0,155.0,-120.0,-115.0,5.0,9.693096529687152,8.436873002898121,0.20001533272002453,0.8704001839926403,6.395777112487162,77461.17534246575
2749547,386334,Consumer loans,5933.61,44685.0,43501.5,4500.0,44685.0,SUNDAY,16,1,1,0.10209908213095613,,,XAP,Approved,-1584,Cash through the bank,XAP,,New,Mobile,POS,XNA,Country-wide,37,Connectivity,10.0,high,POS mobile with interest,,-1549.0,-1279.0,-1279.0,-1276.0,0.0,,,,,270.0,270.0,273.0,0.0,3.0,3.0,7.530828618665534,7.331371627053346,0.10070493454179255,0.9735146022155086,3.08753601061499,18320.23454794521
2478738,388524,Revolving loans,7875.0,157500.0,157500.0,,157500.0,WEDNESDAY,16,1,1,,,,XAP,Approved,-245,XNA,XAP,Unaccompanied,Refreshed,XNA,Cards,x-sell,Country-wide,50,Consumer electronics,0.0,XNA,Card X-Sell,,,,,,0.0,,,,,,,,,,,20.0,20.0,,1.0,,
1833187,388524,Consumer loans,6422.67,55710.0,55102.5,5571.0,55710.0,WEDNESDAY,16,1,1,0.09999959545016282,,,XAP,Approved,-245,Cash through the bank,XAP,Unaccompanied,Refreshed,Computers,POS,XNA,Country-wide,50,Consumer electronics,10.0,low_normal,POS household with interest,,-215.0,55.0,,,1.0,,,,,270.0,,,,,,8.67396269775654,8.579375867045949,0.1,0.9890953150242326,7.9903347711555375,51319.28342465754
1743745,388524,Consumer loans,5836.995,43605.0,49194.0,4500.0,43605.0,THURSDAY,17,1,1,0.09127479962210096,,,XAP,Approved,-1357,Cash through the bank,XAP,Unaccompanied,Refreshed,Mobile,POS,XNA,Regional / Local,239,Consumer electronics,12.0,high,POS household with interest,,-1326.0,-996.0,-996.0,-990.0,0.0,,,,,330.0,330.0,336.0,0.0,6.0,6.0,7.470453546730809,8.427966787704975,0.10319917440660474,1.1281733746130032,4.795090075376208,27988.916794520544
2574467,393272,Cash loans,20229.03,450000.0,640080.0,,450000.0,SATURDAY,10,1,1,,,,Building a house or an annex,Refused,-127,Cash through the bank,VERIF,Unaccompanied,Refreshed,XNA,Cash,walk-in,Credit and cash offices,-1,XNA,48.0,low_normal,Cash Street: low,,,,,,,,,,,,,,,,,22.245258423167105,31.641655581112886,,1.4224,,
2420688,393272,Cash loans,,0.0,0.0,,,SATURDAY,10,1,1,,,,XNA,Canceled,-129,XNA,XAP,,Refreshed,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,
2388997,393272,Cash loans,,0.0,0.0,,,SATURDAY,9,1,1,,,,XNA,Canceled,-129,XNA,XAP,,Refreshed,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,
2132066,393272,Cash loans,,0.0,0.0,,,THURSDAY,17,1,1,,,,XNA,Canceled,-131,XNA,XAP,,Refreshed,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,
2003992,393272,Consumer loans,4829.085,25078.5,23683.5,2511.0,25078.5,TUESDAY,13,1,1,0.10440005622276707,,,XAP,Approved,-1904,Cash through the bank,XAP,,New,Mobile,POS,XNA,Stone,162,Consumer electronics,6.0,high,POS household with interest,,-1870.0,-1720.0,-1720.0,-1717.0,0.0,,,,,150.0,150.0,153.0,0.0,3.0,3.0,5.193219833570956,4.904345233103165,0.10012560559842096,0.9443746635564328,-0.21894243812971137,
2042719,393346,Revolving loans,,0.0,0.0,,,WEDNESDAY,10,1,1,,,,XAP,Canceled,-250,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Card Street,,,,,,,,,,,,,,,,,,,,,,
2274241,393346,Revolving loans,13500.0,270000.0,270000.0,,270000.0,WEDNESDAY,10,1,1,,,,XAP,Approved,-250,XNA,XAP,,Repeater,XNA,Cards,x-sell,Credit and cash offices,-1,XNA,0.0,XNA,Card X-Sell,-229.0,-179.0,,,,0.0,50.0,,,,,,,,,,20.0,20.0,,1.0,19.50958904109589,263379.4520547945
2453967,393346,Consumer loans,3164.535,61245.0,61245.0,0.0,61245.0,TUESDAY,10,1,1,0.0,,,XAP,Approved,-272,Cash through the bank,XAP,,Repeater,Consumer Electronics,POS,XNA,Stone,181,Consumer electronics,24.0,low_normal,POS household with interest,,-234.0,456.0,,,0.0,,,,,690.0,,,,,,19.353554313666937,19.353554313666937,0.0,1.0,18.712458423255978,59216.22961643835
2835242,393346,Consumer loans,2099.79,16785.0,15439.5,1345.5,16785.0,WEDNESDAY,12,1,1,0.08730246161345359,,,XAP,Approved,-2819,Cash through the bank,XAP,,New,Consumer Electronics,POS,XNA,Stone,181,Consumer electronics,8.0,low_normal,POS household without interest,,-2773.0,-2563.0,-2563.0,-245.0,0.0,,,,,210.0,210.0,2528.0,0.0,2318.0,2318.0,7.993656508507994,7.352878144957353,0.08016085790884718,0.9198391420911528,-0.24438212901524992,
1674774,396457,Consumer loans,2676.195,28183.5,25222.5,5638.5,28183.5,SUNDAY,10,1,1,0.1989838012672658,,,XAP,Approved,-140,Cash through the bank,XAP,Unaccompanied,XNA,Mobile,POS,XNA,Stone,50,Connectivity,12.0,middle,POS mobile with interest,,-110.0,220.0,-20.0,-14.0,1.0,,,,,330.0,90.0,96.0,-240.0,-234.0,6.0,10.53118326579341,9.424761648534579,0.20006386715631486,0.894938527862047,9.12339178552088,24415.975479452052
2200246,396457,Revolving loans,4500.0,90000.0,90000.0,,90000.0,SUNDAY,11,1,1,,,,XAP,Approved,-140,XNA,XAP,Unaccompanied,XNA,XNA,Cards,x-sell,AP+ (Cash loan),5,XNA,0.0,XNA,Card X-Sell,,,,,,0.0,,,,,,,,,,,20.0,20.0,,1.0,,
2327844,396457,Consumer loans,4309.2,26532.0,15885.0,11250.0,26532.0,SATURDAY,11,1,1,0.4515302276496304,,,XAP,Approved,-232,Cash through the bank,XAP,Unaccompanied,Repeater,Construction Materials,POS,XNA,Stone,100,Construction,4.0,low_normal,POS industry with interest,,-202.0,-112.0,-112.0,-105.0,1.0,,,,,90.0,90.0,97.0,0.0,7.0,7.0,6.1570593149540525,3.6862990810359233,0.42401628222523746,0.5987109905020352,3.1328744235016766,13500.182465753423
2410775,396457,Consumer loans,11122.92,118350.0,117765.0,11835.0,118350.0,SUNDAY,11,1,1,0.09945517676767676,,,XAP,Approved,-707,XNA,XAP,,New,Vehicles,POS,XNA,Stone,22,Industry,12.0,low_normal,POS other with interest,,-674.0,-344.0,-344.0,-336.0,0.0,,,,,330.0,330.0,338.0,0.0,8.0,8.0,10.640191604362883,10.587597501375537,0.1,0.9950570342205323,8.741022158909784,97225.69019178081
2047312,400197,Cash loans,,0.0,0.0,,,FRIDAY,16,1,1,,,,XNA,Canceled,-200,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,
2619383,400197,Revolving loans,13500.0,270000.0,270000.0,,270000.0,FRIDAY,17,1,1,,,,XAP,Approved,-200,XNA,XAP,Unaccompanied,Repeater,XNA,Cards,x-sell,Credit and cash offices,-1,XNA,0.0,XNA,Card X-Sell,-200.0,-151.0,,,,0.0,49.0,,,,,,,,,,20.0,20.0,,1.0,19.586301369863012,264415.06849315064
1586567,400197,Cash loans,34211.475,922500.0,1056447.0,,922500.0,FRIDAY,17,1,1,,,,XNA,Approved,-200,XNA,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,60.0,low_normal,Cash X-Sell: low,,-170.0,1600.0,,,1.0,,,,,1770.0,,,,,,26.964636865262314,30.8799021380984,,1.1452,30.414148713440866,1040512.8883561643
2554111,400197,Cash loans,33683.4,1147500.0,1147500.0,,1147500.0,FRIDAY,16,1,1,,,,XNA,Approved,-200,XNA,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,60.0,low_normal,Cash X-Sell: low,,,,,,,,,,,,,,,,,34.067225992625445,34.067225992625445,,1.0,,
1795318,400197,Cash loans,43075.845,1282500.0,1468719.0,,1282500.0,FRIDAY,16,1,1,,,,XNA,Refused,-200,XNA,LIMIT,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,60.0,low_normal,Cash X-Sell: low,,,,,,,,,,,,,,,,,29.7730665527281,34.09611581618422,,1.1452,,
1869989,400197,Cash loans,44481.51,225000.0,232425.0,,225000.0,THURSDAY,17,1,1,,,,Buying a used car,Approved,-446,Cash through the bank,XAP,,New,XNA,Cash,walk-in,Country-wide,34,Connectivity,6.0,middle,Cash Street: middle,,-416.0,-266.0,-266.0,-261.0,1.0,,,,,150.0,150.0,155.0,0.0,5.0,5.0,5.058281519669634,5.225204809818731,,1.033,4.085478782421471,181728.26531506848
2191996,400320,Cash loans,38875.32,1282500.0,1468719.0,,1282500.0,WEDNESDAY,16,1,1,,,,XNA,Approved,-230,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,60.0,low_action,Cash X-Sell: low,,-200.0,1570.0,,,1.0,,,,,1770.0,,,,,,32.990082139516794,37.78024206617463,,1.1452,37.23229686069518,1447417.4547945205
2646984,400320,Cash loans,,0.0,0.0,,,WEDNESDAY,15,1,1,,,,XNA,Canceled,-230,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,
1402426,400320,Cash loans,,0.0,0.0,,,SATURDAY,10,1,1,,,,XNA,Canceled,-373,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,
2396926,400320,Cash loans,26905.365,270000.0,291919.5,,270000.0,WEDNESDAY,14,1,1,,,,XNA,Approved,-678,Cash through the bank,XAP,Family,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,18.0,high,Cash X-Sell: high,,-648.0,-138.0,-228.0,-226.0,1.0,,,,,510.0,420.0,422.0,-90.0,-88.0,2.0,10.035173282354652,10.84986209999381,,1.0811833333333334,9.074519634240385,244153.26295890406
1475629,400320,Cash loans,30205.35,450000.0,491580.0,,450000.0,THURSDAY,14,1,1,,,,Payments on other loans,Refused,-712,Cash through the bank,LIMIT,Family,Repeater,XNA,Cash,walk-in,Credit and cash offices,-1,XNA,24.0,middle,Cash Street: middle,,,,,,,,,,,,,,,,,14.898023032343609,16.27460036053216,,1.0924,,
2821666,400320,Cash loans,17077.815,135000.0,143910.0,,135000.0,FRIDAY,16,1,1,,,,XNA,Approved,-837,Cash through the bank,XAP,Family,New,XNA,Cash,walk-in,AP+ (Cash loan),5,XNA,12.0,high,Cash Street: high,,-807.0,-477.0,-657.0,-652.0,1.0,,,,,330.0,150.0,155.0,-180.0,-175.0,5.0,7.90499252978206,8.426722036747677,,1.066,6.215763132638088,106151.65286301372
2358926,403203,Cash loans,,0.0,0.0,,,SATURDAY,15,1,1,,,,XNA,Canceled,-238,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,
2521136,403203,Cash loans,26541.09,135000.0,139455.0,,135000.0,SATURDAY,15,1,1,,,,Car repairs,Refused,-238,Cash through the bank,HC,Unaccompanied,Repeater,XNA,Cash,walk-in,Credit and cash offices,-1,XNA,6.0,middle,Cash Street: middle,,,,,,,,,,,,,,,,,5.086452741767576,5.254305682245906,,1.033,,
2302396,403203,Cash loans,,0.0,0.0,,,SATURDAY,10,1,1,,,,XNA,Canceled,-238,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,
1379472,403203,Cash loans,,0.0,0.0,,,SATURDAY,15,1,1,,,,XNA,Canceled,-238,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,
1996713,403203,Cash loans,,0.0,0.0,,,SATURDAY,10,1,1,,,,XNA,Canceled,-238,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,
1662552,403203,Cash loans,,0.0,0.0,,,SATURDAY,10,1,1,,,,XNA,Canceled,-238,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,
1637487,403203,Cash loans,,0.0,0.0,,,SATURDAY,15,1,1,,,,XNA,Canceled,-238,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,
1304321,403203,Cash loans,26541.09,135000.0,139455.0,,135000.0,SATURDAY,11,1,1,,,,Buying a used car,Canceled,-238,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,walk-in,Credit and cash offices,-1,XNA,6.0,middle,Cash Street: middle,,,,,,,,,,,,,,,,,5.086452741767576,5.254305682245906,,1.033,,
1334900,403203,Revolving loans,2250.0,45000.0,45000.0,,45000.0,SUNDAY,11,1,1,,,,XAP,Approved,-279,XNA,XAP,Unaccompanied,Repeater,XNA,Cards,walk-in,Country-wide,200,Consumer electronics,0.0,XNA,Card Street,-273.0,-237.0,,,,0.0,36.0,,,,,,,,,,20.0,20.0,,1.0,19.350684931506848,43539.04109589041
1635711,403203,Consumer loans,6240.825,21825.0,22689.0,0.0,21825.0,FRIDAY,13,1,1,0.0,,,XAP,Approved,-344,Cash through the bank,XAP,Unaccompanied,Repeater,Photo / Cinema Equipment,POS,XNA,Regional / Local,150,Consumer electronics,4.0,middle,POS household with interest,,-313.0,-223.0,-223.0,-216.0,0.0,,,,,90.0,90.0,97.0,0.0,7.0,7.0,3.497133792407254,3.6355770270757475,0.0,1.0395876288659793,2.778042780500405,17337.27883561644
1431209,403203,Consumer loans,6244.2,15480.0,17644.5,0.0,15480.0,WEDNESDAY,19,1,1,0.0,,,XAP,Approved,-479,Cash through the bank,XAP,,Repeater,Audio/Video,POS,XNA,Regional / Local,150,Consumer electronics,3.0,middle,POS household with interest,,-448.0,-388.0,-388.0,-384.0,0.0,,,,,60.0,60.0,64.0,0.0,4.0,4.0,2.4791006053617757,2.8257422888440473,0.0,1.1398255813953488,1.5983450285700747,9980.38602739726
2354445,403203,Consumer loans,3185.82,70717.5,70717.5,0.0,70717.5,FRIDAY,11,1,1,0.0,,,XAP,Approved,-694,Cash through the bank,XAP,Unaccompanied,Repeater,Audio/Video,POS,XNA,Regional / Local,150,Consumer electronics,24.0,low_action,POS household without interest,,-663.0,27.0,,,0.0,,,,,690.0,,,,,,22.197581784281596,22.197581784281596,0.0,1.0,20.381143428117213,64930.654356164385
1477878,403203,Consumer loans,2980.935,66096.0,66096.0,0.0,66096.0,MONDAY,14,1,1,0.0,,,XAP,Refused,-992,Cash through the bank,SCO,Family,Repeater,Audio/Video,POS,XNA,Regional / Local,246,Consumer electronics,24.0,low_action,POS household without interest,,,,,,,,,,,,,,,,,22.17290883565056,22.17290883565056,0.0,1.0,,
2068594,403203,Consumer loans,5955.39,65029.5,65029.5,0.0,65029.5,MONDAY,14,1,1,0.0,,,XAP,Refused,-992,Cash through the bank,SCO,Family,Repeater,Audio/Video,POS,XNA,Regional / Local,246,Consumer electronics,12.0,low_action,POS household without interest,,,,,,,,,,,,,,,,,10.919436006709887,10.919436006709887,0.0,1.0,,
2590868,403203,Consumer loans,6584.265,65029.5,71896.5,0.0,65029.5,MONDAY,14,1,1,0.0,,,XAP,Refused,-992,Cash through the bank,SCO,Family,Repeater,Audio/Video,POS,XNA,Regional / Local,246,Consumer electronics,12.0,low_action,POS household without interest,,,,,,,,,,,,,,,,,9.876501021754136,10.91944203339325,0.0,1.1055982284962977,,
2053603,403203,Consumer loans,3112.515,68724.0,68724.0,0.0,68724.0,MONDAY,15,1,1,0.0,,,XAP,Approved,-1209,Cash through the bank,XAP,Family,Repeater,Audio/Video,POS,XNA,Country-wide,1786,Consumer electronics,24.0,low_action,POS household without interest,,-1178.0,-488.0,-698.0,-690.0,0.0,,,,,690.0,480.0,488.0,-210.0,-202.0,8.0,22.079893590874264,22.079893590874264,0.0,1.0,18.852496330600292,58678.67761643837
2025126,403203,Consumer loans,11961.225,100242.0,98365.5,10737.0,100242.0,SUNDAY,13,1,1,0.1071796621608954,,,XAP,Refused,-1875,XNA,HC,Family,Repeater,Computers,POS,XNA,Stone,149,Consumer electronics,12.0,high,POS household with interest,,,,,,,,,,,,,,,,,8.380579748311732,8.223697823592483,0.10711079188364159,0.9812803016699587,,
2383682,403203,Consumer loans,7622.685,56655.0,55197.0,5665.5,56655.0,FRIDAY,11,1,1,0.1013800705763737,,,XAP,Approved,-2024,Cash through the bank,XAP,Unaccompanied,New,Mobile,POS,XNA,Country-wide,1430,Consumer electronics,10.0,high,POS household with interest,,-1993.0,-1723.0,-1723.0,-1721.0,0.0,,,,,270.0,270.0,272.0,0.0,2.0,2.0,7.432420466016895,7.241149280076508,0.1,0.9742652899126291,1.7808753074737682,13575.051493150682
1842538,412396,Cash loans,24412.5,450000.0,450000.0,,450000.0,THURSDAY,14,1,1,,,,XNA,Refused,-14,XNA,HC,Unaccompanied,Repeater,XNA,Cash,x-sell,Contact center,-1,XNA,36.0,middle,Cash X-Sell: middle,,,,,,,,,,,,,,,,,18.433179723502302,18.433179723502302,,1.0,,
1813975,412396,Cash loans,21888.0,450000.0,450000.0,,450000.0,THURSDAY,14,1,1,,,,XNA,Refused,-14,XNA,HC,Unaccompanied,Repeater,XNA,Cash,x-sell,Contact center,-1,XNA,48.0,middle,Cash X-Sell: middle,,,,,,,,,,,,,,,,,20.55921052631579,20.55921052631579,,1.0,,
1923955,412396,Consumer loans,3853.755,47724.075,38182.5,9541.575,47724.075,MONDAY,19,1,1,0.21774424315000526,0.1891363481808909,0.8350951374207188,XAP,Approved,-241,Cash through the bank,XAP,,Repeater,Mobile,POS,XNA,Country-wide,25,Connectivity,12.0,middle,POS mobile with interest,,-202.0,128.0,,,0.0,,,,,330.0,,,,,,12.383785424864838,9.907869078340475,0.1999321097370667,0.8000678902629333,9.354444420806228,36049.736958904105
1729786,412396,Consumer loans,8547.66,80955.0,80554.5,8095.5,80955.0,SATURDAY,16,1,1,0.09945556068297184,,,XAP,Approved,-250,Cash through the bank,XAP,Family,Repeater,Photo / Cinema Equipment,POS,XNA,Country-wide,38,Connectivity,12.0,middle,POS mobile with interest,,-219.0,111.0,-9.0,-4.0,0.0,,,,,330.0,210.0,215.0,-120.0,-115.0,5.0,9.471013119380041,9.424158190662707,0.1,0.9950528071150639,8.824158190662708,75425.904
2138252,412396,Revolving loans,2250.0,45000.0,45000.0,,45000.0,SATURDAY,16,1,1,,,,XAP,Approved,-250,XNA,XAP,Family,Repeater,XNA,Cards,walk-in,Country-wide,38,Connectivity,0.0,XNA,Card Street,,,,,,0.0,,,,,,,,,,,20.0,20.0,,1.0,,
