SK_ID_PREV,SK_ID_CURR,MONTHS_BALANCE,CNT_INSTALMENT,CNT_INSTALMENT_FUTURE,NAME_CONTRACT_STATUS,SK_DPD,SK_DPD_DEF
1972675,447151,-50,12.0,9.0,Active,0,0
2202798,447151,-51,10.0,0.0,Completed,0,0
1972675,447151,-51,12.0,10.0,Active,0,0
2202798,447151,-52,10.0,1.0,Active,0,0
1972675,447151,-52,12.0,11.0,Active,0,0
2202798,447151,-53,10.0,2.0,Active,0,0
2202798,447151,-54,10.0,3.0,Active,0,0
2202798,447151,-55,10.0,4.0,Active,0,0
2202798,447151,-56,10.0,5.0,Active,0,0
2202798,447151,-57,10.0,6.0,Active,0,0
2202798,447151,-58,10.0,7.0,Active,0,0
2202798,447151,-59,10.0,8.0,Active,0,0
2202798,447151,-60,10.0,9.0,Active,0,0
2202798,447151,-61,10.0,10.0,Active,0,0
1006642,451922,-1,60.0,17.0,Active,0,0
1006642,451922,-2,60.0,18.0,Active,0,0
1006642,451922,-3,60.0,19.0,Active,0,0
1006642,451922,-4,60.0,20.0,Active,0,0
1006642,451922,-5,60.0,21.0,Active,0,0
1006642,451922,-6,60.0,22.0,Active,0,0
1006642,451922,-7,60.0,23.0,Active,0,0
1006642,451922,-8,60.0,24.0,Active,0,0
1006642,451922,-9,60.0,25.0,Active,0,0
1006642,451922,-10,60.0,26.0,Active,0,0
1006642,451922,-11,60.0,27.0,Active,0,0
1006642,451922,-12,60.0,28.0,Active,0,0
1006642,451922,-13,60.0,29.0,Active,0,0
1006642,451922,-14,60.0,30.0,Active,0,0
1006642,451922,-15,60.0,31.0,Active,0,0
1006642,451922,-16,60.0,32.0,Active,0,0
1006642,451922,-17,60.0,33.0,Active,0,0
1006642,451922,-18,60.0,34.0,Active,0,0
1006642,451922,-19,60.0,35.0,Active,0,0
1006642,451922,-20,60.0,36.0,Active,0,0
1006642,451922,-21,60.0,37.0,Active,0,0
1006642,451922,-22,60.0,38.0,Active,0,0
1006642,451922,-23,60.0,39.0,Active,0,0
1006642,451922,-24,60.0,40.0,Active,0,0
1006642,451922,-25,60.0,41.0,Active,0,0
1006642,451922,-26,60.0,42.0,Active,0,0
1006642,451922,-27,60.0,43.0,Active,0,0
1006642,451922,-28,60.0,44.0,Active,0,0
1006642,451922,-29,60.0,45.0,Active,0,0
1006642,451922,-30,60.0,46.0,Active,0,0
1006642,451922,-31,60.0,47.0,Active,0,0
1518785,451922,-31,24.0,0.0,Completed,0,0
1006642,451922,-32,60.0,48.0,Active,0,0
1518785,451922,-32,24.0,1.0,Active,0,0
1006642,451922,-33,60.0,49.0,Active,0,0
1518785,451922,-33,24.0,2.0,Active,0,0
1006642,451922,-34,60.0,50.0,Active,0,0
1518785,451922,-34,24.0,3.0,Active,0,0
1006642,451922,-35,60.0,51.0,Active,0,0
1518785,451922,-35,24.0,4.0,Active,0,0
1006642,451922,-36,60.0,52.0,Active,0,0
1518785,451922,-36,24.0,5.0,Active,0,0
1518785,451922,-37,24.0,6.0,Active,0,0
1006642,451922,-37,60.0,53.0,Active,0,0
1006642,451922,-38,60.0,54.0,Active,0,0
1518785,451922,-38,24.0,7.0,Active,0,0
1518785,451922,-39,24.0,8.0,Active,0,0
1006642,451922,-39,60.0,56.0,Active,0,0
1006642,451922,-40,60.0,57.0,Active,0,0
1518785,451922,-40,24.0,9.0,Active,0,0
1006642,451922,-41,60.0,58.0,Active,0,0
1518785,451922,-41,24.0,10.0,Active,0,0
1006642,451922,-42,60.0,59.0,Active,0,0
1518785,451922,-42,24.0,11.0,Active,0,0
1006642,451922,-43,60.0,60.0,Active,0,0
1518785,451922,-43,24.0,12.0,Active,0,0
1518785,451922,-44,24.0,13.0,Active,0,0
1518785,451922,-45,24.0,14.0,Active,0,0
1518785,451922,-46,24.0,15.0,Active,0,0
1518785,451922,-47,24.0,16.0,Active,0,0
1518785,451922,-48,24.0,17.0,Active,0,0
1518785,451922,-49,24.0,18.0,Active,0,0
1518785,451922,-50,24.0,19.0,Active,0,0
1518785,451922,-51,24.0,20.0,Active,0,0
1518785,451922,-52,24.0,21.0,Active,0,0
1518785,451922,-53,24.0,22.0,Active,0,0
1518785,451922,-54,24.0,23.0,Active,0,0
1518785,451922,-55,24.0,24.0,Signed,0,0
1103444,451922,-60,12.0,1.0,Active,0,0
1103444,451922,-61,12.0,2.0,Active,0,0
1766504,451922,-61,24.0,1.0,Active,0,0
1103444,451922,-62,12.0,3.0,Active,0,0
1766504,451922,-62,24.0,2.0,Active,0,0
1766504,451922,-63,24.0,3.0,Active,0,0
1103444,451922,-63,12.0,4.0,Active,0,0
1103444,451922,-64,12.0,5.0,Active,0,0
1766504,451922,-64,24.0,4.0,Active,0,0
1103444,451922,-65,12.0,6.0,Active,0,0
1766504,451922,-65,24.0,5.0,Active,0,0
1103444,451922,-66,12.0,7.0,Active,0,0
1766504,451922,-66,24.0,6.0,Active,0,0
1103444,451922,-67,12.0,8.0,Active,0,0
1766504,451922,-67,24.0,7.0,Active,0,0
1103444,451922,-68,12.0,9.0,Active,0,0
1766504,451922,-68,24.0,8.0,Active,0,0
1103444,451922,-69,12.0,10.0,Active,0,0
1766504,451922,-69,24.0,9.0,Active,0,0
1103444,451922,-70,12.0,11.0,Active,0,0
1766504,451922,-70,24.0,10.0,Active,0,0
1103444,451922,-71,12.0,12.0,Active,0,0
1766504,451922,-71,24.0,11.0,Active,0,0
1766504,451922,-72,24.0,12.0,Active,0,0
1103444,451922,-72,12.0,12.0,Signed,0,0
1766504,451922,-73,24.0,13.0,Active,0,0
1766504,451922,-74,24.0,14.0,Active,0,0
1766504,451922,-75,24.0,15.0,Active,0,0
1766504,451922,-76,24.0,16.0,Active,0,0
1766504,451922,-77,24.0,17.0,Active,0,0
1766504,451922,-78,24.0,18.0,Active,0,0
1766504,451922,-79,24.0,19.0,Active,0,0
1766504,451922,-80,24.0,20.0,Active,0,0
1766504,451922,-81,24.0,21.0,Active,0,0
1766504,451922,-82,24.0,22.0,Active,0,0
1766504,451922,-83,24.0,23.0,Active,0,0
1766504,451922,-84,24.0,24.0,Active,0,0
1766504,451922,-85,24.0,24.0,Signed,0,0
2360244,451993,-38,6.0,0.0,Completed,0,0
2360244,451993,-39,6.0,1.0,Active,0,0
2360244,451993,-40,6.0,2.0,Active,0,0
2360244,451993,-41,6.0,3.0,Active,0,0
2360244,451993,-42,6.0,4.0,Active,0,0
2360244,451993,-43,6.0,5.0,Active,0,0
2360244,451993,-44,6.0,6.0,Active,0,0
2119593,451993,-49,10.0,1.0,Active,0,0
2119593,451993,-50,10.0,2.0,Active,0,0
2119593,451993,-51,10.0,3.0,Active,0,0
2119593,451993,-52,10.0,4.0,Active,0,0
2644684,451993,-52,10.0,0.0,Completed,0,0
2119593,451993,-53,10.0,5.0,Active,0,0
2644684,451993,-53,10.0,1.0,Active,0,0
2644684,451993,-54,10.0,2.0,Active,0,0
2119593,451993,-54,10.0,6.0,Active,0,0
2644684,451993,-55,10.0,3.0,Active,0,0
2119593,451993,-55,10.0,7.0,Active,0,0
2644684,451993,-56,10.0,4.0,Active,0,0
2119593,451993,-56,10.0,8.0,Active,0,0
2119593,451993,-57,10.0,9.0,Active,0,0
2644684,451993,-57,10.0,5.0,Active,0,0
2644684,451993,-58,10.0,6.0,Active,0,0
2119593,451993,-58,10.0,10.0,Active,0,0
2644684,451993,-59,10.0,7.0,Active,0,0
2644684,451993,-60,10.0,8.0,Active,0,0
2644684,451993,-61,10.0,9.0,Active,0,0
2644684,451993,-62,10.0,10.0,Active,0,0
1574973,454298,-6,13.0,0.0,Completed,0,0
1574973,454298,-7,36.0,24.0,Active,0,0
1574973,454298,-8,36.0,25.0,Active,0,0
1574973,454298,-9,36.0,26.0,Active,0,0
1574973,454298,-10,36.0,27.0,Active,0,0
1574973,454298,-11,36.0,28.0,Active,0,0
1574973,454298,-12,36.0,29.0,Active,0,0
1574973,454298,-13,36.0,30.0,Active,0,0
1574973,454298,-14,36.0,31.0,Active,0,0
1574973,454298,-15,36.0,32.0,Active,0,0
1574973,454298,-16,36.0,33.0,Active,0,0
1574973,454298,-17,36.0,34.0,Active,0,0
1589983,454298,-18,5.0,0.0,Completed,0,0
1574973,454298,-18,36.0,35.0,Active,0,0
1574973,454298,-19,36.0,36.0,Active,0,0
1589983,454298,-19,5.0,0.0,Active,0,0
1589983,454298,-20,6.0,2.0,Active,0,0
1589983,454298,-21,6.0,3.0,Active,0,0
1589983,454298,-22,6.0,4.0,Active,0,0
1589983,454298,-23,6.0,5.0,Active,0,0
1589983,454298,-24,6.0,6.0,Active,0,0
1986077,454298,-25,10.0,0.0,Completed,0,0
1986077,454298,-26,10.0,1.0,Active,0,0
1986077,454298,-27,10.0,2.0,Active,0,0
1986077,454298,-28,10.0,3.0,Active,0,0
1986077,454298,-29,10.0,4.0,Active,0,0
1986077,454298,-30,10.0,5.0,Active,0,0
1986077,454298,-31,10.0,6.0,Active,0,0
1986077,454298,-32,10.0,7.0,Active,0,0
1986077,454298,-33,10.0,8.0,Active,0,0
1986077,454298,-34,10.0,9.0,Active,0,0
1986077,454298,-35,10.0,10.0,Active,0,0
