SK_ID_PREV,SK_ID_CURR,NUM_INSTALMENT_VERSION,NUM_INSTALMENT_NUMBER,DAYS_INSTALMENT,DAYS_ENTRY_PAYMENT,AMT_INSTALMENT,AMT_PAYMENT,days_delayed_payment,amt_ratio,amt_delta,days_weighted_delay,days_weighted_delay_tsw3
1575379,208838,1.0,2,-1064.0,-1072.0,3412.755,3412.755,8.0,1.0,0.0,8.0,5.4272
1575379,208838,1.0,1,-1094.0,-1124.0,3412.755,3412.755,30.0,1.0,0.0,30.0,19.884
2720427,208838,1.0,6,-2646.0,-2646.0,3190.095,3190.095,0.0,1.0,0.0,0.0,0.0
2720427,208838,1.0,5,-2676.0,-2649.0,3194.46,4.365,-27.0,0.001366428128697808,3190.0950000000003,-0.03689355947484082,-0.0075742477601848214
2720427,208838,1.0,5,-2676.0,-2675.0,3194.46,3190.095,-1.0,0.9986335718713021,4.3650000000002365,-0.9986335718713021,-0.1972301304445823
2720427,208838,1.0,4,-2706.0,-2676.0,3194.46,4.365,-30.0,0.001366428128697808,3190.0950000000003,-0.04099284386093424,-0.008083788809376234
2720427,208838,1.0,4,-2706.0,-2705.0,3194.46,3190.095,-1.0,0.9986335718713021,4.3650000000002365,-0.9986335718713021,-0.18824242829774054
2720427,208838,1.0,3,-2736.0,-2710.0,3194.46,4.365,-26.0,0.001366428128697808,3190.0950000000003,-0.035527131346143014,-0.006643573561728746
2720427,208838,1.0,3,-2736.0,-2731.0,3194.46,3190.095,-5.0,0.9986335718713021,4.3650000000002365,-4.99316785935651,-0.9022654321857217
2720427,208838,1.0,2,-2766.0,-2766.0,3194.46,3194.46,0.0,1.0,0.0,0.0,0.0
2720427,208838,1.0,1,-2796.0,-2793.0,3194.46,3194.46,-3.0,1.0,0.0,-3.0,-0.48630000000000007
1081486,209359,1.0,24,-808.0,-808.0,7127.82,7127.82,0.0,1.0,0.0,0.0,0.0
1081486,209359,1.0,23,-838.0,-841.0,7366.275,7366.275,3.0,1.0,0.0,3.0,2.2431
1081486,209359,1.0,22,-868.0,-871.0,7366.275,7366.275,3.0,1.0,0.0,3.0,2.2161
1081486,209359,1.0,21,-898.0,-902.0,7366.275,7366.275,4.0,1.0,0.0,4.0,2.9176
1081486,209359,1.0,20,-928.0,-937.0,7366.275,7366.275,9.0,1.0,0.0,9.0,6.4701
1081486,209359,1.0,19,-958.0,-967.0,7366.275,7366.275,9.0,1.0,0.0,9.0,6.3891
1081486,209359,1.0,18,-988.0,-994.0,7366.275,7366.275,6.0,1.0,0.0,6.0,4.2108
1081486,209359,1.0,17,-1018.0,-1024.0,7366.275,7366.275,6.0,1.0,0.0,6.0,4.1568000000000005
1081486,209359,1.0,16,-1048.0,-1052.0,7366.275,7366.275,4.0,1.0,0.0,4.0,2.7376
1081486,209359,1.0,15,-1078.0,-1085.0,7366.275,7366.275,7.0,1.0,0.0,7.0,4.721500000000001
1081486,209359,1.0,14,-1108.0,-1116.0,7366.275,7366.275,8.0,1.0,0.0,8.0,5.3216
1081486,209359,1.0,13,-1138.0,-1149.0,7366.275,7366.275,11.0,1.0,0.0,11.0,7.2082999999999995
1081486,209359,1.0,12,-1168.0,-1176.0,7366.275,7366.275,8.0,1.0,0.0,8.0,5.1776
1081486,209359,1.0,11,-1198.0,-1204.0,7366.275,7366.275,6.0,1.0,0.0,6.0,3.8328
1081486,209359,1.0,10,-1228.0,-1240.0,7366.275,7366.275,12.0,1.0,0.0,12.0,7.536000000000001
1081486,209359,1.0,9,-1258.0,-1270.0,7366.275,7366.275,12.0,1.0,0.0,12.0,7.428
1081486,209359,1.0,8,-1288.0,-1297.0,7366.275,7366.275,9.0,1.0,0.0,9.0,5.4981
1081486,209359,1.0,7,-1318.0,-1329.0,7366.275,7366.275,11.0,1.0,0.0,11.0,6.614300000000001
1081486,209359,1.0,6,-1348.0,-1360.0,7366.275,7366.275,12.0,1.0,0.0,12.0,7.104000000000001
1081486,209359,1.0,5,-1378.0,-1388.0,7366.275,7366.275,10.0,1.0,0.0,10.0,5.836000000000001
1081486,209359,1.0,4,-1408.0,-1423.0,7366.275,7366.275,15.0,1.0,0.0,15.0,8.5965
1081486,209359,1.0,3,-1438.0,-1451.0,7366.275,7366.275,13.0,1.0,0.0,13.0,7.3411
1081486,209359,1.0,2,-1468.0,-1483.0,7366.275,7366.275,15.0,1.0,0.0,15.0,8.326500000000001
1081486,209359,1.0,1,-1498.0,-1512.0,7366.275,7366.275,14.0,1.0,0.0,14.0,7.6495999999999995
1621262,210738,1.0,4,-743.0,-748.0,18197.235,18197.235,5.0,1.0,0.0,5.0,3.878
1621262,210738,1.0,3,-773.0,-781.0,18214.38,18214.38,8.0,1.0,0.0,8.0,6.1256
1621262,210738,1.0,2,-803.0,-809.0,18214.38,18214.38,6.0,1.0,0.0,6.0,4.543800000000001
1621262,210738,1.0,1,-833.0,-844.0,18214.38,18214.38,11.0,1.0,0.0,11.0,8.2148
2641988,215032,1.0,10,-29.0,-35.0,21357.72,21357.72,6.0,1.0,0.0,6.0,5.937
2456207,215032,3.0,16,-45.0,-49.0,9944.685,9944.685,4.0,1.0,0.0,4.0,3.9412
2641988,215032,1.0,9,-59.0,-67.0,21357.72,21357.72,8.0,1.0,0.0,8.0,7.8392
2456207,215032,3.0,15,-75.0,-82.0,9944.685,9944.685,7.0,1.0,0.0,7.0,6.8278
2641988,215032,1.0,8,-89.0,-96.0,21357.72,21357.72,7.0,1.0,0.0,7.0,6.7984
2456207,215032,3.0,14,-105.0,-115.0,9944.685,9944.685,10.0,1.0,0.0,10.0,9.655000000000001
2641988,215032,1.0,7,-119.0,-124.0,21357.72,21357.72,5.0,1.0,0.0,5.0,4.814
2456207,215032,3.0,13,-135.0,-140.0,9944.685,9944.685,5.0,1.0,0.0,5.0,4.79
2641988,215032,1.0,6,-149.0,-154.0,21357.72,21357.72,5.0,1.0,0.0,5.0,4.769
2456207,215032,3.0,12,-165.0,-180.0,9944.685,9944.685,15.0,1.0,0.0,15.0,14.19
2641988,215032,1.0,5,-179.0,-185.0,21357.72,21357.72,6.0,1.0,0.0,6.0,5.667
2456207,215032,3.0,11,-195.0,-202.0,9944.685,9944.685,7.0,1.0,0.0,7.0,6.5758
2641988,215032,1.0,4,-209.0,-217.0,21357.72,21357.72,8.0,1.0,0.0,8.0,7.4792000000000005
2456207,215032,3.0,10,-225.0,-231.0,9944.685,9944.685,6.0,1.0,0.0,6.0,5.5842
2641988,215032,1.0,3,-239.0,-245.0,21357.72,21344.31,6.0,0.999372123990763,13.409999999999854,5.996232743944578,5.5555096372646515
2641988,215032,1.0,3,-239.0,-231.0,21357.72,13.41,-8.0,0.0006278760092369409,21344.31,-0.0050230080738955275,-0.004674913614374567
2456207,215032,3.0,9,-255.0,-258.0,9944.685,9944.685,3.0,1.0,0.0,3.0,2.7678
2641988,215032,1.0,2,-269.0,-276.0,21357.72,21357.72,7.0,1.0,0.0,7.0,6.4204
2456207,215032,1.0,8,-285.0,-326.0,26191.395,245582.01,41.0,9.376438712027367,-219390.61500000002,384.43398719312205,346.83634324563474
2456207,215032,2.0,8,-285.0,-326.0,219390.615,245582.01,41.0,1.1193824767754994,-26191.39500000002,45.89468154779548,41.40618169242108
2641988,215032,1.0,1,-299.0,-326.0,21357.72,21357.72,27.0,1.0,0.0,27.0,24.3594
2456207,215032,1.0,7,-315.0,-326.0,26191.395,26191.395,11.0,1.0,0.0,11.0,9.9242
2456207,215032,1.0,6,-345.0,-347.0,26191.395,26191.395,2.0,1.0,0.0,2.0,1.7918
2456207,215032,1.0,5,-375.0,-376.0,26191.395,26191.395,1.0,1.0,0.0,1.0,0.8872
2456207,215032,1.0,4,-405.0,-408.0,26191.395,26191.395,3.0,1.0,0.0,3.0,2.6328
2456207,215032,1.0,3,-435.0,-439.0,26191.395,26191.395,4.0,1.0,0.0,4.0,3.4732000000000003
2456207,215032,1.0,2,-465.0,-469.0,26191.395,26191.395,4.0,1.0,0.0,4.0,3.4372
2456207,215032,1.0,1,-495.0,-504.0,26191.395,26191.395,9.0,1.0,0.0,9.0,7.6392
1302044,215032,2.0,20,-503.0,-525.0,62368.605,62368.605,22.0,1.0,0.0,22.0,18.535
1302044,215032,1.0,19,-533.0,-549.0,13354.965,13354.965,16.0,1.0,0.0,16.0,13.3648
1302044,215032,1.0,18,-563.0,-578.0,13354.965,13354.965,15.0,1.0,0.0,15.0,12.399000000000001
1302044,215032,1.0,17,-593.0,-607.0,13354.965,13354.965,14.0,1.0,0.0,14.0,11.450600000000001
1302044,215032,1.0,16,-623.0,-636.0,13354.965,13354.965,13.0,1.0,0.0,13.0,10.5196
1302044,215032,1.0,15,-653.0,-665.0,13354.965,13354.965,12.0,1.0,0.0,12.0,9.606
1302044,215032,1.0,14,-683.0,-698.0,13354.965,13354.965,15.0,1.0,0.0,15.0,11.859
1302044,215032,1.0,13,-713.0,-732.0,13354.965,13354.965,19.0,1.0,0.0,19.0,14.8276
1302044,215032,1.0,12,-743.0,-761.0,13354.965,13354.965,18.0,1.0,0.0,18.0,13.890600000000001
1302044,215032,1.0,11,-773.0,-789.0,13354.965,13354.965,16.0,1.0,0.0,16.0,12.212800000000001
1302044,215032,1.0,10,-803.0,-824.0,13354.965,13354.965,21.0,1.0,0.0,21.0,15.8088
1302044,215032,1.0,9,-833.0,-851.0,13354.965,13354.965,18.0,1.0,0.0,18.0,13.4046
1302044,215032,1.0,8,-863.0,-882.0,13354.965,13354.965,19.0,1.0,0.0,19.0,13.972600000000002
1302044,215032,1.0,7,-893.0,-914.0,13354.965,13354.965,21.0,1.0,0.0,21.0,15.2418
1302044,215032,1.0,6,-923.0,-943.0,13354.965,13354.965,20.0,1.0,0.0,20.0,14.342000000000002
1302044,215032,1.0,5,-953.0,-969.0,13354.965,13354.965,16.0,1.0,0.0,16.0,11.3488
1302044,215032,1.0,4,-983.0,-1005.0,13354.965,13354.965,22.0,1.0,0.0,22.0,15.367
1302044,215032,1.0,3,-1013.0,-1042.0,13354.965,13354.965,29.0,1.0,0.0,29.0,19.9346
1302044,215032,1.0,2,-1043.0,-1068.0,13354.965,13354.965,25.0,1.0,0.0,25.0,16.99
1302044,215032,1.0,1,-1073.0,-1095.0,13354.965,13354.965,22.0,1.0,0.0,22.0,14.773
1825972,230110,1.0,13,-7.0,-54.0,16268.535,16268.535,47.0,1.0,0.0,47.0,46.2386
1825972,230110,1.0,12,-37.0,-72.0,16268.535,16268.535,35.0,1.0,0.0,35.0,34.244
1825972,230110,1.0,11,-67.0,-72.0,16268.535,16268.535,5.0,1.0,0.0,5.0,4.892
1825972,230110,1.0,10,-97.0,-111.0,16268.535,16268.535,14.0,1.0,0.0,14.0,13.5338
1825972,230110,1.0,9,-127.0,-147.0,16268.535,16268.535,20.0,1.0,0.0,20.0,19.118
1825972,230110,1.0,8,-157.0,-168.0,16268.535,16268.535,11.0,1.0,0.0,11.0,10.4456
1825972,230110,1.0,7,-187.0,-199.0,16268.535,16268.535,12.0,1.0,0.0,12.0,11.2836
1825972,230110,1.0,6,-217.0,-228.0,16268.535,16268.535,11.0,1.0,0.0,11.0,10.2476
1825972,230110,1.0,5,-247.0,-258.0,16268.535,16268.535,11.0,1.0,0.0,11.0,10.1486
1825972,230110,1.0,4,-277.0,-291.0,16268.535,16268.535,14.0,1.0,0.0,14.0,12.777800000000001
1825972,230110,1.0,3,-307.0,-322.0,16268.535,16268.535,15.0,1.0,0.0,15.0,13.551
1825972,230110,1.0,2,-337.0,-350.0,16268.535,16268.535,13.0,1.0,0.0,13.0,11.635
1825972,230110,1.0,1,-367.0,-379.0,16268.535,16268.535,12.0,1.0,0.0,12.0,10.6356
1143743,230110,2.0,9,-945.0,-969.0,41286.96,41286.96,24.0,1.0,0.0,24.0,17.023200000000003
1163948,230110,2.0,2,-948.0,-969.0,27308.025,27308.025,21.0,1.0,0.0,21.0,14.8953
1143743,230110,1.0,8,-975.0,-999.0,10994.715,10994.715,24.0,1.0,0.0,24.0,16.8072
1163948,230110,1.0,1,-978.0,-999.0,5647.005,5647.005,21.0,1.0,0.0,21.0,14.7063
1143743,230110,1.0,7,-1005.0,-1008.0,10994.715,10994.715,3.0,1.0,0.0,3.0,2.0928
1143743,230110,1.0,6,-1035.0,-1057.0,10994.715,10994.715,22.0,1.0,0.0,22.0,15.023800000000001
1143743,230110,1.0,5,-1065.0,-1090.0,10994.715,10994.715,25.0,1.0,0.0,25.0,16.825000000000003
1143743,230110,1.0,4,-1095.0,-1119.0,10994.715,10994.715,24.0,1.0,0.0,24.0,15.943200000000003
1143743,230110,1.0,3,-1125.0,-1151.0,10994.715,10994.715,26.0,1.0,0.0,26.0,17.0222
2687058,230110,2.0,18,-1153.0,-1172.0,96319.8,96319.8,19.0,1.0,0.0,19.0,12.319600000000001
1143743,230110,1.0,2,-1155.0,-1182.0,10994.715,10994.715,27.0,1.0,0.0,27.0,17.4258
2687058,230110,1.0,17,-1183.0,-1182.0,15696.0,15696.0,-1.0,1.0,0.0,-1.0,-0.6454
1143743,230110,1.0,1,-1185.0,-1211.0,10994.715,10994.715,26.0,1.0,0.0,26.0,16.5542
2687058,230110,1.0,16,-1213.0,-1215.0,15696.0,750.78,2.0,0.04783256880733945,14945.22,0.0956651376146789,0.06079519495412844
2687058,230110,1.0,16,-1213.0,-1211.0,15696.0,14945.22,-2.0,0.9521674311926606,750.7800000000007,-1.9043348623853211,-1.212490006880734
2687058,230110,1.0,15,-1243.0,-1326.0,15696.0,3171.78,83.0,0.20207568807339452,12524.22,16.772282110091744,10.100268286697249
2687058,230110,1.0,15,-1243.0,-1240.0,15696.0,12524.22,-3.0,0.7979243119266055,3171.7800000000007,-2.3937729357798165,-1.503289403669725
2687058,230110,1.0,14,-1273.0,-1326.0,15696.0,15696.0,53.0,1.0,0.0,53.0,31.916600000000003
2687058,230110,1.0,13,-1303.0,-1326.0,15696.0,15696.0,23.0,1.0,0.0,23.0,13.850600000000002
2687058,230110,1.0,12,-1333.0,-1335.0,15696.0,15696.0,2.0,1.0,0.0,2.0,1.199
2687058,230110,1.0,11,-1363.0,-1368.0,15696.0,15696.0,5.0,1.0,0.0,5.0,2.948
2687058,230110,1.0,10,-1393.0,-1426.0,15696.0,15696.0,33.0,1.0,0.0,33.0,18.8826
2687058,230110,1.0,9,-1423.0,-1455.0,15696.0,15696.0,32.0,1.0,0.0,32.0,18.032000000000004
2687058,230110,1.0,8,-1453.0,-1483.0,15696.0,15696.0,30.0,1.0,0.0,30.0,16.653000000000002
2687058,230110,1.0,7,-1483.0,-1525.0,15696.0,15696.0,42.0,1.0,0.0,42.0,22.785
2687058,230110,1.0,6,-1513.0,-1554.0,15696.0,15696.0,41.0,1.0,0.0,41.0,21.885800000000003
1233272,230110,2.0,4,-1520.0,-1554.0,11175.255,11175.255,34.0,1.0,0.0,34.0,18.1492
2687058,230110,1.0,5,-1543.0,-1576.0,15696.0,15696.0,33.0,1.0,0.0,33.0,17.397600000000004
1233272,230110,1.0,3,-1550.0,-1576.0,4040.415,4040.415,26.0,1.0,0.0,26.0,13.707200000000004
2687058,230110,1.0,4,-1573.0,-1596.0,15696.0,15696.0,23.0,1.0,0.0,23.0,11.987600000000002
1233272,230110,1.0,2,-1580.0,-1596.0,4040.415,4040.415,16.0,1.0,0.0,16.0,8.339200000000002
2687058,230110,1.0,3,-1603.0,-1623.0,15696.0,15696.0,20.0,1.0,0.0,20.0,10.262000000000002
1233272,230110,1.0,1,-1610.0,-1623.0,4040.415,4040.415,13.0,1.0,0.0,13.0,6.670300000000001
2687058,230110,1.0,2,-1633.0,-1640.0,15696.0,15696.0,7.0,1.0,0.0,7.0,3.556
2687058,230110,1.0,1,-1663.0,-1664.0,15696.0,15696.0,1.0,1.0,0.0,1.0,0.5008
2430363,230110,1.0,12,-1670.0,-1693.0,12519.18,12519.18,23.0,1.0,0.0,23.0,11.318300000000002
2396167,230110,2.0,9,-1676.0,-1693.0,104749.605,104749.605,17.0,1.0,0.0,17.0,8.365700000000002
2430363,230110,1.0,11,-1700.0,-1723.0,12511.665,12511.665,23.0,1.0,0.0,23.0,11.111300000000002
2396167,230110,1.0,8,-1706.0,-1723.0,11670.39,11670.39,17.0,1.0,0.0,17.0,8.212700000000002
2430363,230110,1.0,10,-1730.0,-1748.0,12511.665,12511.665,18.0,1.0,0.0,18.0,8.5608
2396167,230110,1.0,7,-1736.0,-1748.0,11670.39,11670.39,12.0,1.0,0.0,12.0,5.7072
2430363,230110,1.0,9,-1760.0,-1778.0,12511.665,12511.665,18.0,1.0,0.0,18.0,8.3988
2396167,230110,1.0,6,-1766.0,-1778.0,11670.39,11670.39,12.0,1.0,0.0,12.0,5.5992
2430363,230110,1.0,8,-1790.0,-1809.0,12511.665,12511.665,19.0,1.0,0.0,19.0,8.6887
2396167,230110,1.0,5,-1796.0,-1809.0,11670.39,11670.39,13.0,1.0,0.0,13.0,5.9449000000000005
2430363,230110,1.0,7,-1820.0,-1837.0,12511.665,12511.665,17.0,1.0,0.0,17.0,7.631300000000001
2396167,230110,1.0,4,-1826.0,-1837.0,11670.39,11670.39,11.0,1.0,0.0,11.0,4.937900000000001
2430363,230110,1.0,6,-1850.0,-1866.0,12511.665,12511.665,16.0,1.0,0.0,16.0,7.043200000000001
2396167,230110,1.0,3,-1856.0,-1866.0,11670.39,11670.39,10.0,1.0,0.0,10.0,4.402
2430363,230110,1.0,5,-1880.0,-1898.0,12511.665,12511.665,18.0,1.0,0.0,18.0,7.750800000000002
2396167,230110,1.0,2,-1886.0,-1898.0,11670.39,11670.39,12.0,1.0,0.0,12.0,5.167200000000001
2430363,230110,1.0,4,-1910.0,-1928.0,12511.665,12511.665,18.0,1.0,0.0,18.0,7.588800000000002
2396167,230110,1.0,1,-1916.0,-1928.0,11670.39,11670.39,12.0,1.0,0.0,12.0,5.059200000000001
2430363,230110,1.0,3,-1940.0,-1946.0,12511.665,12511.665,6.0,1.0,0.0,6.0,2.4972000000000003
2430363,230110,1.0,2,-1970.0,-1992.0,12511.665,12511.665,22.0,1.0,0.0,22.0,8.852800000000002
2430363,230110,1.0,1,-2000.0,-2030.0,12511.665,12511.665,30.0,1.0,0.0,30.0,11.73
1333949,230110,1.0,4,-2756.0,-2756.0,4870.395,4870.395,0.0,1.0,0.0,0.0,0.0
1333949,230110,1.0,3,-2786.0,-2786.0,4871.79,4871.79,0.0,1.0,0.0,0.0,0.0
1333949,230110,1.0,2,-2816.0,-2816.0,4871.79,4871.79,0.0,1.0,0.0,0.0,0.0
1333949,230110,1.0,1,-2846.0,-2846.0,4871.79,4871.79,0.0,1.0,0.0,0.0,0.0
2602015,233147,2.0,10,-46.0,-47.0,70312.635,70312.635,1.0,1.0,0.0,1.0,0.9859
2602015,233147,1.0,9,-76.0,-77.0,24352.245,24352.245,1.0,1.0,0.0,1.0,0.9769
2602015,233147,1.0,8,-106.0,-139.0,24352.245,24352.245,33.0,1.0,0.0,33.0,31.623900000000003
2602015,233147,1.0,7,-136.0,-143.0,24352.245,24352.245,7.0,1.0,0.0,7.0,6.6997
2602015,233147,1.0,6,-166.0,-172.0,24352.245,24352.245,6.0,1.0,0.0,6.0,5.6904
1778312,233147,1.0,18,-186.0,-201.0,27485.955,27485.955,15.0,1.0,0.0,15.0,14.0955
2602015,233147,1.0,5,-196.0,-201.0,24352.245,24352.245,5.0,1.0,0.0,5.0,4.6985
1778312,233147,1.0,17,-216.0,-230.0,27543.06,27543.06,14.0,1.0,0.0,14.0,13.034
2602015,233147,1.0,4,-226.0,-230.0,24352.245,24352.245,4.0,1.0,0.0,4.0,3.724
1778312,233147,1.0,16,-246.0,-262.0,27543.06,27543.06,16.0,1.0,0.0,16.0,14.7424
2602015,233147,1.0,3,-256.0,-262.0,24352.245,24352.245,6.0,1.0,0.0,6.0,5.5283999999999995
1778312,233147,1.0,15,-276.0,-291.0,27543.06,27543.06,15.0,1.0,0.0,15.0,13.6905
2602015,233147,1.0,2,-286.0,-291.0,24352.245,24352.245,5.0,1.0,0.0,5.0,4.5635
1778312,233147,1.0,14,-306.0,-325.0,27543.06,27543.06,19.0,1.0,0.0,19.0,17.1475
2602015,233147,1.0,1,-316.0,-325.0,24352.245,24352.245,9.0,1.0,0.0,9.0,8.1225
1778312,233147,1.0,13,-336.0,-346.0,27543.06,27543.06,10.0,1.0,0.0,10.0,8.962
1778312,233147,1.0,12,-366.0,-385.0,27543.06,27543.06,19.0,1.0,0.0,19.0,16.805500000000002
1778312,233147,1.0,11,-396.0,-413.0,27543.06,27543.06,17.0,1.0,0.0,17.0,14.893699999999999
1778312,233147,1.0,10,-426.0,-445.0,27543.06,27543.06,19.0,1.0,0.0,19.0,16.4635
1778312,233147,1.0,9,-456.0,-475.0,27543.06,27543.06,19.0,1.0,0.0,19.0,16.2925
1778312,233147,1.0,8,-486.0,-507.0,27543.06,27543.06,21.0,1.0,0.0,21.0,17.8059
1778312,233147,1.0,7,-516.0,-537.0,27543.06,27543.06,21.0,1.0,0.0,21.0,17.6169
1778312,233147,1.0,6,-546.0,-565.0,27543.06,27543.06,19.0,1.0,0.0,19.0,15.7795
1778312,233147,1.0,5,-576.0,-595.0,27543.06,27543.06,19.0,1.0,0.0,19.0,15.6085
1778312,233147,1.0,4,-606.0,-627.0,27543.06,27543.06,21.0,1.0,0.0,21.0,17.0499
1778312,233147,1.0,3,-636.0,-655.0,27543.06,27543.06,19.0,1.0,0.0,19.0,15.2665
1778312,233147,1.0,2,-666.0,-685.0,27543.06,27543.06,19.0,1.0,0.0,19.0,15.0955
1778312,233147,1.0,1,-696.0,-713.0,27543.06,27543.06,17.0,1.0,0.0,17.0,13.3637
1068739,233147,1.0,12,-1357.0,-1372.0,14073.885,14073.885,15.0,1.0,0.0,15.0,8.826
1068739,233147,1.0,11,-1387.0,-1386.0,14105.385,14105.385,-1.0,1.0,0.0,-1.0,-0.5842
1068739,233147,1.0,10,-1417.0,-1432.0,14105.385,14105.385,15.0,1.0,0.0,15.0,8.556000000000001
1068739,233147,1.0,9,-1447.0,-1460.0,14105.385,14105.385,13.0,1.0,0.0,13.0,7.306000000000001
1068739,233147,1.0,8,-1477.0,-1496.0,14105.385,14105.385,19.0,1.0,0.0,19.0,10.472800000000001
1068739,233147,1.0,7,-1507.0,-1519.0,14105.385,14105.385,12.0,1.0,0.0,12.0,6.5316
1068739,233147,1.0,6,-1537.0,-1554.0,14105.385,14105.385,17.0,1.0,0.0,17.0,9.0746
1068739,233147,1.0,5,-1567.0,-1588.0,14105.385,14105.385,21.0,1.0,0.0,21.0,10.995600000000001
1068739,233147,1.0,4,-1597.0,-1619.0,14105.385,14105.385,22.0,1.0,0.0,22.0,11.314599999999999
1068739,233147,1.0,3,-1627.0,-1641.0,14105.385,14105.385,14.0,1.0,0.0,14.0,7.107800000000001
1068739,233147,1.0,2,-1657.0,-1669.0,14105.385,14105.385,12.0,1.0,0.0,12.0,5.991600000000001
1068739,233147,1.0,1,-1687.0,-1699.0,14105.385,14105.385,12.0,1.0,0.0,12.0,5.883600000000001
2162327,239089,1.0,4,-2324.0,-2337.0,4472.91,4472.91,13.0,1.0,0.0,13.0,3.885700000000001
2162327,239089,1.0,3,-2354.0,-2367.0,4476.915,4476.915,13.0,1.0,0.0,13.0,3.768700000000001
2162327,239089,1.0,2,-2384.0,-2393.0,4476.915,4476.915,9.0,1.0,0.0,9.0,2.5389
2162327,239089,1.0,1,-2414.0,-2419.0,4476.915,4476.915,5.0,1.0,0.0,5.0,1.3715000000000006
1160191,254865,1.0,9,-20.0,-33.0,6472.215,6472.215,13.0,1.0,0.0,13.0,12.8713
1160191,254865,1.0,8,-50.0,-63.0,6472.215,6472.215,13.0,1.0,0.0,13.0,12.754299999999999
1160191,254865,1.0,7,-80.0,-91.0,6472.215,6472.215,11.0,1.0,0.0,11.0,10.6997
1160191,254865,1.0,6,-110.0,-126.0,6472.215,6472.215,16.0,1.0,0.0,16.0,15.3952
1160191,254865,1.0,5,-140.0,-148.0,6472.215,6472.215,8.0,1.0,0.0,8.0,7.6448
1160191,254865,1.0,4,-170.0,-182.0,6472.215,6472.215,12.0,1.0,0.0,12.0,11.3448
1160191,254865,1.0,3,-200.0,-218.0,6472.215,6472.215,18.0,1.0,0.0,18.0,16.8228
1160191,254865,1.0,2,-230.0,-239.0,6472.215,6472.215,9.0,1.0,0.0,9.0,8.3547
1160191,254865,1.0,1,-260.0,-270.0,6472.215,6472.215,10.0,1.0,0.0,10.0,9.190000000000001
2697252,254865,1.0,12,-1468.0,-1467.0,4015.89,4015.89,-1.0,1.0,0.0,-1.0,-0.5599000000000001
2697252,254865,1.0,11,-1498.0,-1489.0,4023.0,3794.94,-9.0,0.9433109619686801,228.05999999999995,-8.489798657718122,-4.697405597315437
2697252,254865,1.0,11,-1498.0,-1524.0,4023.0,228.06,26.0,0.05668903803131991,3794.94,1.4739149888143177,0.8000410559284118
2697252,254865,1.0,10,-1528.0,-1550.0,4023.0,228.06,22.0,0.05668903803131991,3794.94,1.247158836689038,0.6672299776286353
2697252,254865,1.0,10,-1528.0,-1524.0,4023.0,3794.94,-4.0,0.9433109619686801,228.05999999999995,-3.7732438478747206,-2.0481167606263986
2697252,254865,1.0,9,-1558.0,-1550.0,4023.0,3794.94,-8.0,0.9433109619686801,228.05999999999995,-7.546487695749441,-4.037370917225951
2697252,254865,1.0,9,-1558.0,-1580.0,4023.0,228.06,22.0,0.05668903803131991,3794.94,1.247158836689038,0.656005548098434
2697252,254865,1.0,8,-1588.0,-1580.0,4023.0,3794.94,-8.0,0.9433109619686801,228.05999999999995,-7.546487695749441,-3.969452527964206
2697252,254865,1.0,8,-1588.0,-1608.0,4023.0,228.06,20.0,0.05668903803131991,3794.94,1.133780760626398,0.5868449217002237
2697252,254865,1.0,7,-1618.0,-1608.0,4023.0,3794.94,-10.0,0.9433109619686801,228.05999999999995,-9.433109619686801,-4.882577539149889
2697252,254865,1.0,7,-1618.0,-1641.0,4023.0,228.06,23.0,0.05668903803131991,3794.94,1.303847874720358,0.6619635659955257
2697252,254865,1.0,6,-1648.0,-1641.0,4023.0,3794.94,-7.0,0.9433109619686801,228.05999999999995,-6.603176733780761,-3.3524328277404924
2697252,254865,1.0,6,-1648.0,-1669.0,4023.0,228.06,21.0,0.05668903803131991,3794.94,1.1904697986577182,0.5944015704697988
2697252,254865,1.0,5,-1678.0,-1669.0,4023.0,3794.94,-9.0,0.9433109619686801,228.05999999999995,-8.489798657718122,-4.2389564697986595
2697252,254865,1.0,5,-1678.0,-1698.0,4023.0,228.06,20.0,0.05668903803131991,3794.94,1.133780760626398,0.556232841163311
2697252,254865,1.0,4,-1708.0,-1698.0,4023.0,3794.94,-10.0,0.9433109619686801,228.05999999999995,-9.433109619686801,-4.627883579418345
2697252,254865,1.0,4,-1708.0,-1740.0,4023.0,228.06,32.0,0.05668903803131991,3794.94,1.814049217002237,0.8671155257270695
2697252,254865,1.0,3,-1738.0,-1740.0,4023.0,4023.0,2.0,1.0,0.0,2.0,0.9560000000000002
2697252,254865,1.0,2,-1768.0,-1762.0,4023.0,3794.94,-6.0,0.9433109619686801,228.05999999999995,-5.659865771812081,-2.6680607248322152
2697252,254865,1.0,2,-1768.0,-1790.0,4023.0,228.06,22.0,0.05668903803131991,3794.94,1.247158836689038,0.5774345413870247
2697252,254865,1.0,1,-1798.0,-1811.0,4023.0,228.06,13.0,0.05668903803131991,3794.94,0.7369574944071589,0.33656848769574943
2697252,254865,1.0,1,-1798.0,-1790.0,4023.0,3794.94,-8.0,0.9433109619686801,228.05999999999995,-7.546487695749441,-3.494023803131992
1998903,254865,1.0,12,-1823.0,-1828.0,2650.23,214.29,5.0,0.08085713315448093,2435.94,0.40428566577240466,0.18257540666281794
