SK_ID_PREV,SK_ID_CURR,NUM_INSTALMENT_VERSION,NUM_INSTALMENT_NUMBER,DAYS_INSTALMENT,DAYS_ENTRY_PAYMENT,AMT_INSTALMENT,AMT_PAYMENT,days_delayed_payment,amt_ratio,amt_delta,days_weighted_delay,days_weighted_delay_tsw3
2430363,230110,1,2,-1970,-1992,12511.665,12511.665,22,1,0,22,8.8528
2430363,230110,1,1,-2000,-2030,12511.665,12511.665,30,1,0,30,11.73
1333949,230110,1,4,-2756,-2756,4870.395,4870.395,0,1,0,0,0
1333949,230110,1,3,-2786,-2786,4871.79,4871.79,0,1,0,0,0
1333949,230110,1,2,-2816,-2816,4871.79,4871.79,0,1,0,0,0
1333949,230110,1,1,-2846,-2846,4871.79,4871.79,0,1,0,0,0
2602015,233147,2,10,-46,-47,70312.635,70312.635,1,1,0,1,0.9859
2602015,233147,1,9,-76,-77,24352.245,24352.245,1,1,0,1,0.9769
2602015,233147,1,8,-106,-139,24352.245,24352.245,33,1,0,33,31.6239
2602015,233147,1,7,-136,-143,24352.245,24352.245,7,1,0,7,6.6997
2602015,233147,1,6,-166,-172,24352.245,24352.245,6,1,0,6,5.6904
1778312,233147,1,18,-186,-201,27485.955,27485.955,15,1,0,15,14.0955
2602015,233147,1,5,-196,-201,24352.245,24352.245,5,1,0,5,4.6985
1778312,233147,1,17,-216,-230,27543.06,27543.06,14,1,0,14,13.034
2602015,233147,1,4,-226,-230,24352.245,24352.245,4,1,0,4,3.724
1778312,233147,1,16,-246,-262,27543.06,27543.06,16,1,0,16,14.7424
2602015,233147,1,3,-256,-262,24352.245,24352.245,6,1,0,6,5.5284
1778312,233147,1,15,-276,-291,27543.06,27543.06,15,1,0,15,13.6905
2602015,233147,1,2,-286,-291,24352.245,24352.245,5,1,0,5,4.5635
1778312,233147,1,14,-306,-325,27543.06,27543.06,19,1,0,19,17.1475
2602015,233147,1,1,-316,-325,24352.245,24352.245,9,1,0,9,8.1225
1778312,233147,1,13,-336,-346,27543.06,27543.06,10,1,0,10,8.962
1778312,233147,1,12,-366,-385,27543.06,27543.06,19,1,0,19,16.8055
1778312,233147,1,11,-396,-413,27543.06,27543.06,17,1,0,17,14.8937
1778312,233147,1,10,-426,-445,27543.06,27543.06,19,1,0,19,16.4635
1778312,233147,1,9,-456,-475,27543.06,27543.06,19,1,0,19,16.2925
1778312,233147,1,8,-486,-507,27543.06,27543.06,21,1,0,21,17.8059
1778312,233147,1,7,-516,-537,27543.06,27543.06,21,1,0,21,17.6169
1778312,233147,1,6,-546,-565,27543.06,27543.06,19,1,0,19,15.7795
1778312,233147,1,5,-576,-595,27543.06,27543.06,19,1,0,19,15.6085
1778312,233147,1,4,-606,-627,27543.06,27543.06,21,1,0,21,17.0499
1778312,233147,1,3,-636,-655,27543.06,27543.06,19,1,0,19,15.2665
1778312,233147,1,2,-666,-685,27543.06,27543.06,19,1,0,19,15.0955
1778312,233147,1,1,-696,-713,27543.06,27543.06,17,1,0,17,13.3637
1068739,233147,1,12,-1357,-1372,14073.885,14073.885,15,1,0,15,8.826
1068739,233147,1,11,-1387,-1386,14105.385,14105.385,-1,1,0,-1,-0.5842
1068739,233147,1,10,-1417,-1432,14105.385,14105.385,15,1,0,15,8.556
1068739,233147,1,9,-1447,-1460,14105.385,14105.385,13,1,0,13,7.306
1068739,233147,1,8,-1477,-1496,14105.385,14105.385,19,1,0,19,10.4728
1068739,233147,1,7,-1507,-1519,14105.385,14105.385,12,1,0,12,6.5316
1068739,233147,1,6,-1537,-1554,14105.385,14105.385,17,1,0,17,9.0746
1068739,233147,1,5,-1567,-1588,14105.385,14105.385,21,1,0,21,10.9956
1068739,233147,1,4,-1597,-1619,14105.385,14105.385,22,1,0,22,11.3146
1068739,233147,1,3,-1627,-1641,14105.385,14105.385,14,1,0,14,7.1078
1068739,233147,1,2,-1657,-1669,14105.385,14105.385,12,1,0,12,5.9916
1068739,233147,1,1,-1687,-1699,14105.385,14105.385,12,1,0,12,5.8836
2162327,239089,1,4,-2324,-2337,4472.91,4472.91,13,1,0,13,3.8857
2162327,239089,1,3,-2354,-2367,4476.915,4476.915,13,1,0,13,3.7687
2162327,239089,1,2,-2384,-2393,4476.915,4476.915,9,1,0,9,2.5389
2162327,239089,1,1,-2414,-2419,4476.915,4476.915,5,1,0,5,1.3715
1160191,254865,1,9,-20,-33,6472.215,6472.215,13,1,0,13,12.8713
1160191,254865,1,8,-50,-63,6472.215,6472.215,13,1,0,13,12.7543
1160191,254865,1,7,-80,-91,6472.215,6472.215,11,1,0,11,10.6997
1160191,254865,1,6,-110,-126,6472.215,6472.215,16,1,0,16,15.3952
1160191,254865,1,5,-140,-148,6472.215,6472.215,8,1,0,8,7.6448
1160191,254865,1,4,-170,-182,6472.215,6472.215,12,1,0,12,11.3448
1160191,254865,1,3,-200,-218,6472.215,6472.215,18,1,0,18,16.8228
1160191,254865,1,2,-230,-239,6472.215,6472.215,9,1,0,9,8.3547
1160191,254865,1,1,-260,-270,6472.215,6472.215,10,1,0,10,9.19
2697252,254865,1,12,-1468,-1467,4015.89,4015.89,-1,1,0,-1,-0.5599
2697252,254865,1,11,-1498,-1489,4023,3794.94,-9,0.943310962,228.06,-8.489798658,-4.697405597
2697252,254865,1,11,-1498,-1524,4023,228.06,26,0.056689038,3794.94,1.473914989,0.800041056
2697252,254865,1,10,-1528,-1550,4023,228.06,22,0.056689038,3794.94,1.247158837,0.667229978
2697252,254865,1,10,-1528,-1524,4023,3794.94,-4,0.943310962,228.06,-3.773243848,-2.048116761
2697252,254865,1,9,-1558,-1550,4023,3794.94,-8,0.943310962,228.06,-7.546487696,-4.037370917
2697252,254865,1,9,-1558,-1580,4023,228.06,22,0.056689038,3794.94,1.247158837,0.656005548
2697252,254865,1,8,-1588,-1580,4023,3794.94,-8,0.943310962,228.06,-7.546487696,-3.969452528
2697252,254865,1,8,-1588,-1608,4023,228.06,20,0.056689038,3794.94,1.133780761,0.586844922
2697252,254865,1,7,-1618,-1608,4023,3794.94,-10,0.943310962,228.06,-9.43310962,-4.882577539
2697252,254865,1,7,-1618,-1641,4023,228.06,23,0.056689038,3794.94,1.303847875,0.661963566
2697252,254865,1,6,-1648,-1641,4023,3794.94,-7,0.943310962,228.06,-6.603176734,-3.352432828
2697252,254865,1,6,-1648,-1669,4023,228.06,21,0.056689038,3794.94,1.190469799,0.59440157
2697252,254865,1,5,-1678,-1669,4023,3794.94,-9,0.943310962,228.06,-8.489798658,-4.23895647
2697252,254865,1,5,-1678,-1698,4023,228.06,20,0.056689038,3794.94,1.133780761,0.556232841
2697252,254865,1,4,-1708,-1698,4023,3794.94,-10,0.943310962,228.06,-9.43310962,-4.627883579
2697252,254865,1,4,-1708,-1740,4023,228.06,32,0.056689038,3794.94,1.814049217,0.867115526
2697252,254865,1,3,-1738,-1740,4023,4023,2,1,0,2,0.956
2697252,254865,1,2,-1768,-1762,4023,3794.94,-6,0.943310962,228.06,-5.659865772,-2.668060725
2697252,254865,1,2,-1768,-1790,4023,228.06,22,0.056689038,3794.94,1.247158837,0.577434541
2697252,254865,1,1,-1798,-1811,4023,228.06,13,0.056689038,3794.94,0.736957494,0.336568488
2697252,254865,1,1,-1798,-1790,4023,3794.94,-8,0.943310962,228.06,-7.546487696,-3.494023803
1998903,254865,1,12,-1823,-1828,2650.23,214.29,5,0.080857133,2435.94,0.404285666,0.182575407
1998903,254865,1,12,-1823,-1811,2650.23,2435.94,-12,0.919142867,214.29,-11.0297144,-5.037270567
1998903,254865,1,11,-1853,-1873,2662.695,212.985,20,0.079988508,2449.71,1.599770158,0.700859306
1998903,254865,1,11,-1853,-1838,2662.695,2449.71,-15,0.920011492,212.985,-13.80017238,-6.19075733
1998903,254865,1,10,-1883,-1873,2662.695,2622.015,-10,0.984722246,40.68,-9.847222457,-4.314068158
1998903,254865,1,10,-1883,-1902,2662.695,40.68,19,0.015277754,2622.015,0.290277332,0.124645086
1998903,254865,1,9,-1913,-1902,2662.695,2659.32,-11,0.998732487,3.375,-10.98605736,-4.71741303
1998903,254865,1,9,-1913,-1927,2662.695,3.375,14,0.001267513,2659.32,0.017745179,0.007486691
1998903,254865,1,8,-1943,-1927,2662.695,2660.625,-16,0.999222592,2.07,-15.98756147,-6.745152186
1998903,254865,1,8,-1943,-1957,2662.695,2.07,14,0.000777408,2660.625,0.01088371,0.004493884
1895901,254865,1,12,-1972,-1985,2012.625,402.39,13,0.199932923,1610.235,2.599128004,1.051347278
1895901,254865,1,12,-1972,-1963,2012.625,1610.235,-9,0.800067077,402.39,-7.200603689,-2.960168177
1998903,254865,1,7,-1973,-1957,2662.695,1707.93,-16,0.641429078,954.765,-10.26286525,-4.237537064
1998903,254865,1,7,-1973,-1963,2662.695,954.765,-10,0.358570922,1707.93,-3.585709216,-1.474085059
1895901,254865,1,11,-2002,-2016,2060.325,2060.325,14,1,0,14,5.5328
1998903,254865,1,6,-2003,-1985,2662.695,2297.61,-18,0.862888915,365.085,-15.53200047,-6.282694191
1998903,254865,1,6,-2003,-2016,2662.695,365.085,13,0.137111085,2297.61,1.782444103,0.704421909
1895901,254865,1,10,-2032,-2046,2060.325,2060.325,14,1,0,14,5.4068
1998903,254865,1,5,-2033,-2016,2662.695,2659.59,-17,0.998833888,3.105,-16.9801761,-6.710565595
1998903,254865,1,5,-2033,-2046,2662.695,3.105,13,0.001166112,2659.59,0.015159453,0.005854581
1895901,254865,1,9,-2062,-2046,2060.325,133.875,-16,0.064977613,1926.45,-1.039641804,-0.401509665
1895901,254865,1,9,-2062,-2091,2060.325,1926.45,29,0.935022387,133.875,27.11564923,10.10600247
1998903,254865,1,4,-2063,-2046,2662.695,2662.695,-17,1,0,-17,-6.5654
1895901,254865,1,8,-2092,-2091,2060.325,2060.325,-1,1,0,-1,-0.3727
1998903,254865,1,3,-2093,-2105,2662.695,2662.695,12,1,0,12,4.422
1895901,254865,1,7,-2122,-2126,2060.325,2060.325,4,1,0,4,1.4488
1998903,254865,1,2,-2123,-2105,2662.695,2089.53,-18,0.784742526,573.165,-14.12536547,-5.205197174
1998903,254865,1,2,-2123,-2126,2662.695,573.165,3,0.215257474,2089.53,0.645772422,0.233898771
1895901,254865,1,6,-2152,-2179,2060.325,156.51,27,0.075963744,1903.815,2.051021077,0.710268599
1895901,254865,1,6,-2152,-2132,2060.325,1903.815,-20,0.924036256,156.51,-18.48072513,-6.660453336
1998903,254865,1,1,-2153,-2126,2662.695,2091.51,-27,0.785486133,571.185,-21.2081256,-7.681583093
1998903,254865,1,1,-2153,-2132,2662.695,571.185,-21,0.214513867,2091.51,-4.504791198,-1.623526748
1895901,254865,1,5,-2182,-2179,2060.325,1913.49,-3,0.928732118,146.835,-2.786196353,-0.964859797
1895901,254865,1,5,-2182,-2183,2060.325,146.835,1,0.071267882,1913.49,0.071267882,0.024594546
1464576,254865,1,12,-2210,-2208,8939.745,2070,-2,0.231550229,6869.745,-0.463100458,-0.156342714
1464576,254865,1,12,-2210,-2202,8939.745,6869.745,-8,0.768449771,2070,-6.14759817,-2.086494819
1895901,254865,1,4,-2212,-2202,2060.325,2055.42,-10,0.997619308,4.905,-9.976193076,-3.38591993
1895901,254865,1,4,-2212,-2236,2060.325,4.905,24,0.002380692,2055.42,0.057136617,0.018809374
1464576,254865,1,11,-2240,-2236,9069.885,9069.885,-4,1,0,-4,-1.3168
1895901,254865,1,3,-2242,-2263,2060.325,2.115,21,0.001026537,2058.21,0.021557279,0.006922042
1895901,254865,1,3,-2242,-2236,2060.325,2058.21,-6,0.998973463,2.115,-5.993840778,-1.973172384
1464576,254865,1,10,-2270,-2263,9069.885,7009.56,-7,0.772838906,2060.325,-5.409872341,-1.737110009
1464576,254865,1,10,-2270,-2269,9069.885,2060.325,-1,0.227161094,7009.56,-0.227161094,-0.072532537
1895901,254865,1,2,-2272,-2263,2060.325,2060.325,-9,1,0,-9,-2.8899
1464576,254865,1,9,-2300,-2299,9069.885,9069.885,-1,1,0,-1,-0.3103
1895901,254865,1,1,-2302,-2301,2060.325,2060.325,-1,1,0,-1,-0.3097
1464576,254865,1,8,-2330,-2332,9069.885,9069.885,2,1,0,2,0.6008
1464576,254865,1,7,-2360,-2361,9069.885,9069.885,1,1,0,1,0.2917
1464576,254865,1,6,-2390,-2391,9069.885,9069.885,1,1,0,1,0.2827
1464576,254865,1,5,-2420,-2424,9069.885,9069.885,4,1,0,4,1.0912
1464576,254865,1,4,-2450,-2455,9069.885,9069.885,5,1,0,5,1.3175
1464576,254865,1,3,-2480,-2477,9069.885,9069.885,-3,1,0,-3,-0.7707
1464576,254865,1,2,-2510,-2510,9069.885,9069.885,0,1,0,0,0
1464576,254865,1,1,-2540,-2539,9069.885,9069.885,-1,1,0,-1,-0.2383
2357321,261098,2,8,-100,-98,41358.96,41358.96,-2,1,0,-2,-1.9412
2357321,261098,1,7,-130,-191,9036.135,9036.135,61,1,0,61,57.5047
2357321,261098,1,6,-160,-191,9036.135,9036.135,31,1,0,31,29.2237
2357321,261098,1,5,-190,-219,9036.135,9036.135,29,1,0,29,27.0947
2357321,261098,1,4,-220,-247,9036.135,9036.135,27,1,0,27,24.9993
2357321,261098,1,3,-250,-247,9036.135,107.955,-3,0.011947033,8928.18,-0.035841098,-0.033185273
2357321,261098,1,3,-250,-279,9036.135,8928.18,29,0.988052967,107.955,28.65353605,26.25523509
2357321,261098,1,2,-280,-279,9036.135,9036.135,-1,1,0,-1,-0.9163
2357321,261098,1,1,-310,-310,9036.135,9036.135,0,1,0,0,0
1652078,261098,2,9,-416,-445,18532.53,18532.53,29,1,0,29,25.1285
1652078,261098,1,8,-446,-474,9503.19,9503.19,28,1,0,28,24.0184
1652078,261098,1,7,-476,-506,9503.19,9503.19,30,1,0,30,25.446
1652078,261098,1,6,-506,-506,9503.19,9503.19,0,1,0,0,0
1652078,261098,1,5,-536,-541,9503.19,9503.19,5,1,0,5,4.1885
1652078,261098,1,4,-566,-569,9503.19,9503.19,3,1,0,3,2.4879
1652078,261098,1,3,-596,-596,9503.19,9503.19,0,1,0,0,0
1652078,261098,1,2,-626,-625,9503.19,9503.19,-1,1,0,-1,-0.8125
1652078,261098,1,1,-656,-662,9503.19,9503.19,6,1,0,6,4.8084
2553736,263190,0,109,-29,-29,3.51,3.51,0,1,0,0,0
2553736,263190,0,108,-60,-60,3.51,3.51,0,1,0,0,0
2553736,263190,0,107,-91,-91,3.51,3.51,0,1,0,0,0
2553736,263190,0,106,-121,-121,3.51,3.51,0,1,0,0,0
2553736,263190,0,105,-152,-152,3.51,3.51,0,1,0,0,0
2553736,263190,0,104,-182,-182,3.51,3.51,0,1,0,0,0
2553736,263190,0,103,-213,-213,3.51,3.51,0,1,0,0,0
2553736,263190,0,102,-241,-241,3.51,3.51,0,1,0,0,0
2553736,263190,0,101,-272,-272,3.51,3.51,0,1,0,0,0
2553736,263190,0,100,-303,-303,3.51,3.51,0,1,0,0,0
2553736,263190,0,99,-333,-333,3.51,3.51,0,1,0,0,0
2553736,263190,0,98,-364,-364,3.51,3.51,0,1,0,0,0
2553736,263190,0,97,-394,-394,3.51,3.51,0,1,0,0,0
2553736,263190,0,96,-425,-425,3.51,3.51,0,1,0,0,0
2553736,263190,0,95,-456,-456,3.51,3.51,0,1,0,0,0
2553736,263190,0,94,-486,-486,3.51,3.51,0,1,0,0,0
2553736,263190,0,93,-517,-517,3.51,3.51,0,1,0,0,0
2342351,263190,1,8,-517,-523,11540.52,11540.52,6,1,0,6,5.0586
2342351,263190,1,7,-547,-551,11578.77,11578.77,4,1,0,4,3.3388
2553736,263190,0,92,-547,-547,3.51,3.51,0,1,0,0,0
2342351,263190,1,6,-577,-579,11578.77,11578.77,2,1,0,2,1.6526
2553736,263190,0,91,-578,-578,3.51,3.51,0,1,0,0,0
2553736,263190,0,90,-606,-606,3.51,3.51,0,1,0,0,0
2342351,263190,1,5,-607,-607,11578.77,11578.77,0,1,0,0,0
2342351,263190,1,4,-637,-648,11578.77,11578.77,11,1,0,11,8.8616
2553736,263190,0,89,-637,-637,3.51,3.51,0,1,0,0,0
2342351,263190,1,3,-667,-672,11578.77,11578.77,5,1,0,5,3.992
2553736,263190,0,88,-668,-668,3.51,3.51,0,1,0,0,0
2342351,263190,1,2,-697,-713,11578.77,11578.77,16,1,0,16,12.5776
2553736,263190,0,87,-698,-698,3.51,3.51,0,1,0,0,0
2342351,263190,1,1,-727,-741,11578.77,11578.77,14,1,0,14,10.8878
2553736,263190,0,86,-729,-729,3.51,3.51,0,1,0,0,0
2553736,263190,0,85,-759,-759,3.51,3.51,0,1,0,0,0
2553736,263190,0,84,-790,-790,3.51,3.51,0,1,0,0,0
2553736,263190,0,83,-821,-821,3.51,3.51,0,1,0,0,0
1001688,263190,2,2,-838,-854,95373.63,95373.63,16,1,0,16,11.9008
2553736,263190,0,82,-851,-851,3.51,3.51,0,1,0,0,0
1001688,263190,1,1,-868,-878,7034.985,7021.98,10,0.998151382,13.005,9.98151382,7.35238308
1001688,263190,1,1,-868,-854,7034.985,13.005,-14,0.001848618,7021.98,-0.025880652,-0.019250029
2553736,263190,0,81,-882,-882,3.51,3.51,0,1,0,0,0
2553736,263190,0,80,-912,-912,3.51,3.51,0,1,0,0,0
2553736,263190,0,79,-943,-943,3.51,3.51,0,1,0,0,0
2553736,263190,0,78,-972,-972,3.51,3.51,0,1,0,0,0
2553736,263190,0,77,-1003,-1003,3.51,3.51,0,1,0,0,0
2553736,263190,0,76,-1034,-1034,3.51,3.51,0,1,0,0,0
2553736,263190,0,75,-1064,-1064,3.51,3.51,0,1,0,0,0
2553736,263190,0,74,-1095,-1095,3.51,3.51,0,1,0,0,0
2553736,263190,0,73,-1125,-1125,3.51,3.51,0,1,0,0,0
2553736,263190,0,72,-1156,-1156,3.51,3.51,0,1,0,0,0
2553736,263190,0,71,-1187,-1187,3.51,3.51,0,1,0,0,0
2553736,263190,0,70,-1217,-1217,3.51,3.51,0,1,0,0,0
2553736,263190,0,69,-1248,-1248,3.51,3.51,0,1,0,0,0
2553736,263190,0,68,-1278,-1278,3.51,3.51,0,1,0,0,0
2553736,263190,0,67,-1309,-1309,3.51,3.51,0,1,0,0,0
2553736,263190,0,66,-1337,-1337,3.51,3.51,0,1,0,0,0
2553736,263190,0,65,-1368,-1368,3.51,3.51,0,1,0,0,0
2553736,263190,0,64,-1399,-1399,3.51,3.51,0,1,0,0,0
1830698,263190,1,18,-1404,-878,12859.29,20.52,-526,0.001595734,12838.77,-0.839355828,-0.618269503
1830698,263190,1,18,-1404,-1406,12859.29,12838.77,2,0.998404266,20.52,1.996808533,1.154554694
2553736,263190,0,63,-1429,-1429,3.51,3.51,0,1,0,0,0
1830698,263190,1,17,-1434,-1463,12864.69,8.46,29,0.000657614,12856.23,0.019070805,0.010700629
1830698,263190,1,17,-1434,-1422,12864.69,12856.23,-12,0.999342386,8.46,-11.99210863,-6.87627509
2553736,263190,0,62,-1460,-1460,3.51,3.51,0,1,0,0,0
1830698,263190,1,16,-1464,-1463,12864.69,12864.69,-1,1,0,-1,-0.5611
2553736,263190,0,61,-1490,-1490,3.51,3.51,0,1,0,0,0
1830698,263190,1,15,-1494,-1519,12864.69,2.34,25,0.000181893,12862.35,0.004547331,0.002475112
1830698,263190,1,15,-1494,-1489,12864.69,12862.35,-5,0.999818107,2.34,-4.999090534,-2.765996792
2553736,263190,0,60,-1521,-1521,3.51,3.51,0,1,0,0,0
1830698,263190,1,14,-1524,-1534,12864.69,1.53,10,0.00011893,12863.16,0.001189302,0.000641985
1830698,263190,1,14,-1524,-1519,12864.69,12863.16,-5,0.99988107,1.53,-4.999405349,-2.721176331
1830698,263190,2,101,-1548,-1534,3600,3600,-14,1,0,-14,-7.5572
2553736,263190,0,59,-1552,-1552,3.51,3.51,0,1,0,0,0
1830698,263190,1,13,-1554,-1534,12864.69,12864.69,-20,1,0,-20,-10.796
2553736,263190,0,58,-1582,-1582,3.51,3.51,0,1,0,0,0
1830698,263190,1,12,-1584,-1534,12864.69,12860.28,-50,0.999657201,4.41,-49.98286006,-26.98074786
1830698,263190,1,12,-1584,-1604,12864.69,4.41,20,0.000342799,12860.28,0.006855976,0.00355688
2553736,263190,0,57,-1613,-1613,3.51,3.51,0,1,0,0,0
1830698,263190,1,11,-1614,-1635,12864.69,44.1,21,0.003427988,12820.59,0.071987743,0.036677755
1830698,263190,1,11,-1614,-1604,12864.69,12820.59,-10,0.996572012,44.1,-9.965720122,-5.170215599
2553736,263190,0,56,-1643,-1643,3.51,3.51,0,1,0,0,0
1830698,263190,1,10,-1644,-1658,12864.69,38.79,14,0.00301523,12825.9,0.042213221,0.021216365
1830698,263190,1,10,-1644,-1635,12864.69,12825.9,-9,0.99698477,38.79,-8.972862929,-4.571673663
2553736,263190,0,55,-1674,-1674,3.51,3.51,0,1,0,0,0
1830698,263190,1,9,-1674,-1658,12864.69,12831.21,-16,0.997397528,33.48,-15.95836044,-8.020671958
1830698,263190,1,9,-1674,-1694,12864.69,33.48,20,0.002602472,12831.21,0.052049447,0.025597918
2553736,263190,0,54,-1702,-1702,3.51,3.51,0,1,0,0,0
1830698,263190,1,8,-1704,-1735,12864.69,28.17,31,0.002189715,12836.52,0.067881154,0.032549013
1830698,263190,1,8,-1704,-1694,12864.69,12836.52,-10,0.997810285,28.17,-9.978102854,-4.907230983
2553736,263190,0,53,-1733,-1733,3.51,3.51,0,1,0,0,0
1830698,263190,1,7,-1734,-1735,12864.69,12864.69,1,1,0,1,0.4795
2553736,263190,0,52,-1764,-1764,3.51,3.51,0,1,0,0,0
1830698,263190,1,6,-1764,-1764,12864.69,12864.69,0,1,0,0,0
2553736,263190,0,51,-1794,-1794,3.51,3.51,0,1,0,0,0
1830698,263190,1,5,-1794,-1823,12864.69,12.24,29,0.000951442,12852.45,0.027591804,0.012501846
1830698,263190,1,5,-1794,-1792,12864.69,12852.45,-2,0.999048558,12.24,-1.998097117,-0.923920107
1830698,263190,1,4,-1824,-1823,12864.69,12864.69,-1,1,0,-1,-0.4531
2553736,263190,0,50,-1825,-1825,3.51,3.51,0,1,0,0,0
1830698,263190,1,3,-1854,-1855,12864.69,12864.69,1,1,0,1,0.4435
2553736,263190,0,49,-1855,-1855,3.51,3.51,0,1,0,0,0
1830698,263190,1,2,-1884,-1891,12864.69,12864.69,7,1,0,7,3.0289
2553736,263190,0,48,-1886,-1886,3.51,3.51,0,1,0,0,0
1830698,263190,1,1,-1914,-1922,12864.69,12864.69,8,1,0,8,3.3872
2553736,263190,0,47,-1917,-1917,3.51,3.51,0,1,0,0,0
2553736,263190,0,46,-1947,-1947,3.51,3.51,0,1,0,0,0
2553736,263190,0,45,-1978,-1978,3.51,3.51,0,1,0,0,0
2553736,263190,0,44,-2008,-2008,3.51,3.51,0,1,0,0,0
2553736,263190,0,43,-2039,-2039,3.51,3.51,0,1,0,0,0
2553736,263190,0,42,-2067,-2067,3.51,3.51,0,1,0,0,0
2553736,263190,0,41,-2098,-2098,3.51,3.51,0,1,0,0,0
2553736,263190,0,40,-2129,-2129,3.51,3.51,0,1,0,0,0
2553736,263190,0,39,-2159,-2159,3.51,3.51,0,1,0,0,0
2553736,263190,0,38,-2190,-2190,3.51,3.51,0,1,0,0,0
2553736,263190,0,37,-2220,-2220,3.51,3.51,0,1,0,0,0
2553736,263190,0,36,-2251,-2251,3.51,3.51,0,1,0,0,0
2553736,263190,0,35,-2282,-2282,3.51,3.51,0,1,0,0,0
2553736,263190,0,34,-2312,-2312,3.51,3.51,0,1,0,0,0
2553736,263190,0,33,-2343,-2343,3.51,3.51,0,1,0,0,0
2553736,263190,0,32,-2373,-2373,3.51,3.51,0,1,0,0,0
2553736,263190,0,31,-2404,-2404,3.51,3.51,0,1,0,0,0
2553736,263190,0,30,-2433,-2433,3.51,3.51,0,1,0,0,0
2553736,263190,0,29,-2464,-2464,3.51,3.51,0,1,0,0,0
2553736,263190,0,28,-2495,-2495,3.51,3.51,0,1,0,0,0
2553736,263190,0,27,-2525,-2525,3.51,3.51,0,1,0,0,0
2553736,263190,0,26,-2556,-2556,3.51,3.51,0,1,0,0,0
2553736,263190,0,25,-2586,-2586,3.51,3.51,0,1,0,0,0
2553736,263190,0,24,-2617,-2617,3.51,3.51,0,1,0,0,0
2553736,263190,0,23,-2648,-2648,3.51,3.51,0,1,0,0,0
2553736,263190,0,22,-2678,-2678,3.51,3.51,0,1,0,0,0
2553736,263190,0,21,-2709,-2709,3.51,3.51,0,1,0,0,0
2553736,263190,0,20,-2739,-2739,3.51,3.51,0,1,0,0,0
2553736,263190,0,19,-2770,-2770,3.51,3.51,0,1,0,0,0
2553736,263190,0,18,-2798,-2798,3.51,3.51,0,1,0,0,0
2553736,263190,0,17,-2829,-2829,3.51,3.51,0,1,0,0,0
2553736,263190,0,15,-2830,-2860,0.135,0.135,30,1,0,30,4.26
2553736,263190,0,16,-2860,-2860,3.51,3.51,0,1,0,0,0
2553736,263190,0,13,-2861,-2889,3.15,3.15,28,1,0,28,3.7324
2553736,263190,0,14,-2889,-2889,3.645,3.645,0,1,0,0,0
2553736,263190,0,12,-2891,-2889,8.325,8.325,-2,1,0,-2,-0.2666
2553736,263190,0,11,-2922,-2889,74.88,74.88,-33,1,0,-33,-4.3989
1377273,263211,4,24,-743,-753,14630.13,14630.13,10,1,0,10,7.741
1377273,263211,3,23,-773,-790,4274.01,23461.065,17,5.489239613,-19187.055,93.31707343,71.20092703
1377273,263211,2,23,-773,-790,19187.055,23461.065,17,1.222754873,-4274.01,20.78683284,15.86035346
1377273,263211,2,22,-803,-805,19187.055,19187.055,2,1,0,2,1.517
1377273,263211,2,21,-833,-837,19187.055,19187.055,4,1,0,4,2.9956
1377273,263211,2,20,-863,-865,19187.055,19187.055,2,1,0,2,1.481
1377273,263211,2,19,-893,-893,19187.055,19187.055,0,1,0,0,0
1377273,263211,2,18,-923,-926,19187.055,19187.055,3,1,0,3,2.1666
1377273,263211,2,17,-953,-957,19187.055,19187.055,4,1,0,4,2.8516
1377273,263211,2,16,-983,-984,19187.055,19187.055,1,1,0,1,0.7048
1377273,263211,2,15,-1013,-1019,19187.055,19187.055,6,1,0,6,4.1658
1377273,263211,2,14,-1043,-1047,19187.055,19187.055,4,1,0,4,2.7436
1377273,263211,2,13,-1073,-1082,19187.055,19187.055,9,1,0,9,6.0786
1377273,263211,2,12,-1103,-1106,19187.055,19187.055,3,1,0,3,2.0046
1377273,263211,2,11,-1133,-1138,19187.055,19187.055,5,1,0,5,3.293
1377273,263211,2,10,-1163,-1165,19187.055,19187.055,2,1,0,2,1.301
1377273,263211,2,9,-1193,-1199,19187.055,19187.055,6,1,0,6,3.8418
1377273,263211,2,8,-1223,-1236,19187.055,19187.055,13,1,0,13,8.1796
1377273,263211,2,7,-1253,-1257,19187.055,19187.055,4,1,0,4,2.4916
1377273,263211,2,6,-1283,-1292,19187.055,19187.055,9,1,0,9,5.5116
1377273,263211,2,5,-1313,-1317,19187.055,19187.055,4,1,0,4,2.4196
1377273,263211,2,4,-1343,-1347,19187.055,19187.055,4,1,0,4,2.3836
1377273,263211,1,3,-1373,-1375,19317.555,19317.555,2,1,0,2,1.175
1377273,263211,1,2,-1403,-1463,19317.555,119.61,60,0.006191777,19197.945,0.371506643,0.208452377
1377273,263211,1,2,-1403,-1398,19317.555,19197.945,-5,0.993808223,119.61,-4.969041113,-2.88502527
1377273,263211,1,1,-1433,-1463,19317.555,19317.555,30,1,0,30,16.833
2101992,263211,2,23,-1472,-1472,13570.74,13570.74,0,1,0,0,0
2101992,263211,1,22,-1502,-1499,6912.585,6912.585,-3,1,0,-3,-1.6509
