SK_ID_PREV,SK_ID_CURR,MONTHS_BALANCE,AMT_BALANCE,AMT_CREDIT_LIMIT_ACTUAL,AMT_DRAWINGS_ATM_CURRENT,AMT_DRAWINGS_CURRENT,AMT_DRAWINGS_OTHER_CURRENT,AMT_DRAWINGS_POS_CURRENT,AMT_INST_MIN_REGULARITY,AMT_PAYMENT_CURRENT,AMT_PAYMENT_TOTAL_CURRENT,AMT_RECEIVABLE_PRINCIPAL,AMT_RECIVABLE,AMT_TOTAL_RECEIVABLE,CNT_DRAWINGS_ATM_CURRENT,CNT_DRAWINGS_CURRENT,CNT_DRAWINGS_OTHER_CURRENT,CNT_DRAWINGS_POS_CURRENT,CNT_INSTALMENT_MATURE_CUM,NAME_CONTRACT_STATUS,SK_DPD,SK_DPD_DEF
2107099,340406,-29,0.0,270000,0.0,0.0,0.0,0.0,0.0,74.475,74.475,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,Active,0,0
2107099,340406,-30,0.0,270000,0.0,0.0,0.0,0.0,2250.0,74.475,74.475,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,Active,0,0
2107099,340406,-31,0.0,270000,0.0,0.0,0.0,0.0,6221.115,130727.295,128477.295,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,Active,0,0
2107099,340406,-32,125108.82,270000,0.0,0.0,0.0,0.0,6322.23,6525.0,6525.0,119919.33,125108.82,125108.82,0.0,0,0.0,0.0,4.0,Active,0,0
2107099,340406,-33,127257.075,270000,45000.0,45000.0,0.0,0.0,4164.3,6525.0,6525.0,121761.09,125911.575,125911.575,1.0,1,0.0,0.0,3.0,Active,0,0
2107099,340406,-34,83668.635,270000,0.0,0.0,0.0,0.0,4337.955,6525.0,6525.0,80233.83,83668.635,83668.635,0.0,0,0.0,0.0,2.0,Active,0,0
2107099,340406,-35,87316.335,270000,0.0,0.0,0.0,0.0,4614.84,8775.0,8775.0,83521.665,87316.335,87316.335,0.0,0,0.0,0.0,1.0,Active,0,0
2107099,340406,-36,92899.035,270000,90000.0,90000.0,0.0,0.0,,,0.0,90000.0,91553.535,91553.535,1.0,1,0.0,0.0,,Active,0,0
2819519,370990,-2,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2819519,370990,-3,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2819519,370990,-4,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2819519,370990,-5,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2819519,370990,-6,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2819519,370990,-7,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2819519,370990,-8,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2819519,370990,-9,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2819519,370990,-10,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2819519,370990,-11,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2819519,370990,-12,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2819519,370990,-13,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2819519,370990,-14,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2819519,370990,-15,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2819519,370990,-16,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2819519,370990,-17,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2819519,370990,-18,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2819519,370990,-19,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2819519,370990,-20,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2819519,370990,-21,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2819519,370990,-22,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2819519,370990,-23,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2819519,370990,-24,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2819519,370990,-25,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2819519,370990,-26,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2819519,370990,-27,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2819519,370990,-28,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2819519,370990,-29,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2819519,370990,-30,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2819519,370990,-31,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2819519,370990,-32,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2819519,370990,-33,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2819519,370990,-34,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2819519,370990,-35,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2819519,370990,-36,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2819519,370990,-37,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2819519,370990,-38,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2819519,370990,-39,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2819519,370990,-40,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2819519,370990,-41,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2819519,370990,-42,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2819519,370990,-43,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2819519,370990,-44,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2819519,370990,-45,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2819519,370990,-46,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2819519,370990,-47,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2819519,370990,-48,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2819519,370990,-49,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2819519,370990,-50,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2819519,370990,-51,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2819519,370990,-52,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2819519,370990,-53,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2819519,370990,-54,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2819519,370990,-55,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2819519,370990,-56,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2819519,370990,-57,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2819519,370990,-58,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2819519,370990,-59,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2819519,370990,-60,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2819519,370990,-61,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2819519,370990,-62,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2819519,370990,-63,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2819519,370990,-64,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2819519,370990,-65,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2819519,370990,-66,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2819519,370990,-67,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2819519,370990,-68,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2819519,370990,-69,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2819519,370990,-70,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2819519,370990,-71,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2819519,370990,-72,0.0,180000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2819519,370990,-73,0.0,180000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2819519,370990,-74,0.0,180000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2819519,370990,-75,0.0,180000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2819519,370990,-76,0.0,180000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2819519,370990,-77,0.0,180000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2819519,370990,-78,0.0,180000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2819519,370990,-79,0.0,180000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2819519,370990,-80,0.0,180000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2819519,370990,-81,0.0,180000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2819519,370990,-82,0.0,180000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2819519,370990,-83,0.0,180000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2819519,370990,-84,0.0,180000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2819519,370990,-85,0.0,180000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2819519,370990,-86,0.0,180000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2819519,370990,-87,0.0,180000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2819519,370990,-88,0.0,180000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2819519,370990,-89,0.0,180000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2819519,370990,-90,0.0,180000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2819519,370990,-91,0.0,180000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2819519,370990,-92,0.0,180000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Sent proposal,0,0
2319605,375809,-1,0.0,0,0.0,0.0,0.0,0.0,0.0,146.025,146.025,0.0,0.0,0.0,0.0,0,0.0,0.0,31.0,Active,0,0
2319605,375809,-2,0.0,0,0.0,0.0,0.0,0.0,0.0,146.025,146.025,0.0,0.0,0.0,0.0,0,0.0,0.0,31.0,Active,0,0
2319605,375809,-3,0.0,0,0.0,0.0,0.0,0.0,0.0,146.025,146.025,0.0,0.0,0.0,0.0,0,0.0,0.0,31.0,Active,0,0
2319605,375809,-4,0.0,0,0.0,0.0,0.0,0.0,0.0,146.025,146.025,0.0,0.0,0.0,0.0,0,0.0,0.0,31.0,Active,0,0
2319605,375809,-5,0.0,0,0.0,0.0,0.0,0.0,0.0,146.025,146.025,0.0,0.0,0.0,0.0,0,0.0,0.0,31.0,Active,0,0
2319605,375809,-6,0.0,0,0.0,0.0,0.0,0.0,0.0,146.025,146.025,0.0,0.0,0.0,0.0,0,0.0,0.0,31.0,Active,0,0
2319605,375809,-7,0.0,0,0.0,0.0,0.0,0.0,0.0,146.025,146.025,0.0,0.0,0.0,0.0,0,0.0,0.0,31.0,Active,0,0
2319605,375809,-8,0.0,0,0.0,0.0,0.0,0.0,0.0,146.025,146.025,0.0,0.0,0.0,0.0,0,0.0,0.0,31.0,Active,0,0
2319605,375809,-9,0.0,0,0.0,0.0,0.0,0.0,0.0,146.025,146.025,0.0,0.0,0.0,0.0,0,0.0,0.0,31.0,Active,0,0
2319605,375809,-10,0.0,0,0.0,0.0,0.0,0.0,0.0,146.025,146.025,0.0,0.0,0.0,0.0,0,0.0,0.0,31.0,Active,0,0
2319605,375809,-11,0.0,450000,0.0,0.0,0.0,0.0,2250.0,146.025,146.025,0.0,0.0,0.0,0.0,0,0.0,0.0,31.0,Active,0,0
2319605,375809,-12,0.0,450000,0.0,0.0,0.0,0.0,14958.9,6102.72,3852.72,0.0,0.0,0.0,0.0,0,0.0,0.0,30.0,Active,0,0
2319605,375809,-13,5956.695,450000,94500.0,103734.27,0.0,9234.27,10115.415,394200.0,379241.1,0.0,0.0,0.0,3.0,6,0.0,3.0,29.0,Active,0,0
2319605,375809,-14,277240.59,450000,54000.0,84357.765,0.0,30357.765,10121.175,15750.0,5634.585,270915.66,276051.15,276051.15,2.0,7,0.0,5.0,28.0,Active,0,0
2319605,375809,-15,197889.39,450000,0.0,22462.425,0.0,22462.425,9529.47,13500.0,3378.825,195006.735,199396.395,199396.395,0.0,9,0.0,9.0,27.0,Active,0,0
2319605,375809,-16,182136.6,450000,0.0,0.0,0.0,0.0,9746.325,11250.0,1720.53,179339.04,183550.905,183550.905,0.0,0,0.0,0.0,26.0,Active,0,0
2319605,375809,-17,186715.98,450000,0.0,0.0,0.0,0.0,9964.215,11250.0,1503.675,183676.185,188163.855,188163.855,0.0,0,0.0,0.0,25.0,Active,0,0
2319605,375809,-18,190961.235,450000,0.0,0.0,0.0,0.0,10165.59,11250.0,1285.785,188034.525,192440.115,192440.115,0.0,0,0.0,0.0,24.0,Active,0,0
2319605,375809,-19,195234.66,450000,0.0,0.0,0.0,0.0,10387.935,11250.0,1084.41,192061.71,196747.785,196747.785,0.0,0,0.0,0.0,23.0,Active,0,0
2319605,375809,-20,199168.065,450000,0.0,0.0,0.0,0.0,10574.505,11250.0,862.065,196508.97,200709.945,200709.945,0.0,0,0.0,0.0,22.0,Active,0,0
2319605,375809,-21,203536.62,450000,0.0,0.0,0.0,0.0,10755.135,11250.0,675.495,200240.325,205106.31,205106.31,0.0,0,0.0,0.0,21.0,Active,0,0
2319605,375809,-22,207191.79,450000,0.0,0.0,0.0,0.0,10938.825,11250.0,494.865,203852.25,208789.74,208789.74,0.0,0,0.0,0.0,20.0,Active,0,0
2319605,375809,-23,210733.875,225000,0.0,0.0,0.0,0.0,11106.315,11250.0,311.175,207526.185,212357.655,212357.655,0.0,0,0.0,0.0,19.0,Active,0,0
2319605,375809,-24,214337.25,225000,0.0,0.0,0.0,0.0,11289.15,11250.0,143.685,210876.345,215987.4,215987.4,0.0,0,0.0,0.0,18.0,Active,0,0
2319605,375809,-25,217615.23,225000,0.0,0.0,0.0,0.0,11451.825,11475.0,185.85,214308.36,219290.445,219290.445,0.0,0,0.0,0.0,17.0,Active,0,0
2319605,375809,-26,221068.845,225000,0.0,0.0,0.0,0.0,11442.825,11475.0,23.175,217561.32,222769.62,222769.62,0.0,0,0.0,0.0,16.0,Active,0,0
2319605,375809,-27,224436.555,225000,0.0,3723.3,0.0,3723.3,11616.165,11700.0,257.175,220880.025,226265.85,226265.85,0.0,1,0.0,1.0,15.0,Active,0,0
2319605,375809,-28,223958.205,225000,2250.0,2250.0,0.0,0.0,11448.27,11700.0,83.835,220623.03,225673.11,225673.11,1.0,1,0.0,0.0,14.0,Active,0,0
2319605,375809,-29,223968.555,225000,0.0,5120.1,0.0,5120.1,11420.145,11700.0,251.73,220462.65,225737.55,225737.55,0.0,3,0.0,3.0,13.0,Active,0,0
2319605,375809,-30,222377.625,225000,0.0,2120.085,0.0,2120.085,11368.395,11475.0,54.855,219048.165,224130.015,224130.015,0.0,1,0.0,1.0,12.0,Active,0,0
2319605,375809,-31,223729.515,225000,3150.0,3150.0,0.0,0.0,11578.275,11700.0,331.605,218818.305,224141.715,224141.715,1.0,1,0.0,0.0,11.0,Active,0,0
2319605,375809,-32,222680.25,225000,0.0,0.0,0.0,0.0,11745.0,12510.0,931.725,219505.77,224466.03,224466.03,0.0,0,0.0,0.0,10.0,Active,0,0
2319605,375809,-33,227212.47,225000,0.0,1899.135,0.0,1899.135,11630.115,11295.0,0.0,223604.955,229011.705,229011.705,0.0,1,0.0,1.0,9.0,Active,0,0
2319605,375809,-34,228023.19,225000,11250.0,12917.25,0.0,1667.25,10720.935,11700.0,69.885,222997.95,228444.975,228444.975,3.0,4,0.0,1.0,8.0,Active,0,0
2319605,375809,-35,214557.48,225000,9000.0,15011.64,0.0,6011.64,9255.24,11250.0,529.065,210080.7,214853.805,214853.805,2.0,5,0.0,3.0,7.0,Active,0,0
2319605,375809,-36,200647.35,225000,22500.0,22500.0,0.0,0.0,9487.98,11250.0,1994.76,196354.935,200743.875,200743.875,1.0,1,0.0,0.0,6.0,Active,0,0
2319605,375809,-37,181273.365,225000,0.0,0.0,0.0,0.0,9703.575,11250.0,1762.02,178509.42,182748.6,182748.6,0.0,0,0.0,0.0,5.0,Active,0,0
2319605,375809,-38,185836.905,225000,0.0,0.0,0.0,0.0,9911.61,11250.0,1546.425,182821.41,187344.18,187344.18,0.0,0,0.0,0.0,4.0,Active,0,0
2319605,375809,-39,190061.145,225000,0.0,0.0,0.0,0.0,10084.635,11250.0,1338.39,186982.065,191595.06,191595.06,0.0,0,0.0,0.0,3.0,Active,0,0
2319605,375809,-40,192714.705,225000,0.0,9497.835,0.0,9497.835,7634.295,11250.0,1165.365,190442.835,194278.41,194278.41,0.0,1,0.0,1.0,2.0,Active,0,0
2319605,375809,-41,188617.5,225000,9000.0,43376.085,0.0,34376.085,3312.675,22500.0,14865.705,184811.58,188388.54,188388.54,1.0,5,0.0,4.0,1.0,Active,0,0
2319605,375809,-42,160854.975,225000,153000.0,153000.0,0.0,0.0,,0.0,0.0,153000.0,155472.975,155472.975,4.0,4,0.0,0.0,,Active,0,0
1614989,380342,-1,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1614989,380342,-2,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1614989,380342,-3,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1614989,380342,-4,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1614989,380342,-5,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1614989,380342,-6,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1614989,380342,-7,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1614989,380342,-8,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1614989,380342,-9,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1614989,380342,-10,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1614989,380342,-11,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1614989,380342,-12,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1614989,380342,-13,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1614989,380342,-14,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1614989,380342,-15,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1614989,380342,-16,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1614989,380342,-17,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1614989,380342,-18,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1614989,380342,-19,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1614989,380342,-20,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1614989,380342,-21,0.0,90000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1614989,380342,-22,0.0,90000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1614989,380342,-23,0.0,90000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1614989,380342,-24,0.0,90000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1614989,380342,-25,0.0,90000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1614989,380342,-26,0.0,90000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1614989,380342,-27,0.0,90000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1614989,380342,-28,0.0,90000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1614989,380342,-29,0.0,90000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
1614989,380342,-30,0.0,90000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
1614989,380342,-31,0.0,90000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
1614989,380342,-32,0.0,90000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
1614989,380342,-33,0.0,90000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
1614989,380342,-34,0.0,90000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
1614989,380342,-35,0.0,90000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
1614989,380342,-36,0.0,90000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
1614989,380342,-37,0.0,90000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
1614989,380342,-38,0.0,90000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
1614989,380342,-39,0.0,90000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
1614989,380342,-40,0.0,90000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
1614989,380342,-41,0.0,90000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
1614989,380342,-42,0.0,90000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
1614989,380342,-43,0.0,90000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
1614989,380342,-44,0.0,90000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
1614989,380342,-45,0.0,90000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2385991,395301,-1,46975.23,45000,0.0,0.0,0.0,0.0,2347.74,2700.0,2700.0,44255.025,45963.945,45963.945,0.0,0,0.0,0.0,5.0,Active,0,0
2385991,395301,-2,47314.35,45000,0.0,0.0,0.0,0.0,2352.87,2475.0,2475.0,44582.085,46300.545,46300.545,0.0,0,0.0,0.0,4.0,Active,0,0
2385991,395301,-3,47454.84,45000,0.0,0.0,0.0,0.0,2370.915,0.0,0.0,44718.075,46440.0,46440.0,0.0,0,0.0,0.0,3.0,Active,0,0
2385991,395301,-4,45304.38,45000,4500.0,4500.0,0.0,0.0,2250.0,2700.0,329.085,44718.075,45304.38,45304.38,1.0,1,0.0,0.0,2.0,Active,0,0
2385991,395301,-5,40959.315,45000,2250.0,2250.0,0.0,0.0,2250.0,6750.0,4500.0,40233.24,40959.315,40959.315,1.0,1,0.0,0.0,1.0,Active,0,0
2385991,395301,-6,42973.065,45000,0.0,0.0,0.0,0.0,0.0,4500.0,2250.0,42483.24,42973.065,42973.065,0.0,0,0.0,0.0,0.0,Active,0,0
2385991,395301,-7,45703.53,45000,45000.0,45000.0,0.0,0.0,0.0,,0.0,45000.0,45258.03,45258.03,1.0,1,0.0,0.0,0.0,Active,0,0
2418374,399917,-2,0.0,90000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2418374,399917,-3,0.0,90000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2418374,399917,-4,0.0,90000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2418374,399917,-5,0.0,90000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2418374,399917,-6,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1369381,451922,-1,269958.24,270000,0.0,0.0,0.0,0.0,13500.0,13500.0,13500.0,261627.165,269958.24,269958.24,0.0,0,0.0,0.0,76.0,Active,0,0
1369381,451922,-2,275127.165,270000,0.0,0.0,0.0,0.0,13500.0,13500.0,13500.0,266614.2,275127.165,275127.165,0.0,0,0.0,0.0,75.0,Active,0,0
1369381,451922,-3,280114.2,270000,9000.0,9000.0,0.0,0.0,13500.0,13500.0,13500.0,269369.145,280114.2,280114.2,2.0,2,0.0,0.0,74.0,Active,0,0
1369381,451922,-4,273869.145,270000,9000.0,9000.0,0.0,0.0,13500.0,13500.0,13500.0,264493.89,273869.145,273869.145,1.0,1,0.0,0.0,73.0,Active,0,0
1369381,451922,-5,268993.89,270000,0.0,0.0,0.0,0.0,13500.0,13500.0,13500.0,260534.25,268993.89,268993.89,0.0,0,0.0,0.0,72.0,Active,0,0
1369381,451922,-6,274034.25,270000,0.0,0.0,0.0,0.0,13500.0,13500.0,13500.0,265672.665,274034.25,274034.25,0.0,0,0.0,0.0,71.0,Active,0,0
