SK_ID_PREV,SK_ID_CURR,MONTHS_BALANCE,AMT_BALANCE,AMT_CREDIT_LIMIT_ACTUAL,AMT_DRAWINGS_ATM_CURRENT,AMT_DRAWINGS_CURRENT,AMT_DRAWINGS_OTHER_CURRENT,AMT_DRAWINGS_POS_CURRENT,AMT_INST_MIN_REGULARITY,AMT_PAYMENT_CURRENT,AMT_PAYMENT_TOTAL_CURRENT,AMT_RECEIVABLE_PRINCIPAL,AMT_RECIVABLE,AMT_TOTAL_RECEIVABLE,CNT_DRAWINGS_ATM_CURRENT,CNT_DRAWINGS_CURRENT,CNT_DRAWINGS_OTHER_CURRENT,CNT_DRAWINGS_POS_CURRENT,CNT_INSTALMENT_MATURE_CUM,NAME_CONTRACT_STATUS,SK_DPD,SK_DPD_DEF
2745315,399607,-84,72750.96,67500,0.0,0.0,0.0,0.0,3375.0,3375.0,3375.0,67317.795,72750.96,72750.96,0.0,0,0.0,0.0,6.0,Active,1,1
2745315,399607,-85,74062.215,67500,0.0,0.0,0.0,0.0,3375.0,0.0,0.0,67317.795,74062.215,74062.215,0.0,0,0.0,0.0,5.0,Active,1,1
2745315,399607,-86,71963.415,67500,0.0,0.0,0.0,0.0,3375.0,3375.0,3375.0,67317.795,71963.415,71963.415,0.0,0,0.0,0.0,4.0,Active,0,0
2745315,399607,-87,73239.615,67500,1125.0,1125.0,0.0,0.0,3375.0,3375.0,3375.0,67317.795,73239.615,73239.615,3.0,3,0.0,0.0,3.0,Active,0,0
2745315,399607,-88,71486.64,67500,15750.0,15750.0,0.0,0.0,3375.0,3375.0,3375.0,66192.795,71486.64,71486.64,5.0,5,0.0,0.0,2.0,Signed,0,0
2745315,399607,-89,53817.795,67500,27000.0,27000.0,0.0,0.0,3375.0,3375.0,3375.0,51679.665,53817.795,53817.795,2.0,2,0.0,0.0,1.0,Signed,0,0
2745315,399607,-90,28054.665,67500,27000.0,27000.0,0.0,0.0,,0.0,0.0,27000.0,28054.665,28054.665,1.0,1,0.0,0.0,,Signed,0,0
2282785,403091,-1,0.0,270000,0.0,0.0,0.0,0.0,0.0,255.015,255.015,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,Active,0,0
2282785,403091,-2,0.0,270000,0.0,0.0,0.0,0.0,0.0,255.015,255.015,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,Active,0,0
2282785,403091,-3,0.0,270000,0.0,0.0,0.0,0.0,0.0,255.015,255.015,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,Active,0,0
2282785,403091,-4,0.0,270000,0.0,0.0,0.0,0.0,0.0,255.015,255.015,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,Active,0,0
2282785,403091,-5,0.0,270000,0.0,0.0,0.0,0.0,0.0,255.015,255.015,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,Active,0,0
2282785,403091,-6,0.0,270000,0.0,0.0,0.0,0.0,0.0,255.015,255.015,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,Active,0,0
2282785,403091,-7,0.0,270000,0.0,0.0,0.0,0.0,0.0,255.015,255.015,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,Active,0,0
2282785,403091,-8,0.0,270000,0.0,0.0,0.0,0.0,0.0,255.015,255.015,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,Active,0,0
2282785,403091,-9,0.0,270000,0.0,0.0,0.0,0.0,0.0,255.015,255.015,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,Active,0,0
2282785,403091,-10,0.0,270000,0.0,0.0,0.0,0.0,0.0,255.015,255.015,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,Active,0,0
2282785,403091,-11,0.0,270000,0.0,0.0,0.0,0.0,0.0,255.015,255.015,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,Active,0,0
2282785,403091,-12,0.0,270000,0.0,0.0,0.0,0.0,0.0,255.015,255.015,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,Active,0,0
2282785,403091,-13,0.0,270000,0.0,0.0,0.0,0.0,0.0,255.015,255.015,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,Active,0,0
2282785,403091,-14,0.0,270000,0.0,0.0,0.0,0.0,0.0,255.015,255.015,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,Active,0,0
2282785,403091,-15,0.0,270000,0.0,0.0,0.0,0.0,0.0,255.015,255.015,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,Active,0,0
2282785,403091,-16,0.0,270000,0.0,0.0,0.0,0.0,0.0,255.015,255.015,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,Active,0,0
2282785,403091,-17,0.0,270000,0.0,0.0,0.0,0.0,0.0,255.015,255.015,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,Active,0,0
2282785,403091,-18,0.0,270000,0.0,0.0,0.0,0.0,0.0,255.015,255.015,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,Active,0,0
2282785,403091,-19,0.0,270000,0.0,0.0,0.0,0.0,0.0,255.015,255.015,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,Active,0,0
2282785,403091,-20,0.0,270000,0.0,0.0,0.0,0.0,0.0,255.015,255.015,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,Active,0,0
2282785,403091,-21,0.0,270000,0.0,0.0,0.0,0.0,0.0,255.015,255.015,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,Active,0,0
2282785,403091,-22,0.0,270000,0.0,0.0,0.0,0.0,0.0,255.015,255.015,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,Active,0,0
2282785,403091,-23,0.0,270000,0.0,0.0,0.0,0.0,0.0,255.015,255.015,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,Active,0,0
2282785,403091,-24,0.0,270000,0.0,0.0,0.0,0.0,0.0,255.015,255.015,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,Active,0,0
2282785,403091,-25,0.0,270000,0.0,0.0,0.0,0.0,0.0,255.015,255.015,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,Active,0,0
2282785,403091,-26,0.0,270000,0.0,0.0,0.0,0.0,0.0,255.015,255.015,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,Active,0,0
2282785,403091,-27,0.0,270000,0.0,0.0,0.0,0.0,0.0,255.015,255.015,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,Active,0,0
2282785,403091,-28,0.0,270000,0.0,0.0,0.0,0.0,0.0,255.015,255.015,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,Active,0,0
2282785,403091,-29,0.0,270000,0.0,0.0,0.0,0.0,0.0,255.015,255.015,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,Active,0,0
2282785,403091,-30,0.0,270000,0.0,0.0,0.0,0.0,2250.0,255.015,255.015,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,Active,0,0
2282785,403091,-31,0.0,270000,0.0,0.0,0.0,0.0,13119.165,2666.295,416.295,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,Active,0,0
2282785,403091,-32,2411.28,270000,0.0,0.0,0.0,0.0,13318.605,278550.0,265430.835,0.0,1692.09,1692.09,0.0,0,0.0,0.0,4.0,Active,0,0
2282785,403091,-33,270537.39,270000,0.0,0.0,0.0,0.0,13546.755,13968.0,13968.0,256967.01,270537.39,270537.39,0.0,0,0.0,0.0,3.0,Active,0,0
2282785,403091,-34,274918.905,270000,0.0,0.0,0.0,0.0,13754.43,13968.0,13968.0,261120.645,274918.905,274918.905,0.0,0,0.0,0.0,2.0,Active,0,0
2282785,403091,-35,279390.33,270000,0.0,0.0,0.0,0.0,13966.695,13968.0,13968.0,265365.765,279390.33,279390.33,0.0,0,0.0,0.0,1.0,Active,0,0
2282785,403091,-36,283453.11,270000,225000.0,225000.0,0.0,0.0,,0.0,0.0,270000.0,280762.11,280762.11,2.0,2,0.0,0.0,,Active,0,0
2282785,403091,-37,46388.43,270000,45000.0,45000.0,0.0,0.0,,,0.0,45000.0,45042.93,45042.93,1.0,1,0.0,0.0,,Active,0,0
1923962,403575,-1,192329.235,225000,0.0,5400.27,0.0,5400.27,9748.98,22890.24,22890.24,186183.81,191658.735,191658.735,0.0,1,0.0,1.0,3.0,Active,0,0
1923962,403575,-2,204451.47,225000,0.0,50706.0,0.0,50706.0,9250.38,38768.76,29019.78,203673.78,204451.47,204451.47,0.0,4,0.0,4.0,2.0,Active,0,0
1923962,403575,-3,185036.13,225000,0.0,138438.54,0.0,138438.54,2595.825,7774.92,7774.92,182580.48,184365.63,184365.63,0.0,17,0.0,17.0,1.0,Active,0,0
1923962,403575,-4,51916.86,225000,0.0,51246.36,0.0,51246.36,0.0,0.0,0.0,51246.36,51246.36,51246.36,0.0,11,0.0,11.0,0.0,Active,0,0
1923962,403575,-5,0.0,225000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1923962,403575,-6,0.0,225000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1923962,403575,-7,0.0,225000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1923962,403575,-8,0.0,225000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1923962,403575,-9,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1923962,403575,-10,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1457180,409343,-3,0.0,225000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1457180,409343,-4,0.0,225000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1457180,409343,-5,0.0,225000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1457180,409343,-6,0.0,225000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1457180,409343,-7,0.0,225000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1457180,409343,-8,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1457180,409343,-9,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1457180,409343,-10,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2050659,416553,-1,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2050659,416553,-2,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2050659,416553,-3,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2050659,416553,-4,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2050659,416553,-5,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2050659,416553,-6,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2050659,416553,-7,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2050659,416553,-8,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2412689,421781,-2,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Completed,0,0
2412689,421781,-3,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2412689,421781,-4,0.0,225000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2412689,421781,-5,0.0,225000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2412689,421781,-6,0.0,225000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2412689,421781,-7,0.0,225000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2412689,421781,-8,0.0,225000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2412689,421781,-9,0.0,225000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1877720,446967,-1,80734.23,90000,0.0,0.0,0.0,0.0,4612.14,9900.0,5424.21,79615.98,80734.23,80734.23,0.0,0,0.0,0.0,5.0,Active,0,0
1877720,446967,-2,93466.35,90000,0.0,0.0,0.0,0.0,4751.28,0.0,0.0,87853.86,93466.35,93466.35,0.0,0,0.0,0.0,4.0,Active,0,0
1877720,446967,-3,86285.34,90000,0.0,0.0,0.0,0.0,4885.83,4950.0,198.72,82903.86,86285.34,86285.34,0.0,0,0.0,0.0,3.0,Active,0,0
1877720,446967,-4,89058.15,90000,2700.0,2700.0,0.0,0.0,2250.0,4950.0,64.17,83791.26,87487.65,87487.65,1.0,1,0.0,0.0,2.0,Active,0,0
1877720,446967,-5,90012.87,90000,83250.0,96750.0,0.0,13500.0,2250.0,18000.0,15750.0,84687.615,85301.37,85301.37,3.0,4,0.0,1.0,1.0,Active,0,0
1877720,446967,-6,8119.035,90000,0.0,23870.25,0.0,23870.25,0.0,18000.0,18000.0,8119.035,8119.035,8119.035,0.0,7,0.0,7.0,0.0,Active,0,0
1877720,446967,-7,2248.785,90000,0.0,2248.785,0.0,2248.785,0.0,,0.0,2248.785,2248.785,2248.785,0.0,1,0.0,1.0,0.0,Active,0,0
2725816,448248,-1,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Completed,0,0
2725816,448248,-2,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Completed,0,0
2725816,448248,-3,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Completed,0,0
2725816,448248,-4,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Completed,0,0
2725816,448248,-5,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Completed,0,0
2725816,448248,-6,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Completed,0,0
2725816,448248,-7,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Completed,0,0
2725816,448248,-8,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Completed,0,0
2725816,448248,-9,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Completed,0,0
2725816,448248,-10,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Completed,0,0
2725816,448248,-11,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Completed,0,0
2725816,448248,-12,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Completed,0,0
2725816,448248,-13,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Completed,0,0
2725816,448248,-14,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Completed,0,0
2725816,448248,-15,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Completed,0,0
2725816,448248,-16,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Completed,0,0
2725816,448248,-17,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Completed,0,0
2725816,448248,-18,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Completed,0,0
2725816,448248,-19,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Completed,0,0
2725816,448248,-20,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Completed,0,0
2725816,448248,-21,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Completed,0,0
2725816,448248,-22,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Completed,0,0
2725816,448248,-23,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Completed,0,0
2725816,448248,-24,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Completed,0,0
2725816,448248,-25,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2725816,448248,-26,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2725816,448248,-27,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2725816,448248,-28,0.0,135000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2725816,448248,-29,0.0,135000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2725816,448248,-30,0.0,135000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2725816,448248,-31,0.0,135000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2725816,448248,-32,0.0,135000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2725816,448248,-33,0.0,135000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2725816,448248,-34,0.0,135000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2725816,448248,-35,0.0,135000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2725816,448248,-36,0.0,135000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2725816,448248,-37,0.0,135000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2725816,448248,-38,0.0,135000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2725816,448248,-39,0.0,135000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2725816,448248,-40,0.0,135000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2725816,448248,-41,0.0,135000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2725816,448248,-42,0.0,135000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2725816,448248,-43,0.0,135000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2725816,448248,-44,0.0,135000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
