index,split,gain
"prev_CNT_PAYMENT-Spouse,-partner_sum",51,489.33900260925293
prev_DAYS_FIRST_DRAWING-Consumer-electronics_sum,50,488.8605589866638
prev_AMT_APPLICATION-Cash-Street:-high_mean,57,488.75452041625977
prev_HOUR_APPR_PROCESS_START-Regional-/-Local_mean,51,487.71450996398926
prev_AMT_DOWN_PAYMENT-high_std,53,486.3664765357971
prev_AMT_DOWN_PAYMENT-Consumer-electronics_std,49,485.88240098953247
prev_AMT_DOWN_PAYMENT-Computers_mean,50,485.5707583427429
prev_AMT_GOODS_PRICE-AP+-(Cash-loan)_sum,56,483.53660917282104
prev_CNT_PAYMENT-Cash-Street:-middle_sum,52,483.51228284835815
prev_DAYS_DECISION-Other_B_sum,51,483.37193155288696
prev_CNT_PAYMENT-Regional-/-Local_mean,54,482.9993600845337
prev_DAYS_LAST_DUE_1ST_VERSION-Construction-Materials_mean,50,482.064980506897
prev_AMT_APPLICATION-Cash-Street:-high_sum,51,481.9962902069092
prev_DAYS_FIRST_DUE-POS-household-without-interest_mean,48,481.58371925354004
prev_DAYS_DECISION-middle_std,51,481.21341133117676
prev_HOUR_APPR_PROCESS_START-AP+-(Cash-loan)_mean,54,481.0428042411804
prev_FLAG_LAST_APPL_PER_CONTRACT-MONDAY_sum,51,480.64777278900146
prev_NFLAG_LAST_APPL_IN_DAY-XAP_sum,49,478.95975255966187
bureau_DAYS_CREDIT_UPDATE-Mortgage_sum,39,478.91386222839355
prev_RATE_DOWN_PAYMENT-Mobile_std,51,477.2104420661926
prev_HOUR_APPR_PROCESS_START-Cash-Street:-high_sum,55,477.1131887435913
prev_AMT_DOWN_PAYMENT-Mobile_std,50,476.9168243408203
prev_DAYS_TERMINATION-Cash-Street:-high_sum,50,476.1331191062927
prev_AMT_ANNUITY-Construction-Materials_sum,49,476.0250792503357
bureau_AMT_CREDIT_SUM_OVERDUE-Consumer-credit_std,35,475.7478313446045
prev_NFLAG_LAST_APPL_IN_DAY-Credit-and-cash-offices_sum,51,474.35504961013794
prev_RATE_DOWN_PAYMENT-Consumer-Electronics_mean,53,474.31511878967285
prev_DAYS_FIRST_DUE-POS-mobile-without-interest_mean,51,473.0328698158264
prev_DAYS_DECISION-Canceled_std,50,472.7084279060364
prev_CNT_PAYMENT-POS-mobile-with-interest_mean,52,472.36844062805176
prev_HOUR_APPR_PROCESS_START-POS-household-without-interest_mean,49,470.8129119873047
prev_AMT_GOODS_PRICE-Mobile_std,52,469.68169927597046
prev_AMT_APPLICATION-Mobile_std,53,467.8221797943115
"prev_RATE_DOWN_PAYMENT-Spouse,-partner_sum",53,467.3678169250488
prev_DAYS_LAST_DUE_1ST_VERSION-walk-in_mean,52,467.0511574745178
prev_DAYS_LAST_DUE-Cards_sum,40,466.9710988998413
prev_AMT_DOWN_PAYMENT-Repeater_std,48,465.98675298690796
bureau_AMT_CREDIT_SUM-Sold_mean,47,465.67996883392334
prev_AMT_ANNUITY-Contact-center_mean,52,465.5905132293701
prev_DAYS_DECISION-CLIENT_mean,47,465.29444885253906
prev_AMT_APPLICATION-MONDAY_std,53,464.92068099975586
bureau_DAYS_CREDIT_UPDATE-Sold_sum,45,464.1851005554199
prev_DAYS_DECISION-THURSDAY_std,51,464.01256036758423
prev_DAYS_DECISION-x-sell_std,49,463.7500886917114
prev_DAYS_FIRST_DRAWING-Credit-and-cash-offices_std,51,463.5062804222107
prev_AMT_DOWN_PAYMENT-Regional-/-Local_sum,54,463.4803605079651
prev_HOUR_APPR_PROCESS_START-Cash_std,50,463.14922761917114
prev_DAYS_DECISION-WEDNESDAY_std,53,462.5948100090027
prev_AMT_GOODS_PRICE-Revolving-loans_mean,47,461.90125942230225
bureau_AMT_CREDIT_SUM_LIMIT-Closed_std,49,461.3665270805359
prev_NFLAG_INSURED_ON_APPROVAL-Repeater_std,46,458.4587092399597
prev_DAYS_LAST_DUE_1ST_VERSION-POS-mobile-without-interest_mean,51,458.4183897972107
prev_DAYS_TERMINATION-Cash-X-Sell:-low_mean,45,458.31057119369507
prev_DAYS_FIRST_DUE-x-sell_std,50,457.7117328643799
prev_FLAG_LAST_APPL_PER_CONTRACT-FRIDAY_sum,49,457.6957993507385
prev_CNT_PAYMENT-LIMIT_sum,56,456.96440076828003
prev_AMT_GOODS_PRICE-Cash-Street:-middle_sum,49,456.7894368171692
prev_AMT_CREDIT-MONDAY_std,46,456.58999967575073
prev_DAYS_LAST_DUE_1ST_VERSION-Construction-Materials_sum,51,456.3251085281372
prev_DAYS_DECISION-SATURDAY_std,48,456.0717101097107
bureau_AMT_CREDIT_MAX_OVERDUE-Credit-card_std,51,456.02696895599365
prev_DAYS_FIRST_DUE-Contact-center_sum,48,454.9925184249878
prev_CNT_PAYMENT-Consumer-Electronics_mean,49,454.95301723480225
prev_DAYS_DECISION-Furniture_mean,47,454.8283796310425
prev_AMT_CREDIT-Card-Street_mean,53,454.6462182998657
prev_FLAG_LAST_APPL_PER_CONTRACT-Credit-and-cash-offices_sum,51,453.24678802490234
prev_DAYS_TERMINATION-walk-in_mean,51,453.1962432861328
prev_AMT_APPLICATION-Cash-Street:-middle_sum,50,452.59092712402344
prev_DAYS_LAST_DUE_1ST_VERSION-Cash_std,51,452.37647438049316
prev_AMT_GOODS_PRICE-Cards_mean,47,452.0511522293091
bureau_DAYS_CREDIT_ENDDATE-Car-loan_sum,47,450.8974390029907
prev_RATE_DOWN_PAYMENT-Family_std,44,450.73210191726685
prev_DAYS_LAST_DUE-Revolving-loans_mean,42,450.5092463493347
prev_AMT_ANNUITY-Card-X-Sell_mean,48,450.0985960960388
prev_DAYS_LAST_DUE-Cash-Street:-middle_sum,44,449.89677333831787
prev_DAYS_DECISION-Unused-offer_sum,51,449.8064398765564
prev_DAYS_LAST_DUE-Cash-Street:-high_sum,45,449.7534637451172
prev_DAYS_LAST_DUE-Family_std,46,449.6233968734741
prev_DAYS_FIRST_DUE-AP+-(Cash-loan)_mean,53,449.4697413444519
"prev_RATE_DOWN_PAYMENT-Spouse,-partner_mean",49,448.85400915145874
prev_RATE_DOWN_PAYMENT-POS-industry-with-interest_sum,42,448.85160207748413
prev_AMT_APPLICATION-THURSDAY_std,48,448.2843780517578
prev_AMT_ANNUITY-Family_std,48,448.16090965270996
prev_AMT_CREDIT-CLIENT_sum,49,446.69292163848877
prev_AMT_APPLICATION-Contact-center_sum,48,445.5398678779602
prev_DAYS_FIRST_DRAWING-TUESDAY_sum,49,445.5383577346802
prev_RATE_DOWN_PAYMENT-Refreshed_mean,45,444.74836826324463
prev_AMT_ANNUITY-SCO_sum,50,444.3932499885559
prev_AMT_ANNUITY-Mobile_std,48,443.8850688934326
prev_DAYS_FIRST_DRAWING-Country-wide_sum,50,442.84487867355347
prev_DAYS_LAST_DUE-walk-in_mean,51,442.019971370697
prev_DAYS_DECISION-POS-mobile-without-interest_mean,49,441.9473457336426
prev_AMT_ANNUITY-Credit-and-cash-offices_std,48,441.64029836654663
prev_DAYS_LAST_DUE_1ST_VERSION-low_normal_std,46,441.3429732322693
prev_AMT_APPLICATION-Cards_mean,49,440.88011932373047
prev_AMT_CREDIT-Cash-Street:-middle_sum,50,440.0071177482605
prev_DAYS_TERMINATION-Consumer-loans_std,47,439.11570835113525
prev_DAYS_TERMINATION-Cash-Street:-high_mean,51,438.7427005767822
bureau_CREDIT_DAY_OVERDUE-currency-1_sum,40,438.64326095581055
prev_AMT_APPLICATION-SATURDAY_std,47,438.6374611854553
prev_CNT_PAYMENT-SCOFR_sum,21,438.63568353652954
prev_AMT_ANNUITY-x-sell_std,50,438.28402948379517
prev_DAYS_FIRST_DUE-Cash-Street:-high_mean,53,437.59965229034424
prev_NFLAG_LAST_APPL_IN_DAY-Country-wide_sum,49,436.71967935562134
prev_AMT_GOODS_PRICE-Revolving-loans_sum,50,435.78499937057495
prev_NFLAG_INSURED_ON_APPROVAL-high_sum,43,435.7813687324524
prev_AMT_APPLICATION-Family_std,49,435.44267225265503
prev_DAYS_DECISION-POS-household-with-interest_std,46,435.04608058929443
bureau_DAYS_CREDIT_ENDDATE-Car-loan_mean,44,433.69518089294434
prev_DAYS_TERMINATION-POS-household-without-interest_sum,49,432.59291982650757
prev_AMT_APPLICATION-LIMIT_sum,47,432.5515489578247
bureau_DAYS_CREDIT-Mortgage_mean,36,431.90654945373535
prev_NFLAG_LAST_APPL_IN_DAY-THURSDAY_sum,46,431.2641201019287
prev_AMT_APPLICATION-Construction-Materials_mean,46,430.5240206718445
prev_CNT_PAYMENT-SCO_mean,48,430.26487970352173
prev_DAYS_FIRST_DRAWING-Card-Street_sum,45,430.21095752716064
prev_DAYS_FIRST_DRAWING-FRIDAY_sum,49,428.9996109008789
prev_DAYS_FIRST_DUE-Cash-Street:-middle_sum,44,427.924560546875
bureau_AMT_CREDIT_SUM-Car-loan_sum,44,427.52240896224976
prev_AMT_ANNUITY-MONDAY_std,45,427.1394624710083
prev_AMT_APPLICATION-POS-mobile-with-interest_std,47,426.78395891189575
prev_DAYS_FIRST_DRAWING-THURSDAY_mean,46,424.2734408378601
prev_AMT_CREDIT-Cash-Street:-high_sum,47,423.24363946914673
prev_CNT_PAYMENT-Cash_std,45,423.096200466156
"prev_AMT_DOWN_PAYMENT-Spouse,-partner_mean",45,422.9502377510071
prev_AMT_ANNUITY-Cards_mean,49,421.3587203025818
prev_AMT_CREDIT-Card-X-Sell_sum,48,420.8335304260254
prev_CNT_PAYMENT-AP+-(Cash-loan)_mean,48,420.6049919128418
prev_DAYS_FIRST_DRAWING-middle_sum,44,419.70405197143555
prev_HOUR_APPR_PROCESS_START-Cash-Street:-high_mean,51,418.8924808502197
prev_AMT_CREDIT-POS-household-with-interest_std,44,418.28965044021606
prev_DAYS_LAST_DUE-Credit-and-cash-offices_std,43,417.46900939941406
prev_HOUR_APPR_PROCESS_START-Stone_std,46,417.1147484779358
prev_CNT_PAYMENT-low_normal_std,44,416.3664207458496
prev_AMT_CREDIT-Mobile_std,43,416.2516288757324
prev_DAYS_LAST_DUE-Construction-Materials_mean,45,415.20902252197266
prev_AMT_APPLICATION-WEDNESDAY_std,41,414.8248200416565
bureau_AMT_CREDIT_MAX_OVERDUE-Sold_sum,30,412.9197988510132
prev_AMT_APPLICATION-POS-household-with-interest_std,43,412.63709115982056
prev_FLAG_LAST_APPL_PER_CONTRACT-WEDNESDAY_sum,47,412.41952180862427
prev_AMT_GOODS_PRICE-x-sell_std,40,411.74391984939575
prev_AMT_APPLICATION-POS-other-with-interest_sum,46,411.51218032836914
prev_CNT_PAYMENT-Family_std,46,411.2140588760376
prev_AMT_APPLICATION-Furniture_mean,42,411.13944721221924
bureau_AMT_CREDIT_SUM-Sold_sum,41,411.111891746521
prev_DAYS_DECISION-Repairs_sum,46,410.8387613296509
prev_DAYS_LAST_DUE-low_normal_std,42,410.75262212753296
prev_CNT_PAYMENT-Cash-X-Sell:-middle_std,43,410.67492961883545
prev_DAYS_FIRST_DUE-Card-Street_mean,40,410.31105041503906
prev_RATE_DOWN_PAYMENT-Refreshed_sum,42,409.96324825286865
prev_CNT_PAYMENT-MONDAY_std,44,409.5462312698364
prev_AMT_APPLICATION-low_normal_std,46,409.36820888519287
prev_DAYS_DECISION-MONDAY_std,44,408.4270668029785
bureau_AMT_ANNUITY-Microloan_sum,32,406.7429909706116
prev_AMT_CREDIT-Cards_sum,46,406.1652398109436
prev_DAYS_LAST_DUE-WEDNESDAY_std,45,406.0086512565613
prev_AMT_APPLICATION-Cash-X-Sell:-middle_std,43,405.7668194770813
prev_HOUR_APPR_PROCESS_START-Furniture_sum,39,405.54753971099854
prev_FLAG_LAST_APPL_PER_CONTRACT-high_sum,42,405.25294971466064
prev_DAYS_DECISION-SCO_mean,50,404.88013887405396
prev_NFLAG_LAST_APPL_IN_DAY-FRIDAY_sum,44,404.613881111145
prev_NFLAG_INSURED_ON_APPROVAL-Cash-through-the-bank_sum,44,404.4085998535156
prev_DAYS_FIRST_DRAWING-Cash-through-the-bank_sum,40,404.0594205856323
prev_AMT_ANNUITY-low_normal_std,42,403.2214980125427
prev_DAYS_FIRST_DUE-Other_A_sum,45,402.07754135131836
prev_DAYS_DECISION-Furniture_sum,45,401.57344007492065
bureau_CREDIT_DAY_OVERDUE-currency-1_std,42,401.17834854125977
prev_AMT_CREDIT-WEDNESDAY_std,44,400.2681803703308
prev_HOUR_APPR_PROCESS_START-MONDAY_std,45,398.8432011604309
prev_DAYS_LAST_DUE_1ST_VERSION-Other_B_sum,44,398.63886642456055
prev_DAYS_DECISION-low_normal_std,41,397.5902714729309
prev_NFLAG_INSURED_ON_APPROVAL-Cash-through-the-bank_std,43,397.1769218444824
prev_NFLAG_INSURED_ON_APPROVAL-Unaccompanied_std,40,397.08592796325684
prev_FLAG_LAST_APPL_PER_CONTRACT-THURSDAY_sum,47,396.91017055511475
prev_AMT_CREDIT-Construction-Materials_sum,42,396.3894109725952
prev_DAYS_FIRST_DUE-POS-mobile-without-interest_sum,44,394.3936810493469
prev_HOUR_APPR_PROCESS_START-SCO_mean,45,394.0419707298279
prev_DAYS_LAST_DUE-Furniture_mean,42,393.3942017555237
prev_HOUR_APPR_PROCESS_START-Cash-Street:-middle_sum,48,393.04211711883545
"prev_AMT_DOWN_PAYMENT-Spouse,-partner_sum",42,391.7796206474304
prev_AMT_ANNUITY-TUESDAY_std,39,389.50275230407715
prev_HOUR_APPR_PROCESS_START-HC_std,37,388.4789113998413
prev_HOUR_APPR_PROCESS_START-TUESDAY_std,42,387.99415826797485
prev_AMT_CREDIT-Repairs_mean,44,386.27111053466797
prev_DAYS_DECISION-Mobile_std,42,383.88291120529175
prev_AMT_APPLICATION-Cash-Street:-middle_mean,40,383.4220004081726
prev_DAYS_DECISION-CLIENT_sum,46,383.41228199005127
prev_DAYS_LAST_DUE_1ST_VERSION-Consumer-electronics_std,39,382.848840713501
prev_NFLAG_LAST_APPL_IN_DAY-HC_sum,40,381.9464888572693
prev_DAYS_LAST_DUE-POS-household-with-interest_std,38,381.57151889801025
prev_DAYS_LAST_DUE-Cash-X-Sell:-low_sum,36,381.52532863616943
prev_FLAG_LAST_APPL_PER_CONTRACT-Canceled_sum,43,380.85142946243286
prev_NFLAG_INSURED_ON_APPROVAL-Consumer-electronics_mean,43,380.8099002838135
prev_CNT_PAYMENT-TUESDAY_std,38,380.7341432571411
prev_DAYS_DECISION-Other_B_mean,44,378.36049032211304
prev_DAYS_DECISION-POS-mobile-without-interest_sum,44,377.9186496734619
prev_AMT_CREDIT-walk-in_std,42,377.5758295059204
prev_DAYS_LAST_DUE_1ST_VERSION-AP+-(Cash-loan)_sum,41,377.4003415107727
prev_AMT_ANNUITY-SATURDAY_std,38,377.1984386444092
prev_DAYS_FIRST_DRAWING-WEDNESDAY_sum,44,377.18092918395996
prev_DAYS_LAST_DUE_1ST_VERSION-Cash-Street:-middle_sum,40,377.1065902709961
prev_DAYS_TERMINATION-AP+-(Cash-loan)_sum,43,376.66125202178955
prev_AMT_CREDIT-CLIENT_mean,41,375.87225103378296
prev_DAYS_FIRST_DUE-Cash-Street:-high_sum,42,375.7069306373596
prev_AMT_ANNUITY-POS-other-with-interest_mean,41,375.4022116661072
prev_CNT_PAYMENT-Refreshed_mean,41,374.99078273773193
prev_DAYS_LAST_DUE_1ST_VERSION-Other_B_mean,39,374.85477924346924
prev_DAYS_LAST_DUE_1ST_VERSION-Construction_sum,41,374.37987995147705
prev_DAYS_TERMINATION-Other_B_sum,40,374.2029767036438
prev_DAYS_FIRST_DRAWING-SATURDAY_mean,37,373.8017907142639
prev_DAYS_FIRST_DRAWING-Card-Street_mean,42,373.5357789993286
prev_FLAG_LAST_APPL_PER_CONTRACT-SCOFR_mean,17,372.0220627784729
prev_NFLAG_INSURED_ON_APPROVAL-middle_sum,41,372.0072374343872
prev_AMT_DOWN_PAYMENT-POS-industry-with-interest_sum,40,371.8182792663574
prev_NFLAG_LAST_APPL_IN_DAY-Cash-through-the-bank_sum,40,371.42206954956055
prev_AMT_CREDIT-Construction-Materials_mean,41,371.30493116378784
prev_CNT_PAYMENT-Cash-Street:-high_sum,33,370.9653911590576
prev_AMT_CREDIT-SCO_mean,41,370.6006121635437
prev_AMT_CREDIT-New_std,41,370.2831492424011
prev_AMT_APPLICATION-SCO_mean,43,369.6191086769104
prev_DAYS_FIRST_DUE-Photo-/-Cinema-Equipment_mean,38,368.89213943481445
bureau_AMT_CREDIT_SUM_OVERDUE-Credit-card_sum,32,368.69067907333374
prev_NFLAG_LAST_APPL_IN_DAY-Cash-loans_sum,42,368.6350107192993
prev_NFLAG_LAST_APPL_IN_DAY-Refused_std,18,368.317880153656
prev_AMT_GOODS_PRICE-Cash-Street:-high_mean,43,368.09858989715576
prev_AMT_ANNUITY-SCO_mean,42,367.9657106399536
prev_DAYS_TERMINATION-Cash-loans_std,37,367.3908214569092
prev_AMT_GOODS_PRICE-SCO_sum,41,367.1441192626953
prev_FLAG_LAST_APPL_PER_CONTRACT-Refused_mean,19,366.9435787200928
prev_NFLAG_INSURED_ON_APPROVAL-low_normal_sum,39,366.7030029296875
prev_DAYS_DECISION-Cash_std,40,366.475519657135
prev_AMT_DOWN_PAYMENT-POS-industry-with-interest_mean,39,366.4199209213257
prev_DAYS_LAST_DUE_1ST_VERSION-POS-household-with-interest_std,36,366.3783984184265
prev_DAYS_LAST_DUE-Card-Street_sum,32,366.0682773590088
prev_AMT_GOODS_PRICE-Other_B_sum,38,365.91970109939575
prev_AMT_CREDIT-SCO_sum,42,365.78562021255493
prev_DAYS_FIRST_DRAWING-SATURDAY_sum,40,365.38714933395386
bureau_DAYS_CREDIT-Mortgage_sum,31,364.7972502708435
prev_CNT_PAYMENT-POS-mobile-with-interest_std,42,364.1122078895569
prev_NFLAG_INSURED_ON_APPROVAL-POS_mean,40,363.2829713821411
prev_NFLAG_INSURED_ON_APPROVAL-high_mean,35,362.8584690093994
prev_AMT_APPLICATION-Cards_sum,40,362.7874937057495
prev_DAYS_DECISION-POS-mobile-with-interest_std,41,362.599570274353
prev_AMT_ANNUITY-Photo-/-Cinema-Equipment_sum,39,362.03323221206665
prev_AMT_GOODS_PRICE-SCO_mean,42,361.8862609863281
bureau_AMT_CREDIT_SUM_DEBT-Closed_std,40,361.78892040252686
prev_NFLAG_INSURED_ON_APPROVAL-Approved_std,39,360.0409984588623
prev_DAYS_FIRST_DUE-Card-Street_sum,38,359.96438932418823
prev_HOUR_APPR_PROCESS_START-WEDNESDAY_std,37,359.0476002693176
prev_DAYS_DECISION-Other_mean,40,357.7645511627197
prev_AMT_GOODS_PRICE-low_normal_std,36,357.02424812316895
prev_DAYS_DECISION-SCO_sum,38,356.09723711013794
prev_DAYS_FIRST_DUE-Connectivity_std,38,355.54540824890137
prev_DAYS_FIRST_DRAWING-Family_mean,40,355.5134496688843
prev_DAYS_FIRST_DRAWING-TUESDAY_mean,38,354.4248309135437
prev_NFLAG_INSURED_ON_APPROVAL-x-sell_mean,40,353.5991086959839
prev_NFLAG_INSURED_ON_APPROVAL-Family_mean,37,353.5054202079773
prev_AMT_GOODS_PRICE-Other_B_mean,38,353.3502597808838
prev_DAYS_DECISION-Construction-Materials_mean,37,352.8680124282837
prev_AMT_APPLICATION-Furniture_sum,39,352.4245615005493
prev_NFLAG_LAST_APPL_IN_DAY-TUESDAY_sum,42,352.01916217803955
bureau_DAYS_CREDIT_ENDDATE-Mortgage_mean,33,351.88277864456177
prev_NFLAG_INSURED_ON_APPROVAL-Unaccompanied_sum,39,351.18513107299805
prev_AMT_CREDIT-POS-other-with-interest_sum,40,350.6687922477722
prev_DAYS_LAST_DUE_1ST_VERSION-POS-mobile-without-interest_sum,36,350.37064838409424
prev_AMT_GOODS_PRICE-Card-X-Sell_mean,40,350.12004947662354
prev_AMT_ANNUITY-THURSDAY_std,40,349.91493034362793
prev_AMT_DOWN_PAYMENT-Family_std,35,349.207049369812
prev_AMT_ANNUITY-Repairs_sum,39,348.7742409706116
prev_DAYS_LAST_DUE-Contact-center_sum,36,348.7358112335205
prev_AMT_APPLICATION-Industry_sum,38,347.8523097038269
prev_AMT_ANNUITY-POS-mobile-without-interest_mean,39,347.5134086608887
prev_DAYS_TERMINATION-Cash-X-Sell:-low_sum,37,347.4909596443176
prev_DAYS_TERMINATION-POS-household-with-interest_std,36,347.18861961364746
prev_HOUR_APPR_PROCESS_START-SATURDAY_std,36,347.07225131988525
prev_AMT_CREDIT-Stone_std,38,346.897216796875
prev_NFLAG_INSURED_ON_APPROVAL-Credit-and-cash-offices_mean,36,346.07218980789185
prev_RATE_DOWN_PAYMENT-Other_B_mean,39,345.5551199913025
prev_DAYS_LAST_DUE_1ST_VERSION-Mobile_std,36,345.55491828918457
prev_AMT_DOWN_PAYMENT-Connectivity_std,37,345.5460820198059
prev_DAYS_DECISION-Stone_std,36,345.19560956954956
prev_DAYS_TERMINATION-Family_std,33,344.5824017524719
prev_DAYS_DECISION-FRIDAY_std,38,344.2623677253723
prev_AMT_GOODS_PRICE-Cards_sum,36,343.8752074241638
prev_AMT_GOODS_PRICE-POS-mobile-without-interest_mean,37,343.48959159851074
prev_CNT_PAYMENT-POS-industry-with-interest_sum,36,343.4878797531128
prev_AMT_APPLICATION-SCO_sum,38,342.7854871749878
prev_FLAG_LAST_APPL_PER_CONTRACT-Country-wide_sum,38,342.74561834335327
prev_DAYS_FIRST_DUE-Cash_std,34,342.3841276168823
prev_FLAG_LAST_APPL_PER_CONTRACT-middle_sum,33,342.2459945678711
prev_AMT_ANNUITY-Construction_sum,37,341.95197105407715
prev_NFLAG_INSURED_ON_APPROVAL-SATURDAY_mean,37,341.78857946395874
prev_DAYS_LAST_DUE-Construction_mean,34,341.2912406921387
prev_CNT_PAYMENT-Contact-center_mean,36,341.26130056381226
prev_HOUR_APPR_PROCESS_START-low_normal_std,37,341.26013231277466
bureau_DAYS_CREDIT-Car-loan_mean,36,341.2083501815796
prev_DAYS_LAST_DUE-Furniture_sum,34,341.10325288772583
prev_AMT_GOODS_PRICE-THURSDAY_std,35,340.4658284187317
prev_AMT_APPLICATION-Card-Street_std,39,340.44132137298584
"prev_AMT_CREDIT-Spouse,-partner_std",38,340.3441586494446
prev_AMT_CREDIT-Furniture_sum,36,339.9810619354248
prev_DAYS_LAST_DUE_1ST_VERSION-POS-other-with-interest_mean,38,339.8581385612488
prev_DAYS_FIRST_DRAWING-high_sum,34,339.7860507965088
prev_DAYS_FIRST_DUE-Construction-Materials_mean,36,339.7511682510376
prev_NFLAG_INSURED_ON_APPROVAL-Repeater_sum,38,339.39810943603516
prev_AMT_APPLICATION-Contact-center_mean,38,338.2613706588745
prev_AMT_CREDIT-Cash-X-Sell:-middle_std,38,337.7678904533386
bureau_DAYS_ENDDATE_FACT-Microloan_mean,38,336.8322811126709
prev_AMT_DOWN_PAYMENT-Other_B_mean,36,336.6195788383484
prev_DAYS_TERMINATION-Connectivity_std,39,336.15969133377075
prev_DAYS_LAST_DUE_1ST_VERSION-Cash-Street:-middle_mean,36,335.00242948532104
prev_DAYS_FIRST_DUE-Other_B_mean,35,333.22499895095825
prev_AMT_GOODS_PRICE-Cash-X-Sell:-low_mean,34,333.1119933128357
prev_AMT_CREDIT-AP+-(Cash-loan)_std,34,332.9811282157898
prev_AMT_CREDIT-POS-mobile-without-interest_mean,39,332.7553496360779
prev_DAYS_DECISION-POS-other-with-interest_sum,37,332.72994089126587
prev_AMT_CREDIT-Repairs_sum,39,331.8559584617615
prev_DAYS_LAST_DUE-AP+-(Cash-loan)_mean,39,331.69066047668457
prev_DAYS_LAST_DUE-AP+-(Cash-loan)_sum,38,331.46086168289185
prev_NFLAG_LAST_APPL_IN_DAY-high_sum,32,330.8715386390686
prev_AMT_CREDIT-THURSDAY_std,38,330.7548727989197
prev_CNT_PAYMENT-Furniture_sum,36,330.6592798233032
bureau_DAYS_CREDIT_UPDATE-Mortgage_mean,27,329.1866579055786
prev_AMT_CREDIT-SATURDAY_std,37,329.1801166534424
prev_RATE_DOWN_PAYMENT-POS-industry-with-interest_mean,36,329.12931203842163
prev_AMT_ANNUITY-POS-mobile-with-interest_std,36,328.1934504508972
prev_NFLAG_LAST_APPL_IN_DAY-low_normal_sum,32,327.2101802825928
prev_CNT_PAYMENT-Contact-center_sum,38,326.9057893753052
prev_AMT_GOODS_PRICE-Contact-center_sum,37,326.76823234558105
prev_AMT_APPLICATION-Stone_std,35,326.3190407752991
prev_AMT_APPLICATION-TUESDAY_std,35,326.16717052459717
prev_AMT_GOODS_PRICE-Furniture_mean,34,326.0108299255371
prev_AMT_CREDIT-POS-other-with-interest_mean,36,325.14909744262695
prev_AMT_DOWN_PAYMENT-Refreshed_sum,33,323.0501084327698
prev_CNT_PAYMENT-POS-household-with-interest_std,35,322.80202865600586
prev_AMT_CREDIT-low_normal_std,37,322.75759983062744
bureau_AMT_CREDIT_SUM_LIMIT-Microloan_sum,26,322.3728437423706
prev_AMT_CREDIT-TUESDAY_std,36,322.35941982269287
prev_AMT_APPLICATION-FRIDAY_std,36,322.25537109375
prev_CNT_PAYMENT-SATURDAY_std,36,321.2911915779114
prev_AMT_GOODS_PRICE-Card-Street_sum,34,321.13846921920776
prev_NFLAG_LAST_APPL_IN_DAY-middle_sum,32,320.6994605064392
prev_DAYS_FIRST_DRAWING-FRIDAY_mean,34,320.67718029022217
bureau_CNT_CREDIT_PROLONG-Active_std,31,320.4421281814575
prev_RATE_DOWN_PAYMENT-Stone_std,32,320.1148681640625
prev_HOUR_APPR_PROCESS_START-SCO_sum,36,319.66959142684937
prev_AMT_APPLICATION-AP+-(Cash-loan)_mean,36,319.29736948013306
prev_HOUR_APPR_PROCESS_START-x-sell_std,36,319.11094903945923
prev_DAYS_FIRST_DUE-Industry_sum,34,318.7216191291809
prev_DAYS_LAST_DUE_1ST_VERSION-Repairs_mean,34,318.3795313835144
prev_FLAG_LAST_APPL_PER_CONTRACT-Family_sum,30,318.2674789428711
prev_DAYS_TERMINATION-walk-in_sum,32,317.7616677284241
prev_DAYS_LAST_DUE_1ST_VERSION-Furniture_sum,36,317.72385835647583
prev_AMT_CREDIT-Children_mean,33,317.5546398162842
prev_AMT_CREDIT-Other_mean,36,317.53778743743896
prev_DAYS_LAST_DUE_1ST_VERSION-Clothing-and-Accessories_mean,33,316.4867820739746
prev_DAYS_FIRST_DUE-POS-other-with-interest_sum,37,316.28901863098145
prev_AMT_ANNUITY-Card-Street_sum,38,315.5182304382324
prev_HOUR_APPR_PROCESS_START-Children_sum,33,315.0067892074585
prev_RATE_DOWN_PAYMENT-HC_sum,34,314.14084911346436
prev_DAYS_FIRST_DRAWING-AP+-(Cash-loan)_mean,36,314.0546488761902
prev_DAYS_FIRST_DUE-Family_std,34,313.13774061203003
prev_DAYS_FIRST_DUE-Industry_mean,32,312.51060152053833
prev_DAYS_LAST_DUE_1ST_VERSION-Contact-center_sum,35,312.3304181098938
prev_AMT_GOODS_PRICE-Cash_std,35,311.90337896347046
prev_DAYS_TERMINATION-THURSDAY_std,31,311.1772289276123
