index,split,gain
prev_CHANNEL_TYPE_DAYS_FIRST_DUE-Regional-/-Local_mean,32,521.0157318115234
prev_PRODUCT_COMBINATION_DAYS_LAST_DUE_1ST_VERSION-Cash-Street:-high_mean,34,520.4635000228882
prev_PRODUCT_COMBINATION_AMT_ANNUITY-POS-mobile-with-interest_sum,36,520.4050064086914
prev_NAME_TYPE_SUITE_CNT_PAYMENT-Unaccompanied_mean,34,520.339542388916
prev_gby-SK_ID_CURR-CODE_REJECT_REASON_DAYS_DECISION_max_min,33,520.2320327758789
bureau_gby-SK_ID_CURR-CREDIT_TYPE_DAYS_CREDIT_ENDDATE_std_sum,34,520.1910638809204
prev_gby-SK_ID_CURR-NAME_CONTRACT_TYPE_AMT_APPLICATION_min_std,36,519.647626876831
prev_NAME_PAYMENT_TYPE_DAYS_DECISION-XNA_sum,33,519.6236009597778
ins_gby-SK_ID_CURR-NUM_INSTALMENT_NUMBER_AMT_PAYMENT_mean_std,33,519.5706005096436
prev_gby-SK_ID_CURR-SK_ID_PREV_DAYS_DECISION_mean_max,32,519.3748025894165
bureau_gby-SK_ID_CURR-CREDIT_CURRENCY_DAYS_CREDIT_ENDDATE_mean_max,31,519.1315279006958
prev_gby-SK_ID_CURR-NAME_TYPE_SUITE_DAYS_FIRST_DUE_std_max,35,518.9409322738647
bureau_gby-SK_ID_CURR_AMT_CREDIT_MAX_OVERDUE_mean,29,518.9366989135742
prev_WEEKDAY_APPR_PROCESS_START_AMT_ANNUITY-MONDAY_sum,34,518.7773904800415
prev_gby-SK_ID_CURR-WEEKDAY_APPR_PROCESS_START_AMT_ANNUITY_std_max,32,518.668511390686
bureau_gby-SK_ID_CURR-CREDIT_TYPE_DAYS_CREDIT_UPDATE_mean_min,34,518.4374666213989
prev_gby-SK_ID_CURR-CHANNEL_TYPE_AMT_ANNUITY_max_min,35,518.434271812439
prev_gby-SK_ID_CURR-NAME_TYPE_SUITE_AMT_GOODS_PRICE_mean_min,33,518.3751001358032
COMMONAREA_MEDI,37,518.3035717010498
prev_gby-SK_ID_CURR-CHANNEL_TYPE_DAYS_LAST_DUE_max_std,30,518.0481023788452
prev_NAME_PAYMENT_TYPE_AMT_DOWN_PAYMENT-Cash-through-the-bank_mean,33,518.0253953933716
prev_NAME_PAYMENT_TYPE_AMT_CREDIT-Cash-through-the-bank_mean,33,517.7913522720337
prev_NAME_CASH_LOAN_PURPOSE_DAYS_LAST_DUE_1ST_VERSION-XNA_sum,34,517.6785087585449
ins_gby-SK_ID_CURR-NUM_INSTALMENT_NUMBER_AMT_PAYMENT_sum_max,29,517.6151990890503
bureau_gby-SK_ID_CURR-CREDIT_CURRENCY_DAYS_CREDIT_ENDDATE_min_max,31,517.4639987945557
prev_NAME_PAYMENT_TYPE_AMT_APPLICATION-Cash-through-the-bank_sum,34,517.2223682403564
prev_gby-SK_ID_CURR-NAME_SELLER_INDUSTRY_DAYS_DECISION_std_mean,32,517.077000617981
prev_gby-SK_ID_CURR-NAME_PORTFOLIO_HOUR_APPR_PROCESS_START_sum_mean,34,517.0387783050537
prev_NAME_SELLER_INDUSTRY_DAYS_TERMINATION-Consumer-electronics_mean,32,516.935869216919
prev_PRODUCT_COMBINATION_DAYS_LAST_DUE_1ST_VERSION-POS-household-with-interest_sum,35,516.927001953125
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_HOUR_APPR_PROCESS_START_min_mean,31,516.8537006378174
bureau_gby-SK_ID_CURR-CREDIT_TYPE_AMT_CREDIT_SUM_DEBT_min_mean,35,516.8449325561523
prev_NAME_SELLER_INDUSTRY_AMT_GOODS_PRICE-Consumer-electronics_sum,34,516.6048965454102
bureau_gby-SK_ID_CURR-CREDIT_TYPE_DAYS_CREDIT_sum_max-min,33,516.484601020813
prev_WEEKDAY_APPR_PROCESS_START_DAYS_DECISION-TUESDAY_sum,35,516.3943862915039
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_DAYS_DECISION_sum_std,35,516.1351404190063
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_HOUR_APPR_PROCESS_START_sum_std,33,516.1108627319336
bureau_gby-SK_ID_CURR-CREDIT_CURRENCY_AMT_CREDIT_SUM_std_mean,35,515.8777379989624
bureau_gby-SK_ID_CURR-CREDIT_TYPE_DAYS_ENDDATE_FACT_mean_min,35,515.715612411499
ins_gby-SK_ID_CURR-NUM_INSTALMENT_NUMBER_AMT_INSTALMENT_sum_max,33,515.7110481262207
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_DAYS_FIRST_DUE_std_min,30,515.6985006332397
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_AMT_CREDIT_SUM_DEBT_std_max,32,515.6118927001953
prev_gby-SK_ID_CURR-WEEKDAY_APPR_PROCESS_START_CNT_PAYMENT_sum_std,33,515.3737020492554
prev_gby-SK_ID_CURR-CHANNEL_TYPE_HOUR_APPR_PROCESS_START_std_mean,33,514.9500942230225
bureau_CREDIT_ACTIVE_DAYS_CREDIT_ENDDATE-Closed_std,30,514.2720708847046
pos_gby-SK_ID_CURR-SK_ID_PREV_MONTHS_BALANCE_std_mean,33,514.1392660140991
prev_gby-SK_ID_CURR-CHANNEL_TYPE_AMT_ANNUITY_std_mean,33,514.0779800415039
prev_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_HOUR_APPR_PROCESS_START_std_max,31,514.035099029541
prev_gby-SK_ID_CURR-NAME_TYPE_SUITE_AMT_CREDIT_max_min,33,513.9812088012695
prev_gby-SK_ID_CURR-WEEKDAY_APPR_PROCESS_START_DAYS_DECISION_max_sum,35,513.7714023590088
prev_gby-SK_ID_CURR-NAME_GOODS_CATEGORY_HOUR_APPR_PROCESS_START_sum_std,32,513.7391042709351
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_DAYS_CREDIT_ENDDATE_std_std,35,513.5949974060059
prev_WEEKDAY_APPR_PROCESS_START_DAYS_LAST_DUE_1ST_VERSION-FRIDAY_sum,31,513.5380945205688
prev_WEEKDAY_APPR_PROCESS_START_HOUR_APPR_PROCESS_START-THURSDAY_mean,33,513.1229705810547
prev_gby-SK_ID_CURR-NAME_PRODUCT_TYPE_AMT_GOODS_PRICE_std_min,33,512.5907783508301
pos_gby-SK_ID_CURR-SK_ID_PREV_CNT_INSTALMENT_FUTURE_std_max,30,512.4642086029053
prev_WEEKDAY_APPR_PROCESS_START_DAYS_FIRST_DUE-FRIDAY_sum,34,512.3625431060791
ins_gby-SK_ID_CURR-NUM_INSTALMENT_VERSION_DAYS_INSTALMENT_max_mean,33,512.2988300323486
prev_NAME_GOODS_CATEGORY_AMT_APPLICATION-Consumer-Electronics_mean,34,512.2854118347168
prev_gby-SK_ID_CURR-NAME_PAYMENT_TYPE_AMT_ANNUITY_min_max,31,512.1665992736816
prev_NAME_YIELD_GROUP_AMT_GOODS_PRICE-low_normal_mean,32,512.1120986938477
prev_gby-SK_ID_CURR-NAME_TYPE_SUITE_CNT_PAYMENT_mean_min,35,511.8538074493408
prev_gby-SK_ID_CURR-CODE_REJECT_REASON_HOUR_APPR_PROCESS_START_sum_min,31,511.8113307952881
prev_gby-SK_ID_CURR-NAME_PRODUCT_TYPE_HOUR_APPR_PROCESS_START_std_max,33,511.15960216522217
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_DAYS_CREDIT_UPDATE_mean_mean,33,510.97442722320557
prev_NAME_PRODUCT_TYPE_HOUR_APPR_PROCESS_START-x-sell_mean,30,510.78569984436035
prev_gby-SK_ID_CURR-NAME_CASH_LOAN_PURPOSE_AMT_CREDIT_std_max,31,510.7838878631592
prev_gby-SK_ID_CURR-NAME_CASH_LOAN_PURPOSE_DAYS_FIRST_DUE_max_std,33,510.6917610168457
prev_gby-SK_ID_CURR-SK_ID_PREV_HOUR_APPR_PROCESS_START_min_std,35,510.43127727508545
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_DAYS_CREDIT_UPDATE_min_mean,31,510.22466945648193
prev_PRODUCT_COMBINATION_AMT_GOODS_PRICE-POS-mobile-with-interest_mean,33,510.0063314437866
prev_PRODUCT_COMBINATION_DAYS_DECISION-Cash_sum,33,509.87950134277344
prev_gby-SK_ID_CURR-CODE_REJECT_REASON_AMT_CREDIT_max_min,32,509.6553325653076
bureau_DAYS_CREDIT_UPDATE-Closed-Consumer-credit_sum,32,509.57880306243896
prev_gby-SK_ID_CURR-NAME_SELLER_INDUSTRY_AMT_GOODS_PRICE_std_mean,30,509.1869602203369
prev_gby-SK_ID_CURR-NAME_PORTFOLIO_HOUR_APPR_PROCESS_START_sum_min,34,509.1691942214966
prev_WEEKDAY_APPR_PROCESS_START_DAYS_LAST_DUE_1ST_VERSION-MONDAY_sum,33,508.772198677063
prev_NAME_PAYMENT_TYPE_AMT_CREDIT-XNA_mean,33,508.71389293670654
prev_gby-SK_ID_CURR-NAME_CLIENT_TYPE_AMT_APPLICATION_sum_min,34,508.5882978439331
prev_NAME_GOODS_CATEGORY_DAYS_LAST_DUE_1ST_VERSION-Mobile_mean,33,508.4932565689087
NONLIVINGAREA_MEDI,33,508.19156646728516
prev_gby-SK_ID_CURR-NAME_PRODUCT_TYPE_AMT_ANNUITY_sum_std,35,508.0254421234131
bureau_DAYS_ENDDATE_FACT-Closed-Consumer-credit_sum,32,507.97497367858887
prev_gby-SK_ID_CURR-NAME_TYPE_SUITE_DAYS_LAST_DUE_1ST_VERSION_max_mean,29,507.96662044525146
prev_gby-SK_ID_CURR-NAME_CASH_LOAN_PURPOSE_DAYS_DECISION_std_mean,30,507.8135871887207
prev_gby-SK_ID_CURR-CODE_REJECT_REASON_HOUR_APPR_PROCESS_START_mean_min,31,507.6780004501343
prev_gby-SK_ID_CURR-CHANNEL_TYPE_AMT_ANNUITY_mean_std,32,507.6190986633301
prev_gby-SK_ID_CURR-NAME_GOODS_CATEGORY_DAYS_DECISION_max_std,32,507.57540225982666
bureau_gby-SK_ID_CURR-CREDIT_TYPE_DAYS_CREDIT_UPDATE_std_max-min,31,507.5168981552124
prev_gby-SK_ID_CURR-NAME_PAYMENT_TYPE_AMT_CREDIT_min_std,30,507.3638696670532
prev_gby-SK_ID_CURR-WEEKDAY_APPR_PROCESS_START_DAYS_LAST_DUE_1ST_VERSION_sum_max,31,507.24829864501953
bureau_gby-SK_ID_CURR-CREDIT_TYPE_DAYS_CREDIT_UPDATE_min_sum,35,507.22850036621094
prev_gby-SK_ID_CURR-WEEKDAY_APPR_PROCESS_START_AMT_GOODS_PRICE_std_min,32,507.18577003479004
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_AMT_CREDIT_SUM_DEBT_std_std,33,507.0946989059448
prev_gby-SK_ID_CURR-NAME_PORTFOLIO_DAYS_DECISION_sum_std,31,506.99730110168457
prev_NAME_PRODUCT_TYPE_DAYS_DECISION-walk-in_mean,29,506.95820236206055
prev_NAME_SELLER_INDUSTRY_DAYS_DECISION-Consumer-electronics_mean,34,506.80538177490234
prev_gby-SK_ID_CURR-WEEKDAY_APPR_PROCESS_START_AMT_CREDIT_min_mean,32,506.77631855010986
prev_gby-SK_ID_CURR-CHANNEL_TYPE_DAYS_DECISION_sum_max,32,506.645112991333
prev_gby-SK_ID_CURR-NAME_CASH_LOAN_PURPOSE_AMT_CREDIT_mean_std,31,506.63662815093994
pos_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_MONTHS_BALANCE_std_max,28,506.54429149627686
prev_NAME_TYPE_SUITE_DAYS_LAST_DUE_1ST_VERSION-Unaccompanied_mean,34,506.3714532852173
prev_gby-SK_ID_CURR-NAME_CASH_LOAN_PURPOSE_DAYS_LAST_DUE_std_min,32,506.27523040771484
prev_NAME_TYPE_SUITE_AMT_APPLICATION-Unaccompanied_mean,30,506.22429943084717
prev_gby-SK_ID_CURR-NAME_PAYMENT_TYPE_HOUR_APPR_PROCESS_START_mean_sum,32,505.83825302124023
prev_NAME_CLIENT_TYPE_CNT_PAYMENT-Repeater_mean,30,505.76204776763916
prev_gby-SK_ID_CURR-NAME_CLIENT_TYPE_HOUR_APPR_PROCESS_START_mean_sum,33,505.63383865356445
pos_gby-SK_ID_CURR-SK_ID_PREV_MONTHS_BALANCE_sum_mean,33,505.5241575241089
bb_gby-SK_ID_CURR_bb_STATUS_0_norm_max,32,505.4280004501343
prev_gby-SK_ID_CURR-NAME_SELLER_INDUSTRY_CNT_PAYMENT_sum_std,28,505.3985013961792
prev_gby-SK_ID_CURR-WEEKDAY_APPR_PROCESS_START_HOUR_APPR_PROCESS_START_max_std,36,505.39732837677
prev_gby-SK_ID_CURR-WEEKDAY_APPR_PROCESS_START_DAYS_TERMINATION_min_std,31,505.287899017334
prev_gby-SK_ID_CURR-NAME_CLIENT_TYPE_DAYS_DECISION_std_max,33,505.2796993255615
prev_WEEKDAY_APPR_PROCESS_START_DAYS_FIRST_DUE-SUNDAY_mean,36,505.2141590118408
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_AMT_APPLICATION_min_sum,32,505.20830154418945
ins_gby-SK_ID_CURR-NUM_INSTALMENT_NUMBER_NUM_INSTALMENT_VERSION_std_std,31,505.16726303100586
prev_gby-SK_ID_CURR-NAME_CLIENT_TYPE_DAYS_DECISION_sum_max,34,504.9576120376587
pos_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_CNT_INSTALMENT_mean_mean,36,504.93917083740234
prev_WEEKDAY_APPR_PROCESS_START_HOUR_APPR_PROCESS_START-FRIDAY_mean,32,504.8118009567261
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_DAYS_FIRST_DUE_max_std,31,504.8058023452759
prev_NAME_PRODUCT_TYPE_HOUR_APPR_PROCESS_START-XNA_mean,31,504.74480056762695
OBS_30_CNT_SOCIAL_CIRCLE,33,504.729528427124
prev_gby-SK_ID_CURR-WEEKDAY_APPR_PROCESS_START_DAYS_DECISION_std_std,32,504.3273983001709
prev_gby-SK_ID_CURR-NAME_TYPE_SUITE_DAYS_FIRST_DUE_max_min,30,503.9762010574341
prev_gby-SK_ID_CURR-SK_ID_PREV_CNT_PAYMENT_sum_std,29,503.7815580368042
bureau_AMT_CREDIT_SUM-currency-1-Credit-card_sum,31,503.3493986129761
ins_gby-SK_ID_CURR-NUM_INSTALMENT_VERSION_DAYS_ENTRY_PAYMENT_std_sum,30,503.2728786468506
prev_gby-SK_ID_CURR-NAME_SELLER_INDUSTRY_AMT_CREDIT_std_min,31,503.2389039993286
prev_NAME_TYPE_SUITE_DAYS_FIRST_DUE-Unaccompanied_sum,33,502.99406719207764
prev_NAME_CASH_LOAN_PURPOSE_DAYS_FIRST_DUE-XNA_mean,30,502.88518619537354
prev_gby-SK_ID_CURR-NAME_CLIENT_TYPE_DAYS_DECISION_max_std,33,502.75899600982666
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_DAYS_TERMINATION_min_std,30,502.7435779571533
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_DAYS_FIRST_DUE_min_std,32,502.53170108795166
prev_gby-SK_ID_CURR-WEEKDAY_APPR_PROCESS_START_AMT_APPLICATION_min_std,31,502.52532291412354
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_DAYS_FIRST_DUE_sum_std,32,502.4889154434204
prev_gby-SK_ID_CURR-NAME_PRODUCT_TYPE_HOUR_APPR_PROCESS_START_sum_std,31,502.3956832885742
prev_WEEKDAY_APPR_PROCESS_START_DAYS_LAST_DUE-FRIDAY_mean,33,502.3003959655762
ins_gby-SK_ID_CURR-NUM_INSTALMENT_NUMBER_DAYS_INSTALMENT_mean_sum,29,502.25869369506836
ins_gby-SK_ID_CURR_DAYS_INSTALMENT_std,27,502.09476375579834
prev_gby-SK_ID_CURR-NAME_PAYMENT_TYPE_CNT_PAYMENT_std_min,31,501.8080997467041
prev_gby-SK_ID_CURR-NAME_CASH_LOAN_PURPOSE_AMT_ANNUITY_mean_min,31,501.80789852142334
prev_gby-SK_ID_CURR-NAME_SELLER_INDUSTRY_AMT_ANNUITY_mean_min,30,501.5826015472412
prev_gby-SK_ID_CURR-WEEKDAY_APPR_PROCESS_START_AMT_CREDIT_std_mean,31,501.3005533218384
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_AMT_ANNUITY_std_max,33,501.2541437149048
pos_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_CNT_INSTALMENT_FUTURE_mean_max,31,501.2267007827759
prev_NAME_SELLER_INDUSTRY_AMT_GOODS_PRICE-Connectivity_mean,29,500.9835014343262
prev_NAME_CONTRACT_TYPE_DAYS_FIRST_DUE-Cash-loans_mean,33,500.5233106613159
prev_gby-SK_ID_CURR-NAME_CLIENT_TYPE_RATE_DOWN_PAYMENT_sum_std,31,500.45133876800537
YEARS_BUILD_MEDI,34,500.0190544128418
prev_NAME_GOODS_CATEGORY_AMT_CREDIT-Computers_mean,33,500.0143013000488
bureau_gby-SK_ID_CURR_DAYS_CREDIT_std,31,499.90710258483887
bureau_gby-SK_ID_CURR-CREDIT_CURRENCY_DAYS_CREDIT_std_mean,31,499.85700035095215
LIVINGAPARTMENTS_MEDI,32,499.7352104187012
prev_gby-SK_ID_CURR-NAME_PRODUCT_TYPE_AMT_CREDIT_std_min,30,499.47289848327637
prev_gby-SK_ID_CURR-NAME_PAYMENT_TYPE_CNT_PAYMENT_mean_sum,32,499.21239852905273
prev_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_DAYS_LAST_DUE_1ST_VERSION_sum_std,29,499.1445960998535
prev_gby-SK_ID_CURR-NAME_TYPE_SUITE_DAYS_LAST_DUE_1ST_VERSION_min_sum,30,499.06403160095215
prev_gby-SK_ID_CURR-NAME_CASH_LOAN_PURPOSE_DAYS_LAST_DUE_sum_std,32,498.96409034729004
prev_WEEKDAY_APPR_PROCESS_START_DAYS_FIRST_DUE-MONDAY_mean,34,498.9330024719238
prev_PRODUCT_COMBINATION_DAYS_LAST_DUE_1ST_VERSION-POS-industry-with-interest_mean,28,498.8747968673706
prev_gby-SK_ID_CURR-NAME_CLIENT_TYPE_AMT_ANNUITY_min_mean,32,498.72449016571045
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_DAYS_DECISION_mean_std,35,498.612699508667
prev_WEEKDAY_APPR_PROCESS_START_AMT_ANNUITY-SUNDAY_mean,34,498.592999458313
prev_gby-SK_ID_CURR-NAME_TYPE_SUITE_DAYS_DECISION_min_sum,30,498.216420173645
pos_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_size_mean,31,498.15349864959717
prev_NAME_CASH_LOAN_PURPOSE_HOUR_APPR_PROCESS_START-XNA_sum,31,498.02320098876953
prev_NAME_CONTRACT_STATUS_DAYS_DECISION-Canceled_mean,34,497.7002992630005
prev_PRODUCT_COMBINATION_AMT_DOWN_PAYMENT-POS-mobile-with-interest_mean,30,497.683988571167
prev_NAME_TYPE_SUITE_RATE_DOWN_PAYMENT-Unaccompanied_mean,34,497.4356861114502
ins_gby-SK_ID_CURR-NUM_INSTALMENT_NUMBER_DAYS_INSTALMENT_mean_max-min,31,497.2571897506714
prev_gby-SK_ID_CURR-NAME_SELLER_INDUSTRY_AMT_ANNUITY_sum_min,33,497.24967193603516
prev_PRODUCT_COMBINATION_DAYS_DECISION-Cash-X-Sell:-middle_mean,31,497.20730113983154
prev_gby-SK_ID_CURR-NAME_TYPE_SUITE_CNT_PAYMENT_mean_mean,31,497.1053400039673
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_CNT_PAYMENT_min_mean,31,496.8841018676758
prev_gby-SK_ID_CURR-NAME_TYPE_SUITE_DAYS_DECISION_sum_max,32,496.84460258483887
prev_NAME_GOODS_CATEGORY_DAYS_FIRST_DUE-Mobile_mean,30,496.67480278015137
prev_gby-SK_ID_CURR-WEEKDAY_APPR_PROCESS_START_AMT_APPLICATION_mean_std,33,496.37879753112793
prev_NAME_CONTRACT_TYPE_DAYS_DECISION-Cash-loans_sum,33,496.3634958267212
prev_NAME_CASH_LOAN_PURPOSE_AMT_CREDIT-XAP_mean,34,496.3470573425293
prev_gby-SK_ID_CURR-CHANNEL_TYPE_DAYS_LAST_DUE_1ST_VERSION_std_max,32,496.3375997543335
ins_gby-SK_ID_CURR-NUM_INSTALMENT_NUMBER_DAYS_INSTALMENT_mean_max,33,495.8973388671875
bureau_DAYS_CREDIT_UPDATE-Closed-Consumer-credit_std,30,495.7806005477905
ins_gby-SK_ID_CURR-NUM_INSTALMENT_VERSION_DAYS_INSTALMENT_max_std,32,495.7577476501465
prev_gby-SK_ID_CURR-WEEKDAY_APPR_PROCESS_START_AMT_ANNUITY_max_std,30,495.69175815582275
bureau_gby-SK_ID_CURR-CREDIT_CURRENCY_DAYS_CREDIT_ENDDATE_mean_sum,31,495.6884431838989
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_HOUR_APPR_PROCESS_START_std_std,33,495.57568740844727
prev_WEEKDAY_APPR_PROCESS_START_AMT_GOODS_PRICE-SATURDAY_mean,36,495.40390396118164
pos_gby-SK_ID_CURR-SK_ID_PREV_SK_DPD_DEF_max_mean,27,494.7496976852417
prev_NAME_CLIENT_TYPE_AMT_CREDIT-Repeater_sum,29,494.708176612854
prev_gby-SK_ID_CURR-NAME_TYPE_SUITE_DAYS_TERMINATION_sum_max,32,494.67179679870605
prev_gby-SK_ID_CURR-NAME_SELLER_INDUSTRY_DAYS_LAST_DUE_1ST_VERSION_min_max,31,494.66530323028564
prev_gby-SK_ID_CURR-NAME_PRODUCT_TYPE_DAYS_DECISION_std_mean,30,494.47181034088135
prev_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_DAYS_DECISION_max_std,32,494.2879047393799
prev_gby-SK_ID_CURR-NAME_TYPE_SUITE_AMT_ANNUITY_max_mean,29,494.14470195770264
prev_gby-SK_ID_CURR-WEEKDAY_APPR_PROCESS_START_DAYS_LAST_DUE_1ST_VERSION_min_max,29,494.1157989501953
prev_gby-SK_ID_CURR-NAME_TYPE_SUITE_AMT_ANNUITY_std_min,33,493.84100914001465
prev_gby-SK_ID_CURR-NAME_TYPE_SUITE_DAYS_FIRST_DUE_max_std,30,493.7043046951294
prev_gby-SK_ID_CURR-NAME_SELLER_INDUSTRY_DAYS_LAST_DUE_1ST_VERSION_sum_std,34,493.61985969543457
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_DAYS_CREDIT_min_sum,32,493.5460319519043
prev_NAME_SELLER_INDUSTRY_DAYS_FIRST_DUE-Connectivity_sum,31,492.92909812927246
ins_gby-SK_ID_CURR-SK_ID_PREV_DAYS_ENTRY_PAYMENT_sum_std,31,492.860068321228
ins_gby-SK_ID_CURR-SK_ID_PREV_AMT_PAYMENT_mean_sum,27,492.6956481933594
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_HOUR_APPR_PROCESS_START_std_max-min,30,492.4101982116699
prev_gby-SK_ID_CURR-NAME_PRODUCT_TYPE_AMT_ANNUITY_min_std,31,492.3251028060913
prev_gby-SK_ID_CURR-CHANNEL_TYPE_CNT_PAYMENT_max_std,29,492.22240829467773
prev_gby-SK_ID_CURR-CHANNEL_TYPE_HOUR_APPR_PROCESS_START_mean_std,35,491.97711086273193
bureau_AMT_CREDIT_SUM_DEBT-currency-1-Consumer-credit_mean,32,491.8528022766113
prev_NAME_PAYMENT_TYPE_AMT_GOODS_PRICE-Cash-through-the-bank_sum,32,491.8187189102173
bureau_gby-SK_ID_CURR-CREDIT_TYPE_AMT_CREDIT_SUM_mean_max-min,33,491.7055015563965
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_HOUR_APPR_PROCESS_START_std_max,34,491.5958490371704
pos_gby-SK_ID_CURR_SK_DPD_DEF_mean,26,491.4986381530762
prev_gby-SK_ID_CURR-NAME_TYPE_SUITE_CNT_PAYMENT_mean_sum,31,491.40913677215576
bureau_DAYS_CREDIT-Closed-currency-1_std,30,491.33888053894043
bureau_gby-SK_ID_CURR-CREDIT_TYPE_AMT_CREDIT_MAX_OVERDUE_max_std,31,491.2556953430176
prev_gby-SK_ID_CURR-NAME_SELLER_INDUSTRY_AMT_ANNUITY_min_sum,32,491.150803565979
prev_WEEKDAY_APPR_PROCESS_START_DAYS_FIRST_DUE-THURSDAY_sum,34,491.0137710571289
prev_NAME_SELLER_INDUSTRY_DAYS_DECISION-XNA_mean,31,490.9894018173218
ins_gby-SK_ID_CURR-NUM_INSTALMENT_NUMBER_DAYS_INSTALMENT_max_sum,33,490.92440128326416
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_AMT_GOODS_PRICE_min_std,33,490.71489810943604
prev_gby-SK_ID_CURR-NAME_GOODS_CATEGORY_AMT_ANNUITY_std_max,33,490.6861095428467
prev_NAME_SELLER_INDUSTRY_AMT_CREDIT-Connectivity_sum,30,490.5518980026245
ins_gby-SK_ID_CURR-NUM_INSTALMENT_NUMBER_DAYS_INSTALMENT_min_std,29,490.32263374328613
prev_gby-SK_ID_CURR-NAME_TYPE_SUITE_HOUR_APPR_PROCESS_START_sum_mean,33,489.9782075881958
prev_gby-SK_ID_CURR-NAME_TYPE_SUITE_RATE_DOWN_PAYMENT_min_max,32,489.6610870361328
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_AMT_CREDIT_SUM_DEBT_mean_max,30,489.43468379974365
pos_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_size_std,30,489.28112983703613
cre_gby-SK_ID_CURR_CNT_DRAWINGS_ATM_CURRENT_mean,20,489.1770009994507
prev_gby-SK_ID_CURR-NAME_PRODUCT_TYPE_AMT_CREDIT_std_max,33,488.97589778900146
prev_NAME_YIELD_GROUP_AMT_CREDIT-low_normal_mean,32,488.9695997238159
prev_gby-SK_ID_CURR-CHANNEL_TYPE_CNT_PAYMENT_mean_sum,31,488.93229961395264
prev_gby-SK_ID_CURR-NAME_CASH_LOAN_PURPOSE_DAYS_DECISION_max_mean,31,488.73040199279785
prev_gby-SK_ID_CURR-NAME_PRODUCT_TYPE_HOUR_APPR_PROCESS_START_std_min,29,488.59379959106445
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_DAYS_LAST_DUE_1ST_VERSION_std_mean,32,488.52240085601807
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_AMT_CREDIT_SUM_DEBT_max_mean,30,488.2191524505615
prev_gby-SK_ID_CURR-NAME_PRODUCT_TYPE_DAYS_LAST_DUE_1ST_VERSION_std_std,29,488.21550369262695
prev_gby-SK_ID_CURR-NAME_CONTRACT_TYPE_AMT_CREDIT_min_mean,31,488.123477935791
prev_gby-SK_ID_CURR-NAME_TYPE_SUITE_RATE_DOWN_PAYMENT_min_mean,30,487.8948621749878
prev_gby-SK_ID_CURR-NAME_GOODS_CATEGORY_AMT_ANNUITY_min_mean,33,487.8722677230835
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_AMT_CREDIT_sum_min,32,487.79092597961426
prev_gby-SK_ID_CURR-NAME_SELLER_INDUSTRY_AMT_GOODS_PRICE_min_std,29,487.7156934738159
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_HOUR_APPR_PROCESS_START_max_mean,29,487.6873788833618
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_DAYS_FIRST_DUE_std_min,26,487.6872968673706
ins_gby-SK_ID_CURR-NUM_INSTALMENT_NUMBER_AMT_PAYMENT_std_mean,32,487.49630069732666
prev_gby-SK_ID_CURR-CHANNEL_TYPE_DAYS_LAST_DUE_1ST_VERSION_min_max,29,487.4251012802124
pos_gby-SK_ID_CURR_CNT_INSTALMENT_FUTURE_sum,27,487.3789653778076
prev_NAME_GOODS_CATEGORY_DAYS_LAST_DUE_1ST_VERSION-Audio/Video_mean,31,487.23280906677246
bureau_gby-SK_ID_CURR-CREDIT_CURRENCY_AMT_CREDIT_SUM_sum_max,29,487.20023345947266
