feature,split,gain
f401_AMT_BALANCE-d-AMT_CREDIT_LIMIT_ACTUAL_max,5,104.24750137329102
f104_completed_AMT_ANNUITY-m-app_AMT_ANNUITY_max,5,104.18630027770996
f504_DAYS_CREDIT_UPDATE-m-DAYS_ENDDATE_FACT_sum,6,104.08019065856934
f101_refused_AMT_ANNUITY-d-app_AMT_ANNUITY_max,5,104.05869960784912
f303_DAYS_ENTRY_PAYMENT-m-app_DAYS_ID_PUBLISH_min,5,104.00763130187988
f505_Active_AMT_CREDIT_SUM_OVERDUE_max,2,103.91310119628906
f101_completed_AMT_CREDIT_min,7,103.88680934906006
f108_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL,6,103.8444995880127
f501_DAYS_CREDIT-d-app_DAYS_REGISTRATION_max,6,103.79750061035156
f101_approved_DAYS_FIRST_DUE-m-app_DAYS_BIRTH_var,7,103.72466015815735
f501_DAYS_CREDIT-d-app_DAYS_ID_PUBLISH_mean,8,103.63752889633179
f304_delay_amt_ratio_mean,5,103.60699939727783
f506_AMT_CREDIT_SUM-d-app_AMT_ANNUITY_var,3,103.57800102233887
f101_active_CNT_PAYMENT_mean,3,103.5476016998291
f201_SK_DPD_DEF_mean,4,103.47959804534912
f305_cas_DBD_mean,6,103.4561996459961
f101_nyg-middle_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_mean,6,103.43521022796631
f101_refused_HOUR_APPR_PROCESS_START_mean,6,103.4222993850708
f501_AMT_CREDIT_SUM_min,6,103.41769981384277
f405_CNT_DRAWINGS_ATM_CURRENT_diff_max,4,103.40849876403809
f305_notdelay_con_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_var,6,103.37260055541992
f101_nyg-middle_AMT_ANNUITY-d-app_AMT_ANNUITY_min,6,103.37139892578125
f502_AMT_CREDIT_SUM-d-app_AMT_ANNUITY_max,5,103.33119869232178
f102_active_AMT_ANNUITY_max,4,103.32780075073242
f102_active_AMT_CREDIT-d-total_debt_mean,5,103.2544994354248
f503_DAYS_CREDIT-m-app_DAYS_LAST_PHONE_CHANGE_mean,5,103.19370079040527
f401_AMT_BALANCE-d-AMT_DRAWINGS_CURRENT_diff_diff_max,4,103.15939998626709
f305_delay_cas_AMT_INSTALMENT_sum,4,103.14580154418945
f303_DPD_sum,3,103.12069702148438
f502_DAYS_CREDIT_ENDDATE-d-app_DAYS_REGISTRATION_mean,5,103.10420036315918
f101_refused_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_max,6,103.06339931488037
f505_Active_DAYS_CREDIT_ENDDATE-d-app_DAYS_REGISTRATION_max,5,103.00439834594727
f303_DAYS_ENTRY_PAYMENT-m-app_DAYS_BIRTH_min,4,103.00169944763184
f305_cas_NUM_INSTALMENT_ratio_var,5,102.94399833679199
f406_AMT_BALANCE-d-app_AMT_ANNUITY_diff_var,3,102.91390037536621
f301_delay_DPD_sum,6,102.86640071868896
f101_refused_AMT_ANNUITY-m-app_AMT_CREDIT_min,5,102.8598985671997
f105_future_vs_past_max_withoutapp,5,102.68569755554199
f308_cons_days_weighted_delay_tsw3_pctchange_min,7,102.67609977722168
f503_AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_mean,4,102.66399955749512
f501_AMT_ANNUITY_sum,5,102.62420082092285
f505_Closed_AMT_CREDIT_SUM-d-app_AMT_INCOME_TOTAL_diff_max,5,102.53370094299316
f505_Closed_DAYS_CREDIT_ENDDATE-d-app_DAYS_BIRTH_sum,6,102.4460916519165
f501_DAYS_CREDIT-m-app_DAYS_REGISTRATION_sum,5,102.40110111236572
f305_con_DBD_sum,4,102.39447021484375
f101_refused_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_min,6,102.36400985717773
f101_approved_AMT_ANNUITY-d-app_AMT_CREDIT_mean,4,102.3324966430664
f303_notdelay_DAYS_ENTRY_PAYMENT-m-app_DAYS_LAST_PHONE_CHANGE_mean,4,102.29500007629395
f502_AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_var,6,102.25426959991455
f104_approved_AMT_ANNUITY-d-app_AMT_CREDIT_max,5,102.15149974822998
f109_APP_CREDIT_PERC,6,102.14029884338379
f104_completed_AMT_APPLICATION-d-app_AMT_INCOME_TOTAL_mean,7,102.00490093231201
f305_notdelay_rev_AMT_PAYMENT-d-AMT_ANNUITY_mean,5,101.99040031433105
f001_DAYS_REGISTRATION-m-DAYS_EMPLOYED,6,101.96169948577881
f502_DAYS_CREDIT-d-app_DAYS_BIRTH_min,7,101.92512035369873
f506_AMT_CREDIT_SUM_DEBT-d-app_AMT_INCOME_TOTAL_max,4,101.90880107879639
f506_DAYS_CREDIT_sum,5,101.90417051315308
f502_AMT_CREDIT_SUM-d-app_AMT_GOODS_PRICE_min,6,101.83860111236572
f505_Closed_DAYS_CREDIT_ENDDATE-d-app_DAYS_LAST_PHONE_CHANGE_mean,7,101.82705163955688
f305_con_DAYS_ENTRY_PAYMENT-m-app_DAYS_EMPLOYED_mean,5,101.80649948120117
f501_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_diff_max,6,101.7932996749878
f302_delay_DAYS_ENTRY_PAYMENT-m-app_DAYS_ID_PUBLISH_min,5,101.79140090942383
f101_approved_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_mean,6,101.78825950622559
f501_DAYS_CREDIT_ENDDATE-d-app_DAYS_EMPLOYED_var,7,101.7635908126831
f101_approved_AMT_ANNUITY-d-app_AMT_CREDIT_max,4,101.7622013092041
f402_AMT_BALANCE-d-AMT_DRAWINGS_CURRENT_max,4,101.71870040893555
f204_CNT_INSTALMENT-m-CNT_INSTALMENT_FUTURE_mean,6,101.71510028839111
f501_AMT_CREDIT_SUM-d-app_AMT_GOODS_PRICE_diff_mean,5,101.69419860839844
f505_Closed_DAYS_CREDIT-d-app_DAYS_ID_PUBLISH_min,6,101.68209838867188
f101_active_amt_unpaid_mean,6,101.65170001983643
f308_cas_DPD_diff_mean,6,101.6510124206543
f101_nyg-middle_DAYS_FIRST_DUE-d-app_DAYS_EMPLOYED_mean,6,101.60409832000732
f308_cons_AMT_PAYMENT-d-AMT_ANNUITY_diff_mean,6,101.58670043945312
f101_refused_AMT_ANNUITY-d-app_AMT_GOODS_PRICE_min,5,101.53850078582764
f505_Active_AMT_CREDIT_SUM_DEBT_min,5,101.43089771270752
f501_AMT_CREDIT_SUM_sum,4,101.3788013458252
f505_Active_AMT_CREDIT_SUM_mean,5,101.37320137023926
f203_SK_DPD_mean,3,101.31190204620361
f102_nyg-middle_cnt_paid_ratio_max,5,101.24910163879395
f308_delay_cas_days_weighted_delay_tsw3_pctchange_min,5,101.22289752960205
f601_Active_STATUS_C_mean,4,101.19539833068848
f108_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_BIRTH,5,101.02061033248901
f407_AMT_BALANCE_diff_mean,4,100.97450065612793
f101_active_cnt_paid_ratio_min,4,100.95939826965332
f302_delay_AMT_INSTALMENT_min,4,100.90339851379395
f101_approved_AMT_CREDIT-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_max,6,100.89509963989258
f503_AMT_CREDIT_SUM_mean,5,100.84390068054199
f502_AMT_CREDIT_SUM_DEBT_diff_min,4,100.83540153503418
f405_AMT_DRAWINGS_CURRENT_diff_diff_var,4,100.79310035705566
f310_DAYS_ENTRY_PAYMENT-m-app_DAYS_LAST_PHONE_CHANGE_var,5,100.77899932861328
f504_DAYS_CREDIT_UPDATE-m-DAYS_ENDDATE_FACT_max,5,100.73040008544922
f105_future_payment_14m_sum,4,100.70940208435059
f301_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_var,5,100.70383167266846
f406_CNT_DRAWINGS_ATM_CURRENT_pctchange_diff_max,3,100.68029975891113
f105_prevapp_future_payment_17m,4,100.65900039672852
f101_refused_AMT_ANNUITY-m-app_AMT_CREDIT_mean,5,100.53666973114014
f302_delay_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_mean,5,100.52519798278809
f106_NAME_SELLER_INDUSTRY-XNA_appref,4,100.51520156860352
f310_DAYS_ENTRY_PAYMENT-m-app_DAYS_BIRTH_mean,5,100.48830032348633
f302_delay_AMT_PAYMENT-d-app_AMT_CREDIT_var,4,100.47469902038574
f310_notdelay_DAYS_ENTRY_PAYMENT_sum,6,100.44589900970459
f301_DAYS_ENTRY_PAYMENT-m-app_DAYS_BIRTH_var,7,100.44284152984619
f104_approved_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_LAST_PHONE_CHANGE_mean,4,100.44140243530273
f502_AMT_CREDIT_SUM_DEBT-d-app_AMT_ANNUITY_mean,5,100.38550090789795
f501_DAYS_CREDIT_ENDDATE-d-app_DAYS_EMPLOYED_mean,6,100.3404016494751
f001_AMT_INCOME_TOTAL-d-CNT_FAM_MEMBERS,5,100.33839893341064
f503_DAYS_CREDIT_ENDDATE-d-app_DAYS_BIRTH_var,5,100.18845987319946
f101_nyg-low_action_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_REGISTRATION_max,5,100.16699981689453
f101_nyg-low_normal_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_min,5,100.1432991027832
f101_completed_NAME_SELLER_INDUSTRY_Consumer-electronics_mean,6,100.13609981536865
f108_AMT_CREDIT-m-app_AMT_CREDIT,6,100.10790157318115
f505_Closed_DAYS_CREDIT_UPDATE_pctchange_min,6,100.10379981994629
f305_notdelay_con_AMT_PAYMENT-d-app_AMT_CREDIT_var,5,100.09939861297607
f505_Active_DAYS_CREDIT_UPDATE_var,6,99.98120021820068
f101_active_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_ID_PUBLISH_min,5,99.89509868621826
f501_DAYS_CREDIT_UPDATE-m-DAYS_ENDDATE_FACT_min,7,99.85368061065674
f501_DAYS_ENDDATE_FACT-d-app_DAYS_LAST_PHONE_CHANGE_min,7,99.79626989364624
f109_past_payment_7m,6,99.78258037567139
f109_DAYS_LAST_DUE-m-app_DAYS_LAST_PHONE_CHANGE,5,99.77639961242676
f505_Closed_DAYS_CREDIT-d-app_DAYS_EMPLOYED_mean,6,99.75212812423706
f504_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_diff_mean,6,99.69729995727539
f305_delay_rev_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_min,4,99.69669818878174
f103_active_DAYS_FIRST_DUE-m-app_DAYS_REGISTRATION_mean,5,99.68120193481445
f505_Closed_AMT_CREDIT_SUM-d-app_AMT_ANNUITY_diff_var,6,99.68039989471436
f101_approved_AMT_ANNUITY-d-app_AMT_GOODS_PRICE_max,5,99.61439990997314
f407_CNT_DRAWINGS_ATM_CURRENT_diff_mean,4,99.60030174255371
f408_CNT_DRAWINGS_CURRENT_var,3,99.51910018920898
f505_Closed_AMT_CREDIT_SUM_var,5,99.46520042419434
f505_Closed_DAYS_CREDIT-m-app_DAYS_BIRTH_sum,6,99.44219875335693
f101_nyg-high_AMT_APPLICATION-d-app_AMT_ANNUITY_min,4,99.43089866638184
f305_notdelay_cas_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_mean,5,99.36660099029541
f504_DAYS_CREDIT_UPDATE_pctchange_max,5,99.21030044555664
f303_delay_DPD_mean,5,99.20249938964844
f303_notdelay_AMT_INSTALMENT_sum,6,99.16559886932373
f109_DAYS_FIRST_DUE-m-app_DAYS_EMPLOYED,6,99.06291818618774
f102_approved_DAYS_DECISION_max,6,99.0405387878418
f101_nyg-low_normal_total_debt_min,4,99.03250312805176
f505_Active_AMT_CREDIT_SUM-d-app_AMT_CREDIT_diff_mean,5,99.02460098266602
f304_delay_DAYS_ENTRY_PAYMENT-m-app_DAYS_LAST_PHONE_CHANGE_min,6,99.01521968841553
f101_nyg-low_normal_AMT_APPLICATION-m-app_AMT_ANNUITY_min,7,98.98425006866455
f502_DAYS_CREDIT-d-app_DAYS_LAST_PHONE_CHANGE_var,6,98.93201017379761
f105_past_payment_13m_mean,6,98.88360214233398
f001_DAYS_EMPLOYED-m-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-m-DAYS_BIRTH,4,98.86779975891113
f506_AMT_CREDIT_SUM-d-app_AMT_ANNUITY_max,5,98.80099678039551
f101_approved_AMT_APPLICATION-d-app_AMT_GOODS_PRICE_var,7,98.74450922012329
f505_Active_AMT_CREDIT_SUM-d-app_AMT_ANNUITY_diff_mean,5,98.66072845458984
f101_completed_AMT_CREDIT-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_max,3,98.52840042114258
f101_nyg-high_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_EMPLOYED_max,5,98.4060001373291
f301_delay_AMT_PAYMENT-d-AMT_ANNUITY_min,5,98.367600440979
f103_active_total_debt_min,5,98.36019897460938
f505_Closed_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_pctchange_var,4,98.31729984283447
f505_Active_DAYS_CREDIT-d-app_DAYS_LAST_PHONE_CHANGE_sum,7,98.29138946533203
f308_delay_cas_days_weighted_delay_tsw3_diff_mean,5,98.2647008895874
f505_Active_AMT_CREDIT_SUM-d-app_AMT_INCOME_TOTAL_mean,5,98.08409976959229
f101_approved_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_ID_PUBLISH_max,5,98.042799949646
f305_delay_cas_AMT_PAYMENT-d-app_AMT_CREDIT_min,5,98.02499866485596
f108_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_EMPLOYED,5,98.02089977264404
f101_refused_AMT_GOODS_PRICE-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_mean,5,97.97499942779541
f101_approved_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_max,5,97.9566421508789
f408_AMT_BALANCE-d-AMT_DRAWINGS_CURRENT_diff_mean,5,97.90039920806885
f201_SK_DPD_var,4,97.89139938354492
f505_Active_DAYS_CREDIT-d-app_DAYS_BIRTH_max,7,97.88720035552979
f503_AMT_CREDIT_SUM-d-app_AMT_INCOME_TOTAL_diff_var,5,97.86370086669922
f403_AMT_PAYMENT_CURRENT_pctchange_pctchange_max,5,97.85090065002441
f001_DAYS_EMPLOYED-m-DAYS_BIRTH-d-DAYS_ID_PUBLISH-m-DAYS_REGISTRATION,7,97.84729957580566
f304_notdelay_AMT_PAYMENT-d-AMT_ANNUITY_max,6,97.8238000869751
f101_nyg-low_normal_amt_unpaid_min,5,97.81920051574707
f104_approved_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_max,5,97.79640102386475
f505_Closed_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_sum,7,97.72666072845459
f302_delay_days_weighted_delay_min,5,97.72239971160889
f105_past_payment_15m_max,5,97.71530151367188
f505_Closed_DAYS_CREDIT-d-app_DAYS_REGISTRATION_sum,7,97.66026020050049
f305_con_AMT_INSTALMENT_max,5,97.64994025230408
f505_Closed_DAYS_CREDIT_ENDDATE-d-app_DAYS_EMPLOYED_max,6,97.64656019210815
f103_nyg-middle_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_LAST_PHONE_CHANGE_mean,4,97.63560104370117
f101_nyg-high_AMT_APPLICATION-d-app_AMT_CREDIT_min,4,97.56359958648682
f105_past_payment_11m_max,6,97.55339908599854
f104_active_AMT_APPLICATION-m-app_AMT_ANNUITY_mean,5,97.54150199890137
f105_amt_paid_sum-d-amt_unpaid_sum,3,97.50630187988281
f501_DAYS_CREDIT_ENDDATE-m-DAYS_CREDIT_mean,7,97.4482307434082
f408_AMT_BALANCE-d-AMT_CREDIT_LIMIT_ACTUAL_diff_pctchange_min,6,97.42480087280273
f502_DAYS_CREDIT_ENDDATE-d-app_DAYS_ID_PUBLISH_max,5,97.30907106399536
f103_completed_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_mean,5,97.25330066680908
f505_Active_AMT_CREDIT_SUM-d-app_AMT_ANNUITY_pctchange_mean,6,97.23161888122559
f505_Active_AMT_CREDIT_SUM_DEBT-d-app_AMT_ANNUITY_diff_max,5,97.19240140914917
f305_cas_AMT_PAYMENT-d-app_AMT_ANNUITY_max,5,97.15790176391602
f308_cas_DBD_pctchange_max,5,97.15019989013672
f310_delay_DAYS_ENTRY_PAYMENT-m-app_DAYS_BIRTH_var,6,97.13695907592773
f108_AMT_ANNUITY,5,97.11940097808838
f408_AMT_DRAWINGS_ATM_CURRENT_pctchange_diff_min,3,97.02919960021973
f503_DAYS_CREDIT_ENDDATE-d-app_DAYS_EMPLOYED_mean,4,97.0100998878479
f305_con_DAYS_ENTRY_PAYMENT-m-app_DAYS_EMPLOYED_max,6,96.9837999343872
f101_active_DAYS_FIRST_DUE-d-app_DAYS_REGISTRATION_max,5,96.97579956054688
f101_nyg-high_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_min,4,96.9497013092041
f101_approved_DAYS_FIRST_DUE-d-app_DAYS_REGISTRATION_min,6,96.94329833984375
f505_Active_AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_pctchange_var,5,96.93217945098877
f001_NONLIVINGAREA_AVG,7,96.92935943603516
f505_Closed_DAYS_CREDIT_ENDDATE-m-DAYS_CREDIT_sum,6,96.9168004989624
f505_Closed_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_var,7,96.91218852996826
f101_nyg-low_normal_AMT_GOODS_PRICE-d-AMT_CREDIT_mean,5,96.89667987823486
f504_AMT_CREDIT_SUM-d-app_AMT_CREDIT_max,7,96.84342956542969
f101_completed_AMT_APPLICATION-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_max,5,96.8291015625
f106_NAME_GOODS_CATEGORY-Computers_appref,5,96.80659866333008
f101_nyg-middle_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_max,7,96.76816082000732
f103_nyg-middle_AMT_GOODS_PRICE-d-total_debt_mean,4,96.68405151367188
f305_delay_nan_DAYS_ENTRY_PAYMENT-m-app_DAYS_BIRTH_var,5,96.68289756774902
f101_approved_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_LAST_PHONE_CHANGE_min,6,96.65690040588379
f108_AMT_GOODS_PRICE-m-app_AMT_INCOME_TOTAL_pctchange,5,96.65399932861328
f105_past_payment_18m_max,8,96.64923000335693
f501_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_LIMIT_max,5,96.63218116760254
f105_future_payment_18m_sum,3,96.59870052337646
f506_DAYS_ENDDATE_FACT-m-DAYS_CREDIT_max,5,96.59709930419922
f406_AMT_BALANCE_diff_mean,3,96.54910278320312
f405_AMT_RECEIVABLE_PRINCIPAL_max,4,96.43560028076172
f501_AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_diff_mean,5,96.42199897766113
f101_nyg-middle_AMT_CREDIT-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_min,4,96.38800048828125
f103_refused_DAYS_DECISION_min,6,96.27710056304932
f101_nyg-low_normal_AMT_ANNUITY-d-app_AMT_ANNUITY_max,5,96.22410011291504
f102_approved_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_min,4,96.20730113983154
f101_nyg-low_normal_DAYS_LAST_DUE-m-app_DAYS_ID_PUBLISH_max,4,96.19479942321777
f506_DAYS_CREDIT_ENDDATE-m-app_DAYS_ID_PUBLISH_sum,4,96.17157173156738
f201_SK_DPD_DEF_diff_var,4,96.1367998123169
f104_approved_DAYS_FIRST_DUE-d-app_DAYS_LAST_PHONE_CHANGE_mean,5,96.05730247497559
f101_approved_AMT_APPLICATION_max,5,95.93679904937744
f101_nyg-middle_AMT_ANNUITY-m-app_AMT_GOODS_PRICE_mean,5,95.90373182296753
f101_nyg-high_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_LAST_PHONE_CHANGE_min,3,95.85009860992432
f103_approved_CNT_PAYMENT_max,4,95.83180046081543
f305_delay_con_AMT_PAYMENT-d-AMT_ANNUITY_mean,5,95.82459831237793
f401_AMT_BALANCE-d-AMT_CREDIT_LIMIT_ACTUAL_var,5,95.82110023498535
f103_approved_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_min,5,95.81110000610352
f401_AMT_BALANCE-d-AMT_CREDIT_LIMIT_ACTUAL_diff_diff_var,5,95.77139949798584
f102_nyg-middle_AMT_GOODS_PRICE-d-total_debt_max,4,95.76929759979248
f101_nyg-low_normal_AMT_CREDIT-m-app_AMT_CREDIT_min,5,95.73700141906738
f105_prevapp_future_payment_1m,6,95.73320293426514
f101_nyg-high_DAYS_FIRST_DUE-d-app_DAYS_ID_PUBLISH_min,5,95.72010040283203
f101_approved_cnt_paid_sum,6,95.71509838104248
f101_active_DAYS_LAST_DUE-d-app_DAYS_REGISTRATION_min,6,95.66897010803223
f303_NUM_INSTALMENT_ratio_max,5,95.6525993347168
f503_DAYS_CREDIT_ENDDATE-m-DAYS_CREDIT_mean,5,95.59440040588379
f407_CNT_DRAWINGS_ATM_CURRENT_var,2,95.58200263977051
f106_NAME_SELLER_INDUSTRY-Consumer-electronics_app,5,95.56940078735352
f101_nyg-low_normal_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_mean,6,95.55420017242432
f505_Active_DAYS_CREDIT_ENDDATE-d-app_DAYS_LAST_PHONE_CHANGE_var,4,95.5167007446289
f102_nyg-middle_AMT_CREDIT-d-total_debt_min,4,95.51030921936035
f505_Closed_DAYS_CREDIT_ENDDATE-d-app_DAYS_REGISTRATION_mean,6,95.50212097167969
f305_cas_AMT_PAYMENT-d-app_AMT_GOODS_PRICE_max,5,95.49569892883301
f202_MONTHS_BALANCE_mean,3,95.48999977111816
f303_delay_DAYS_ENTRY_PAYMENT-m-app_DAYS_ID_PUBLISH_max,4,95.48649787902832
f503_DAYS_ENDDATE_FACT-m-DAYS_CREDIT_mean,4,95.46979904174805
f101_nyg-high_AMT_CREDIT-m-app_AMT_ANNUITY_max,5,95.44900035858154
f506_DAYS_CREDIT-d-app_DAYS_REGISTRATION_max,5,95.44000244140625
f505_Closed_DAYS_CREDIT_ENDDATE-d-app_DAYS_BIRTH_mean,6,95.38387155532837
f104_approved_AMT_CREDIT-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_min,4,95.37830257415771
f505_Active_AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_var,6,95.31120014190674
f505_Closed_AMT_CREDIT_SUM_DEBT-d-app_AMT_INCOME_TOTAL_diff_mean,5,95.3056001663208
f303_DAYS_ENTRY_PAYMENT-m-app_DAYS_LAST_PHONE_CHANGE_max,6,95.29069995880127
f501_DAYS_ENDDATE_FACT-m-app_DAYS_LAST_PHONE_CHANGE_max,6,95.27387142181396
f504_DAYS_ENDDATE_FACT-m-DAYS_CREDIT_sum,5,95.25430011749268
f308_cas_amt_ratio_diff_var,5,95.1919002532959
f101_nyg-middle_AMT_APPLICATION-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_max,5,95.19130039215088
f302_delay_AMT_PAYMENT-d-app_AMT_ANNUITY_max,4,95.15159893035889
f101_nyg-low_normal_amt_paid_sum,7,95.09689903259277
f305_nan_AMT_PAYMENT-d-app_AMT_CREDIT_mean,4,95.07149887084961
f101_active_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_EMPLOYED_max,5,95.06476879119873
f101_nyg-high_total_debt_mean,5,95.0576000213623
f101_active_DAYS_LAST_DUE-d-app_DAYS_LAST_PHONE_CHANGE_min,3,95.05629825592041
f104_approved_AMT_CREDIT-d-total_debt_max,5,95.02311992645264
f502_DAYS_CREDIT_sum,5,95.02289962768555
f101_approved_AMT_APPLICATION-d-app_AMT_ANNUITY_mean,4,94.98409843444824
f101_nyg-high_AMT_ANNUITY-d-app_AMT_ANNUITY_min,5,94.96690082550049
f101_active_AMT_CREDIT-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_max,5,94.95309829711914
f101_nyg-high_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_min,5,94.89990043640137
f103_active_AMT_CREDIT-d-total_debt_min,5,94.87189865112305
f305_con_AMT_PAYMENT-d-AMT_ANNUITY_max,5,94.82220077514648
f505_Closed_DAYS_ENDDATE_FACT-m-app_DAYS_LAST_PHONE_CHANGE_mean,3,94.80989837646484
f001_LANDAREA_AVG,6,94.69812965393066
f502_DAYS_CREDIT_UPDATE_diff_var,4,94.69689750671387
f505_Active_AMT_CREDIT_SUM-d-app_AMT_GOODS_PRICE_max,4,94.68280029296875
f202_SK_DPD_DEF_diff_mean,2,94.66550064086914
f101_nyg-high_AMT_ANNUITY_max,5,94.6569995880127
f305_delay_rev_AMT_INSTALMENT_mean,4,94.58090019226074
f505_Closed_DAYS_CREDIT_ENDDATE-m-app_DAYS_REGISTRATION_mean,6,94.57281923294067
f106_CHANNEL_TYPE-Country-wide_app,5,94.55010032653809
f505_Active_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_diff_min,5,94.54589939117432
f308_cons_NUM_INSTALMENT_NUMBER_pctchange_var,7,94.50753879547119
f305_cas_AMT_PAYMENT-d-app_AMT_ANNUITY_var,4,94.49740219116211
f302_delay_AMT_PAYMENT-d-app_AMT_CREDIT_max,4,94.47419834136963
f502_DAYS_CREDIT-d-app_DAYS_LAST_PHONE_CHANGE_max,6,94.45654201507568
f101_nyg-high_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_LAST_PHONE_CHANGE_max,5,94.43589973449707
f101_active_AMT_ANNUITY-m-app_AMT_ANNUITY_mean,4,94.42889976501465
f101_completed_AMT_APPLICATION-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_min,5,94.4275016784668
f101_approved_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_REGISTRATION_mean,4,94.3788013458252
f505_Active_AMT_CREDIT_SUM_DEBT_diff_max,4,94.35931873321533
f504_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_min,5,94.32529830932617
f001_AMT_GOODS_PRICE-d-cnt_adults,6,94.32332944869995
f102_nyg-middle_AMT_GOODS_PRICE-d-AMT_CREDIT_mean,4,94.31460094451904
f309_AMT_PAYMENT-d-app_AMT_GOODS_PRICE_max,5,94.31129932403564
f101_completed_AMT_APPLICATION-d-app_AMT_INCOME_TOTAL_max,5,94.28770971298218
f503_DAYS_CREDIT_UPDATE_pctchange_var,6,94.26269817352295
f506_AMT_CREDIT_SUM-d-app_AMT_ANNUITY_diff_var,4,94.25760078430176
f101_completed_AMT_APPLICATION-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_max,3,94.25619792938232
f501_AMT_CREDIT_SUM-d-app_AMT_GOODS_PRICE_pctchange_max,5,94.16459941864014
f305_notdelay_cas_AMT_INSTALMENT_min,6,94.15668380260468
f506_AMT_CREDIT_SUM-d-debt-p-AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_max,5,94.15210056304932
f503_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_max,6,94.14629983901978
f101_nyg-low_normal_AMT_ANNUITY_min,4,94.14359855651855
f305_cas_days_weighted_delay_min,4,94.10930061340332
f503_DAYS_CREDIT-d-app_DAYS_LAST_PHONE_CHANGE_mean,5,94.10560035705566
f202_SK_DPD_DEF_var,3,94.06890106201172
f502_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_var,5,94.0615005493164
f102_approved_AMT_ANNUITY_min,5,94.0310492515564
f505_Closed_DAYS_CREDIT_ENDDATE-d-app_DAYS_ID_PUBLISH_min,5,94.01859855651855
