feature,split,gain
f402_AMT_DRAWINGS_CURRENT-d-app_AMT_GOODS_PRICE_sum,1,22.150699615478516
f603_Closed_CURR-BUREAU_cnt_mean,1,22.150400161743164
f101_refused_AMT_CREDIT-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_mean,1,22.145999908447266
f101_nyg-low_normal_NAME_GOODS_CATEGORY_Consumer-Electronics_mean,1,22.136899948120117
f504_DAYS_CREDIT_ENDDATE-m-app_DAYS_REGISTRATION_min,1,22.117000579833984
f101_approved_AMT_ANNUITY-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_max,1,22.111099243164062
f504_DAYS_CREDIT_ENDDATE-m-app_DAYS_LAST_PHONE_CHANGE_sum,1,22.108699798583984
f101_nyg-low_action_AMT_ANNUITY-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_min,2,22.10828924179077
f102_nyg-low_action_AMT_GOODS_PRICE-d-AMT_CREDIT_max,1,22.096599578857422
f101_nyg-low_normal_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_EMPLOYED_mean,2,22.08654022216797
f108_AMT_GOODS_PRICE-d-app_AMT_CREDIT_diff,2,22.085299491882324
f504_AMT_CREDIT_SUM-d-app_AMT_INCOME_TOTAL_diff_min,2,22.083290100097656
f101_active_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_mean,1,22.071800231933594
f402_AMT_DRAWINGS_ATM_CURRENT_diff_max,1,22.05780029296875
f101_nyg-middle_AMT_APPLICATION-m-app_AMT_GOODS_PRICE_max,2,22.05316925048828
f402_AMT_DRAWINGS_CURRENT-d-AMT_CREDIT_LIMIT_ACTUAL_diff_max,1,22.040800094604492
f102_nyg-low_normal_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_min,1,22.03380012512207
f501_AMT_CREDIT_SUM_LIMIT-d-app_AMT_GOODS_PRICE_var,1,22.015600204467773
f401_AMT_BALANCE-d-AMT_CREDIT_LIMIT_ACTUAL_min,1,22.014999389648438
f402_AMT_BALANCE-d-AMT_DRAWINGS_CURRENT_diff_mean,1,22.008899688720703
f501_AMT_CREDIT_SUM_LIMIT_diff_mean,1,22.003400802612305
f101_active_AMT_ANNUITY-m-app_AMT_ANNUITY_max,2,22.000359535217285
f402_AMT_BALANCE-d-app_AMT_ANNUITY_mean,1,21.99519920349121
f101_completed_AMT_ANNUITY-m-app_AMT_ANNUITY_min,2,21.989649772644043
f308_delay_cons_NUM_INSTALMENT_VERSION_pctchange_var,1,21.98579978942871
f402_AMT_BALANCE-d-AMT_CREDIT_LIMIT_ACTUAL_diff_var,1,21.985200881958008
f103_completed_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_ID_PUBLISH_max,1,21.983200073242188
f103_active_DAYS_FIRST_DUE-m-app_DAYS_LAST_PHONE_CHANGE_max,2,21.978280067443848
f108_DAYS_LAST_DUE-m-app_DAYS_EMPLOYED,2,21.976659774780273
f104_nyg-high_DAYS_LAST_DUE-m-app_DAYS_LAST_PHONE_CHANGE_mean,1,21.974300384521484
f101_active_AMT_APPLICATION-d-app_AMT_CREDIT_max,1,21.971799850463867
f204_SK_DPD_var,2,21.970720291137695
f401_AMT_DRAWINGS_CURRENT_diff_mean,2,21.96894073486328
f101_approved_RATE_DOWN_PAYMENT_mean,2,21.955809831619263
f106_NAME_GOODS_CATEGORY-Mobile_ref,1,21.95549964904785
f109_future_payment_3m,1,21.947399139404297
f105_past_payment_6m_sum,2,21.944590091705322
f502_DAYS_CREDIT-d-app_DAYS_ID_PUBLISH_sum,1,21.942100524902344
f103_active_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_EMPLOYED_max,2,21.93483018875122
f101_active_amt_unpaid_min,2,21.933810234069824
f106_CODE_REJECT_REASON-SCO,1,21.895599365234375
f501_DAYS_CREDIT_ENDDATE-d-app_DAYS_REGISTRATION_max,2,21.886430025100708
f101_active_WEEKDAY_APPR_PROCESS_START_THURSDAY_mean,2,21.884009838104248
f102_nyg-middle_DAYS_LAST_DUE-m-app_DAYS_ID_PUBLISH_max,1,21.88360023498535
f308_delay_rev_NUM_INSTALMENT_NUMBER_pctchange_mean,2,21.86485004425049
f101_nyg-low_normal_DAYS_LAST_DUE-d-app_DAYS_BIRTH_min,1,21.85849952697754
f401_AMT_DRAWINGS_CURRENT-d-app_AMT_INCOME_TOTAL_sum,2,21.852910041809082
f101_nyg-low_normal_NAME_CONTRACT_STATUS_Approved_mean,1,21.850200653076172
f401_SK_DPD_pctchange_mean,2,21.837220191955566
f503_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_ENDDATE_sum,2,21.8302001953125
f502_DAYS_CREDIT-m-app_DAYS_BIRTH_max,1,21.829599380493164
f504_AMT_CREDIT_SUM-d-app_AMT_ANNUITY_pctchange_var,2,21.82938027381897
f308_cas_NUM_INSTALMENT_ratio_pctchange_var,1,21.817899703979492
f103_approved_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_min,2,21.814200401306152
f502_DAYS_ENDDATE_FACT-m-DAYS_CREDIT_mean,1,21.800899505615234
f101_nyg-low_normal_AMT_GOODS_PRICE-d-app_AMT_CREDIT_max,1,21.785900115966797
f504_DAYS_CREDIT_ENDDATE-m-app_DAYS_BIRTH_mean,1,21.785600662231445
f101_refused_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_mean,1,21.780799865722656
f308_notdelay_rev_amt_ratio_diff_min,2,21.775010108947754
f101_approved_NAME_TYPE_SUITE_Family_mean,2,21.749979972839355
f504_DAYS_CREDIT-m-app_DAYS_BIRTH_var,1,21.74650001525879
f101_nyg-high_AMT_CREDIT-d-app_AMT_CREDIT_min,1,21.71649932861328
f101_approved_DAYS_TERMINATION-m-app_DAYS_REGISTRATION_mean,2,21.710100173950195
f101_refused_AMT_CREDIT-m-app_AMT_GOODS_PRICE_var,1,21.707799911499023
f104_approved_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_LAST_PHONE_CHANGE_max,1,21.70210075378418
f102_refused_AMT_APPLICATION-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_min,1,21.701099395751953
f503_DAYS_CREDIT_UPDATE-m-DAYS_ENDDATE_FACT_sum,2,21.693950176239014
f502_AMT_CREDIT_SUM-d-app_AMT_GOODS_PRICE_pctchange_mean,1,21.69099998474121
f502_DAYS_CREDIT_ENDDATE-m-app_DAYS_REGISTRATION_max,1,21.681400299072266
f001_DAYS_LAST_PHONE_CHANGE-m-DAYS_REGISTRATION,3,21.681140303611755
f103_active_DAYS_DECISION_mean,2,21.676599502563477
f101_nyg-low_normal_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_ID_PUBLISH_max,1,21.67609977722168
f102_refused_AMT_CREDIT-d-app_AMT_GOODS_PRICE_mean,2,21.675000190734863
f101_approved_NAME_GOODS_CATEGORY_Computers_mean,2,21.643479824066162
f103_approved_DAYS_LAST_DUE-d-app_DAYS_LAST_PHONE_CHANGE_min,1,21.64310073852539
f103_approved_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_min,1,21.6294002532959
f502_DAYS_CREDIT-d-app_DAYS_ID_PUBLISH_var,1,21.620399475097656
f105_future_payment_19m_min,1,21.614200592041016
f503_AMT_CREDIT_SUM_DEBT-d-app_AMT_GOODS_PRICE_pctchange_var,1,21.61389923095703
f103_approved_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_EMPLOYED_min,2,21.613800048828125
f505_Active_AMT_CREDIT_SUM-d-app_AMT_CREDIT_max,2,21.611860275268555
f101_approved_DAYS_LAST_DUE-m-app_DAYS_ID_PUBLISH_mean,2,21.610740661621094
f101_completed_AMT_CREDIT-m-app_AMT_ANNUITY_var,2,21.58887004852295
f101_nyg-low_normal_DAYS_FIRST_DUE-d-app_DAYS_REGISTRATION_min,1,21.587600708007812
f504_AMT_CREDIT_SUM-d-app_AMT_CREDIT_min,2,21.585790634155273
f104_nyg-high_DAYS_TERMINATION-m-app_DAYS_ID_PUBLISH_mean,2,21.575800895690918
f104_nyg-low_normal_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_BIRTH_min,2,21.57314968109131
f308_notdelay_rev_AMT_PAYMENT-d-app_AMT_ANNUITY_diff_min,1,21.5625
f101_approved_DAYS_TERMINATION-d-app_DAYS_EMPLOYED_mean,2,21.541290283203125
f402_AMT_PAYMENT_CURRENT_min,2,21.536620140075684
f101_active_DAYS_FIRST_DUE-m-app_DAYS_EMPLOYED_min,2,21.531540393829346
f402_AMT_INST_MIN_REGULARITY_pctchange_min,1,21.530099868774414
f106_NAME_CONTRACT_TYPE-Cash-loans_ref,1,21.52989959716797
f101_completed_AMT_GOODS_PRICE-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_max,1,21.528099060058594
f308_cas_AMT_PAYMENT-d-app_AMT_CREDIT_pctchange_max,1,21.52400016784668
f102_approved_DAYS_FIRST_DRAWING-d-app_DAYS_REGISTRATION_max,1,21.520200729370117
f501_AMT_CREDIT_SUM_DEBT-d-app_AMT_ANNUITY_diff_min,2,21.4997501373291
f504_AMT_CREDIT_SUM_sum,1,21.4955997467041
f505_Active_AMT_CREDIT_SUM_LIMIT-d-app_AMT_ANNUITY_sum,1,21.49329948425293
f104_refused_AMT_APPLICATION-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_max,1,21.490800857543945
f101_nyg-high_DAYS_TERMINATION-d-app_DAYS_REGISTRATION_var,2,21.48587989807129
f503_DAYS_CREDIT-d-app_DAYS_EMPLOYED_var,1,21.48069953918457
f101_approved_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_mean,2,21.477419018745422
f102_refused_NAME_PORTFOLIO_XNA_sum,1,21.444799423217773
f101_nyg-low_normal_AMT_CREDIT-d-total_debt_min,2,21.440500259399414
f103_nyg-high_NAME_CASH_LOAN_PURPOSE_XAP_mean,1,21.437000274658203
f502_DAYS_CREDIT_UPDATE_pctchange_min,1,21.42060089111328
f101_completed_AMT_CREDIT-d-app_AMT_GOODS_PRICE_mean,1,21.415599822998047
f308_notdelay_cas_amt_delta_diff_min,1,21.411500930786133
f102_approved_AMT_CREDIT-d-app_AMT_CREDIT_max,1,21.411100387573242
f101_nyg-high_DAYS_FIRST_DUE-m-app_DAYS_EMPLOYED_mean,1,21.40999984741211
f106_NAME_CONTRACT_TYPE-Revolving-loans,1,21.406400680541992
f102_active_AMT_APPLICATION-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_mean,1,21.404300689697266
f505_Closed_AMT_CREDIT_SUM_DEBT-d-app_AMT_ANNUITY_diff_mean,2,21.40403938293457
f101_nyg-high_AMT_APPLICATION-m-app_AMT_GOODS_PRICE_min,1,21.399999618530273
f308_notdelay_cas_days_weighted_delay_tsw3_diff_max,1,21.390600204467773
f101_completed_AMT_GOODS_PRICE-m-app_AMT_ANNUITY_mean,1,21.389699935913086
f402_AMT_DRAWINGS_ATM_CURRENT_diff_mean,1,21.380300521850586
f109_DAYS_LAST_DUE-d-app_DAYS_BIRTH,2,21.374500274658203
f306_delay_cons_DEP_diff_max,2,21.33810043334961
f308_delay_cons_NUM_INSTALMENT_NUMBER_pctchange_mean,1,21.3075008392334
f402_AMT_BALANCE-d-app_AMT_GOODS_PRICE_diff_mean,2,21.280280113220215
f101_completed_AMT_GOODS_PRICE-d-app_AMT_GOODS_PRICE_var,1,21.27560043334961
f101_completed_AMT_APPLICATION-m-app_AMT_ANNUITY_var,1,21.26889991760254
f102_nyg-low_normal_AMT_GOODS_PRICE-m-app_AMT_CREDIT_min,1,21.265600204467773
f102_refused_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_min,1,21.264400482177734
f101_refused_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_mean,2,21.25929021835327
f101_nyg-middle_cnt_unpaid_max,1,21.254600524902344
f101_nyg-high_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_EMPLOYED_min,2,21.244540214538574
f101_nyg-middle_DAYS_TERMINATION-d-app_DAYS_BIRTH_mean,2,21.243420124053955
f505_Closed_DAYS_ENDDATE_FACT-m-app_DAYS_ID_PUBLISH_max,1,21.225799560546875
f101_active_DAYS_TERMINATION-d-app_DAYS_LAST_PHONE_CHANGE_max,1,21.216800689697266
f403_AMT_DRAWINGS_ATM_CURRENT_pctchange_min,1,21.20319938659668
f101_nyg-low_normal_AMT_APPLICATION-d-app_AMT_GOODS_PRICE_min,1,21.20159912109375
f401_AMT_DRAWINGS_CURRENT-d-AMT_CREDIT_LIMIT_ACTUAL_diff_max,1,21.199100494384766
f104_approved_AMT_APPLICATION-m-app_AMT_GOODS_PRICE_min,1,21.161699295043945
f402_AMT_BALANCE-d-app_AMT_INCOME_TOTAL_diff_min,1,21.156299591064453
f103_completed_AMT_GOODS_PRICE-d-total_debt_max,1,21.156200408935547
f308_notdelay_rev_DAYS_INSTALMENT_diff_min,1,21.15250015258789
f505_Closed_AMT_CREDIT_SUM_DEBT_diff_mean,1,21.135000228881836
f101_nyg-low_action_AMT_ANNUITY-m-app_AMT_GOODS_PRICE_max,1,21.134700775146484
f501_AMT_CREDIT_SUM_OVERDUE-d-app_AMT_INCOME_TOTAL_max,1,21.133399963378906
f101_nyg-middle_DAYS_FIRST_DUE-d-app_DAYS_ID_PUBLISH_max,2,21.09801959991455
f104_nyg-low_normal_DAYS_DECISION_min,1,21.095500946044922
f103_approved_DAYS_TERMINATION-m-app_DAYS_EMPLOYED_min,1,21.093399047851562
f104_nyg-low_normal_DAYS_LAST_DUE-m-app_DAYS_BIRTH_min,2,21.093369483947754
f103_nyg-low_normal_AMT_ANNUITY_mean,1,21.09119987487793
f101_nyg-high_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_ID_PUBLISH_var,1,21.089599609375
f108_app_AMT_GOODS_PRICE,1,21.077800750732422
f101_refused_PRODUCT_COMBINATION_Cash-X-Sell:-high_mean,1,21.075599670410156
f505_Closed_DAYS_CREDIT-m-app_DAYS_BIRTH_sum,2,21.065710067749023
f101_active_AMT_ANNUITY-m-app_AMT_ANNUITY_mean,2,21.055050373077393
f308_notdelay_cas_days_weighted_delay_tsw3_pctchange_mean,1,21.052799224853516
f101_refused_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_max,1,21.05150032043457
f103_nyg-low_normal_AMT_CREDIT-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_max,1,21.043399810791016
f101_completed_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_ID_PUBLISH_mean,1,21.034099578857422
f101_nyg-middle_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_max,2,21.025399208068848
f104_completed_AMT_ANNUITY-d-app_AMT_ANNUITY_min,1,21.0226993560791
f101_completed_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_EMPLOYED_mean,2,21.00430965423584
f308_notdelay_cons_AMT_INSTALMENT_pctchange_mean,1,20.997800827026367
f103_active_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_max,1,20.99530029296875
f101_nyg-high_AMT_APPLICATION-d-app_AMT_ANNUITY_max,1,20.99250030517578
f402_AMT_DRAWINGS_CURRENT_sum,1,20.98069953918457
f403_AMT_DRAWINGS_POS_CURRENT_diff_max,1,20.962099075317383
f103_approved_DAYS_TERMINATION-m-app_DAYS_BIRTH_min,1,20.959299087524414
f104_nyg-high_AMT_APPLICATION-m-app_AMT_GOODS_PRICE_max,1,20.956300735473633
f103_active_APP_CREDIT_PERC_mean,1,20.932600021362305
f103_approved_AMT_CREDIT-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_min,2,20.911099433898926
f402_AMT_RECIVABLE_diff_max,1,20.909299850463867
f101_nyg-low_action_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_var,1,20.902000427246094
f101_nyg-high_WEEKDAY_APPR_PROCESS_START_THURSDAY_mean,1,20.901599884033203
f102_active_AMT_ANNUITY-m-app_AMT_GOODS_PRICE_max,1,20.898799896240234
f402_AMT_PAYMENT_TOTAL_CURRENT_min,1,20.893699645996094
f101_nyg-middle_DAYS_FIRST_DUE-m-app_DAYS_REGISTRATION_mean,1,20.876699447631836
f501_DAYS_CREDIT_ENDDATE-d-app_DAYS_LAST_PHONE_CHANGE_sum,1,20.87529945373535
f201_SK_DPD_pctchange_mean,2,20.86082911491394
f101_nyg-middle_AMT_GOODS_PRICE-m-app_AMT_INCOME_TOTAL_mean,1,20.859699249267578
f102_nyg-middle_total_debt_mean,1,20.85379981994629
f501_DAYS_ENDDATE_FACT-d-app_DAYS_REGISTRATION_var,2,20.849900245666504
f505_Active_AMT_CREDIT_SUM_DEBT-d-app_AMT_CREDIT_diff_max,1,20.846200942993164
f102_nyg-high_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_max,1,20.840700149536133
f404_AMT_BALANCE-d-AMT_CREDIT_LIMIT_ACTUAL_diff_var,1,20.83049964904785
f101_nyg-high_AMT_ANNUITY-d-app_AMT_CREDIT_min,2,20.830300331115723
f401_AMT_RECEIVABLE_PRINCIPAL_pctchange_min,2,20.8294095993042
f502_DAYS_CREDIT_UPDATE_pctchange_mean,2,20.826460361480713
f308_notdelay_cons_days_delayed_payment_diff_min,2,20.812609672546387
f203_CNT_INSTALMENT_FUTURE_pctchange_max,1,20.79490089416504
f101_active_DAYS_LAST_DUE-d-app_DAYS_BIRTH_max,1,20.793100357055664
f104_nyg-middle_AMT_ANNUITY-m-app_AMT_ANNUITY_min,1,20.784299850463867
f103_nyg-high_DAYS_LAST_DUE-m-app_DAYS_ID_PUBLISH_min,1,20.777000427246094
f104_nyg-low_normal_amt_unpaid_min,1,20.76409912109375
f103_approved_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_LAST_PHONE_CHANGE_max,1,20.753299713134766
f505_Closed_DAYS_CREDIT_ENDDATE-m-app_DAYS_REGISTRATION_min,2,20.744009971618652
f101_nyg-middle_CODE_REJECT_REASON_XAP_mean,1,20.743799209594727
f503_AMT_CREDIT_MAX_OVERDUE_var,1,20.742900848388672
f103_nyg-middle_AMT_ANNUITY-m-app_AMT_ANNUITY_mean,1,20.72130012512207
f103_completed_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_min,1,20.712400436401367
f104_approved_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_LAST_PHONE_CHANGE_mean,1,20.70829963684082
f501_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_LIMIT_var,1,20.704500198364258
f505_Active_AMT_CREDIT_SUM_LIMIT-d-app_AMT_ANNUITY_max,1,20.689599990844727
f401_AMT_DRAWINGS_CURRENT-d-app_AMT_INCOME_TOTAL_max,2,20.64680004119873
f101_nyg-middle_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_min,3,20.646244168281555
f102_active_DAYS_TERMINATION-m-app_DAYS_LAST_PHONE_CHANGE_min,2,20.64109992980957
f101_nyg-low_normal_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_EMPLOYED_var,1,20.618000030517578
f103_nyg-high_AMT_GOODS_PRICE-d-AMT_CREDIT_min,2,20.610010147094727
f103_approved_HOUR_APPR_PROCESS_START_min,2,20.608760833740234
f102_nyg-high_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_min,1,20.60759925842285
f505_Closed_AMT_CREDIT_MAX_OVERDUE_pctchange_max,1,20.58799934387207
f603_Closed_CURR-BUREAU_cnt_min,1,20.581300735473633
f403_CNT_INSTALMENT_MATURE_CUM_diff_mean,1,20.57159996032715
f308_cas_amt_ratio_diff_var,1,20.565099716186523
f308_notdelay_rev_AMT_PAYMENT-d-app_AMT_ANNUITY_diff_mean,1,20.511199951171875
f308_cas_amt_delta_diff_max,1,20.50200080871582
f102_approved_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_EMPLOYED_min,2,20.48050022125244
f102_nyg-middle_AMT_ANNUITY-m-app_AMT_GOODS_PRICE_max,1,20.463600158691406
f101_active_AMT_CREDIT-m-app_AMT_CREDIT_max,1,20.445600509643555
f104_completed_AMT_ANNUITY_min,1,20.431900024414062
f101_nyg-low_normal_CNT_PAYMENT_min,1,20.42889976501465
f308_delay_rev_days_weighted_delay_diff_max,1,20.42009925842285
f104_nyg-high_DAYS_LAST_DUE-d-app_DAYS_ID_PUBLISH_max,1,20.41670036315918
f401_CNT_INSTALMENT_MATURE_CUM_pctchange_mean,1,20.411100387573242
f502_DAYS_CREDIT_ENDDATE-m-app_DAYS_BIRTH_max,1,20.38330078125
f105_app-p-ref_cnt,2,20.380709409713745
f101_approved_NAME_PAYMENT_TYPE_Cash-through-the-bank_mean,1,20.372600555419922
f103_nyg-middle_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_REGISTRATION_min,1,20.372299194335938
f101_nyg-low_normal_DAYS_TERMINATION-d-app_DAYS_REGISTRATION_mean,2,20.36340045928955
f104_completed_AMT_ANNUITY-d-app_AMT_CREDIT_mean,1,20.36210060119629
f101_nyg-low_normal_cnt_paid_ratio_mean,1,20.3612003326416
f503_AMT_CREDIT_SUM_DEBT_diff_var,1,20.35300064086914
f108_past_payment_5m,4,20.335935056209564
f602_Active_STATUS_C_var,1,20.335599899291992
f102_approved_DAYS_LAST_DUE-m-app_DAYS_EMPLOYED_min,1,20.33340072631836
f505_Active_DAYS_CREDIT_ENDDATE-d-app_DAYS_EMPLOYED_min,2,20.33335018157959
f103_approved_DAYS_LAST_DUE-m-app_DAYS_LAST_PHONE_CHANGE_max,1,20.32900047302246
f102_approved_AMT_GOODS_PRICE-m-app_AMT_INCOME_TOTAL_min,2,20.32696008682251
f101_completed_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_min,2,20.315580368041992
f308_notdelay_cas_days_delayed_payment_diff_max,1,20.31170082092285
f505_Closed_AMT_CREDIT_SUM_DEBT_diff_var,1,20.30940055847168
f404_CNT_INSTALMENT_MATURE_CUM_sum,1,20.28510093688965
f101_approved_DAYS_LAST_DUE-m-app_DAYS_EMPLOYED_min,1,20.28260040283203
f101_approved_AMT_CREDIT-d-app_AMT_ANNUITY_mean,2,20.277089595794678
f103_completed_AMT_CREDIT-d-total_debt_min,1,20.27630043029785
f503_DAYS_CREDIT_ENDDATE-d-app_DAYS_BIRTH_sum,2,20.270270824432373
f102_nyg-middle_AMT_APPLICATION-m-app_AMT_ANNUITY_min,2,20.259809494018555
f101_refused_AMT_APPLICATION-d-app_AMT_ANNUITY_max,1,20.242300033569336
f101_nyg-high_AMT_ANNUITY-d-app_AMT_GOODS_PRICE_max,1,20.238000869750977
f102_approved_AMT_GOODS_PRICE-d-app_AMT_GOODS_PRICE_mean,1,20.237699508666992
f104_nyg-middle_NAME_CASH_LOAN_PURPOSE_XNA_mean,1,20.233400344848633
f503_AMT_CREDIT_SUM-d-app_AMT_GOODS_PRICE_pctchange_max,1,20.229799270629883
f103_completed_AMT_CREDIT-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_min,1,20.21380043029785
f104_nyg-middle_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_max,1,20.21190071105957
f502_AMT_CREDIT_SUM-d-app_AMT_INCOME_TOTAL_diff_mean,2,20.205299854278564
f502_AMT_CREDIT_SUM_DEBT-d-app_AMT_ANNUITY_pctchange_min,1,20.204200744628906
f103_approved_CHANNEL_TYPE_Country-wide_mean,1,20.202800750732422
f101_approved_AMT_APPLICATION-d-app_AMT_CREDIT_max,1,20.19300079345703
f104_nyg-high_total_debt_max,1,20.15880012512207
f104_active_AMT_ANNUITY-d-app_AMT_CREDIT_mean,1,20.155099868774414
f103_nyg-middle_DAYS_TERMINATION-d-app_DAYS_ID_PUBLISH_mean,2,20.147109985351562
f104_nyg-high_AMT_CREDIT-d-app_AMT_ANNUITY_max,1,20.137699127197266
f502_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_var,1,20.13450050354004
f101_nyg-middle_amt_paid_mean,1,20.13409996032715
f101_approved_NAME_PAYMENT_TYPE_XNA_mean,2,20.133570671081543
f101_completed_NAME_PAYMENT_TYPE_Cash-through-the-bank_sum,1,20.13249969482422
f101_active_AMT_CREDIT-d-app_AMT_GOODS_PRICE_max,2,20.12894916534424
f103_nyg-middle_AMT_APPLICATION-d-app_AMT_ANNUITY_max,1,20.118999481201172
f204_SK_DPD_DEF_diff_max,2,20.110400199890137
f503_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_diff_mean,2,20.100279808044434
f102_approved_DAYS_FIRST_DUE-m-app_DAYS_ID_PUBLISH_mean,1,20.082300186157227
f505_Closed_DAYS_ENDDATE_FACT-d-app_DAYS_ID_PUBLISH_max,1,20.08209991455078
f103_completed_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_max,1,20.080400466918945
f501_AMT_CREDIT_SUM_DEBT-d-app_AMT_GOODS_PRICE_pctchange_min,1,20.076499938964844
f101_nyg-high_AMT_APPLICATION-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_mean,1,20.073400497436523
f104_approved_AMT_GOODS_PRICE_max,1,20.06760025024414
f308_notdelay_cons_NUM_INSTALMENT_VERSION_pctchange_mean,2,20.061960220336914
f104_completed_DAYS_FIRST_DUE-d-app_DAYS_LAST_PHONE_CHANGE_mean,1,20.060400009155273
f101_completed_DAYS_LAST_DUE-m-app_DAYS_LAST_PHONE_CHANGE_max,2,20.052600383758545
f403_CNT_DRAWINGS_CURRENT_max,1,20.0487003326416
f101_nyg-low_normal_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_ID_PUBLISH_mean,1,20.045700073242188
f102_approved_PRODUCT_COMBINATION_Cash-X-Sell:-low_mean,1,20.045700073242188
f501_AMT_CREDIT_SUM_OVERDUE-d-app_AMT_GOODS_PRICE_diff_mean,1,20.043899536132812
f106_NAME_PORTFOLIO-POS_app,1,20.043399810791016
f101_nyg-low_normal_AMT_ANNUITY-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_min,2,20.037960052490234
f308_delay_rev_DAYS_INSTALMENT_pctchange_var,1,20.02829933166504
f102_approved_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_BIRTH_max,1,20.01409912109375
f403_AMT_BALANCE-d-app_AMT_GOODS_PRICE_var,1,20.009000778198242
f109_AMT_GOODS_PRICE-d-app_AMT_ANNUITY,1,19.976900100708008
f504_AMT_CREDIT_MAX_OVERDUE_min,1,19.976699829101562
f308_notdelay_cas_NUM_INSTALMENT_ratio_pctchange_var,1,19.954999923706055
f104_completed_HOUR_APPR_PROCESS_START_max,1,19.953899383544922
f101_nyg-low_normal_completed_min,1,19.952999114990234
f503_DAYS_CREDIT-m-app_DAYS_EMPLOYED_max,1,19.94219970703125
f103_completed_CNT_PAYMENT_min,1,19.938199996948242
f106_CHANNEL_TYPE-Credit-and-cash-offices_ref,1,19.937299728393555
f103_nyg-high_AMT_GOODS_PRICE-d-total_debt_mean,1,19.92770004272461
f101_nyg-low_action_amt_paid_max,1,19.918100357055664
f103_completed_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_min,1,19.907699584960938
f502_AMT_CREDIT_SUM_LIMIT-d-app_AMT_ANNUITY_sum,1,19.898500442504883
f103_nyg-low_normal_AMT_GOODS_PRICE-d-total_debt_min,1,19.88640022277832
f308_notdelay_cons_DBD_diff_mean,2,19.864440441131592
f101_active_AMT_ANNUITY-d-app_AMT_CREDIT_min,2,19.857320308685303
f101_active_cnt_paid_ratio_min,1,19.850500106811523
f101_approved_AMT_APPLICATION-d-app_AMT_ANNUITY_mean,2,19.84827995300293
