index,split,gain
bureau_AMT_CREDIT_SUM_DEBT-currency-2-Car-loan_mean,0,0.0
bureau_AMT_CREDIT_SUM-currency-1-Real-estate-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-currency-2-Credit-card_mean,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-currency-3-Credit-card_mean,0,0.0
bureau_DAYS_ENDDATE_FACT-Closed-Unknown-type-of-loan_std,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-currency-2-Loan-for-business-development_mean,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-currency-2-Mortgage_mean,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-currency-2-Unknown-type-of-loan_mean,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-currency-3-Consumer-credit_mean,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-currency-3-Car-loan_mean,0,0.0
bureau_AMT_CREDIT_SUM-currency-1-Mobile-operator-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-currency-3-Consumer-credit_mean,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-currency-3-Credit-card_mean,0,0.0
bureau_DAYS_ENDDATE_FACT-Sold-Another-type-of-loan_std,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-currency-3-Loan-for-business-development_mean,0,0.0
bureau_CNT_CREDIT_PROLONG-currency-1-Mobile-operator-loan_mean,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-currency-2-Credit-card_mean,0,0.0
bureau_DAYS_CREDIT-currency-3-Car-loan_mean,0,0.0
bureau_DAYS_CREDIT-currency-2-Credit-card_mean,0,0.0
bureau_DAYS_ENDDATE_FACT-currency-2-Car-loan_mean,0,0.0
bureau_DAYS_CREDIT-currency-2-Loan-for-business-development_mean,0,0.0
bureau_DAYS_CREDIT-currency-2-Mortgage_mean,0,0.0
bureau_DAYS_ENDDATE_FACT-currency-2-Another-type-of-loan_mean,0,0.0
bureau_DAYS_ENDDATE_FACT-currency-1-Unknown-type-of-loan_mean,0,0.0
bureau_DAYS_CREDIT-currency-2-Real-estate-loan_mean,0,0.0
bureau_DAYS_CREDIT-currency-2-Unknown-type-of-loan_mean,0,0.0
bureau_DAYS_ENDDATE_FACT-currency-1-Real-estate-loan_mean,0,0.0
bureau_DAYS_CREDIT-currency-3-Credit-card_mean,0,0.0
bureau_DAYS_CREDIT-currency-1-Real-estate-loan_mean,0,0.0
bureau_DAYS_CREDIT-currency-3-Loan-for-business-development_mean,0,0.0
bureau_AMT_ANNUITY-currency-3-Loan-for-business-development_mean,0,0.0
bureau_AMT_ANNUITY-currency-3-Credit-card_mean,0,0.0
bureau_DAYS_CREDIT-currency-4-Consumer-credit_mean,0,0.0
bureau_DAYS_CREDIT-currency-4-Mortgage_mean,0,0.0
bureau_DAYS_ENDDATE_FACT-currency-1-Loan-for-working-capital-replenishment_mean,0,0.0
bureau_AMT_ANNUITY-currency-3-Consumer-credit_mean,0,0.0
bureau_DAYS_ENDDATE_FACT-currency-1-Loan-for-the-purchase-of-equipment_mean,0,0.0
bureau_DAYS_CREDIT_ENDDATE-currency-1-Cash-loan-(non-earmarked)_mean,0,0.0
bureau_DAYS_CREDIT-currency-2-Another-type-of-loan_mean,0,0.0
bureau_AMT_ANNUITY-currency-4-Consumer-credit_mean,0,0.0
bureau_CREDIT_DAY_OVERDUE-currency-3-Car-loan_mean,0,0.0
bureau_DAYS_ENDDATE_FACT-currency-3-Car-loan_mean,0,0.0
bureau_CREDIT_DAY_OVERDUE-currency-3-Credit-card_mean,0,0.0
bureau_CREDIT_DAY_OVERDUE-currency-3-Loan-for-business-development_mean,0,0.0
bureau_DAYS_ENDDATE_FACT-currency-4-Mortgage_mean,0,0.0
bureau_DAYS_ENDDATE_FACT-currency-4-Consumer-credit_mean,0,0.0
bureau_DAYS_ENDDATE_FACT-currency-3-Loan-for-business-development_mean,0,0.0
bureau_DAYS_ENDDATE_FACT-currency-3-Credit-card_mean,0,0.0
bureau_CREDIT_DAY_OVERDUE-currency-4-Consumer-credit_mean,0,0.0
bureau_CREDIT_DAY_OVERDUE-currency-4-Mortgage_mean,0,0.0
bureau_DAYS_ENDDATE_FACT-currency-3-Consumer-credit_mean,0,0.0
bureau_DAYS_ENDDATE_FACT-currency-2-Unknown-type-of-loan_mean,0,0.0
bureau_DAYS_CREDIT-currency-1-Mobile-operator-loan_mean,0,0.0
bureau_DAYS_ENDDATE_FACT-currency-2-Real-estate-loan_mean,0,0.0
bureau_DAYS_CREDIT-currency-1-Cash-loan-(non-earmarked)_mean,0,0.0
bureau_DAYS_ENDDATE_FACT-currency-2-Mortgage_mean,0,0.0
bureau_DAYS_CREDIT-currency-1-Interbank-credit_mean,0,0.0
bureau_DAYS_ENDDATE_FACT-currency-2-Loan-for-business-development_mean,0,0.0
bureau_DAYS_CREDIT-currency-1-Loan-for-purchase-of-shares-(margin-lending)_mean,0,0.0
bureau_DAYS_CREDIT-currency-1-Loan-for-the-purchase-of-equipment_mean,0,0.0
bureau_AMT_ANNUITY-currency-1-Mobile-operator-loan_mean,0,0.0
bureau_DAYS_ENDDATE_FACT-currency-2-Credit-card_mean,0,0.0
bureau_DAYS_CREDIT_ENDDATE-currency-1-Interbank-credit_mean,0,0.0
bureau_DAYS_ENDDATE_FACT-currency-1-Loan-for-purchase-of-shares-(margin-lending)_mean,0,0.0
bureau_DAYS_ENDDATE_FACT-currency-1-Interbank-credit_mean,0,0.0
bureau_DAYS_CREDIT_UPDATE-currency-1-Real-estate-loan_mean,0,0.0
bureau_DAYS_CREDIT_UPDATE-currency-2-Credit-card_mean,0,0.0
bureau_DAYS_CREDIT_ENDDATE-currency-2-Real-estate-loan_mean,0,0.0
bureau_DAYS_CREDIT_ENDDATE-currency-2-Unknown-type-of-loan_mean,0,0.0
bureau_DAYS_CREDIT_UPDATE-currency-2-Car-loan_mean,0,0.0
bureau_DAYS_CREDIT_ENDDATE-currency-3-Car-loan_mean,0,0.0
bureau_DAYS_CREDIT_ENDDATE-currency-3-Consumer-credit_mean,0,0.0
bureau_DAYS_CREDIT_UPDATE-currency-2-Another-type-of-loan_mean,0,0.0
bureau_DAYS_CREDIT_ENDDATE-currency-3-Credit-card_mean,0,0.0
bureau_DAYS_CREDIT_ENDDATE-currency-3-Loan-for-business-development_mean,0,0.0
bureau_AMT_ANNUITY-currency-2-Unknown-type-of-loan_mean,0,0.0
bureau_DAYS_CREDIT_ENDDATE-currency-1-Loan-for-purchase-of-shares-(margin-lending)_mean,0,0.0
bureau_AMT_ANNUITY-currency-2-Mortgage_mean,0,0.0
bureau_DAYS_CREDIT_UPDATE-currency-1-Mobile-operator-loan_mean,0,0.0
bureau_DAYS_CREDIT_ENDDATE-currency-4-Consumer-credit_mean,0,0.0
bureau_DAYS_CREDIT_ENDDATE-currency-4-Mortgage_mean,0,0.0
bureau_DAYS_CREDIT_UPDATE-currency-1-Cash-loan-(non-earmarked)_mean,0,0.0
bureau_AMT_ANNUITY-currency-2-Loan-for-business-development_mean,0,0.0
bureau_AMT_ANNUITY-currency-2-Credit-card_mean,0,0.0
bureau_DAYS_CREDIT_UPDATE-currency-1-Loan-for-the-purchase-of-equipment_mean,0,0.0
bureau_DAYS_CREDIT_UPDATE-currency-1-Loan-for-purchase-of-shares-(margin-lending)_mean,0,0.0
bureau_AMT_ANNUITY-currency-3-Car-loan_mean,0,0.0
bureau_DAYS_CREDIT_UPDATE-currency-2-Loan-for-business-development_mean,0,0.0
bureau_DAYS_CREDIT_UPDATE-currency-2-Mortgage_mean,0,0.0
bureau_DAYS_CREDIT_UPDATE-currency-2-Real-estate-loan_mean,0,0.0
bureau_DAYS_CREDIT_ENDDATE-currency-1-Loan-for-the-purchase-of-equipment_mean,0,0.0
bureau_DAYS_ENDDATE_FACT-currency-1-Cash-loan-(non-earmarked)_mean,0,0.0
bureau_DAYS_CREDIT_ENDDATE-currency-1-Mobile-operator-loan_mean,0,0.0
bureau_DAYS_CREDIT_ENDDATE-currency-1-Real-estate-loan_mean,0,0.0
bureau_AMT_ANNUITY-currency-1-Real-estate-loan_mean,0,0.0
bureau_DAYS_CREDIT_UPDATE-currency-4-Mortgage_mean,0,0.0
bureau_DAYS_CREDIT_ENDDATE-currency-2-Another-type-of-loan_mean,0,0.0
bureau_DAYS_CREDIT_UPDATE-currency-4-Consumer-credit_mean,0,0.0
bureau_DAYS_CREDIT_UPDATE-currency-3-Loan-for-business-development_mean,0,0.0
bureau_AMT_ANNUITY-currency-1-Unknown-type-of-loan_mean,0,0.0
bureau_DAYS_CREDIT_ENDDATE-currency-2-Credit-card_mean,0,0.0
bureau_DAYS_CREDIT_ENDDATE-currency-2-Loan-for-business-development_mean,0,0.0
bureau_DAYS_CREDIT_ENDDATE-currency-2-Mortgage_mean,0,0.0
bureau_DAYS_CREDIT_UPDATE-currency-3-Credit-card_mean,0,0.0
bureau_AMT_ANNUITY-currency-2-Another-type-of-loan_mean,0,0.0
bureau_AMT_ANNUITY-currency-2-Car-loan_mean,0,0.0
bureau_DAYS_CREDIT_UPDATE-currency-3-Consumer-credit_mean,0,0.0
bureau_DAYS_CREDIT_UPDATE-currency-3-Car-loan_mean,0,0.0
bureau_DAYS_CREDIT_UPDATE-currency-2-Unknown-type-of-loan_mean,0,0.0
bureau_AMT_ANNUITY-currency-1-Cash-loan-(non-earmarked)_sum,0,0.0
bureau_CREDIT_DAY_OVERDUE-currency-2-Unknown-type-of-loan_mean,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-currency-2-Loan-for-business-development_mean,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-currency-1-Loan-for-working-capital-replenishment_mean,0,0.0
bureau_CNT_CREDIT_PROLONG-currency-1-Loan-for-purchase-of-shares-(margin-lending)_mean,0,0.0
bureau_CNT_CREDIT_PROLONG-currency-1-Loan-for-the-purchase-of-equipment_mean,0,0.0
bureau_AMT_ANNUITY-currency-4-Mortgage_sum,0,0.0
bureau_AMT_ANNUITY-currency-2-Consumer-credit_mean,0,0.0
bureau_CNT_CREDIT_PROLONG-currency-1-Real-estate-loan_mean,0,0.0
bureau_CNT_CREDIT_PROLONG-currency-1-Unknown-type-of-loan_mean,0,0.0
bureau_CNT_CREDIT_PROLONG-currency-2-Another-type-of-loan_mean,0,0.0
bureau_CNT_CREDIT_PROLONG-currency-2-Car-loan_mean,0,0.0
bureau_CNT_CREDIT_PROLONG-currency-2-Consumer-credit_mean,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-currency-1-Loan-for-the-purchase-of-equipment_mean,0,0.0
bureau_CNT_CREDIT_PROLONG-currency-1-Interbank-credit_mean,0,0.0
bureau_AMT_ANNUITY-currency-4-Consumer-credit_sum,0,0.0
bureau_AMT_ANNUITY-currency-3-Loan-for-business-development_sum,0,0.0
bureau_AMT_ANNUITY-currency-3-Credit-card_sum,0,0.0
bureau_DAYS_ENDDATE_FACT-Sold-Microloan_std,0,0.0
bureau_DAYS_ENDDATE_FACT-Sold-Mortgage_std,0,0.0
bureau_AMT_ANNUITY-currency-3-Consumer-credit_sum,0,0.0
bureau_CNT_CREDIT_PROLONG-currency-2-Credit-card_mean,0,0.0
bureau_CNT_CREDIT_PROLONG-currency-2-Loan-for-business-development_mean,0,0.0
bureau_AMT_ANNUITY-currency-3-Car-loan_sum,0,0.0
bureau_CNT_CREDIT_PROLONG-currency-1-Loan-for-business-development_mean,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-currency-1-Mobile-operator-loan_mean,0,0.0
bureau_CREDIT_DAY_OVERDUE-currency-2-Real-estate-loan_mean,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-currency-3-Car-loan_mean,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-currency-2-Mortgage_mean,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-currency-1-Mobile-operator-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-currency-2-Real-estate-loan_mean,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-currency-1-Real-estate-loan_mean,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-currency-2-Unknown-type-of-loan_mean,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-currency-1-Loan-for-the-purchase-of-equipment_sum,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-currency-1-Loan-for-purchase-of-shares-(margin-lending)_sum,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-currency-1-Loan-for-business-development_sum,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-currency-1-Interbank-credit_sum,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-currency-3-Consumer-credit_mean,0,0.0
bureau_CNT_CREDIT_PROLONG-currency-1-Cash-loan-(non-earmarked)_mean,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-currency-3-Credit-card_mean,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-currency-3-Loan-for-business-development_mean,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-currency-4-Consumer-credit_mean,0,0.0
bureau_DAYS_ENDDATE_FACT-Sold-Consumer-credit_std,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-currency-4-Mortgage_mean,0,0.0
bureau_DAYS_ENDDATE_FACT-Sold-Credit-card_std,0,0.0
bureau_DAYS_ENDDATE_FACT-Sold-Loan-for-business-development_std,0,0.0
bureau_DAYS_ENDDATE_FACT-Sold-Loan-for-working-capital-replenishment_std,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-currency-1-Cash-loan-(non-earmarked)_sum,0,0.0
bureau_CNT_CREDIT_PROLONG-currency-2-Mortgage_mean,0,0.0
bureau_AMT_ANNUITY-currency-2-Unknown-type-of-loan_sum,0,0.0
bureau_CNT_CREDIT_PROLONG-currency-2-Real-estate-loan_mean,0,0.0
bureau_AMT_ANNUITY-currency-1-Interbank-credit_sum,0,0.0
bureau_AMT_ANNUITY-currency-1-Mobile-operator-loan_sum,0,0.0
bureau_CREDIT_DAY_OVERDUE-currency-1-Loan-for-purchase-of-shares-(margin-lending)_mean,0,0.0
bureau_CREDIT_DAY_OVERDUE-currency-1-Loan-for-the-purchase-of-equipment_mean,0,0.0
bureau_AMT_ANNUITY-currency-1-Loan-for-the-purchase-of-equipment_sum,0,0.0
bureau_AMT_ANNUITY-currency-1-Loan-for-purchase-of-shares-(margin-lending)_sum,0,0.0
bureau_CREDIT_DAY_OVERDUE-currency-1-Loan-for-working-capital-replenishment_mean,0,0.0
bureau_CREDIT_DAY_OVERDUE-currency-1-Mobile-operator-loan_mean,0,0.0
bureau_AMT_ANNUITY-currency-1-Loan-for-purchase-of-shares-(margin-lending)_mean,0,0.0
bureau_AMT_ANNUITY-currency-1-Loan-for-the-purchase-of-equipment_mean,0,0.0
bureau_CREDIT_DAY_OVERDUE-currency-1-Real-estate-loan_mean,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-currency-1-Loan-for-business-development_mean,0,0.0
bureau_CREDIT_DAY_OVERDUE-currency-1-Unknown-type-of-loan_mean,0,0.0
bureau_CREDIT_DAY_OVERDUE-currency-2-Another-type-of-loan_mean,0,0.0
bureau_AMT_ANNUITY-currency-1-Loan-for-working-capital-replenishment_mean,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-currency-1-Cash-loan-(non-earmarked)_mean,0,0.0
bureau_CREDIT_DAY_OVERDUE-currency-2-Car-loan_mean,0,0.0
bureau_CREDIT_DAY_OVERDUE-currency-2-Consumer-credit_mean,0,0.0
bureau_CREDIT_DAY_OVERDUE-currency-2-Credit-card_mean,0,0.0
bureau_CREDIT_DAY_OVERDUE-currency-2-Loan-for-business-development_mean,0,0.0
bureau_CREDIT_DAY_OVERDUE-currency-2-Mortgage_mean,0,0.0
bureau_CREDIT_DAY_OVERDUE-currency-1-Loan-for-business-development_mean,0,0.0
bureau_AMT_ANNUITY-currency-1-Real-estate-loan_sum,0,0.0
bureau_AMT_ANNUITY-currency-1-Unknown-type-of-loan_sum,0,0.0
bureau_CREDIT_DAY_OVERDUE-currency-1-Interbank-credit_mean,0,0.0
bureau_DAYS_ENDDATE_FACT-Sold-Real-estate-loan_std,0,0.0
bureau_CNT_CREDIT_PROLONG-currency-2-Unknown-type-of-loan_mean,0,0.0
bureau_AMT_ANNUITY-currency-1-Another-type-of-loan_mean,0,0.0
bureau_AMT_ANNUITY-currency-2-Real-estate-loan_sum,0,0.0
bureau_AMT_ANNUITY-currency-1-Cash-loan-(non-earmarked)_mean,0,0.0
bureau_CNT_CREDIT_PROLONG-currency-3-Car-loan_mean,0,0.0
bureau_AMT_ANNUITY-currency-2-Mortgage_sum,0,0.0
bureau_AMT_ANNUITY-currency-2-Loan-for-business-development_sum,0,0.0
bureau_CNT_CREDIT_PROLONG-currency-3-Consumer-credit_mean,0,0.0
bureau_CNT_CREDIT_PROLONG-currency-3-Credit-card_mean,0,0.0
bureau_CNT_CREDIT_PROLONG-currency-3-Loan-for-business-development_mean,0,0.0
bureau_AMT_ANNUITY-currency-2-Credit-card_sum,0,0.0
bureau_CNT_CREDIT_PROLONG-currency-4-Consumer-credit_mean,0,0.0
bureau_CNT_CREDIT_PROLONG-currency-4-Mortgage_mean,0,0.0
bureau_AMT_ANNUITY-currency-2-Consumer-credit_sum,0,0.0
bureau_CREDIT_DAY_OVERDUE-currency-1-Another-type-of-loan_mean,0,0.0
bureau_AMT_ANNUITY-currency-2-Car-loan_sum,0,0.0
bureau_CREDIT_DAY_OVERDUE-currency-1-Cash-loan-(non-earmarked)_mean,0,0.0
bureau_AMT_ANNUITY-currency-2-Another-type-of-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM-currency-1-Mobile-operator-loan_mean,0,0.0
bureau_DAYS_CREDIT_ENDDATE-currency-3-Consumer-credit_sum,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-currency-1-Interbank-credit_sum,0,0.0
bureau_CREDIT_DAY_OVERDUE-currency-2-Credit-card_std,0,0.0
bureau_DAYS_CREDIT-currency-1-Real-estate-loan_std,0,0.0
bureau_DAYS_CREDIT-currency-1-Unknown-type-of-loan_std,0,0.0
bureau_DAYS_CREDIT-currency-2-Another-type-of-loan_std,0,0.0
bureau_DAYS_CREDIT-currency-2-Car-loan_std,0,0.0
bureau_DAYS_CREDIT-currency-2-Consumer-credit_std,0,0.0
bureau_DAYS_CREDIT-currency-2-Credit-card_std,0,0.0
bureau_DAYS_CREDIT-currency-2-Loan-for-business-development_std,0,0.0
bureau_DAYS_CREDIT-currency-2-Mortgage_std,0,0.0
bureau_DAYS_CREDIT-currency-2-Real-estate-loan_std,0,0.0
bureau_DAYS_CREDIT-currency-2-Unknown-type-of-loan_std,0,0.0
bureau_DAYS_CREDIT-currency-3-Car-loan_std,0,0.0
bureau_DAYS_CREDIT-currency-3-Consumer-credit_std,0,0.0
bureau_DAYS_CREDIT-currency-3-Credit-card_std,0,0.0
bureau_DAYS_CREDIT-currency-3-Loan-for-business-development_std,0,0.0
bureau_DAYS_CREDIT-currency-4-Consumer-credit_std,0,0.0
bureau_DAYS_CREDIT-currency-1-Mortgage_std,0,0.0
bureau_DAYS_CREDIT-currency-1-Mobile-operator-loan_std,0,0.0
bureau_DAYS_CREDIT-currency-1-Loan-for-working-capital-replenishment_std,0,0.0
bureau_CREDIT_DAY_OVERDUE-currency-3-Loan-for-business-development_std,0,0.0
bureau_CREDIT_DAY_OVERDUE-currency-2-Mortgage_std,0,0.0
bureau_CREDIT_DAY_OVERDUE-currency-2-Real-estate-loan_std,0,0.0
bureau_CREDIT_DAY_OVERDUE-currency-2-Unknown-type-of-loan_std,0,0.0
bureau_CREDIT_DAY_OVERDUE-currency-3-Car-loan_std,0,0.0
bureau_CREDIT_DAY_OVERDUE-currency-3-Consumer-credit_std,0,0.0
bureau_CREDIT_DAY_OVERDUE-currency-3-Credit-card_std,0,0.0
bureau_CREDIT_DAY_OVERDUE-currency-4-Consumer-credit_std,0,0.0
bureau_DAYS_CREDIT-currency-1-Loan-for-the-purchase-of-equipment_std,0,0.0
bureau_CREDIT_DAY_OVERDUE-currency-4-Mortgage_std,0,0.0
bureau_DAYS_CREDIT-currency-1-Another-type-of-loan_std,0,0.0
bureau_DAYS_CREDIT-currency-1-Cash-loan-(non-earmarked)_std,0,0.0
bureau_DAYS_CREDIT-currency-1-Interbank-credit_std,0,0.0
bureau_DAYS_CREDIT-currency-1-Loan-for-business-development_std,0,0.0
bureau_DAYS_CREDIT-currency-1-Loan-for-purchase-of-shares-(margin-lending)_std,0,0.0
bureau_DAYS_CREDIT-currency-4-Mortgage_std,0,0.0
bureau_DAYS_CREDIT_ENDDATE-currency-1-Another-type-of-loan_std,0,0.0
bureau_DAYS_CREDIT_ENDDATE-currency-1-Cash-loan-(non-earmarked)_std,0,0.0
bureau_DAYS_CREDIT_UPDATE-currency-1-Loan-for-purchase-of-shares-(margin-lending)_std,0,0.0
bureau_DAYS_CREDIT_ENDDATE-currency-3-Loan-for-business-development_std,0,0.0
bureau_DAYS_CREDIT_ENDDATE-currency-4-Consumer-credit_std,0,0.0
bureau_DAYS_CREDIT_ENDDATE-currency-4-Mortgage_std,0,0.0
bureau_DAYS_CREDIT_UPDATE-currency-1-Another-type-of-loan_std,0,0.0
bureau_DAYS_CREDIT_UPDATE-currency-1-Cash-loan-(non-earmarked)_std,0,0.0
bureau_DAYS_CREDIT_UPDATE-currency-1-Interbank-credit_std,0,0.0
bureau_DAYS_CREDIT_UPDATE-currency-1-Loan-for-the-purchase-of-equipment_std,0,0.0
bureau_DAYS_CREDIT_ENDDATE-currency-3-Consumer-credit_std,0,0.0
bureau_DAYS_CREDIT_UPDATE-currency-1-Loan-for-working-capital-replenishment_std,0,0.0
bureau_DAYS_CREDIT_UPDATE-currency-1-Mobile-operator-loan_std,0,0.0
bureau_DAYS_CREDIT_UPDATE-currency-1-Real-estate-loan_std,0,0.0
bureau_DAYS_CREDIT_UPDATE-currency-1-Unknown-type-of-loan_std,0,0.0
bureau_DAYS_CREDIT_UPDATE-currency-2-Another-type-of-loan_std,0,0.0
bureau_DAYS_CREDIT_UPDATE-currency-2-Car-loan_std,0,0.0
bureau_DAYS_CREDIT_ENDDATE-currency-3-Credit-card_std,0,0.0
bureau_DAYS_CREDIT_ENDDATE-currency-3-Car-loan_std,0,0.0
bureau_DAYS_CREDIT_ENDDATE-currency-1-Interbank-credit_std,0,0.0
bureau_DAYS_CREDIT_ENDDATE-currency-1-Unknown-type-of-loan_std,0,0.0
bureau_DAYS_CREDIT_ENDDATE-currency-1-Loan-for-business-development_std,0,0.0
bureau_DAYS_CREDIT_ENDDATE-currency-1-Loan-for-purchase-of-shares-(margin-lending)_std,0,0.0
bureau_DAYS_CREDIT_ENDDATE-currency-1-Loan-for-the-purchase-of-equipment_std,0,0.0
bureau_DAYS_CREDIT_ENDDATE-currency-1-Loan-for-working-capital-replenishment_std,0,0.0
bureau_DAYS_CREDIT_ENDDATE-currency-1-Mobile-operator-loan_std,0,0.0
bureau_DAYS_CREDIT_ENDDATE-currency-1-Real-estate-loan_std,0,0.0
bureau_DAYS_CREDIT_ENDDATE-currency-2-Another-type-of-loan_std,0,0.0
bureau_DAYS_CREDIT_ENDDATE-currency-2-Unknown-type-of-loan_std,0,0.0
bureau_DAYS_CREDIT_ENDDATE-currency-2-Car-loan_std,0,0.0
bureau_DAYS_CREDIT_ENDDATE-currency-2-Consumer-credit_std,0,0.0
bureau_DAYS_CREDIT_ENDDATE-currency-2-Credit-card_std,0,0.0
bureau_DAYS_CREDIT_ENDDATE-currency-2-Loan-for-business-development_std,0,0.0
bureau_DAYS_CREDIT_ENDDATE-currency-2-Mortgage_std,0,0.0
bureau_DAYS_CREDIT_ENDDATE-currency-2-Real-estate-loan_std,0,0.0
bureau_CREDIT_DAY_OVERDUE-currency-2-Loan-for-business-development_std,0,0.0
bureau_CREDIT_DAY_OVERDUE-currency-2-Consumer-credit_std,0,0.0
bureau_DAYS_CREDIT_UPDATE-currency-2-Credit-card_std,0,0.0
bureau_CREDIT_DAY_OVERDUE-currency-2-Car-loan_std,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-currency-1-Unknown-type-of-loan_std,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-currency-2-Another-type-of-loan_std,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-currency-2-Car-loan_std,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-currency-2-Consumer-credit_std,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-currency-2-Credit-card_std,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-currency-2-Loan-for-business-development_std,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-currency-2-Mortgage_std,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-currency-2-Real-estate-loan_std,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-currency-2-Unknown-type-of-loan_std,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-currency-3-Car-loan_std,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-currency-3-Consumer-credit_std,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-currency-3-Credit-card_std,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-currency-3-Loan-for-business-development_std,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-currency-4-Consumer-credit_std,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-currency-4-Mortgage_std,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-currency-1-Real-estate-loan_std,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-currency-1-Mobile-operator-loan_std,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-currency-1-Loan-for-working-capital-replenishment_std,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-currency-3-Loan-for-business-development_std,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-currency-2-Mortgage_std,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-currency-2-Real-estate-loan_std,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-currency-2-Unknown-type-of-loan_std,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-currency-3-Car-loan_std,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-currency-3-Consumer-credit_std,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-currency-3-Credit-card_std,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-currency-4-Consumer-credit_std,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-currency-1-Loan-for-the-purchase-of-equipment_std,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-currency-4-Mortgage_std,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-currency-1-Another-type-of-loan_std,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-currency-1-Cash-loan-(non-earmarked)_std,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-currency-1-Interbank-credit_std,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-currency-1-Loan-for-business-development_std,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-currency-1-Loan-for-purchase-of-shares-(margin-lending)_std,0,0.0
bureau_CNT_CREDIT_PROLONG-currency-1-Another-type-of-loan_std,0,0.0
bureau_CNT_CREDIT_PROLONG-currency-1-Cash-loan-(non-earmarked)_std,0,0.0
bureau_CNT_CREDIT_PROLONG-currency-1-Interbank-credit_std,0,0.0
bureau_CREDIT_DAY_OVERDUE-currency-1-Loan-for-business-development_std,0,0.0
bureau_CNT_CREDIT_PROLONG-currency-3-Loan-for-business-development_std,0,0.0
bureau_CNT_CREDIT_PROLONG-currency-4-Consumer-credit_std,0,0.0
