feature,split,gain
prev_101_completed_AMT_GOODS_PRICE-dby-app_AMT_CREDIT_max,12,134.87552118301392
prev_103_active_cnt_paid_ratio_max,10,134.63040924072266
prev_103_completed_AMT_CREDIT-dby-app_AMT_GOODS_PRICE_min,11,134.5836305618286
prev_105_past_payment_17m_mean,11,134.2928590774536
prev_102_approved_AMT_APPLICATION_min,10,134.21213054656982
prev_103_active_cnt_unpaid_sum,9,133.92254161834717
prev_104_completed_AMT_ANNUITY-m-app_AMT_GOODS_PRICE_max,11,133.86776161193848
prev_104_approved_AMT_ANNUITY_max,10,133.74706935882568
prev_101_active_AMT_ANNUITY-m-app_AMT_CREDIT_min,10,133.58349800109863
prev_104_completed_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_min,10,133.03158903121948
prev_101_completed_AMT_CREDIT-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_mean,11,132.9006290435791
prev_102_completed_AMT_CREDIT-dby-total_debt_max,11,132.6751585006714
prev_105_future_payment_8m_min,10,132.62128925323486
prev_103_completed_AMT_CREDIT_max,11,132.5833592414856
prev_101_completed_CNT_PAYMENT_max,11,132.57212924957275
prev_104_approved_total_debt_min,11,132.4695405960083
prev_103_approved_AMT_CREDIT-m-app_AMT_GOODS_PRICE_mean,10,132.14870071411133
prev_101_completed_AMT_GOODS_PRICE_max,10,132.012038230896
prev_102_approved_AMT_APPLICATION-m-app_AMT_ANNUITY_max,11,131.58905029296875
prev_104_approved_AMT_CREDIT-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_max,10,131.2105197906494
prev_103_completed_AMT_DOWN_PAYMENT_mean,11,131.19141006469727
prev_101_approved_PRODUCT_COMBINATION_Cash-Street:-middle_mean,11,130.9505910873413
prev_101_completed_AMT_ANNUITY-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_min,11,130.70332145690918
prev_103_completed_AMT_CREDIT-dby-app_AMT_ANNUITY_mean,8,130.67156887054443
prev_102_completed_HOUR_APPR_PROCESS_START_max,10,130.66740131378174
prev_104_approved_AMT_ANNUITY-dby-app_AMT_ANNUITY_max,10,130.5924096107483
prev_101_active_amt_paid_sum,11,130.5578293800354
prev_105_prevapp_future_payment_34m,12,130.3928394317627
prev_103_completed_AMT_APPLICATION-dby-app_AMT_CREDIT_min,10,130.31984043121338
prev_104_completed_AMT_APPLICATION-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_min,9,130.30136108398438
prev_106_NAME_GOODS_CATEGORY-Photo---Cinema-Equipment_appref,13,130.1542706489563
prev_103_active_AMT_ANNUITY-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_max,9,130.1042881011963
prev_105_future_payment_9m_max,9,130.10059928894043
prev_103_active_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_max,11,129.91025066375732
prev_101_approved_WEEKDAY_APPR_PROCESS_START_SATURDAY_sum,11,129.86893939971924
prev_104_approved_AMT_CREDIT-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_min,9,129.73801136016846
prev_102_approved_AMT_APPLICATION-m-app_AMT_GOODS_PRICE_min,10,129.71546840667725
prev_103_approved_AMT_GOODS_PRICE-m-app_AMT_ANNUITY_min,9,129.65720081329346
prev_101_refused_amt_paid_min,10,129.59859132766724
prev_103_approved_AMT_APPLICATION-dby-app_AMT_INCOME_TOTAL_mean,10,129.56239986419678
prev_103_approved_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_mean,10,129.30626010894775
prev_106_NAME_SELLER_INDUSTRY-Consumer-electronics_ref,11,129.29797983169556
prev_102_completed_AMT_CREDIT-m-app_AMT_ANNUITY_max,9,129.10660076141357
prev_101_approved_NAME_CASH_LOAN_PURPOSE_Repairs_mean,11,129.00160026550293
prev_105_past_payment_20m_min,9,128.99818897247314
prev_103_approved_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE_min,10,128.57268047332764
prev_104_approved_AMT_APPLICATION-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_min,10,128.5145502090454
prev_102_refused_amt_paid_min,9,128.26816034317017
prev_105_future_payment_19m_min,8,128.2182903289795
prev_105_past_payment_23m_max,8,127.90352058410645
prev_101_approved_AMT_ANNUITY-m-app_AMT_CREDIT_min,9,127.49729061126709
prev_105_past_payment_12m_sum,10,127.42199897766113
prev_101_refused_RATE_DOWN_PAYMENT_mean,10,127.15487098693848
prev_101_approved_CNT_PAYMENT_min,11,127.13934898376465
prev_102_approved_AMT_CREDIT-dby-app_AMT_ANNUITY_mean,10,126.93471050262451
prev_103_approved_AMT_APPLICATION-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_mean,9,126.90076923370361
prev_103_completed_AMT_APPLICATION_min,11,126.87232971191406
prev_103_approved_AMT_CREDIT-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_min,10,126.86488056182861
prev_103_approved_AMT_APPLICATION-dby-app_AMT_GOODS_PRICE_mean,7,126.53480052947998
prev_102_active_AMT_ANNUITY_max,8,126.50660133361816
prev_102_approved_AMT_CREDIT-m-app_AMT_ANNUITY_mean,10,126.31496047973633
prev_104_completed_AMT_ANNUITY-m-app_AMT_ANNUITY_min,11,126.25887107849121
prev_103_completed_AMT_CREDIT-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_min,10,126.00951099395752
prev_103_completed_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_min,11,125.9042797088623
prev_103_approved_AMT_APPLICATION-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_mean,10,125.48353099822998
prev_103_approved_AMT_CREDIT-dby-app_AMT_ANNUITY_mean,9,125.39349937438965
prev_102_active_AMT_ANNUITY-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_max,10,125.37768030166626
prev_101_approved_amt_unpaid_min,9,125.07794857025146
prev_104_approved_AMT_CREDIT-m-app_AMT_GOODS_PRICE_min,10,124.88379955291748
prev_105_past_payment_21m_mean,9,124.85249996185303
prev_104_approved_RATE_DOWN_PAYMENT_max,9,124.79891014099121
prev_102_approved_APP_CREDIT_PERC_mean,10,124.54938125610352
prev_105_future_payment_4m_min,10,124.40825128555298
prev_103_active_amt_unpaid_min,9,124.0792179107666
prev_104_completed_AMT_APPLICATION-dby-app_AMT_CREDIT_max,10,124.04796075820923
prev_101_active_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_max,10,123.95632934570312
app_001_FLOORSMIN_MODE,9,123.93887853622437
prev_103_completed_AMT_ANNUITY-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_max,12,123.81151151657104
prev_107_same_conttype_cnt,10,123.72257995605469
prev_105_future_payment_15m_min,10,123.45523929595947
prev_104_completed_cnt_paid_sum,10,123.33121871948242
prev_104_approved_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_max,9,123.31402921676636
prev_102_approved_AMT_APPLICATION-dby-app_AMT_INCOME_TOTAL_max,10,123.28523063659668
prev_103_approved_AMT_ANNUITY-m-app_AMT_CREDIT_min,9,123.11417961120605
prev_101_approved_NAME_PRODUCT_TYPE_x-sell_mean,11,123.10196828842163
prev_102_approved_cnt_paid_sum,10,122.79500007629395
prev_103_approved_AMT_ANNUITY-dby-app_AMT_GOODS_PRICE_mean,10,122.78701114654541
prev_106_NAME_PRODUCT_TYPE-walk-in_app,11,122.69849014282227
prev_103_approved_AMT_APPLICATION-m-app_AMT_ANNUITY_min,11,122.59485006332397
prev_104_completed_NAME_YIELD_GROUP_high_mean,9,122.54868125915527
prev_104_approved_AMT_CREDIT-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_min,10,122.52347946166992
prev_103_approved_cnt_paid_ratio_min,10,122.52173042297363
prev_104_approved_AMT_APPLICATION-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_min,9,122.3432788848877
prev_102_completed_AMT_ANNUITY-dby-app_AMT_CREDIT_max,9,122.33539009094238
prev_103_completed_AMT_CREDIT-m-app_AMT_ANNUITY_mean,9,122.24147891998291
prev_104_completed_AMT_APPLICATION-m-app_AMT_CREDIT_max,11,122.01399850845337
prev_104_approved_AMT_APPLICATION-m-app_AMT_GOODS_PRICE_min,9,121.99630975723267
prev_101_completed_CHANNEL_TYPE_Regional---Local_mean,10,121.77878952026367
prev_102_active_HOUR_APPR_PROCESS_START_min,9,121.73929691314697
prev_103_completed_AMT_CREDIT-m-app_AMT_CREDIT_min,9,121.72997951507568
prev_102_approved_AMT_CREDIT-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_max,10,121.72036075592041
prev_101_refused_AMT_CREDIT-dby-total_debt_mean,8,121.68550205230713
prev_101_active_AMT_APPLICATION-dby-app_AMT_CREDIT_max,8,121.64389991760254
prev_101_active_AMT_ANNUITY-m-app_AMT_GOODS_PRICE_min,10,121.62757110595703
app_001_CNT_FAM_MEMBERS,10,121.52041912078857
prev_102_active_amt_unpaid_max,10,121.42226839065552
prev_104_completed_AMT_APPLICATION-m-app_AMT_ANNUITY_max,8,121.42035007476807
prev_105_past_payment_22m_mean,9,121.41020774841309
prev_104_approved_AMT_APPLICATION-dby-app_AMT_INCOME_TOTAL_mean,8,121.17125034332275
prev_103_active_AMT_ANNUITY-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_min,8,121.09516048431396
prev_101_completed_AMT_GOODS_PRICE-dby-app_AMT_GOODS_PRICE_max,9,120.5875015258789
prev_104_completed_APP_CREDIT_PERC_mean,10,120.58503818511963
prev_102_approved_AMT_APPLICATION-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_max,10,120.53379774093628
prev_104_completed_AMT_GOODS_PRICE-dby-AMT_CREDIT_mean,10,120.51254892349243
prev_104_completed_AMT_CREDIT-m-app_AMT_ANNUITY_min,10,120.49880027770996
prev_103_approved_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_max,10,120.2682294845581
prev_104_completed_AMT_ANNUITY-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_max,10,120.22896003723145
prev_102_approved_AMT_APPLICATION-dby-app_AMT_ANNUITY_min,9,120.17080020904541
prev_103_active_AMT_ANNUITY-m-app_AMT_CREDIT_max,9,120.15458869934082
prev_101_active_AMT_APPLICATION-dby-app_AMT_CREDIT_min,9,119.9719009399414
prev_102_completed_amt_paid_max,10,119.9683895111084
prev_104_completed_AMT_APPLICATION-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_mean,9,119.87294912338257
prev_105_past_payment_19m_min,9,119.69934940338135
prev_101_active_AMT_ANNUITY-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_mean,9,119.6734094619751
prev_101_completed_AMT_GOODS_PRICE-m-app_AMT_CREDIT_mean,8,119.65349960327148
prev_104_completed_AMT_ANNUITY_mean,9,119.46337032318115
prev_103_completed_AMT_CREDIT-m-app_AMT_GOODS_PRICE_max,11,119.45353031158447
prev_105_past_payment_14m_sum,8,119.44219970703125
prev_102_approved_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_min,11,119.43396949768066
prev_104_completed_HOUR_APPR_PROCESS_START_max,10,119.26818180084229
prev_104_approved_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_max,9,118.82260942459106
prev_104_completed_AMT_ANNUITY-dby-app_AMT_CREDIT_mean,9,118.76624202728271
prev_101_active_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_mean,9,118.70140075683594
prev_104_approved_AMT_GOODS_PRICE_min,9,118.66701078414917
prev_101_refused_AMT_ANNUITY-m-app_AMT_GOODS_PRICE_min,8,118.6207504272461
prev_106_CODE_REJECT_REASON-SCO_appref,10,118.60344076156616
prev_102_completed_AMT_APPLICATION-m-app_AMT_ANNUITY_max,9,118.60160970687866
prev_101_active_AMT_DOWN_PAYMENT_min,9,118.58622169494629
prev_103_completed_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_max,9,118.58568811416626
prev_101_active_AMT_APPLICATION-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_mean,8,118.5775318145752
prev_103_active_AMT_ANNUITY-dby-app_AMT_ANNUITY_mean,9,118.42505073547363
prev_102_completed_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_min,10,118.2838077545166
prev_102_approved_AMT_APPLICATION-m-app_AMT_ANNUITY_mean,10,117.94993019104004
prev_101_approved_NAME_GOODS_CATEGORY_Photo---Cinema-Equipment_mean,11,117.63894939422607
prev_101_active_AMT_APPLICATION-m-app_AMT_ANNUITY_min,9,117.52430057525635
prev_104_completed_AMT_GOODS_PRICE-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_min,8,117.47041893005371
prev_102_completed_AMT_ANNUITY-m-app_AMT_ANNUITY_max,8,117.41481876373291
prev_101_active_AMT_APPLICATION-m-app_AMT_CREDIT_min,9,117.33744812011719
prev_104_approved_amt_paid_min,9,117.32910966873169
prev_101_active_AMT_APPLICATION-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_max,9,116.77099895477295
prev_105_past_payment_20m_max,9,116.5457592010498
prev_101_active_AMT_DOWN_PAYMENT_max,10,116.53180122375488
app_001_NAME_HOUSING_TYPE,12,116.5306510925293
app_001_FLAG_OWN_REALTY,9,116.46088886260986
prev_103_active_amt_paid_min,9,116.33409881591797
prev_103_completed_AMT_APPLICATION-dby-app_AMT_ANNUITY_max,10,116.31662940979004
prev_106_CHANNEL_TYPE-Channel-of-corporate-sales,10,116.23630046844482
prev_102_approved_AMT_CREDIT-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_max,8,115.73597049713135
prev_103_refused_DAYS_DECISION_min,10,115.72450971603394
prev_104_completed_amt_paid_sum,9,115.68251037597656
prev_104_completed_AMT_ANNUITY-dby-app_AMT_ANNUITY_min,9,115.59110975265503
prev_102_active_cnt_paid_ratio_max,9,115.57447052001953
prev_104_completed_AMT_CREDIT-m-app_AMT_GOODS_PRICE_max,9,115.51594924926758
prev_103_refused_AMT_GOODS_PRICE-dby-total_debt_min,7,115.4547004699707
prev_101_active_AMT_APPLICATION-dby-app_AMT_ANNUITY_max,10,115.42198133468628
prev_105_future_payment_3m_max,8,115.33540153503418
prev_101_completed_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_max,7,115.32980060577393
prev_102_approved_AMT_APPLICATION_mean,9,115.18937015533447
prev_101_active_AMT_APPLICATION-dby-app_AMT_ANNUITY_min,10,114.99750900268555
prev_104_completed_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_min,8,114.87909889221191
prev_101_active_AMT_CREDIT-m-app_AMT_GOODS_PRICE_mean,8,114.86227035522461
prev_103_active_AMT_CREDIT-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_max,9,114.84053993225098
prev_101_refused_HOUR_APPR_PROCESS_START_min,10,114.59025955200195
prev_103_completed_AMT_CREDIT-m-app_AMT_GOODS_PRICE_mean,9,114.56736087799072
prev_103_approved_AMT_CREDIT-m-app_AMT_ANNUITY_max,8,114.51416873931885
prev_103_approved_AMT_CREDIT_max,10,114.31289005279541
prev_103_approved_cnt_paid_mean,9,114.30699920654297
prev_104_completed_AMT_CREDIT-dby-app_AMT_CREDIT_min,8,114.13930034637451
prev_103_completed_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_max,10,113.98880910873413
prev_104_completed_AMT_CREDIT-m-app_AMT_GOODS_PRICE_mean,8,113.80179977416992
prev_105_future_payment_10m_max,11,113.76498079299927
prev_103_approved_AMT_ANNUITY-dby-app_AMT_CREDIT_max,10,113.7306694984436
prev_103_completed_AMT_APPLICATION-dby-app_AMT_INCOME_TOTAL_max,9,113.64730834960938
prev_104_approved_AMT_DOWN_PAYMENT_mean,9,113.64094066619873
prev_104_approved_AMT_APPLICATION-dby-app_AMT_ANNUITY_min,9,113.61728048324585
prev_101_approved_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_min,9,113.26977014541626
prev_101_active_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_max,8,113.26917886734009
prev_105_future_payment_10m_min,8,113.25520038604736
prev_105_prev_future_payment_max-dby-income,8,113.17663097381592
prev_103_approved_cnt_paid_ratio_mean,9,113.09964942932129
prev_101_active_AMT_APPLICATION-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_min,9,112.99864912033081
prev_105_future_payment_22m_max,8,112.9473295211792
prev_105_prevapp_future_payment_37m,9,112.93964099884033
prev_102_active_DAYS_DECISION_max,9,112.89945077896118
prev_104_approved_amt_paid_max,9,112.87320041656494
prev_104_completed_AMT_CREDIT-m-app_AMT_CREDIT_max,8,112.74910831451416
prev_101_active_AMT_APPLICATION-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_mean,8,112.61438846588135
prev_101_approved_NAME_GOODS_CATEGORY_Furniture_mean,10,112.38455867767334
prev_102_active_AMT_ANNUITY-dby-app_AMT_ANNUITY_mean,8,112.28639888763428
prev_103_approved_CNT_PAYMENT_max,9,111.89905071258545
prev_103_approved_AMT_ANNUITY-dby-app_AMT_ANNUITY_mean,8,111.84637069702148
prev_105_future_payment_19m_max,8,111.80704116821289
prev_105_past_payment_31m_max,8,111.79802942276001
prev_101_refused_AMT_GOODS_PRICE-dby-AMT_CREDIT_min,8,111.63987827301025
prev_103_completed_APP_CREDIT_PERC_max,10,111.63604879379272
prev_103_approved_WEEKDAY_APPR_PROCESS_START_FRIDAY_mean,9,111.11945009231567
prev_103_approved_AMT_APPLICATION-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_min,9,111.08977127075195
prev_103_approved_AMT_GOODS_PRICE-m-app_AMT_CREDIT_min,9,110.79890966415405
prev_102_active_cnt_unpaid_sum,7,110.73468112945557
prev_102_approved_AMT_APPLICATION-dby-app_AMT_INCOME_TOTAL_min,8,110.67657947540283
prev_101_approved_AMT_GOODS_PRICE-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_max,8,110.55474042892456
prev_103_completed_AMT_APPLICATION-dby-app_AMT_GOODS_PRICE_min,8,110.47890949249268
prev_103_active_AMT_ANNUITY_min,9,110.38518047332764
prev_103_completed_AMT_APPLICATION-m-app_AMT_ANNUITY_max,9,110.31909942626953
prev_103_approved_AMT_ANNUITY-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_min,9,110.22029972076416
prev_102_completed_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_mean,8,110.08729934692383
prev_104_active_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_max,8,109.97126960754395
prev_101_completed_NAME_CASH_LOAN_PURPOSE_XAP_mean,8,109.91472053527832
prev_104_completed_AMT_CREDIT-dby-app_AMT_GOODS_PRICE_mean,8,109.63019943237305
prev_104_completed_AMT_ANNUITY-m-app_AMT_CREDIT_mean,8,109.62827968597412
prev_105_past_payment_23m_min,8,109.55303955078125
prev_102_approved_AMT_CREDIT-m-app_AMT_CREDIT_max,8,109.09820175170898
prev_101_completed_NAME_CASH_LOAN_PURPOSE_XAP_sum,7,109.07775974273682
app_001_FLOORSMIN_MEDI,9,108.95221042633057
prev_102_completed_AMT_ANNUITY_max,8,108.66583919525146
prev_102_active_amt_paid_mean,8,108.50802993774414
prev_101_approved_PRODUCT_COMBINATION_POS-other-with-interest_mean,9,108.48215007781982
prev_103_approved_AMT_CREDIT-dby-app_AMT_GOODS_PRICE_max,8,108.44928932189941
prev_103_approved_AMT_GOODS_PRICE-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_mean,8,108.44662094116211
prev_104_completed_AMT_APPLICATION-dby-app_AMT_ANNUITY_mean,8,108.33826160430908
prev_103_approved_PRODUCT_COMBINATION_Cash-X-Sell:-high_mean,8,108.3361005783081
prev_101_approved_AMT_CREDIT-m-app_AMT_GOODS_PRICE_mean,10,108.299880027771
prev_104_completed_AMT_GOODS_PRICE_min,8,108.24255084991455
prev_105_past_payment_3m_min,9,108.23838901519775
prev_105_future_payment_5m_mean,10,108.22639083862305
prev_106_NAME_CONTRACT_TYPE-Revolving-loans_ref,8,108.19804954528809
prev_101_approved_NAME_PAYMENT_TYPE_Cash-through-the-bank_sum,7,108.17730045318604
prev_103_approved_AMT_DOWN_PAYMENT_min,9,107.99126148223877
prev_101_completed_NAME_CLIENT_TYPE_Repeater_sum,8,107.96761989593506
prev_102_completed_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_max,8,107.86404037475586
prev_104_approved_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_max,8,107.82437086105347
prev_106_NAME_PRODUCT_TYPE-x-sell_app,10,107.77962112426758
prev_103_completed_AMT_ANNUITY-dby-app_AMT_GOODS_PRICE_max,10,107.76680088043213
prev_103_approved_AMT_APPLICATION-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_max,8,107.49269962310791
prev_103_approved_AMT_CREDIT-dby-app_AMT_GOODS_PRICE_min,9,107.434410572052
prev_103_active_total_debt_max,7,107.109299659729
prev_106_NAME_YIELD_GROUP-low_action_ref,8,106.97649097442627
prev_104_completed_AMT_CREDIT-m-app_AMT_ANNUITY_max,8,106.92561912536621
prev_104_approved_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_min,7,106.90860080718994
prev_104_completed_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_mean,6,106.90540027618408
prev_101_active_AMT_CREDIT-m-app_AMT_GOODS_PRICE_min,8,106.87541961669922
prev_101_completed_NAME_GOODS_CATEGORY_Photo---Cinema-Equipment_mean,8,106.82768821716309
prev_102_approved_AMT_APPLICATION-dby-app_AMT_ANNUITY_max,8,106.8180799484253
prev_101_completed_NAME_CONTRACT_TYPE_Consumer-loans_sum,8,106.7755675315857
prev_104_completed_AMT_ANNUITY-dby-app_AMT_GOODS_PRICE_max,9,106.6919584274292
prev_101_active_AMT_CREDIT-dby-app_AMT_ANNUITY_mean,7,106.68679904937744
prev_104_completed_AMT_CREDIT-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_mean,6,106.48817920684814
prev_103_completed_AMT_CREDIT-dby-app_AMT_CREDIT_mean,8,106.3812198638916
prev_103_active_AMT_ANNUITY-m-app_AMT_ANNUITY_max,8,106.3496789932251
prev_101_approved_NAME_CONTRACT_TYPE_Revolving-loans_mean,8,106.29107093811035
prev_104_approved_WEEKDAY_APPR_PROCESS_START_MONDAY_mean,8,106.23480033874512
prev_102_active_amt_paid_min,9,106.07513856887817
prev_102_active_HOUR_APPR_PROCESS_START_mean,8,106.05742931365967
prev_102_active_AMT_ANNUITY-dby-app_AMT_GOODS_PRICE_max,9,106.00465965270996
prev_101_active_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_mean,8,106.0005989074707
prev_101_refused_AMT_CREDIT-dby-app_AMT_GOODS_PRICE_mean,8,105.902099609375
prev_102_approved_AMT_APPLICATION-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_min,8,105.53411960601807
prev_101_active_total_debt_max,7,105.38010025024414
app_001_CNT_CHILDREN,9,105.32119083404541
prev_103_completed_AMT_APPLICATION-dby-app_AMT_INCOME_TOTAL_mean,8,105.32076072692871
prev_104_completed_AMT_ANNUITY-m-app_AMT_ANNUITY_max,10,105.24461078643799
prev_102_approved_AMT_ANNUITY-dby-app_AMT_CREDIT_mean,9,105.21495866775513
prev_101_approved_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_min,9,105.02009010314941
prev_101_approved_amt_unpaid_mean,9,104.99502086639404
prev_103_approved_AMT_ANNUITY-m-app_AMT_GOODS_PRICE_mean,8,104.90410852432251
prev_101_refused_HOUR_APPR_PROCESS_START_mean,8,104.46701049804688
prev_101_active_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_mean,9,104.07270050048828
prev_104_completed_AMT_APPLICATION-dby-app_AMT_CREDIT_min,7,103.87469100952148
prev_103_completed_AMT_CREDIT-m-app_AMT_ANNUITY_min,9,103.84976005554199
prev_105_future_payment_20m_max,6,103.77680015563965
prev_102_active_AMT_CREDIT-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_mean,7,103.75596046447754
prev_104_approved_AMT_APPLICATION-dby-app_AMT_INCOME_TOTAL_min,9,103.69751977920532
prev_102_approved_AMT_CREDIT-m-app_AMT_GOODS_PRICE_mean,8,103.43792963027954
prev_103_approved_AMT_APPLICATION-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_max,8,103.437819480896
prev_102_approved_NAME_PAYMENT_TYPE_Cash-through-the-bank_mean,7,103.37117099761963
prev_106_CHANNEL_TYPE-Contact-center_ref,8,103.31684970855713
prev_105_prevapp_future_payment_36m,8,103.24116897583008
prev_104_approved_AMT_GOODS_PRICE-m-app_AMT_CREDIT_min,8,103.20577049255371
prev_103_approved_AMT_GOODS_PRICE-m-app_AMT_INCOME_TOTAL_mean,8,103.17556095123291
prev_101_active_cnt_unpaid_min,7,103.11416101455688
prev_102_approved_NAME_YIELD_GROUP_low_normal_mean,9,103.06760931015015
prev_101_active_AMT_CREDIT-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_min,8,103.0060486793518
prev_102_active_AMT_ANNUITY_mean,10,102.71771907806396
prev_102_completed_AMT_APPLICATION-dby-app_AMT_ANNUITY_min,7,102.51999855041504
