index,split,gain
prev_104_completed_AMT_GOODS_PRICE_min,34,355.09379148483276
prev_105_completed_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_mean,37,354.28823137283325
prev_103_approved_WEEKDAY_APPR_PROCESS_START_MONDAY_sum,34,353.0264081954956
prev_102_NAME_PAYMENT_TYPE-Non-cash_from_your_account,35,352.2117214202881
prev_105_completed_NAME_CLIENT_TYPE_New_mean,28,351.4846987724304
prev_105_completed_WEEKDAY_APPR_PROCESS_START_SATURDAY_mean,36,351.26709032058716
prev_104_refused_AMT_CREDIT_max,34,349.79833126068115
prev_106_approved_NAME_YIELD_GROUP_low_normal_mean,32,349.44403076171875
prev_104_approved_CHANNEL_TYPE_Regional---Local_mean,31,348.941960811615
prev_106_approved_WEEKDAY_APPR_PROCESS_START_MONDAY_mean,33,348.80229806900024
prev_103_approved_NAME_YIELD_GROUP_middle_sum,33,348.2471308708191
prev_103_refused_NAME_GOODS_CATEGORY_Consumer-Electronics_mean,34,347.94969940185547
prev_103_refused_WEEKDAY_APPR_PROCESS_START_SUNDAY_mean,35,347.49380826950073
prev_104_approved_NAME_PAYMENT_TYPE_XNA_mean,28,344.16213846206665
prev_105_completed_NAME_TYPE_SUITE_Unaccompanied_mean,32,343.0340223312378
prev_104_approved_NAME_GOODS_CATEGORY_Photo---Cinema-Equipment_mean,29,342.3832983970642
prev_103_completed_NAME_SELLER_INDUSTRY_Industry_mean,37,341.6582283973694
prev_103_refused_NAME_PRODUCT_TYPE_walk-in_mean,30,341.5319719314575
prev_103_refused_NAME_GOODS_CATEGORY_Mobile_mean,29,341.12744140625
prev_105_approved_NAME_TYPE_SUITE_Family_mean,37,339.8762731552124
prev_103_completed_NAME_GOODS_CATEGORY_Mobile_sum,31,339.39598178863525
prev_102_NAME_GOODS_CATEGORY-Photo_-_Cinema_Equipment_ref,30,338.33872175216675
prev_105_refused_NAME_YIELD_GROUP_high_mean,25,337.78720331192017
prev_105_approved_NAME_GOODS_CATEGORY_Mobile_mean,33,337.6130313873291
prev_105_completed_PRODUCT_COMBINATION_Card-X-Sell_mean,28,336.78732204437256
prev_104_refused_AMT_CREDIT_mean,34,336.06143140792847
prev_104_approved_NAME_GOODS_CATEGORY_Furniture_mean,34,335.43868112564087
prev_103_active_CHANNEL_TYPE_Stone_mean,30,335.16361141204834
prev_105_approved_PRODUCT_COMBINATION_POS-industry-with-interest_mean,31,334.3797998428345
prev_106_completed_NAME_TYPE_SUITE_Unaccompanied_mean,35,334.2706995010376
prev_103_refused_PRODUCT_COMBINATION_POS-industry-with-interest_mean,26,334.2153391838074
prev_103_approved_WEEKDAY_APPR_PROCESS_START_THURSDAY_sum,36,333.37119007110596
prev_103_completed_CHANNEL_TYPE_Regional---Local_sum,32,331.7832889556885
prev_103_completed_PRODUCT_COMBINATION_Cash-Street:-middle_mean,32,331.66267013549805
prev_105_refused_AMT_GOODS_PRICE_mean,28,330.14365100860596
prev_103_active_CHANNEL_TYPE_Regional---Local_mean,30,328.9501814842224
prev_106_approved_NAME_GOODS_CATEGORY_Audio-Video_mean,28,328.4546184539795
prev_106_completed_WEEKDAY_APPR_PROCESS_START_SATURDAY_mean,29,327.47119903564453
prev_103_refused_PRODUCT_COMBINATION_Cash-X-Sell:-high_mean,29,326.9117708206177
prev_103_refused_PRODUCT_COMBINATION_Cash-X-Sell:-low_mean,24,326.24030017852783
prev_104_active_RATE_DOWN_PAYMENT_max,30,324.8785591125488
prev_105_approved_CHANNEL_TYPE_Credit-and-cash-offices_mean,30,323.5505814552307
prev_106_completed_NAME_TYPE_SUITE_Family_mean,31,323.21837043762207
prev_105_completed_WEEKDAY_APPR_PROCESS_START_SUNDAY_mean,33,323.11011838912964
prev_102_NAME_GOODS_CATEGORY-Construction_Materials_app,32,320.7533230781555
prev_103_completed_PRODUCT_COMBINATION_Card-Street_mean,32,320.4221291542053
prev_104_active_PRODUCT_COMBINATION_Cash-X-Sell:-middle_mean,30,320.403160572052
prev_102_NAME_GOODS_CATEGORY-Homewares,25,320.2708411216736
prev_102_CHANNEL_TYPE-Regional_-_Local_ref,31,320.0597400665283
prev_103_approved_NAME_CLIENT_TYPE_Repeater_sum,28,320.009220123291
prev_104_active_CHANNEL_TYPE_Stone_mean,28,318.6766333580017
prev_106_completed_WEEKDAY_APPR_PROCESS_START_TUESDAY_mean,32,317.6902685165405
app_001_FLAG_OWN_CAR,21,317.49126958847046
prev_106_approved_PRODUCT_COMBINATION_POS-mobile-with-interest_mean,26,316.8770513534546
prev_105_refused_AMT_APPLICATION_mean,32,314.80491304397583
prev_103_approved_NAME_CASH_LOAN_PURPOSE_Other_mean,31,314.77125883102417
prev_103_approved_PRODUCT_COMBINATION_Cash-Street:-low_mean,34,313.0201082229614
prev_104_active_AMT_DOWN_PAYMENT_mean,27,312.98007011413574
prev_103_active_NAME_CLIENT_TYPE_Refreshed_mean,29,312.1671476364136
prev_106_completed_RATE_DOWN_PAYMENT_min,31,311.6593408584595
prev_105_completed_NAME_GOODS_CATEGORY_Computers_mean,32,311.38487911224365
prev_105_completed_WEEKDAY_APPR_PROCESS_START_THURSDAY_mean,30,310.6912212371826
prev_105_approved_NAME_PRODUCT_TYPE_walk-in_mean,27,310.01510095596313
prev_105_active_AMT_DOWN_PAYMENT_max,26,309.6592426300049
prev_104_active_NAME_YIELD_GROUP_middle_mean,29,309.589759349823
prev_104_approved_NAME_PRODUCT_TYPE_walk-in_mean,30,309.2277684211731
prev_102_NAME_GOODS_CATEGORY-Jewelry,30,308.9793710708618
ins_304_amt_delta_min,27,308.8109178543091
prev_104_approved_NAME_GOODS_CATEGORY_Consumer-Electronics_mean,29,307.78033113479614
prev_102_NAME_GOODS_CATEGORY-Mobile_ref,32,307.73962116241455
prev_106_refused_APP_CREDIT_PERC_var,31,307.3164310455322
prev_105_approved_NAME_CASH_LOAN_PURPOSE_XNA_mean,28,307.2852520942688
prev_103_approved_NAME_CASH_LOAN_PURPOSE_XNA_sum,27,306.49298334121704
prev_106_refused_AMT_ANNUITY_mean,28,306.14751291275024
app_001_FLAG_DOCUMENT_6,27,305.8603310585022
prev_106_completed_WEEKDAY_APPR_PROCESS_START_MONDAY_mean,26,305.8452777862549
prev_104_active_WEEKDAY_APPR_PROCESS_START_SATURDAY_mean,29,304.9086985588074
prev_103_refused_NAME_CASH_LOAN_PURPOSE_XNA_mean,28,304.62092208862305
prev_105_completed_PRODUCT_COMBINATION_POS-household-with-interest_mean,31,304.5085210800171
app_001_FLAG_DOCUMENT_16,33,304.2933897972107
prev_106_approved_WEEKDAY_APPR_PROCESS_START_THURSDAY_mean,31,302.7058701515198
prev_102_NAME_SELLER_INDUSTRY-Industry_app,27,302.505069732666
prev_103_completed_PRODUCT_COMBINATION_POS-industry-without-interest_mean,30,302.0384120941162
prev_104_active_WEEKDAY_APPR_PROCESS_START_TUESDAY_mean,30,301.65888833999634
prev_106_completed_PRODUCT_COMBINATION_Cash-Street:-high_mean,25,301.65679836273193
prev_103_completed_NAME_PRODUCT_TYPE_x-sell_sum,25,300.7130198478699
prev_106_completed_PRODUCT_COMBINATION_Cash-X-Sell:-high_mean,24,299.8440508842468
prev_104_approved_NAME_GOODS_CATEGORY_Mobile_mean,28,299.40009784698486
prev_104_completed_CHANNEL_TYPE_AP+-(Cash-loan)_mean,24,299.1713194847107
prev_103_approved_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_sum,32,298.97178173065186
prev_105_completed_CHANNEL_TYPE_Regional---Local_mean,33,298.9071798324585
prev_106_completed_NAME_PRODUCT_TYPE_walk-in_mean,26,298.7284998893738
prev_104_approved_PRODUCT_COMBINATION_POS-industry-with-interest_mean,29,298.2342896461487
prev_103_refused_NAME_SELLER_INDUSTRY_Connectivity_mean,25,296.8122992515564
"prev_103_active_NAME_TYPE_SUITE_Spouse,-partner_mean",29,296.0780301094055
prev_103_active_NAME_YIELD_GROUP_high_sum,19,295.7732996940613
prev_105_approved_NAME_CLIENT_TYPE_Refreshed_mean,30,295.2666721343994
prev_102_NAME_SELLER_INDUSTRY-Auto_technology,30,294.69768047332764
prev_104_refused_CNT_PAYMENT_sum,29,293.41090059280396
prev_103_approved_NAME_SELLER_INDUSTRY_Auto-technology_mean,25,293.4106411933899
prev_105_approved_CHANNEL_TYPE_AP+-(Cash-loan)_mean,25,293.3096981048584
prev_103_refused_PRODUCT_COMBINATION_Cash-Street:-high_mean,26,292.2118020057678
prev_106_approved_NAME_CLIENT_TYPE_New_mean,27,291.5092101097107
prev_104_completed_PRODUCT_COMBINATION_Card-X-Sell_mean,22,291.1378574371338
prev_104_approved_PRODUCT_COMBINATION_POS-mobile-without-interest_mean,25,291.1320090293884
prev_106_approved_CHANNEL_TYPE_Regional---Local_mean,26,290.8979105949402
prev_103_refused_CHANNEL_TYPE_Regional---Local_mean,26,290.85145235061646
prev_103_completed_WEEKDAY_APPR_PROCESS_START_SUNDAY_sum,24,290.8277397155762
prev_103_refused_NAME_CLIENT_TYPE_Repeater_mean,26,290.02651929855347
prev_103_active_NAME_PAYMENT_TYPE_Cash-through-the-bank_mean,30,289.81910943984985
prev_104_approved_CHANNEL_TYPE_Credit-and-cash-offices_mean,28,288.2208709716797
prev_105_approved_NAME_SELLER_INDUSTRY_Construction_mean,23,287.945520401001
prev_104_active_WEEKDAY_APPR_PROCESS_START_MONDAY_mean,28,287.68530464172363
prev_106_refused_AMT_APPLICATION_min,29,286.8395285606384
prev_103_completed_NAME_GOODS_CATEGORY_Homewares_mean,27,285.90296030044556
prev_103_refused_PRODUCT_COMBINATION_POS-mobile-with-interest_mean,28,285.7180104255676
prev_104_active_WEEKDAY_APPR_PROCESS_START_THURSDAY_mean,28,284.4429392814636
prev_103_active_CHANNEL_TYPE_AP+-(Cash-loan)_mean,27,283.9075303077698
prev_105_completed_NAME_SELLER_INDUSTRY_Consumer-electronics_mean,27,283.4480895996094
prev_104_completed_NAME_SELLER_INDUSTRY_XNA_mean,22,283.28944206237793
prev_106_approved_NAME_PAYMENT_TYPE_XNA_mean,26,282.9268479347229
prev_105_approved_NAME_PRODUCT_TYPE_x-sell_mean,25,282.7778887748718
prev_105_active_NAME_GOODS_CATEGORY_Consumer-Electronics_mean,24,282.52993965148926
prev_103_completed_NAME_SELLER_INDUSTRY_Connectivity_sum,25,281.9051208496094
prev_105_approved_NAME_CLIENT_TYPE_Repeater_sum,27,281.5791697502136
prev_102_CODE_REJECT_REASON-XNA,24,281.2367777824402
prev_102_NAME_GOODS_CATEGORY-Clothing_and_Accessories_appref,27,280.8378973007202
prev_103_approved_NAME_PAYMENT_TYPE_XNA_sum,27,280.07805156707764
prev_105_approved_PRODUCT_COMBINATION_Cash-X-Sell:-low_mean,23,279.43616580963135
prev_104_approved_PRODUCT_COMBINATION_Cash-X-Sell:-middle_mean,26,279.3182797431946
prev_105_active_NAME_YIELD_GROUP_middle_mean,22,279.0939817428589
prev_105_completed_NAME_CONTRACT_TYPE_Revolving-loans_mean,21,278.7719316482544
prev_103_approved_NAME_GOODS_CATEGORY_XNA_sum,25,276.97802114486694
prev_105_approved_NAME_SELLER_INDUSTRY_XNA_mean,25,276.3420829772949
prev_103_active_NAME_CASH_LOAN_PURPOSE_XNA_mean,21,276.1312007904053
prev_106_approved_NAME_CLIENT_TYPE_Repeater_mean,23,275.95772886276245
prev_102_CODE_REJECT_REASON-XNA_appref,25,275.08135890960693
prev_102_NAME_PAYMENT_TYPE-Non-cash_from_your_account_appref,25,274.90388107299805
prev_103_active_NAME_CLIENT_TYPE_Repeater_mean,25,274.0097188949585
prev_104_approved_NAME_CONTRACT_TYPE_Revolving-loans_mean,24,273.2431306838989
prev_103_active_AMT_GOODS_PRICE_max,24,272.8109211921692
prev_103_approved_NAME_CLIENT_TYPE_New_sum,24,272.6546187400818
prev_103_completed_NAME_SELLER_INDUSTRY_XNA_sum,26,271.8956003189087
prev_104_completed_WEEKDAY_APPR_PROCESS_START_SATURDAY_mean,24,271.5027594566345
prev_106_refused_HOUR_APPR_PROCESS_START_mean,25,269.79372787475586
prev_103_active_PRODUCT_COMBINATION_POS-industry-with-interest_mean,27,269.60916090011597
prev_106_refused_CNT_PAYMENT_mean,24,269.5683288574219
prev_105_completed_NAME_CLIENT_TYPE_Refreshed_mean,25,269.14887142181396
prev_105_active_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_mean,21,269.0852689743042
prev_103_active_NAME_PRODUCT_TYPE_x-sell_mean,24,267.71203994750977
prev_103_completed_NAME_CASH_LOAN_PURPOSE_XNA_sum,23,264.9764070510864
prev_105_active_WEEKDAY_APPR_PROCESS_START_MONDAY_mean,25,264.91355895996094
prev_104_active_RATE_DOWN_PAYMENT_min,27,264.60882902145386
prev_105_approved_NAME_CASH_LOAN_PURPOSE_Repairs_mean,21,264.428768157959
prev_105_approved_NAME_CASH_LOAN_PURPOSE_Urgent-needs_mean,22,264.15034914016724
prev_103_refused_PRODUCT_COMBINATION_Card-X-Sell_mean,23,263.94987058639526
prev_104_active_NAME_SELLER_INDUSTRY_Consumer-electronics_mean,25,263.44205045700073
prev_104_active_NAME_TYPE_SUITE_Family_mean,27,262.72919273376465
prev_103_completed_NAME_SELLER_INDUSTRY_Clothing_mean,22,262.58800888061523
prev_103_active_PRODUCT_COMBINATION_Cash-Street:-middle_mean,24,262.56416940689087
prev_106_completed_PRODUCT_COMBINATION_POS-industry-with-interest_mean,25,262.07240867614746
prev_103_completed_NAME_TYPE_SUITE_Children_sum,25,261.1312289237976
prev_104_refused_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_mean,21,260.63633155822754
prev_103_refused_PRODUCT_COMBINATION_Cash-X-Sell:-middle_mean,24,260.3868794441223
prev_106_approved_NAME_SELLER_INDUSTRY_Consumer-electronics_mean,25,260.1957120895386
prev_104_active_PRODUCT_COMBINATION_Cash-X-Sell:-high_mean,21,260.12484073638916
prev_103_approved_WEEKDAY_APPR_PROCESS_START_FRIDAY_sum,23,259.4356098175049
prev_106_completed_NAME_CLIENT_TYPE_New_mean,21,259.18308877944946
prev_103_approved_NAME_PAYMENT_TYPE_Non-cash-from-your-account_mean,20,258.88685941696167
prev_103_refused_NAME_GOODS_CATEGORY_Audio-Video_mean,26,257.82936000823975
prev_104_completed_WEEKDAY_APPR_PROCESS_START_THURSDAY_mean,22,257.7290987968445
prev_103_refused_PRODUCT_COMBINATION_POS-household-without-interest_mean,24,256.04744958877563
prev_103_completed_NAME_CASH_LOAN_PURPOSE_Repairs_mean,24,255.77263069152832
prev_103_approved_PRODUCT_COMBINATION_POS-mobile-with-interest_sum,25,255.05359983444214
prev_103_refused_NAME_SELLER_INDUSTRY_XNA_mean,23,253.95474815368652
prev_106_approved_CHANNEL_TYPE_Stone_mean,23,253.85857820510864
prev_106_approved_NAME_PAYMENT_TYPE_Cash-through-the-bank_mean,26,253.7754406929016
prev_103_completed_NAME_GOODS_CATEGORY_Clothing-and-Accessories_mean,26,251.13531732559204
prev_103_approved_NAME_GOODS_CATEGORY_Mobile_sum,22,250.1345090866089
prev_104_active_CHANNEL_TYPE_Country-wide_mean,23,249.85037899017334
prev_103_completed_WEEKDAY_APPR_PROCESS_START_THURSDAY_sum,22,249.64976119995117
prev_106_approved_CHANNEL_TYPE_Credit-and-cash-offices_mean,26,249.4323787689209
prev_103_completed_NAME_GOODS_CATEGORY_Other_mean,21,248.1439905166626
prev_104_approved_NAME_GOODS_CATEGORY_Audio-Video_mean,27,246.6359896659851
prev_106_refused_HOUR_APPR_PROCESS_START_min,20,246.55720853805542
prev_106_completed_NAME_PAYMENT_TYPE_XNA_mean,22,245.9824390411377
prev_104_completed_CHANNEL_TYPE_Credit-and-cash-offices_mean,22,245.4797101020813
prev_103_active_NAME_YIELD_GROUP_middle_sum,22,245.4583396911621
prev_104_approved_PRODUCT_COMBINATION_Card-X-Sell_mean,21,244.72860956192017
prev_106_completed_CHANNEL_TYPE_Stone_mean,22,244.1733603477478
prev_105_active_NAME_CLIENT_TYPE_Refreshed_mean,22,244.02424955368042
prev_106_active_PRODUCT_COMBINATION_Cash-X-Sell:-middle_mean,21,243.97428131103516
prev_105_approved_NAME_GOODS_CATEGORY_Medicine_mean,18,243.89209032058716
prev_103_approved_NAME_SELLER_INDUSTRY_Clothing_mean,22,243.57731103897095
app_001_FLAG_EMAIL,26,243.08061838150024
prev_105_active_NAME_PRODUCT_TYPE_walk-in_mean,20,242.8464322090149
prev_104_completed_NAME_CONTRACT_TYPE_Revolving-loans_mean,16,242.552640914917
"prev_106_completed_NAME_TYPE_SUITE_Spouse,-partner_mean",24,242.19728755950928
prev_104_completed_WEEKDAY_APPR_PROCESS_START_MONDAY_mean,21,241.33919048309326
app_001_REG_REGION_NOT_WORK_REGION,24,240.85169076919556
prev_103_completed_NAME_CONTRACT_TYPE_Cash-loans_mean,23,240.66170120239258
prev_106_completed_NAME_CLIENT_TYPE_Repeater_mean,19,240.40079736709595
"prev_104_approved_NAME_TYPE_SUITE_Spouse,-partner_mean",24,240.36245918273926
prev_106_completed_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_mean,23,240.1797103881836
prev_105_active_RATE_DOWN_PAYMENT_max,21,240.0057816505432
prev_103_approved_NAME_PRODUCT_TYPE_x-sell_sum,19,239.70076894760132
prev_103_completed_CHANNEL_TYPE_Credit-and-cash-offices_sum,24,238.979558467865
prev_106_refused_CNT_PAYMENT_sum,19,238.1908917427063
prev_105_active_NAME_YIELD_GROUP_high_sum,15,238.14699935913086
prev_104_approved_PRODUCT_COMBINATION_POS-mobile-with-interest_mean,19,237.91831827163696
prev_104_active_NAME_PAYMENT_TYPE_Cash-through-the-bank_mean,19,235.7982988357544
prev_104_completed_NAME_TYPE_SUITE_Unaccompanied_mean,20,235.63520050048828
prev_102_NAME_GOODS_CATEGORY-Clothing_and_Accessories_app,20,235.30629110336304
prev_105_completed_NAME_CLIENT_TYPE_Repeater_mean,24,234.90614128112793
prev_103_approved_NAME_CONTRACT_TYPE_Cash-loans_mean,23,233.69401025772095
prev_105_approved_NAME_GOODS_CATEGORY_Furniture_mean,24,232.9610710144043
prev_104_approved_NAME_TYPE_SUITE_Unaccompanied_sum,21,232.9527072906494
prev_103_completed_NAME_PAYMENT_TYPE_XNA_sum,23,232.9318389892578
prev_103_approved_PRODUCT_COMBINATION_POS-industry-with-interest_sum,19,232.62821912765503
prev_103_approved_NAME_GOODS_CATEGORY_Homewares_mean,21,232.44428062438965
prev_105_approved_NAME_YIELD_GROUP_middle_sum,22,231.01013040542603
prev_104_approved_NAME_SELLER_INDUSTRY_Industry_mean,18,230.53173923492432
prev_104_approved_NAME_CLIENT_TYPE_Refreshed_mean,21,230.42552042007446
prev_106_completed_PRODUCT_COMBINATION_Card-Street_mean,20,229.60891008377075
prev_106_refused_AMT_APPLICATION_mean,21,229.4770278930664
prev_105_approved_NAME_CONTRACT_TYPE_Revolving-loans_mean,22,229.12814044952393
prev_104_refused_HOUR_APPR_PROCESS_START_min,23,228.75033903121948
prev_103_completed_CHANNEL_TYPE_Contact-center_mean,21,228.13825225830078
prev_104_completed_AMT_GOODS_PRICE_mean,20,226.4620394706726
prev_105_active_PRODUCT_COMBINATION_Cash-X-Sell:-high_mean,18,225.9729299545288
prev_106_approved_NAME_CASH_LOAN_PURPOSE_XNA_mean,20,225.77251052856445
prev_104_completed_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_mean,18,225.31616878509521
prev_106_active_AMT_APPLICATION_min,20,225.0187907218933
prev_105_completed_NAME_GOODS_CATEGORY_Mobile_mean,22,224.85646867752075
prev_103_completed_NAME_GOODS_CATEGORY_Audio-Video_sum,19,224.55675172805786
prev_106_active_HOUR_APPR_PROCESS_START_min,18,223.91325044631958
prev_105_completed_PRODUCT_COMBINATION_POS-mobile-with-interest_mean,18,222.79173040390015
prev_105_approved_NAME_SELLER_INDUSTRY_Furniture_mean,21,222.19154119491577
prev_105_completed_PRODUCT_COMBINATION_Cash-X-Sell:-middle_mean,22,221.8581190109253
prev_104_active_AMT_GOODS_PRICE_min,19,221.81765747070312
prev_106_approved_NAME_GOODS_CATEGORY_Mobile_mean,21,219.8697280883789
prev_103_refused_DAYS_DECISION_max,21,219.27651071548462
prev_104_active_NAME_SELLER_INDUSTRY_Connectivity_mean,20,219.21198272705078
prev_104_approved_NAME_PRODUCT_TYPE_x-sell_mean,22,218.95943212509155
prev_104_approved_NAME_CASH_LOAN_PURPOSE_XNA_mean,18,218.27607202529907
prev_103_completed_NAME_CASH_LOAN_PURPOSE_Urgent-needs_mean,17,218.25605010986328
prev_102_NAME_SELLER_INDUSTRY-Clothing_appref,21,216.39663076400757
prev_105_refused_NAME_YIELD_GROUP_middle_mean,18,214.8681092262268
prev_103_approved_NAME_SELLER_INDUSTRY_Construction_sum,16,214.01144981384277
prev_105_approved_NAME_YIELD_GROUP_high_sum,18,213.37060022354126
app_001_LIVE_REGION_NOT_WORK_REGION,21,213.20793962478638
prev_104_completed_NAME_SELLER_INDUSTRY_Auto-technology_mean,15,212.23078203201294
prev_103_active_NAME_PRODUCT_TYPE_walk-in_sum,16,211.2918405532837
prev_104_completed_AMT_DOWN_PAYMENT_min,22,210.7145004272461
prev_104_completed_RATE_DOWN_PAYMENT_mean,19,210.41229820251465
prev_104_approved_PRODUCT_COMBINATION_POS-household-without-interest_mean,19,209.56057119369507
prev_103_refused_NAME_CLIENT_TYPE_Refreshed_mean,20,208.55359029769897
prev_106_completed_CHANNEL_TYPE_Regional---Local_mean,18,207.71425008773804
prev_106_active_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_mean,16,207.51661157608032
prev_103_active_NAME_CLIENT_TYPE_Repeater_sum,17,206.53795957565308
prev_104_approved_NAME_CLIENT_TYPE_New_mean,19,206.38607931137085
prev_105_active_WEEKDAY_APPR_PROCESS_START_THURSDAY_mean,16,205.95595979690552
prev_106_active_AMT_APPLICATION_mean,18,205.27947092056274
prev_106_approved_PRODUCT_COMBINATION_POS-industry-with-interest_mean,19,205.2792091369629
prev_105_active_NAME_CLIENT_TYPE_Repeater_mean,19,204.27597856521606
prev_103_completed_NAME_CLIENT_TYPE_Refreshed_sum,18,203.8510799407959
prev_102_NAME_SELLER_INDUSTRY-Clothing_app,19,203.3483214378357
prev_105_active_PRODUCT_COMBINATION_Cash-X-Sell:-middle_mean,17,203.08276081085205
prev_102_NAME_GOODS_CATEGORY-Sport_and_Leisure_appref,23,203.00108003616333
prev_103_completed_NAME_SELLER_INDUSTRY_Construction_sum,15,202.67645168304443
prev_105_approved_NAME_GOODS_CATEGORY_Construction-Materials_mean,18,202.4379301071167
prev_103_completed_NAME_CASH_LOAN_PURPOSE_Other_mean,17,201.9031367301941
prev_102_NAME_GOODS_CATEGORY-Gardening,23,201.8982810974121
prev_105_completed_NAME_CLIENT_TYPE_Repeater_sum,18,201.8547282218933
prev_103_refused_NAME_PAYMENT_TYPE_XNA_mean,18,201.74468898773193
prev_106_completed_WEEKDAY_APPR_PROCESS_START_SUNDAY_mean,18,201.14862966537476
prev_103_completed_NAME_GOODS_CATEGORY_Vehicles_mean,17,200.94713926315308
prev_103_active_PRODUCT_COMBINATION_POS-household-without-interest_mean,19,200.51336145401
prev_103_approved_NAME_PORTFOLIO_POS_sum,14,199.33071041107178
app_001_FLAG_DOCUMENT_11,23,199.0059413909912
prev_103_active_NAME_CASH_LOAN_PURPOSE_Repairs_mean,17,197.60814952850342
prev_103_approved_PRODUCT_COMBINATION_Cash-Street:-high_sum,17,197.33392143249512
