feature,split,gain
prev_103_approved_AMT_GOODS_PRICE-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_mean,28,129.8953902721405
prev_104_completed_AMT_APPLICATION-m-app_AMT_ANNUITY_max,19,129.8584394454956
prev_103_active_AMT_APPLICATION-dby-app_AMT_ANNUITY_min,25,129.81095933914185
prev_101_completed_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE_max,32,129.7255700826645
prev_101_refused_RATE_DOWN_PAYMENT_max,31,129.70246988534927
prev_102_active_AMT_APPLICATION-dby-app_AMT_CREDIT_max,23,129.60368049144745
prev_103_completed_AMT_APPLICATION-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_min,27,129.55430686473846
prev_105_future_payment_17m_min,23,129.43071949481964
prev_103_approved_AMT_GOODS_PRICE-m-app_AMT_ANNUITY_mean,18,129.32973968982697
prev_101_active_cnt_unpaid_mean,27,129.2700810432434
prev_102_approved_AMT_CREDIT-dby-app_AMT_ANNUITY_max,28,129.24773025512695
prev_103_completed_AMT_CREDIT-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_mean,18,129.07155060768127
prev_103_approved_AMT_APPLICATION-m-app_AMT_ANNUITY_max,35,129.00924134254456
prev_101_refused_APP_CREDIT_PERC_mean,25,128.91762989759445
prev_106_NAME_PORTFOLIO-Cards_ref,25,128.69011068344116
prev_103_completed_AMT_APPLICATION-m-app_AMT_CREDIT_max,33,128.65407001972198
prev_102_completed_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_max,19,128.64836847782135
prev_104_completed_AMT_CREDIT-m-app_AMT_GOODS_PRICE_min,18,128.61336934566498
prev_105_future_payment_13m_mean,20,128.56527960300446
prev_104_active_amt_unpaid_mean,14,128.52400851249695
prev_104_completed_AMT_ANNUITY-dby-app_AMT_GOODS_PRICE_mean,25,128.36673414707184
prev_103_active_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_mean,12,128.35538005828857
prev_103_approved_CHANNEL_TYPE_Country-wide_mean,28,128.3150098323822
prev_101_refused_AMT_CREDIT-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_max,23,128.25582015514374
prev_102_completed_AMT_APPLICATION-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_max,17,128.2147397994995
prev_102_completed_AMT_ANNUITY_mean,17,128.202290058136
prev_101_completed_PRODUCT_COMBINATION_POS-other-with-interest_mean,18,127.9412590265274
prev_101_active_AMT_APPLICATION_max,23,127.92607080936432
prev_103_completed_AMT_GOODS_PRICE-dby-app_AMT_CREDIT_min,20,127.81213963031769
prev_105_past_payment_30m_mean,16,127.41258144378662
prev_102_approved_AMT_CREDIT-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_mean,28,127.35640919208527
prev_101_completed_NAME_SELLER_INDUSTRY_Construction_mean,24,127.26289987564087
prev_101_refused_AMT_ANNUITY-dby-app_AMT_GOODS_PRICE_max,21,127.18607974052429
prev_101_completed_WEEKDAY_APPR_PROCESS_START_SATURDAY_sum,18,127.16763877868652
prev_103_active_AMT_ANNUITY_max,21,127.13109076023102
prev_103_refused_DAYS_DECISION_min,24,127.02450966835022
prev_101_approved_NAME_CONTRACT_TYPE_Consumer-loans_mean,25,126.90966069698334
prev_103_active_AMT_CREDIT-dby-app_AMT_ANNUITY_min,18,126.79014039039612
prev_103_approved_AMT_GOODS_PRICE-m-app_AMT_INCOME_TOTAL_mean,20,126.76847487688065
prev_101_active_AMT_CREDIT-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_max,28,126.73193919658661
prev_104_completed_NAME_TYPE_SUITE_Children_mean,11,126.66112101078033
prev_104_approved_AMT_GOODS_PRICE-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_min,23,126.6516705751419
prev_106_NAME_SELLER_INDUSTRY-Construction_app,19,126.6490787267685
prev_105_future_payment_17m_mean,16,126.5435791015625
prev_101_refused_NAME_YIELD_GROUP_middle_mean,19,126.46203017234802
prev_104_completed_AMT_ANNUITY-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_min,19,126.41342914104462
prev_101_refused_WEEKDAY_APPR_PROCESS_START_SUNDAY_mean,19,126.23086893558502
prev_102_active_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_min,21,126.15234005451202
prev_104_completed_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_max,22,126.1133097410202
prev_102_completed_AMT_ANNUITY_min,19,126.08190989494324
prev_104_active_AMT_ANNUITY-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_max,16,126.0391315817833
prev_103_completed_AMT_CREDIT-m-app_AMT_GOODS_PRICE_min,20,125.98816847801208
prev_103_approved_AMT_GOODS_PRICE-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_max,22,125.89604961872101
prev_101_completed_NAME_PAYMENT_TYPE_Cash-through-the-bank_sum,27,125.81254005432129
prev_106_NAME_CONTRACT_STATUS-Refused_ref,19,125.6826206445694
prev_103_completed_NAME_GOODS_CATEGORY_Audio-Video_mean,25,125.66796004772186
prev_104_completed_AMT_CREDIT-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_mean,23,125.37316024303436
prev_106_NAME_PORTFOLIO-POS_ref,30,124.8419599533081
prev_101_active_AMT_CREDIT-m-app_AMT_ANNUITY_mean,25,124.82801043987274
prev_104_approved_AMT_CREDIT-m-app_AMT_GOODS_PRICE_max,26,124.7730803489685
prev_101_active_AMT_CREDIT-dby-app_AMT_ANNUITY_mean,30,124.7490406036377
prev_104_completed_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_mean,20,124.66600930690765
prev_102_active_AMT_CREDIT-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_max,23,124.45878851413727
prev_103_completed_AMT_APPLICATION-m-app_AMT_CREDIT_min,28,124.26550936698914
prev_102_completed_AMT_GOODS_PRICE-dby-AMT_CREDIT_min,18,124.20900905132294
prev_101_refused_AMT_ANNUITY-dby-app_AMT_GOODS_PRICE_mean,26,124.10097146034241
prev_103_completed_AMT_APPLICATION-dby-app_AMT_CREDIT_mean,25,123.97926104068756
prev_104_approved_amt_paid_max,23,123.80750966072083
prev_103_refused_AMT_GOODS_PRICE-dby-total_debt_max,12,123.78770983219147
prev_101_approved_cnt_unpaid_min,22,123.69851040840149
prev_103_active_AMT_ANNUITY_mean,21,123.42570948600769
prev_102_active_NAME_TYPE_SUITE_Unaccompanied_mean,19,122.99071967601776
prev_102_completed_AMT_APPLICATION-m-app_AMT_ANNUITY_min,20,122.71282678842545
prev_102_active_AMT_APPLICATION-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_min,21,122.43923676013947
prev_103_approved_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_mean,22,122.40362918376923
prev_103_active_AMT_ANNUITY-dby-app_AMT_CREDIT_min,21,122.3871358036995
prev_103_completed_RATE_DOWN_PAYMENT_mean,23,122.38629996776581
prev_103_completed_AMT_GOODS_PRICE-dby-app_AMT_ANNUITY_mean,21,122.27664947509766
prev_101_approved_NAME_TYPE_SUITE_Unaccompanied_sum,26,122.24020206928253
prev_102_active_AMT_APPLICATION-dby-app_AMT_INCOME_TOTAL_min,23,122.2211012840271
prev_103_completed_AMT_GOODS_PRICE_max,21,121.97850978374481
prev_104_approved_AMT_APPLICATION-dby-app_AMT_CREDIT_min,23,121.92189037799835
prev_102_active_AMT_CREDIT-m-app_AMT_CREDIT_max,23,121.89875876903534
prev_101_approved_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_max,24,121.67868912220001
prev_104_completed_AMT_GOODS_PRICE_mean,26,121.66435033082962
prev_104_approved_AMT_CREDIT-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_mean,18,121.62518107891083
prev_104_approved_AMT_CREDIT-m-app_AMT_GOODS_PRICE_mean,18,121.58048045635223
prev_102_completed_AMT_ANNUITY-m-app_AMT_ANNUITY_min,26,121.18598115444183
prev_102_approved_AMT_GOODS_PRICE-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_max,21,121.00915038585663
prev_104_approved_AMT_APPLICATION-dby-app_AMT_CREDIT_mean,19,121.00586104393005
prev_103_approved_AMT_CREDIT-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_mean,24,120.99643087387085
prev_105_future_payment_19m_max,19,120.91120982170105
prev_101_completed_NAME_TYPE_SUITE_Family_sum,22,120.74427473545074
prev_103_completed_AMT_CREDIT-m-app_AMT_CREDIT_mean,23,120.71147966384888
prev_103_active_AMT_APPLICATION-m-app_AMT_CREDIT_max,18,120.4973578453064
prev_104_active_AMT_GOODS_PRICE-dby-total_debt_max,26,120.48853063583374
prev_102_approved_AMT_APPLICATION-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_min,28,120.47002029418945
prev_103_completed_WEEKDAY_APPR_PROCESS_START_SATURDAY_mean,16,120.46529078483582
prev_101_refused_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_mean,22,120.37381911277771
prev_103_active_amt_paid_max,17,120.32926857471466
prev_103_approved_NAME_GOODS_CATEGORY_Audio-Video_mean,19,120.30371081829071
prev_101_active_NAME_TYPE_SUITE_Family_mean,19,120.25439095497131
prev_102_active_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_min,18,120.25003981590271
prev_104_approved_AMT_GOODS_PRICE_min,22,120.13922011852264
prev_103_completed_AMT_CREDIT-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_mean,18,120.11869859695435
prev_101_active_AMT_APPLICATION-m-app_AMT_GOODS_PRICE_mean,26,120.07710134983063
prev_104_completed_AMT_CREDIT-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_min,19,120.02266943454742
prev_102_completed_AMT_ANNUITY-dby-app_AMT_CREDIT_min,18,119.92641198635101
prev_104_completed_AMT_GOODS_PRICE-dby-app_AMT_GOODS_PRICE_mean,18,119.90022933483124
prev_102_approved_CNT_PAYMENT_max,16,119.81668043136597
prev_105_future_payment_18m_mean,18,119.59075880050659
prev_104_approved_AMT_APPLICATION-m-app_AMT_GOODS_PRICE_max,24,119.54351055622101
prev_103_active_total_debt_min,19,119.19636571407318
prev_102_approved_cnt_unpaid_min,23,119.06837034225464
prev_101_refused_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_mean,32,119.06355845928192
prev_102_approved_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_min,19,118.91382968425751
prev_104_completed_AMT_CREDIT_mean,20,118.80225884914398
prev_104_approved_AMT_CREDIT-m-app_AMT_ANNUITY_mean,21,118.74221533536911
prev_102_active_AMT_APPLICATION-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_max,22,118.69963765144348
prev_105_future_payment_15m_mean,19,118.64942979812622
prev_103_completed_AMT_GOODS_PRICE_mean,24,118.46067869663239
app_001_FLAG_DOCUMENT_8,30,118.25525069236755
prev_103_approved_PRODUCT_COMBINATION_POS-household-with-interest_mean,20,118.24507963657379
prev_104_completed_AMT_GOODS_PRICE-m-app_AMT_CREDIT_mean,14,118.13909828662872
prev_104_completed_AMT_CREDIT-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_max,22,118.12749123573303
prev_101_refused_AMT_CREDIT-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_max,15,118.04652976989746
prev_104_approved_amt_paid_mean,26,118.00925958156586
prev_103_active_AMT_CREDIT-dby-app_AMT_CREDIT_min,15,117.85518097877502
prev_104_approved_NAME_TYPE_SUITE_Family_mean,19,117.85160875320435
prev_102_active_AMT_CREDIT-dby-app_AMT_GOODS_PRICE_min,19,117.83839410543442
prev_104_completed_AMT_APPLICATION-dby-app_AMT_CREDIT_mean,22,117.70846879482269
prev_102_completed_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_mean,19,117.66983526945114
prev_102_approved_AMT_CREDIT-m-app_AMT_CREDIT_mean,18,117.30458986759186
prev_102_active_AMT_CREDIT-dby-app_AMT_ANNUITY_max,18,117.28860139846802
prev_104_approved_AMT_APPLICATION-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_max,19,117.20766997337341
prev_103_active_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_max,17,117.16862165927887
prev_102_approved_AMT_CREDIT-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_mean,18,116.94469094276428
prev_101_refused_AMT_APPLICATION-m-app_AMT_ANNUITY_min,24,116.89733839035034
prev_102_approved_RATE_DOWN_PAYMENT_min,21,116.80198985338211
prev_104_approved_amt_paid_min,30,116.5973197221756
prev_101_approved_NAME_CASH_LOAN_PURPOSE_XAP_sum,25,116.55597639083862
prev_102_approved_NAME_TYPE_SUITE_Family_mean,25,116.5322135090828
prev_106_NAME_GOODS_CATEGORY-Clothing-and-Accessories,20,116.52656984329224
prev_101_refused_RATE_DOWN_PAYMENT_min,24,116.39238119125366
prev_104_active_AMT_GOODS_PRICE-dby-AMT_CREDIT_max,18,116.27617073059082
prev_103_approved_PRODUCT_COMBINATION_Cash-X-Sell:-middle_mean,23,116.23575985431671
prev_103_approved_PRODUCT_COMBINATION_POS-industry-with-interest_mean,20,116.19583290815353
prev_102_active_AMT_APPLICATION-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_max,18,116.18221974372864
prev_104_active_AMT_CREDIT-dby-total_debt_max,18,116.11484003067017
prev_104_completed_NAME_TYPE_SUITE_Unaccompanied_mean,25,116.01319921016693
prev_106_NAME_PORTFOLIO-XNA_ref,20,115.94282948970795
prev_104_approved_AMT_ANNUITY-m-app_AMT_GOODS_PRICE_min,26,115.93309926986694
prev_103_completed_AMT_ANNUITY-m-app_AMT_GOODS_PRICE_mean,21,115.8111606836319
prev_102_completed_AMT_APPLICATION-dby-app_AMT_ANNUITY_mean,15,115.74616062641144
prev_102_completed_AMT_ANNUITY-dby-app_AMT_CREDIT_mean,17,115.44910049438477
prev_105_future_payment_27m_max,13,115.12021112442017
prev_103_active_AMT_CREDIT-m-app_AMT_ANNUITY_min,16,115.09388983249664
prev_103_approved_RATE_DOWN_PAYMENT_mean,22,115.05033099651337
prev_102_completed_AMT_APPLICATION-dby-app_AMT_CREDIT_max,17,114.8274896144867
prev_104_approved_AMT_ANNUITY-m-app_AMT_CREDIT_mean,16,114.73621964454651
prev_101_refused_AMT_CREDIT-m-app_AMT_CREDIT_max,18,114.33467149734497
prev_101_refused_AMT_CREDIT_min,28,114.29851019382477
prev_102_active_AMT_APPLICATION-m-app_AMT_GOODS_PRICE_min,19,114.14057886600494
prev_103_approved_AMT_GOODS_PRICE-dby-app_AMT_ANNUITY_mean,22,114.0249593257904
prev_102_approved_AMT_CREDIT-m-app_AMT_GOODS_PRICE_mean,17,113.83804142475128
prev_103_refused_DAYS_DECISION_mean,25,113.75041019916534
prev_101_completed_PRODUCT_COMBINATION_Cash-Street:-middle_mean,18,113.69547146558762
prev_104_approved_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_mean,25,113.68194139003754
prev_105_past_payment_33m_min,12,113.66522896289825
prev_103_refused_AMT_ANNUITY_mean,20,113.62540972232819
prev_103_completed_AMT_APPLICATION-m-app_AMT_GOODS_PRICE_min,28,113.43110084533691
prev_101_approved_NAME_CASH_LOAN_PURPOSE_Urgent-needs_mean,15,113.38696908950806
prev_101_refused_NAME_TYPE_SUITE_Family_mean,26,113.35205864906311
prev_104_approved_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_mean,29,113.34785008430481
prev_102_active_WEEKDAY_APPR_PROCESS_START_FRIDAY_mean,19,113.22647351026535
prev_105_future_payment_5m_sum,13,113.10336208343506
prev_102_completed_HOUR_APPR_PROCESS_START_min,18,113.07103991508484
prev_104_completed_AMT_CREDIT-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_max,22,113.03021931648254
prev_102_completed_AMT_APPLICATION-dby-app_AMT_ANNUITY_max,23,113.01148355007172
prev_104_completed_AMT_GOODS_PRICE-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_min,19,112.99453032016754
prev_103_approved_cnt_unpaid_mean,21,112.93501055240631
prev_104_completed_AMT_CREDIT-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_mean,19,112.83918082714081
prev_103_active_AMT_APPLICATION_min,14,112.70824766159058
prev_102_active_AMT_APPLICATION_min,15,112.69496035575867
prev_103_active_AMT_ANNUITY-dby-app_AMT_CREDIT_max,17,112.6638902425766
prev_102_active_cnt_unpaid_max,14,112.65565145015717
prev_101_refused_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE_mean,16,112.5678596496582
prev_104_approved_AMT_GOODS_PRICE-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_mean,15,112.48942875862122
prev_104_completed_AMT_APPLICATION-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_mean,16,112.43636965751648
prev_104_approved_AMT_CREDIT-dby-app_AMT_CREDIT_max,25,112.28343987464905
prev_104_completed_AMT_APPLICATION-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_mean,18,112.08966958522797
prev_102_active_total_debt_mean,16,112.00933992862701
prev_105_future_payment_16m_min,22,111.94072926044464
prev_101_active_PRODUCT_COMBINATION_Cash-X-Sell:-high_mean,18,111.88532745838165
prev_104_completed_AMT_DOWN_PAYMENT_min,17,111.87872016429901
prev_102_approved_AMT_CREDIT-m-app_AMT_CREDIT_max,22,111.86362969875336
prev_101_active_PRODUCT_COMBINATION_Cash-X-Sell:-middle_mean,19,111.84311997890472
prev_101_active_NAME_YIELD_GROUP_low_normal_mean,27,111.6392582654953
prev_102_approved_WEEKDAY_APPR_PROCESS_START_FRIDAY_mean,24,111.61229926347733
prev_101_completed_NAME_YIELD_GROUP_middle_sum,13,111.50063073635101
prev_104_completed_AMT_GOODS_PRICE-m-app_AMT_INCOME_TOTAL_max,14,111.39782929420471
prev_104_completed_AMT_GOODS_PRICE_min,19,111.38982170820236
prev_104_approved_AMT_APPLICATION-dby-app_AMT_ANNUITY_max,26,111.38776123523712
prev_102_active_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_min,21,111.37997043132782
prev_102_approved_AMT_GOODS_PRICE-dby-app_AMT_CREDIT_min,19,111.31343615055084
prev_103_approved_CHANNEL_TYPE_AP+-(Cash-loan)_mean,21,111.28796708583832
prev_101_refused_NAME_GOODS_CATEGORY_Mobile_mean,11,111.20056140422821
prev_101_approved_PRODUCT_COMBINATION_POS-industry-without-interest_mean,23,111.01848936080933
prev_103_completed_AMT_GOODS_PRICE-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_min,22,110.98188078403473
prev_106_CHANNEL_TYPE-AP+-(Cash-loan)_app,20,110.96753931045532
prev_103_approved_PRODUCT_COMBINATION_Cash-X-Sell:-high_mean,21,110.95179998874664
prev_104_approved_AMT_CREDIT-m-app_AMT_ANNUITY_min,25,110.94961977005005
prev_102_completed_AMT_CREDIT-dby-app_AMT_ANNUITY_min,23,110.90169966220856
prev_103_active_HOUR_APPR_PROCESS_START_max,22,110.89461028575897
prev_104_approved_AMT_APPLICATION-m-app_AMT_CREDIT_mean,20,110.88756859302521
prev_102_approved_WEEKDAY_APPR_PROCESS_START_SUNDAY_mean,25,110.87276041507721
prev_102_completed_AMT_CREDIT-dby-app_AMT_GOODS_PRICE_max,19,110.80584013462067
prev_106_NAME_GOODS_CATEGORY-Homewares,16,110.76248049736023
prev_102_completed_AMT_APPLICATION-m-app_AMT_ANNUITY_max,15,110.67086064815521
prev_102_approved_NAME_PAYMENT_TYPE_Cash-through-the-bank_mean,18,110.66606974601746
prev_104_completed_AMT_APPLICATION-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_max,22,110.5631400346756
prev_101_refused_total_debt_mean,28,110.34437763690948
prev_104_approved_AMT_GOODS_PRICE-dby-app_AMT_ANNUITY_mean,20,110.30392014980316
prev_102_approved_RATE_DOWN_PAYMENT_max,17,110.27519011497498
prev_103_completed_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_mean,25,110.25841879844666
prev_103_active_total_debt_mean,16,110.20492112636566
prev_102_approved_NAME_TYPE_SUITE_Unaccompanied_mean,35,110.0336400270462
prev_106_NAME_PORTFOLIO-Cards_appref,26,110.00215655565262
prev_101_refused_WEEKDAY_APPR_PROCESS_START_THURSDAY_mean,19,109.8529303073883
prev_102_active_AMT_CREDIT-dby-app_AMT_CREDIT_max,15,109.84636926651001
prev_101_refused_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_mean,18,109.65135955810547
prev_103_completed_NAME_TYPE_SUITE_Unaccompanied_mean,25,109.4265405535698
prev_102_active_AMT_APPLICATION-dby-app_AMT_ANNUITY_min,26,109.31820964813232
prev_105_future_payment_9m_mean,24,109.28219413757324
prev_101_completed_PRODUCT_COMBINATION_Card-Street_mean,16,109.11680805683136
prev_104_completed_AMT_APPLICATION-m-app_AMT_GOODS_PRICE_mean,16,108.96937048435211
prev_101_approved_NAME_CONTRACT_TYPE_Revolving-loans_mean,20,108.7662490606308
prev_104_approved_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_min,20,108.7521710395813
prev_104_approved_AMT_APPLICATION-m-app_AMT_ANNUITY_mean,19,108.60300934314728
prev_104_approved_AMT_APPLICATION-m-app_AMT_ANNUITY_min,22,108.6010411977768
prev_103_completed_AMT_APPLICATION-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_mean,13,108.571941614151
prev_102_completed_AMT_ANNUITY-dby-app_AMT_ANNUITY_min,18,108.56869924068451
prev_103_active_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_max,14,108.55221009254456
prev_103_completed_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_mean,17,108.44051921367645
prev_103_approved_AMT_GOODS_PRICE_max,21,108.40794062614441
prev_101_approved_NAME_GOODS_CATEGORY_Homewares_mean,23,108.40011936426163
prev_105_past_payment_22m_sum,23,108.21940344572067
prev_102_active_cnt_paid_ratio_mean,22,108.17368537187576
prev_102_active_AMT_ANNUITY-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_mean,19,108.13620114326477
prev_106_NAME_YIELD_GROUP-low_action_ref,18,108.11840045452118
prev_103_approved_AMT_GOODS_PRICE-dby-app_AMT_GOODS_PRICE_max,18,108.09707844257355
prev_103_refused_AMT_CREDIT-dby-total_debt_min,17,108.06656038761139
prev_105_past_payment_28m_mean,17,107.92581951618195
prev_101_refused_amt_paid_min,21,107.8922917842865
prev_105_future_payment_20m_min,12,107.83103942871094
prev_104_approved_WEEKDAY_APPR_PROCESS_START_MONDAY_mean,23,107.81401014328003
prev_103_completed_CHANNEL_TYPE_Stone_mean,23,107.7727507352829
prev_101_refused_cnt_paid_sum,16,107.61317002773285
prev_103_active_AMT_ANNUITY-m-app_AMT_CREDIT_mean,19,107.51252430677414
prev_101_refused_WEEKDAY_APPR_PROCESS_START_SATURDAY_mean,26,107.50881934165955
prev_103_approved_NAME_SELLER_INDUSTRY_Consumer-electronics_mean,20,107.32374024391174
prev_102_approved_AMT_APPLICATION-m-app_AMT_GOODS_PRICE_mean,26,107.27040076255798
prev_103_completed_CNT_PAYMENT_max,17,107.17945003509521
prev_102_completed_AMT_CREDIT-m-app_AMT_CREDIT_max,12,107.13773024082184
prev_102_active_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_mean,22,107.06770920753479
prev_103_completed_AMT_ANNUITY-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_min,21,107.05016112327576
prev_101_completed_CHANNEL_TYPE_Stone_sum,16,106.96601867675781
prev_103_approved_NAME_PAYMENT_TYPE_Cash-through-the-bank_mean,16,106.90678060054779
prev_102_active_AMT_CREDIT-m-app_AMT_CREDIT_min,18,106.83736896514893
prev_104_approved_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_mean,16,106.82230043411255
prev_106_NAME_SELLER_INDUSTRY-Clothing,19,106.79451930522919
prev_102_active_AMT_CREDIT-m-app_AMT_GOODS_PRICE_mean,20,106.65920376777649
prev_102_active_AMT_APPLICATION-dby-app_AMT_GOODS_PRICE_min,23,106.50293016433716
prev_101_active_AMT_ANNUITY-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_min,24,106.45359992980957
prev_102_completed_AMT_APPLICATION-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_min,17,106.4372787475586
prev_103_active_AMT_APPLICATION-dby-app_AMT_ANNUITY_max,16,106.34499096870422
prev_104_completed_AMT_APPLICATION-m-app_AMT_ANNUITY_mean,20,106.0328763127327
prev_101_refused_AMT_APPLICATION-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_min,20,105.83950936794281
prev_101_refused_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_min,19,105.82985019683838
prev_103_completed_AMT_GOODS_PRICE-m-app_AMT_ANNUITY_max,20,105.73915934562683
prev_101_refused_AMT_APPLICATION-dby-app_AMT_INCOME_TOTAL_min,14,105.59791994094849
prev_103_approved_amt_unpaid_min,17,105.4955905675888
prev_105_future_payment_21m_min,18,105.49506729841232
prev_101_completed_cnt_paid_mean,18,105.41156077384949
prev_104_completed_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_mean,19,105.39557015895844
