feature,split,gain
f503_AMT_CREDIT_SUM_DEBT-d-income_sum,6,104.28099727630615
f304_not-delayed_money_ratio_5_mean,9,104.21960067749023
f104_completed_AMT_APPLICATION-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_mean,7,104.20750999450684
f103_approved_AMT_APPLICATION-d-app_AMT_INCOME_TOTAL_mean,6,104.20705032348633
f601_Closed_CURR-BUREAU_cnt_var,8,104.13514995574951
f505_Active_DAYS_CREDIT_ENDDATE-m-DAYS_CREDIT_max,8,104.11738967895508
f103_approved_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_mean,5,104.01220035552979
f105_future_payment_app_ratio,7,103.78454828262329
f505_Active_AMT_CREDIT_SUM_DEBT-d-income_mean,8,103.7012300491333
f402_AMT_PAYMENT_TOTAL_CURRENT_var,4,103.5250997543335
f504_AMT_CREDIT_SUM_sum,7,103.20602035522461
f303_DPD_max,5,103.1781005859375
f101_completed_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_max,7,103.0887393951416
f101_approved_NAME_YIELD_GROUP_middle_mean,8,102.86239957809448
f502_credit-d-annuity_mean,6,102.83602905273438
f505_Active_CREDIT_TYPE_Credit-card_sum,7,102.81548953056335
f103_approved_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_max,7,102.79240036010742
f301_not-delayed_money_5_var,8,102.30109858512878
f106_CHANNEL_TYPE-Stone,8,102.174889087677
f304_AMT_INSTALMENT_sum,8,102.16981887817383
f101_completed_AMT_APPLICATION-d-app_AMT_INCOME_TOTAL_mean,8,102.10232925415039
f301_DPD_nunique,6,101.97179985046387
f505_Active_AMT_CREDIT_SUM_DEBT_mean,6,101.72134017944336
f303_not-delayed_money_0_var,8,101.56107091903687
f505_Active_CREDIT_TYPE_Microloan_sum,3,101.44599914550781
f101_approved_AMT_GOODS_PRICE-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_min,8,101.42922019958496
f505_Closed_DAYS_CREDIT_UPDATE-m-DAYS_ENDDATE_FACT_max,6,101.39502143859863
f105_future_payment_18m_sum,8,101.30871033668518
f101_approved_AMT_CREDIT-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_min,6,101.00940132141113
f103_approved_amt_paid_max,6,100.99320220947266
f504_DAYS_CREDIT_sum,7,100.77519130706787
f103_approved_amt_paid_sum,6,100.74019813537598
f103_active_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_min,6,100.54900074005127
f101_approved_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE_max,5,100.44190216064453
f503_DAYS_CREDIT_ENDDATE-m-DAYS_CREDIT_max,6,100.42850112915039
f001_LANDAREA_AVG,6,100.30233860015869
f303_DBD_max,8,100.18190306425095
f103_completed_AMT_GOODS_PRICE-d-total_debt_max,6,100.15370273590088
f505_Active_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_ENDDATE_var,6,100.10819911956787
f402_AMT_PAYMENT_CURRENT_mean,4,100.06649780273438
f101_completed_AMT_ANNUITY-m-app_AMT_CREDIT_min,6,100.01171207427979
f105_future_payment_15m_sum,6,99.99000072479248
f101_approved_NAME_CONTRACT_TYPE_Consumer-loans_sum,5,99.86156177520752
f101_refused_cnt_unpaid_mean,5,99.75690078735352
f106_NAME_YIELD_GROUP-low_normal_app,7,99.66320133209229
f101_approved_completed_sum,6,99.59440994262695
f505_Active_AMT_CREDIT_SUM_DEBT_min,7,99.55323073267937
f301_not-delayed_money_ratio_5_var,7,99.44967842102051
f102_active_cnt_unpaid_min,5,99.40880918502808
f503_AMT_CREDIT_SUM_max,7,99.31459903717041
f105_future_payment_18m_max,5,99.27729988098145
f401_AMT_BALANCE-d-app_AMT_INCOME_TOTAL_max,5,99.13940048217773
f101_approved_AMT_GOODS_PRICE-d-app_AMT_GOODS_PRICE_mean,7,99.13410139083862
f105_past_payment_15m_max,7,98.9679102897644
f204_CNT_INSTALMENT_diff_mean,7,98.95550060272217
f402_CNT_DRAWINGS_CURRENT_sum,4,98.64189910888672
f301_not-delayed_day_15_var,6,98.58680248260498
f103_approved_AMT_APPLICATION-m-app_AMT_ANNUITY_min,7,98.47618007659912
f303_delayed_day_over0_var,7,98.38129901885986
f304_delayed_money_ratio_0_var,5,98.28870916366577
f301_not-delayed_money_ratio_15_var,7,98.26366996765137
f505_Closed_DAYS_ENDDATE_FACT_var,6,98.20950031280518
f001_AMT_REQ_CREDIT_BUREAU_QRT,5,98.1908016204834
f101_approved_WEEKDAY_APPR_PROCESS_START_FRIDAY_mean,7,98.15344047546387
f101_completed_AMT_ANNUITY-d-app_AMT_CREDIT_min,6,98.10260200500488
f106_CHANNEL_TYPE-Country-wide_app,8,98.03958797454834
f105_past_payment_4m_min,6,97.99240016937256
f101_approved_AMT_CREDIT_min,6,97.8470401763916
f101_active_DAYS_DECISION_min,7,97.74203872680664
f502_DAYS_CREDIT_ENDDATE_var,5,97.7405014038086
f101_approved_AMT_GOODS_PRICE-m-app_AMT_CREDIT_mean,5,97.6613998413086
f304_not-delayed_money_5_min,6,97.61388969421387
f204_CNT_INSTALMENT_ratio_mean,9,97.53278970718384
f304_days_weighted_delay_max,6,97.4617600440979
f304_amt_delta_var,6,97.3873987197876
f505_Active_AMT_CREDIT_SUM_DEBT-d-annuity_max,7,97.34670162200928
f102_approved_AMT_ANNUITY-d-app_AMT_ANNUITY_min,4,97.27670001983643
f101_approved_AMT_CREDIT-m-app_AMT_CREDIT_max,7,97.27027940750122
f101_completed_AMT_GOODS_PRICE-m-app_AMT_INCOME_TOTAL_max,7,97.21085166931152
f204_NAME_CONTRACT_STATUS_Active_mean,8,97.19218063354492
f101_approved_AMT_ANNUITY-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_min,6,97.18874025344849
f101_completed_CNT_PAYMENT_max,7,97.03428077697754
f001_YEARS_BEGINEXPLUATATION_MEDI,8,96.78925085067749
f101_approved_AMT_APPLICATION-d-app_AMT_GOODS_PRICE_mean,7,96.76319980621338
f103_completed_AMT_APPLICATION-d-app_AMT_ANNUITY_max,6,96.4901990890503
f503_DAYS_ENDDATE_FACT_sum,6,96.43514728546143
f505_Active_AMT_CREDIT_SUM_DEBT_max,6,96.42121028900146
f503_DAYS_CREDIT_UPDATE_max,7,96.34851932525635
f502_DAYS_ENDDATE_FACT-m-DAYS_CREDIT_sum,6,96.01600074768066
f503_AMT_CREDIT_MAX_OVERDUE_mean,5,95.99170017242432
f101_completed_AMT_CREDIT-m-app_AMT_ANNUITY_mean,7,95.9500801563263
f101_completed_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_min,6,95.82208061218262
f505_Active_AMT_CREDIT_SUM_LIMIT-d-income_var,5,95.72469902038574
f101_approved_AMT_APPLICATION-d-app_AMT_CREDIT_max,6,95.66381931304932
f105_past_payment_13m_min,6,95.64939975738525
f101_approved_WEEKDAY_APPR_PROCESS_START_THURSDAY_mean,8,95.51514005661011
f505_Closed_DAYS_ENDDATE_FACT-m-DAYS_CREDIT_mean,7,95.51089906692505
f101_active_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_min,5,95.49589920043945
f601_Closed_MONTHS_BALANCE_min,4,95.21899795532227
f304_DBD_mean,6,94.84030961990356
f501_DAYS_ENDDATE_FACT_mean,8,94.83107089996338
f104_completed_AMT_GOODS_PRICE-d-total_debt_max,8,94.56574988365173
f301_not-delayed_money_ratio_35_mean,5,94.37894082069397
f601_Active_BURE_COUNT,7,94.36785936355591
f401_AMT_DRAWINGS_POS_CURRENT_sum,3,94.27010154724121
f103_approved_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_min,6,94.2483286857605
f101_approved_AMT_CREDIT-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_max,5,94.10120105743408
f105_prevapp_future_payment_22m,6,94.09260892868042
f601_Active_MONTHS_BALANCE_var,6,93.99521064758301
f402_AMT_BALANCE-d-app_AMT_ANNUITY_max,5,93.88469982147217
f104_completed_AMT_ANNUITY_min,6,93.8244981765747
f302_not-delayed_money_0_var,7,93.70222187042236
f102_completed_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_min,6,93.66490840911865
f401_AMT_DRAWINGS_ATM_CURRENT_mean,4,93.62660026550293
f504_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_LIMIT_min,4,93.5048999786377
f504_AMT_CREDIT_MAX_OVERDUE_sum,4,93.4911994934082
f101_active_DAYS_DECISION_mean,7,93.20919036865234
f101_completed_AMT_CREDIT-m-app_AMT_CREDIT_max,7,93.13695001602173
f104_approved_AMT_DOWN_PAYMENT_max,5,93.08669948577881
f101_completed_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_min,5,93.01910018920898
f501_CREDIT_TYPE_Consumer-credit_sum,6,92.92210102081299
f102_completed_AMT_ANNUITY_min,4,92.85570240020752
f101_completed_AMT_APPLICATION-d-app_AMT_INCOME_TOTAL_max,5,92.76669788360596
f101_approved_AMT_ANNUITY-m-app_AMT_CREDIT_mean,3,92.74160194396973
f303_days_weighted_delay_min,6,92.72398090362549
f302_delayed_day_over5_var,6,92.63715934753418
f106_NAME_CONTRACT_TYPE-Revolving-loans,6,92.51089859008789
f102_approved_AMT_ANNUITY-d-app_AMT_ANNUITY_max,6,92.49923944473267
f105_prevapp_future_payment_1vs3,5,92.33810043334961
f503_CREDIT_TYPE_Consumer-credit_mean,6,92.33459949493408
f101_approved_AMT_CREDIT-m-app_AMT_ANNUITY_max,6,92.23630905151367
f503_DAYS_CREDIT_ENDDATE-m-DAYS_CREDIT_min,6,92.18947887420654
f501_DAYS_CREDIT_UPDATE-m-DAYS_ENDDATE_FACT_max,8,92.17635011672974
f503_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_max,7,92.0884895324707
f103_approved_AMT_ANNUITY-d-app_AMT_CREDIT_mean,6,91.98246097564697
f103_active_AMT_APPLICATION-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_max,5,91.87320137023926
f106_NAME_PRODUCT_TYPE-XNA_ref,6,91.80340099334717
f301_DBD_nunique,5,91.58960008621216
f502_AMT_CREDIT_SUM_DEBT-d-annuity_mean,7,91.41158962249756
f101_completed_AMT_APPLICATION-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_max,4,91.2992000579834
f103_completed_NAME_YIELD_GROUP_high_mean,3,91.2643985748291
f302_not-delayed_money_40_min,11,90.93414974212646
f102_completed_AMT_GOODS_PRICE-d-total_debt_max,5,90.86110019683838
f505_Active_credit-d-income_min,6,90.85764026641846
f101_approved_WEEKDAY_APPR_PROCESS_START_MONDAY_mean,8,90.76980018615723
f104_approved_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_min,6,90.76149940490723
f302_not-delayed_money_10_mean,4,90.74270057678223
f201_SK_DPD_DEF_max,6,90.72350120544434
f505_Active_AMT_CREDIT_SUM_DEBT-d-income_var,5,90.69209957122803
f503_AMT_CREDIT_MAX_OVERDUE_min,3,90.67930221557617
f402_AMT_BALANCE_mean,3,90.51010227203369
f103_approved_AMT_GOODS_PRICE-m-app_AMT_INCOME_TOTAL_min,4,90.49270057678223
f101_completed_AMT_GOODS_PRICE-m-app_AMT_CREDIT_max,5,90.4154806137085
f101_completed_AMT_CREDIT_max,6,90.32363033294678
f101_completed_AMT_CREDIT_mean,5,90.32065916061401
f101_approved_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_mean,6,90.30225992202759
f101_approved_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_max,6,90.26726007461548
f601_Closed_BURE_COUNT,6,90.05707120895386
f101_approved_total_debt_mean,6,89.95260047912598
f106_NAME_PAYMENT_TYPE-XNA_app,6,89.84183025360107
f502_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_LIMIT_sum,5,89.81820011138916
f303_not-delayed_money_10_min,7,89.81314730644226
f105_future_payment_17m_max,6,89.78480052947998
f401_AMT_PAYMENT_TOTAL_CURRENT_max,3,89.77829933166504
f101_approved_AMT_CREDIT-d-app_AMT_CREDIT_mean,7,89.70620059967041
f503_AMT_CREDIT_SUM-d-debt-p-AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_mean,6,89.66284132003784
f106_NAME_CONTRACT_TYPE-Revolving-loans_ref,6,89.64746856689453
f101_completed_NAME_GOODS_CATEGORY_XNA_mean,6,89.61396026611328
f102_approved_DAYS_DECISION_max,5,89.42949962615967
f105_future_payment_19m_max,4,89.33633804321289
f106_NAME_CONTRACT_TYPE-Revolving-loans_appref,7,89.25226020812988
f503_DAYS_CREDIT_UPDATE_mean,6,89.21310997009277
f303_not-delayed_money_5_var,6,89.19080066680908
f101_approved_NAME_SELLER_INDUSTRY_Consumer-electronics_mean,5,89.08633995056152
f101_approved_AMT_APPLICATION-d-app_AMT_INCOME_TOTAL_mean,6,88.91423034667969
f102_active_HOUR_APPR_PROCESS_START_mean,7,88.9058289527893
f102_approved_total_debt_mean,5,88.80290031433105
f101_completed_NAME_GOODS_CATEGORY_Mobile_mean,5,88.72410106658936
f502_DAYS_CREDIT_ENDDATE-m-DAYS_CREDIT_sum,6,88.5580883026123
f503_DAYS_CREDIT_ENDDATE_var,7,88.54339075088501
f101_active_APP_CREDIT_PERC_var,6,88.43205833435059
f502_AMT_CREDIT_SUM_DEBT-d-income_min,5,88.41910171508789
f504_AMT_CREDIT_SUM_min,5,88.36979961395264
f101_completed_AMT_APPLICATION-d-app_AMT_GOODS_PRICE_min,4,88.16912937164307
f301_not-delayed_money_ratio_10_var,6,88.12578010559082
f402_AMT_DRAWINGS_CURRENT_mean,4,88.09930229187012
f601_Active_MONTHS_BALANCE_min,6,88.06889915466309
f101_completed_CHANNEL_TYPE_Stone_mean,7,87.84448909759521
f105_past_payment_4m_max,6,87.72609901428223
f402_CNT_DRAWINGS_ATM_CURRENT_max,5,87.71651363372803
f504_DAYS_CREDIT_UPDATE_sum,5,87.71210193634033
f101_completed_AMT_CREDIT-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_max,7,87.63538932800293
f303_delayed_money_10_max,4,87.56499862670898
f303_delayed_money_0_mean,5,87.47834968566895
f103_completed_AMT_CREDIT-d-total_debt_mean,5,87.4517993927002
f104_completed_AMT_GOODS_PRICE-d-AMT_CREDIT_min,6,87.37916946411133
f401_AMT_PAYMENT_TOTAL_CURRENT_mean,4,87.36746168136597
f202_SK_DPD_mean,6,87.29116868972778
f301_not-delayed_day_10_mean,7,87.19665956497192
f101_completed_CHANNEL_TYPE_AP+-(Cash-loan)_mean,4,87.135498046875
f101_active_AMT_CREDIT-d-app_AMT_CREDIT_min,5,86.94000053405762
f301_not-delayed_money_30_var,5,86.8754997253418
f501_DAYS_ENDDATE_FACT-m-DAYS_CREDIT_ENDDATE_mean,6,86.77569007873535
f105_past_payment_12m_min,6,86.59907913208008
f102_approved_AMT_GOODS_PRICE-m-app_AMT_INCOME_TOTAL_mean,5,86.51350116729736
f103_approved_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_max,4,86.47619915008545
f101_approved_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_min,5,86.44080066680908
f402_AMT_DRAWINGS_CURRENT-d-app_AMT_CREDIT_sum,5,86.39603853225708
f501_CREDIT_TYPE_Microloan_sum,3,86.1447982788086
f501_AMT_CREDIT_SUM_DEBT-d-annuity_sum,6,86.08177947998047
f402_AMT_BALANCE-d-app_AMT_CREDIT_max,4,86.03350067138672
f105_past_payment_1m_min,6,86.02852153778076
f301_delayed_day_over15_var,5,85.95650005340576
f001_APARTMENTS_MODE,5,85.66370010375977
f103_active_AMT_CREDIT-d-app_AMT_ANNUITY_max,4,85.60580062866211
f203_NAME_CONTRACT_STATUS_Active_mean,5,85.44320011138916
f303_INS_COUNT,5,85.38289833068848
f105_future_payment_9m_max,5,85.36809825897217
f204_MONTHS_BALANCE_mean,7,85.22377967834473
f103_active_AMT_CREDIT-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_max,4,85.2185001373291
f505_Closed_DAYS_ENDDATE_FACT-m-DAYS_CREDIT_ENDDATE_sum,7,85.19142007827759
f103_completed_AMT_CREDIT-d-total_debt_max,5,85.15739917755127
f303_delayed_money_10_mean,4,85.08250045776367
f102_approved_DAYS_DECISION_mean,5,84.97250175476074
f101_approved_AMT_APPLICATION-d-app_AMT_GOODS_PRICE_max,6,84.77699947357178
f101_approved_AMT_ANNUITY-d-app_AMT_GOODS_PRICE_min,7,84.69261026382446
f103_refused_AMT_CREDIT-d-total_debt_mean,4,84.67849922180176
f101_active_AMT_APPLICATION_min,6,84.58770084381104
f303_delayed_money_ratio_0_max,4,84.53167915344238
f102_approved_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_mean,4,84.50742816925049
f503_DAYS_ENDDATE_FACT_min,7,84.13800859451294
f302_not-delayed_money_ratio_25_mean,5,84.12678003311157
f503_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_LIMIT_min,5,84.05649852752686
f504_DAYS_CREDIT_UPDATE-m-DAYS_ENDDATE_FACT_max,5,84.04129981994629
f504_credit-d-annuity_max,6,84.02250099182129
f303_AMT_PAYMENT_max,5,83.9366979598999
f301_AMT_INSTALMENT_mean,6,83.92539978027344
f101_completed_AMT_CREDIT-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_mean,6,83.9192304611206
f101_completed_PRODUCT_COMBINATION_Cash-Street:-high_mean,5,83.88666915893555
f102_active_cnt_paid_ratio_max,5,83.82314014434814
f103_completed_AMT_ANNUITY_max,5,83.80799961090088
f106_NAME_GOODS_CATEGORY-Consumer-Electronics_appref,6,83.71496105194092
f203_CNT_INSTALMENT_diff_max,6,83.67181015014648
f303_AMT_INSTALMENT_max,9,83.61839008331299
f104_completed_AMT_ANNUITY-d-app_AMT_ANNUITY_min,4,83.55979919433594
f103_approved_total_debt_max,5,83.48008918762207
f105_future_payment_5m_sum,5,83.38279914855957
f101_completed_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_max,7,83.16879117488861
f001_COMMONAREA_AVG,6,83.16717004776001
f104_completed_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_min,4,83.15679836273193
f504_DAYS_CREDIT_min,5,83.0256199836731
f101_completed_AMT_CREDIT-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_min,5,83.01300144195557
f303_not-delayed_money_5_mean,5,83.01230144500732
f101_refused_HOUR_APPR_PROCESS_START_max,3,83.0087022781372
f501_AMT_CREDIT_SUM_LIMIT-d-annuity_sum,5,82.95829963684082
f106_NAME_GOODS_CATEGORY-Mobile,5,82.90030002593994
f101_completed_AMT_GOODS_PRICE-d-app_AMT_GOODS_PRICE_max,6,82.70407962799072
f105_past_payment_11m_mean,7,82.59042978286743
f101_approved_PRODUCT_COMBINATION_Cash-X-Sell:-middle_mean,5,82.57170009613037
f601_Active_MONTHS_BALANCE_max,4,82.50079917907715
f503_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_ENDDATE_var,6,82.46222019195557
f103_approved_AMT_GOODS_PRICE-m-app_AMT_INCOME_TOTAL_max,4,82.25959873199463
f103_completed_AMT_GOODS_PRICE-d-AMT_CREDIT_max,7,81.87680864334106
f401_AMT_PAYMENT_CURRENT_mean,6,81.47798919677734
f104_completed_AMT_APPLICATION-d-app_AMT_ANNUITY_mean,5,81.45818996429443
f103_active_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_max,5,81.43719959259033
f105_past_payment_5m_mean,6,81.31228923797607
f101_completed_AMT_APPLICATION-d-app_AMT_INCOME_TOTAL_min,5,81.25620079040527
f105_future_payment_11m_min,4,81.22660160064697
f101_approved_NAME_CONTRACT_STATUS_Approved_sum,5,81.0998010635376
f104_completed_amt_paid_sum,5,80.9729995727539
f103_completed_APP_CREDIT_PERC_mean,7,80.95742988586426
f501_AMT_CREDIT_SUM_LIMIT-d-annuity_var,6,80.83002948760986
f101_completed_NAME_CONTRACT_TYPE_Consumer-loans_mean,6,80.80549907684326
f301_not-delayed_money_ratio_30_mean,4,80.76320171356201
f302_not-delayed_money_5_mean,6,80.72540140151978
f103_approved_AMT_ANNUITY_min,5,80.71929931640625
f101_refused_AMT_GOODS_PRICE-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_mean,1,80.66999816894531
f001_APARTMENTS_MEDI,6,80.48305130004883
f105_past_payment_17m_min,4,80.39669895172119
f101_refused_AMT_CREDIT-d-total_debt_max,6,80.30543994903564
f601_Active_CURR-BUREAU_cnt_var,6,80.27532863616943
f304_not-delayed_money_ratio_20_min,4,80.24889945983887
f102_active_APP_CREDIT_PERC_mean,3,80.027099609375
f102_completed_AMT_ANNUITY-d-app_AMT_ANNUITY_max,5,79.8951997756958
f101_approved_NAME_PAYMENT_TYPE_Cash-through-the-bank_mean,6,79.77963066101074
f301_not-delayed_money_40_min,5,79.65320014953613
f101_approved_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_mean,5,79.63959980010986
f103_approved_cnt_unpaid_max,5,79.54469966888428
f106_NAME_GOODS_CATEGORY-Computers_appref,5,79.36947727203369
f504_DAYS_CREDIT_UPDATE_mean,5,79.3046989440918
f104_approved_DAYS_DECISION_max,6,79.18716049194336
f101_approved_AMT_CREDIT-d-app_AMT_CREDIT_max,6,79.01452505588531
f303_delayed_day_over5_mean,4,78.99560070037842
f504_credit-d-income_max,4,78.89790153503418
f505_Closed_AMT_CREDIT_SUM_min,7,78.868239402771
f501_CREDIT_TYPE_Credit-card_sum,4,78.82279968261719
f501_AMT_CREDIT_SUM_DEBT-d-annuity_var,5,78.78379917144775
f304_not-delayed_money_0_min,6,78.68288898468018
f501_AMT_CREDIT_SUM_DEBT_max,6,78.5642900466919
f503_DAYS_CREDIT_ENDDATE_mean,3,78.52790069580078
f101_approved_WEEKDAY_APPR_PROCESS_START_SUNDAY_mean,6,78.17742109298706
f102_completed_AMT_ANNUITY-m-app_AMT_ANNUITY_max,4,78.1771011352539
f105_past_payment_1m_mean,4,78.15129852294922
f101_active_cnt_paid_ratio_min,4,78.14180088043213
f103_approved_NAME_YIELD_GROUP_high_mean,4,78.06518030166626
f106_CHANNEL_TYPE-Regional---Local,5,78.01970100402832
f103_approved_total_debt_mean,4,77.96689796447754
f102_approved_AMT_APPLICATION-d-app_AMT_CREDIT_min,5,77.96230030059814
f101_completed_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_mean,5,77.93526935577393
f303_delayed_money_ratio_0_mean,4,77.8055009841919
f103_approved_AMT_APPLICATION-d-app_AMT_ANNUITY_mean,5,77.70980167388916
f503_AMT_CREDIT_SUM_DEBT-d-income_var,4,77.48070049285889
f102_completed_AMT_ANNUITY_mean,4,77.47259998321533
f101_completed_AMT_GOODS_PRICE-d-app_AMT_CREDIT_max,4,77.40229988098145
f103_active_cnt_paid_ratio_min,4,77.36444091796875
f502_DAYS_ENDDATE_FACT-m-DAYS_CREDIT_ENDDATE_max,5,77.19580078125
f505_Active_AMT_CREDIT_SUM_DEBT-d-annuity_sum,7,77.106529712677
f601_Active_STATUS_C_mean,4,77.09309959411621
f101_active_amt_paid_max,6,77.01277017593384
f104_approved_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_max,5,76.85873985290527
f103_refused_AMT_CREDIT-d-total_debt_min,6,76.82735872268677
f401_AMT_BALANCE-d-AMT_CREDIT_LIMIT_ACTUAL_sum,5,76.79646015167236
f105_past_payment_14m_min,6,76.79001092910767
f402_AMT_DRAWINGS_CURRENT-d-app_AMT_INCOME_TOTAL_max,3,76.74139976501465
f403_AMT_PAYMENT_CURRENT_mean,5,76.72790050506592
f505_Closed_DAYS_CREDIT_ENDDATE-m-DAYS_CREDIT_max,5,76.7051305770874
f104_approved_AMT_APPLICATION-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_min,5,76.65008974075317
f101_completed_AMT_GOODS_PRICE-d-app_AMT_CREDIT_mean,5,76.59234046936035
f302_NUM_INSTALMENT_ratio_min,5,76.57645893096924
f101_completed_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_max,6,76.48480892181396
f102_approved_AMT_CREDIT_max,4,76.33940124511719
f101_completed_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_mean,4,76.31419849395752
f101_approved_completed_mean,5,76.2916111946106
f101_active_AMT_APPLICATION-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_max,5,76.21825885772705
f103_active_AMT_ANNUITY_min,4,76.1491003036499
f105_future_payment_8m_min,3,76.07819938659668
f505_Active_AMT_CREDIT_SUM_LIMIT-d-annuity_sum,4,76.0521011352539
f101_completed_AMT_APPLICATION-m-app_AMT_GOODS_PRICE_min,4,75.97874069213867
f104_completed_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_min,3,75.88940143585205
f101_completed_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_mean,6,75.83741903305054
f301_amt_delta_min,4,75.77750205993652
f401_AMT_BALANCE-d-app_AMT_INCOME_TOTAL_mean,4,75.76919937133789
f401_CNT_INSTALMENT_MATURE_CUM_var,3,75.59389877319336
f501_DAYS_ENDDATE_FACT_min,5,75.5857310295105
f302_AMT_PAYMENT_mean,5,75.52849960327148
f106_NAME_SELLER_INDUSTRY-Consumer-electronics,5,75.48449897766113
f101_completed_AMT_CREDIT-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_mean,5,75.3766508102417
f402_AMT_BALANCE_sum,3,75.37409973144531
f201_NAME_CONTRACT_STATUS_Completed_sum,4,75.3390007019043
f304_NUM_INSTALMENT_ratio_min,5,75.32349872589111
f105_future_payment_21m_mean,3,75.26109886169434
f103_approved_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_min,5,75.14979934692383
f601_Closed_CURR-BUREAU_cnt_max,6,75.14257955551147
f101_refused_AMT_APPLICATION-d-app_AMT_ANNUITY_max,5,75.13935852050781
f105_future_payment_16m_max,6,75.09865951538086
f103_active_AMT_ANNUITY-d-app_AMT_ANNUITY_mean,5,75.096510887146
f101_completed_amt_paid_min,6,75.07124948501587
f101_refused_AMT_GOODS_PRICE-d-app_AMT_ANNUITY_mean,4,75.04509925842285
f505_Active_CREDIT_TYPE_Microloan_mean,3,75.018798828125
f104_completed_AMT_ANNUITY-d-app_AMT_CREDIT_max,4,74.98390102386475
f106_CHANNEL_TYPE-Credit-and-cash-offices_appref,5,74.88747024536133
f106_NAME_GOODS_CATEGORY-Computers,6,74.7394289970398
f501_credit-d-income_sum,6,74.68801927566528
f101_approved_AMT_CREDIT-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_mean,5,74.48311042785645
f401_CNT_DRAWINGS_ATM_CURRENT_max,3,74.45369911193848
f101_completed_AMT_ANNUITY-d-app_AMT_GOODS_PRICE_mean,4,74.43429756164551
f105_past_payment_21m_max,5,74.39809894561768
f105_past_payment_8m_min,5,74.30660963058472
f103_completed_AMT_APPLICATION-d-app_AMT_INCOME_TOTAL_min,6,74.30121898651123
