feature,split,gain
f305_notdelay_con_AMT_PAYMENT-d-app_AMT_GOODS_PRICE_max-m-min,3,34.33117961883545
f101_nyg-middle_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_pctchange_mean,3,34.32490062713623
f110_refused_refused_CODE_REJECT_REASON_HC_mean_std,2,34.31929969787598
f602_Active_STATUS_0_mean,3,34.31850051879883
f101_refused_AMT_APPLICATION-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_pctchange_max-d-min,2,34.31399917602539
f501_AMT_CREDIT_SUM-d-app_AMT_GOODS_PRICE_pctchange_std,2,34.31139945983887
f402_AMT_DRAWINGS_CURRENT-d-app_AMT_CREDIT_std-d-mean,2,34.293599128723145
f401_AMT_BALANCE-d-app_AMT_ANNUITY_diff_pctchange_mean,3,34.29139947891235
f102_nyg-low_normal_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_EMPLOYED_mean,3,34.278120040893555
f103_approved_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_min,3,34.275760650634766
f503_DAYS_ENDDATE_FACT-m-DAYS_CREDIT_min,3,34.27229976654053
f103_approved_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_max,2,34.26140022277832
f402_AMT_TOTAL_RECEIVABLE_pctchange_diff_min,2,34.258501052856445
f110_refused_refused_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_diff_max_mean,4,34.255380153656006
f305_notdelay_con_AMT_PAYMENT-d-AMT_ANNUITY_std,3,34.24769973754883
f110_active_active_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_REGISTRATION_max_mean,3,34.246599197387695
f507_Active_DAYS_CREDIT-m-app_DAYS_BIRTH_min,2,34.23780059814453
f305_notdelay_con_DAYS_ENTRY_PAYMENT_sum,3,34.23662042617798
f103_approved_AMT_CREDIT-m-app_AMT_GOODS_PRICE_mean,2,34.2298002243042
f301_delay_amt_ratio_min,3,34.224300384521484
f104_nyg-middle_AMT_CREDIT-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_pctchange_max,3,34.22350025177002
f502_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_max-d-min,3,34.217400550842285
f101_approved_NAME_YIELD_GROUP_high_mean,1,34.21730041503906
f104_approved_AMT_ANNUITY_mean,2,34.20979881286621
f101_refused_NAME_CONTRACT_STATUS_Refused_sum,2,34.200589179992676
f505_Active_AMT_CREDIT_SUM-d-debt-p-AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_pctchange_max,3,34.195770263671875
f101_completed_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_pctchange_std-d-mean,3,34.192399978637695
f111_nyg-middle_AMT_CREDIT-d-total_debt_max,2,34.189900398254395
f507_Active_DAYS_CREDIT-d-app_DAYS_ID_PUBLISH_std,3,34.182260036468506
f303_delay_AMT_PAYMENT-d-app_AMT_GOODS_PRICE_min,2,34.16655921936035
f308_delay_cons_days_weighted_delay_tsw3_pctchange_var,3,34.159069538116455
f101_approved_AMT_CREDIT-m-app_AMT_CREDIT_mean,2,34.14789962768555
f505_Active_DAYS_CREDIT_ENDDATE-d-app_DAYS_REGISTRATION_max-d-min,2,34.14359951019287
f101_nyg-low_normal_total_debt_pctchange_max,2,34.12760066986084
f101_refused_total_debt_std,3,34.12659931182861
f110_nyg-high_nyg-high_NAME_SELLER_INDUSTRY_Consumer-electronics_mean_mean,3,34.11702060699463
f101_completed_CNT_PAYMENT_mean,3,34.111740589141846
f110_approved_approved_AMT_GOODS_PRICE-d-total_debt_max_mean,4,34.10745930671692
f503_DAYS_CREDIT_ENDDATE-m-app_DAYS_EMPLOYED_mean,4,34.10087966918945
f101_refused_total_debt_diff_mean,4,34.09089970588684
f501_AMT_CREDIT_SUM-d-app_AMT_CREDIT_max-m-min,2,34.08012056350708
f410_AMT_DRAWINGS_POS_CURRENT_pctchange_pctchange_max,3,34.076459884643555
f508_Closed_AMT_CREDIT_SUM-d-app_AMT_ANNUITY_max,2,34.07609939575195
f103_nyg-low_normal_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_min,2,34.068599700927734
f505_Closed_DAYS_CREDIT-m-app_DAYS_LAST_PHONE_CHANGE_sum,4,34.06788921356201
f501_DAYS_CREDIT_UPDATE_min,3,34.06082010269165
f101_refused_total_debt_min,4,34.04967975616455
f305_notdelay_con_days_weighted_delay_max,4,34.04776954650879
f502_DAYS_CREDIT_ENDDATE-m-DAYS_CREDIT_sum,3,34.04403018951416
f303_delay_amt_delta_std,3,34.03588008880615
f101_nyg-middle_AMT_ANNUITY_max,4,34.00877010822296
f304_notdelay_AMT_PAYMENT-d-AMT_ANNUITY_mean,3,33.99590015411377
f508_Active_AMT_CREDIT_SUM_diff_min,4,33.96903944015503
f101_nyg-high_DAYS_TERMINATION-m-app_DAYS_EMPLOYED_std,2,33.95439910888672
f103_nyg-low_normal_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_min,2,33.95089912414551
f104_completed_AMT_ANNUITY-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_mean,2,33.92550086975098
f505_Active_AMT_CREDIT_SUM_DEBT_diff_max,2,33.905799865722656
f103_approved_AMT_CREDIT-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_pctchange_min,2,33.89949989318848
f401_AMT_INST_MIN_REGULARITY_pctchange_diff_mean,3,33.898390769958496
f301_delay_AMT_PAYMENT-d-app_AMT_GOODS_PRICE_std,3,33.88674020767212
f502_AMT_CREDIT_SUM-d-app_AMT_ANNUITY_pctchange_std-d-mean,3,33.81583023071289
f508_Closed_AMT_CREDIT_SUM_std,2,33.812299728393555
f110_refused_refused_AMT_CREDIT-d-app_AMT_CREDIT_diff_max_min,3,33.80039978027344
f508_Active_AMT_CREDIT_SUM-d-app_AMT_ANNUITY_diff_std-d-mean,3,33.79609966278076
f110_nyg-middle_nyg-middle_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_BIRTH_min_std,3,33.76482963562012
f104_approved_AMT_CREDIT-d-total_debt_max,3,33.75016975402832
f303_delay_DAYS_ENTRY_PAYMENT-m-app_DAYS_EMPLOYED_max,2,33.748900413513184
f110_nyg-middle_nyg-middle_AMT_APPLICATION-d-app_AMT_CREDIT_diff_max_mean,2,33.74849987030029
f501_DAYS_ENDDATE_FACT-m-app_DAYS_BIRTH_sum,3,33.73621082305908
f101_completed_AMT_ANNUITY-d-app_AMT_GOODS_PRICE_mean,2,33.70549964904785
f103_nyg-middle_total_debt_mean,3,33.703410625457764
f110_approved_approved_DAYS_FIRST_DRAWING-d-app_DAYS_BIRTH_max_min,1,33.69929885864258
f507_Active_DAYS_CREDIT_UPDATE_diff_mean,2,33.68989944458008
f103_approved_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_REGISTRATION_mean,2,33.68620014190674
f101_nyg-high_AMT_CREDIT-m-app_AMT_GOODS_PRICE_max,3,33.674079179763794
f103_approved_DAYS_FIRST_DUE-d-app_DAYS_LAST_PHONE_CHANGE_max-d-min,2,33.66999912261963
f101_nyg-high_AMT_GOODS_PRICE-d-total_debt_std,3,33.66520023345947
f510_AMT_ANNUITY,3,33.664700508117676
f508_Active_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_min,3,33.642120361328125
f504_DAYS_CREDIT-d-app_DAYS_EMPLOYED_sum,2,33.63569927215576
f314_AMT_PAYMENT-d-AMT_ANNUITY_min,2,33.63420104980469
f105_future_payment_40m_max,2,33.634199142456055
f308_cas_days_weighted_delay_tsw3_pctchange_min,2,33.63129997253418
f507_Active_AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_diff_max-m-min,3,33.62627029418945
f106_NAME_CONTRACT_TYPE-Consumer-loans_app,3,33.61799907684326
f204_SK_DPD_DEF_std-d-mean,2,33.611599922180176
f305_notdelay_cas_DAYS_ENTRY_PAYMENT-m-app_DAYS_ID_PUBLISH_max-d-min,3,33.59789991378784
f101_nyg-middle_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_EMPLOYED_min,2,33.59570026397705
f304_DAYS_ENTRY_PAYMENT-m-app_DAYS_ID_PUBLISH_min,3,33.59321975708008
f101_nyg-middle_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_LAST_PHONE_CHANGE_max-d-min,3,33.57361030578613
f103_refused_AMT_ANNUITY-d-app_AMT_ANNUITY_diff_mean,2,33.57040023803711
f401_AMT_DRAWINGS_CURRENT-d-app_AMT_ANNUITY_pctchange_pctchange_max-d-min,3,33.56789970397949
f504_DAYS_CREDIT_ENDDATE-d-app_DAYS_BIRTH_max,3,33.56040000915527
f501_AMT_CREDIT_SUM_DEBT-d-app_AMT_GOODS_PRICE_mean,2,33.55970096588135
f101_approved_AMT_CREDIT-d-app_AMT_CREDIT_std,3,33.55237054824829
f504_DAYS_ENDDATE_FACT-d-app_DAYS_REGISTRATION_max,2,33.53280067443848
f110_approved_approved_AMT_GOODS_PRICE-d-total_debt_max_min,3,33.52690029144287
f101_completed_DAYS_FIRST_DUE-m-app_DAYS_LAST_PHONE_CHANGE_std-d-mean,2,33.516700744628906
f101_nyg-low_normal_DAYS_FIRST_DUE-d-app_DAYS_EMPLOYED_max,3,33.51653003692627
f505_Active_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_ENDDATE_max-m-min,2,33.512901306152344
f308_delay_cons_NUM_INSTALMENT_ratio_diff_mean,2,33.50929927825928
f302_DAYS_ENTRY_PAYMENT-m-app_DAYS_ID_PUBLISH_std-d-mean,3,33.50516986846924
f508_Active_DAYS_CREDIT_ENDDATE-m-app_DAYS_EMPLOYED_min,3,33.495920181274414
f101_approved_DAYS_FIRST_DUE-d-app_DAYS_EMPLOYED_std-d-mean,2,33.49299907684326
f110_nyg-high_nyg-high_AMT_CREDIT-d-app_AMT_ANNUITY_max_mean,3,33.46722984313965
f101_completed_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_pctchange_std,3,33.43791961669922
f101_approved_AMT_APPLICATION-d-app_AMT_GOODS_PRICE_pctchange_std-d-mean,2,33.419198989868164
f104_approved_amt_paid_max,2,33.41490077972412
f301_AMT_PAYMENT-d-app_AMT_CREDIT_min,3,33.41102981567383
f101_nyg-low_normal_DAYS_DECISION_max,3,33.38687992095947
f303_NUM_INSTALMENT_ratio_max-m-min,3,33.36956977844238
f301_notdelay_DAYS_ENTRY_PAYMENT-m-app_DAYS_REGISTRATION_mean,4,33.36811703443527
f101_approved_DAYS_FIRST_DRAWING-d-app_DAYS_EMPLOYED_max,1,33.36249923706055
f103_nyg-low_action_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_REGISTRATION_max,3,33.359660148620605
f103_nyg-middle_DAYS_LAST_DUE-m-app_DAYS_BIRTH_min,2,33.34580039978027
f102_approved_AMT_GOODS_PRICE-d-AMT_CREDIT_max,3,33.33135986328125
f101_nyg-high_DAYS_LAST_DUE-m-app_DAYS_ID_PUBLISH_std-d-mean,2,33.320098876953125
f405_AMT_INST_MIN_REGULARITY_pctchange_diff_max-d-min,2,33.307600021362305
f110_nyg-low_normal_nyg-low_normal_AMT_CREDIT-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_max_mean,3,33.303330421447754
f507_Active_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_diff_max,2,33.29719924926758
f103_completed_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_max,2,33.295799255371094
f301_notdelay_DAYS_ENTRY_PAYMENT-m-app_DAYS_EMPLOYED_min,4,33.29103285074234
f105_past_payment_11m_sum,3,33.28607988357544
f101_nyg-middle_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_ID_PUBLISH_max-d-min,3,33.282350063323975
f101_nyg-low_normal_AMT_ANNUITY-m-app_AMT_GOODS_PRICE_mean,3,33.276740074157715
f505_Closed_DAYS_CREDIT-d-app_DAYS_EMPLOYED_max-d-min,4,33.275349855422974
f505_Closed_DAYS_CREDIT_ENDDATE-m-app_DAYS_REGISTRATION_mean,3,33.266690254211426
f101_refused_AMT_ANNUITY-m-app_AMT_ANNUITY_mean,3,33.26551055908203
f506_AMT_CREDIT_SUM_DEBT-d-app_AMT_GOODS_PRICE_std,3,33.26319980621338
f103_approved_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_max,2,33.2544002532959
f101_approved_AMT_APPLICATION-d-app_AMT_ANNUITY_diff_max-d-min,2,33.25316047668457
f110_active_active_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_diff_min_min,3,33.252989768981934
f401_AMT_INST_MIN_REGULARITY_diff_std,2,33.24561023712158
f101_nyg-low_normal_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_BIRTH_min,2,33.23359966278076
f506_AMT_CREDIT_SUM_sum,2,33.23280048370361
f503_DAYS_ENDDATE_FACT-d-app_DAYS_ID_PUBLISH_max,3,33.22837972640991
f502_AMT_CREDIT_SUM_DEBT_diff_std,2,33.21890068054199
f101_completed_AMT_APPLICATION-d-app_AMT_INCOME_TOTAL_diff_mean,2,33.21692991256714
f504_AMT_CREDIT_SUM-d-app_AMT_GOODS_PRICE_sum,3,33.2151403427124
f308_cas_AMT_PAYMENT-d-AMT_ANNUITY_diff_mean,2,33.21120071411133
f305_notdelay_cas_amt_ratio_std-d-mean,3,33.21083116531372
f105_prevapp_future_payment_7m,2,33.209099769592285
f110_nyg-high_nyg-high_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_max_std,3,33.207420349121094
f401_AMT_PAYMENT_TOTAL_CURRENT_pctchange_mean,3,33.20705986022949
f101_completed_AMT_CREDIT-m-app_AMT_ANNUITY_diff_min,3,33.20420980453491
f110_approved_approved_AMT_DOWN_PAYMENT_max_min,2,33.19269943237305
f309_delay_AMT_PAYMENT-d-app_AMT_CREDIT_var,3,33.19159984588623
f101_approved_DAYS_LAST_DUE-m-app_DAYS_BIRTH_max-d-min,3,33.179994493722916
f602_Closed_MONTHS_BALANCE_sum,2,33.17969989776611
f101_completed_AMT_APPLICATION-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_pctchange_std,2,33.155699729919434
f308_cas_DBD_pctchange_mean,3,33.14947986602783
f302_notdelay_AMT_PAYMENT_max-m-min,3,33.14389991760254
f603_Closed_STATUS_C_std-d-mean,1,33.12839889526367
f101_approved_AMT_APPLICATION-m-app_AMT_ANNUITY_min,3,33.107630252838135
f313_AMT_PAYMENT_min,3,33.09718990325928
f506_AMT_CREDIT_SUM-d-app_AMT_ANNUITY_pctchange_min,2,33.096900939941406
f504_DAYS_CREDIT_ENDDATE-m-app_DAYS_EMPLOYED_mean,2,33.09029960632324
f504_DAYS_CREDIT-m-app_DAYS_ID_PUBLISH_sum,3,33.086750507354736
f101_nyg-middle_AMT_CREDIT-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_pctchange_min,3,33.08607006072998
f504_DAYS_CREDIT_UPDATE-m-DAYS_ENDDATE_FACT_mean,3,33.07111930847168
f501_AMT_CREDIT_SUM-d-debt-p-AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_std-d-mean,2,33.06649971008301
f101_refused_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE_min,2,33.059099197387695
f302_DAYS_ENTRY_PAYMENT-m-app_DAYS_LAST_PHONE_CHANGE_max-d-min,3,33.05604887008667
f101_nyg-middle_AMT_ANNUITY-d-app_AMT_CREDIT_max-d-min,2,33.055100440979004
f401_AMT_RECIVABLE_pctchange_mean,3,33.045180320739746
f101_approved_DAYS_FIRST_DUE-m-app_DAYS_LAST_PHONE_CHANGE_max,3,33.04029989242554
f505_Active_AMT_CREDIT_SUM-d-app_AMT_GOODS_PRICE_diff_std,2,33.02004051208496
f503_DAYS_CREDIT_ENDDATE-d-app_DAYS_ID_PUBLISH_max,2,33.01850128173828
f101_completed_AMT_CREDIT-d-app_AMT_ANNUITY_mean,4,33.01723721623421
f310_DAYS_ENTRY_PAYMENT-m-app_DAYS_ID_PUBLISH_max-d-min,2,33.01310062408447
f101_nyg-high_AMT_CREDIT-d-total_debt_diff_max,2,33.01010036468506
f303_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_max,2,32.99889945983887
f101_nyg-low_normal_total_debt_diff_max-d-min,3,32.99430060386658
f101_completed_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_BIRTH_max-d-min,3,32.994099617004395
f102_nyg-middle_DAYS_LAST_DUE-d-app_DAYS_ID_PUBLISH_min,3,32.98740005493164
f103_nyg-middle_DAYS_DECISION_mean,3,32.97902011871338
f310_AMT_PAYMENT_sum,3,32.97156000137329
f109_CNT_PAYMENT,2,32.96649932861328
f306_notdelay_cons_DEP_diff_var,3,32.95719003677368
f101_nyg-high_AMT_ANNUITY-d-app_AMT_CREDIT_min,3,32.93344974517822
f305_notdelay_cas_AMT_PAYMENT-d-AMT_ANNUITY_max-d-min,2,32.931400299072266
f506_AMT_CREDIT_SUM-d-app_AMT_CREDIT_min,1,32.918399810791016
f313_amt_delta_diff_mean,2,32.906999588012695
f110_nyg-middle_nyg-middle_AMT_GOODS_PRICE-d-AMT_CREDIT_max_std,3,32.89732074737549
f501_AMT_CREDIT_SUM_DEBT-d-app_AMT_GOODS_PRICE_diff_std-d-mean,2,32.89680004119873
f101_completed_DAYS_LAST_DUE-m-app_DAYS_EMPLOYED_min,2,32.89550018310547
f408_AMT_DRAWINGS_CURRENT-d-AMT_CREDIT_LIMIT_ACTUAL_diff_diff_mean,3,32.87862968444824
f405_AMT_BALANCE-d-AMT_DRAWINGS_CURRENT_pctchange_max-m-min,2,32.878270626068115
f401_AMT_RECIVABLE_diff_diff_mean,3,32.87588024139404
f103_approved_DAYS_FIRST_DUE-m-app_DAYS_REGISTRATION_max-d-min,2,32.864999771118164
f101_completed_amt_paid_std,3,32.85216999053955
f102_nyg-low_normal_DAYS_DECISION_min,2,32.85179901123047
f508_Closed_AMT_CREDIT_SUM-d-app_AMT_GOODS_PRICE_mean,3,32.84772968292236
f101_refused_NAME_PRODUCT_TYPE_x-sell_mean,1,32.84299850463867
f110_nyg-middle_nyg-middle_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_diff_max_max,2,32.81220054626465
f110_nyg-low_action_nyg-low_action_HOUR_APPR_PROCESS_START_max_mean,2,32.8036994934082
f101_approved_completed_std-d-mean,3,32.779409885406494
f311_AMT_PAYMENT-d-AMT_ANNUITY_pctchange_pctchange_max,3,32.77735948562622
f308_delay_cas_days_weighted_delay_pctchange_mean,2,32.772799491882324
f401_AMT_RECIVABLE_pctchange_pctchange_std-d-mean,2,32.7681999206543
f309_delay_AMT_PAYMENT-d-app_AMT_CREDIT_max,2,32.76510047912598
f308_delay_cas_AMT_PAYMENT-d-app_AMT_CREDIT_diff_mean,2,32.754600524902344
f305_con_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_max-m-min,2,32.74680137634277
f307_notdelay_rev_DEP_diff_mean,3,32.7460298538208
f503_AMT_CREDIT_SUM-d-app_AMT_ANNUITY_pctchange_std-d-mean,3,32.742939949035645
f101_active_DAYS_FIRST_DUE-d-app_DAYS_EMPLOYED_max,2,32.74279975891113
f109_days_ldue-m-ldue1,3,32.71346950531006
f101_nyg-middle_HOUR_APPR_PROCESS_START_max,3,32.70336985588074
f501_DAYS_CREDIT_UPDATE-m-DAYS_ENDDATE_FACT_sum,3,32.69360971450806
f401_AMT_BALANCE-d-AMT_DRAWINGS_CURRENT_std,2,32.684099197387695
f109_DAYS_LAST_DUE-m-app_DAYS_BIRTH,2,32.67990016937256
f101_nyg-high_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_mean,2,32.67909908294678
f505_Closed_DAYS_ENDDATE_FACT-d-app_DAYS_EMPLOYED_min,3,32.66803026199341
f101_active_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_ID_PUBLISH_mean,3,32.66494083404541
f508_Active_AMT_CREDIT_SUM_max-m-min,2,32.66390037536621
f302_amt_ratio_std,3,32.6619291305542
f101_completed_AMT_APPLICATION-d-app_AMT_ANNUITY_std-d-mean,3,32.657440185546875
f304_days_weighted_delay_max,3,32.64300060272217
f101_approved_DAYS_DECISION_mean,3,32.62864971160889
f101_nyg-high_AMT_APPLICATION_min,3,32.61818981170654
f505_Active_AMT_CREDIT_SUM-d-app_AMT_CREDIT_diff_max-m-min,2,32.603299140930176
f103_completed_DAYS_FIRST_DUE-d-app_DAYS_ID_PUBLISH_min,3,32.598999977111816
f103_completed_DAYS_TERMINATION-m-app_DAYS_LAST_PHONE_CHANGE_max,2,32.589200019836426
f110_approved_approved_CHANNEL_TYPE_Country-wide_mean_std,5,32.57513093948364
f507_Active_DAYS_CREDIT_ENDDATE-d-app_DAYS_LAST_PHONE_CHANGE_sum,3,32.57165050506592
f304_notdelay_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_min,3,32.570590019226074
f501_DAYS_ENDDATE_FACT-d-app_DAYS_REGISTRATION_max-m-min,2,32.56519889831543
f101_approved_DAYS_LAST_DUE-m-app_DAYS_LAST_PHONE_CHANGE_max,3,32.55815029144287
f102_nyg-low_normal_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_max,3,32.550559997558594
f602_Active_STATUS_X_std,3,32.548890113830566
f103_approved_AMT_CREDIT-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_pctchange_min,2,32.54449939727783
f101_approved_AMT_GOODS_PRICE-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_pctchange_min,3,32.53908920288086
f505_Active_AMT_CREDIT_SUM_DEBT-d-app_AMT_GOODS_PRICE_pctchange_max-m-min,2,32.50476932525635
f304_notdelay_days_weighted_delay_mean,2,32.4970006942749
f101_refused_NAME_YIELD_GROUP_XNA_mean,3,32.48837995529175
f101_completed_DAYS_FIRST_DUE-d-app_DAYS_LAST_PHONE_CHANGE_max,4,32.4878306388855
f101_completed_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_std-d-mean,3,32.48575019836426
f001_AMT_ANNUITY,3,32.4839301109314
f103_approved_AMT_GOODS_PRICE-d-total_debt_diff_max,2,32.478939056396484
f101_nyg-high_AMT_APPLICATION-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_max,3,32.47737944126129
f101_approved_AMT_CREDIT-d-app_AMT_GOODS_PRICE_min,2,32.473299980163574
f110_nyg-middle_nyg-middle_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_REGISTRATION_max_min,4,32.455050230026245
f308_delay_cons_NUM_INSTALMENT_NUMBER_pctchange_var,3,32.447319984436035
f101_completed_AMT_APPLICATION-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_std-d-mean,3,32.433170318603516
f503_AMT_CREDIT_SUM_sum,3,32.43210983276367
f603_Closed_CURR-BUREAU_cnt_mean,2,32.42141914367676
f110_nyg-high_nyg-high_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_BIRTH_max_min,3,32.41329097747803
f303_delay_DAYS_ENTRY_PAYMENT-m-app_DAYS_LAST_PHONE_CHANGE_max,3,32.40346050262451
f303_NUM_INSTALMENT_ratio_std,2,32.396870613098145
f101_approved_total_debt_max-d-min,3,32.391239643096924
f110_completed_completed_AMT_APPLICATION-d-app_AMT_GOODS_PRICE_diff_max_mean,3,32.370100021362305
f308_delay_cas_NUM_INSTALMENT_ratio_diff_mean,2,32.36350059509277
f310_notdelay_DAYS_ENTRY_PAYMENT-m-app_DAYS_ID_PUBLISH_std,2,32.3508996963501
f101_completed_AMT_APPLICATION-d-app_AMT_ANNUITY_pctchange_max,1,32.345001220703125
f106_NAME_GOODS_CATEGORY-Mobile_app,3,32.340209007263184
f506_DAYS_CREDIT_mean,2,32.33869934082031
f305_notdelay_cas_DAYS_ENTRY_PAYMENT-m-app_DAYS_LAST_PHONE_CHANGE_max,3,32.33038091659546
f308_cons_AMT_PAYMENT-d-app_AMT_GOODS_PRICE_pctchange_mean,3,32.3213005065918
f109_future_payment_2m,2,32.31979942321777
f302_AMT_PAYMENT-d-AMT_ANNUITY_min,4,32.31875014305115
f104_approved_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_max,3,32.31463050842285
f308_delay_cons_DPD_pctchange_min,3,32.31214952468872
f110_refused_refused_AMT_ANNUITY-m-app_AMT_CREDIT_mean_min,2,32.30240058898926
f101_approved_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_pctchange_std-d-mean,2,32.302300453186035
f504_DAYS_CREDIT_ENDDATE-d-app_DAYS_LAST_PHONE_CHANGE_max,3,32.301140785217285
f102_approved_AMT_ANNUITY-d-app_AMT_ANNUITY_pctchange_min,3,32.28489971160889
f101_nyg-middle_amt_unpaid_max,2,32.26969909667969
f508_Closed_AMT_CREDIT_SUM-d-app_AMT_ANNUITY_sum,2,32.26230049133301
f503_DAYS_CREDIT-d-app_DAYS_LAST_PHONE_CHANGE_max-d-min,3,32.260380029678345
f505_Closed_DAYS_CREDIT-m-app_DAYS_EMPLOYED_max,2,32.24600028991699
f301_notdelay_DAYS_ENTRY_PAYMENT-m-app_DAYS_BIRTH_mean,1,32.24330139160156
f401_AMT_PAYMENT_TOTAL_CURRENT_pctchange_pctchange_max-m-min,2,32.23849964141846
f401_AMT_DRAWINGS_CURRENT-d-app_AMT_ANNUITY_pctchange_diff_std-d-mean,3,32.23131990432739
f103_nyg-low_normal_AMT_APPLICATION-m-app_AMT_ANNUITY_min,2,32.21249961853027
f410_AMT_BALANCE-d-AMT_CREDIT_LIMIT_ACTUAL_pctchange_diff_mean,2,32.21249961853027
f308_cas_NUM_INSTALMENT_ratio_pctchange_var,3,32.18550968170166
f101_nyg-high_DAYS_LAST_DUE-d-app_DAYS_ID_PUBLISH_mean,2,32.17829990386963
f110_nyg-high_nyg-high_AMT_ANNUITY-d-app_AMT_CREDIT_diff_max_std,2,32.16450023651123
f310_notdelay_AMT_PAYMENT-d-app_AMT_CREDIT_mean,3,32.156609535217285
f408_CNT_DRAWINGS_ATM_CURRENT_pctchange_pctchange_mean,2,32.14130115509033
f110_nyg-low_normal_nyg-low_normal_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_BIRTH_max_max,3,32.133949279785156
f104_approved_DAYS_FIRST_DUE-d-app_DAYS_REGISTRATION_max,2,32.13149833679199
f101_approved_AMT_GOODS_PRICE-m-app_AMT_INCOME_TOTAL_pctchange_std,2,32.12820053100586
f508_Active_DAYS_CREDIT_UPDATE_pctchange_std,2,32.12060070037842
f310_delay_AMT_PAYMENT-d-app_AMT_ANNUITY_min,2,32.110798835754395
f110_approved_approved_WEEKDAY_APPR_PROCESS_START_SUNDAY_mean_std,2,32.100600242614746
f602_Closed_STATUS_0_mean,2,32.10010051727295
f311_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_min,5,32.082550287246704
f305_notdelay_cas_AMT_PAYMENT-d-app_AMT_CREDIT_max-m-min,2,32.078399658203125
f112_refused_AMT_CREDIT-d-total_debt_min,1,32.075401306152344
f101_completed_AMT_GOODS_PRICE-m-app_AMT_INCOME_TOTAL_pctchange_min,2,32.06320095062256
f110_nyg-high_nyg-high_AMT_ANNUITY-d-app_AMT_CREDIT_max_mean,3,32.03152024745941
f302_delay_DAYS_ENTRY_PAYMENT-m-app_DAYS_REGISTRATION_max,2,32.02359867095947
f508_Closed_DAYS_CREDIT-d-app_DAYS_EMPLOYED_max,2,32.00800037384033
f312_AMT_PAYMENT-d-app_AMT_CREDIT_sum,2,32.00629901885986
f102_approved_AMT_ANNUITY-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_mean,3,32.00349998474121
