feature,split,gain
f023_lastlast_APARTMENTS_MODE,0,0.0
f023_lastlast_APARTMENTS_MODE_r,0,0.0
f023_lastlast_BASEMENTAREA_AVG,0,0.0
f023_lastlast_BASEMENTAREA_AVG_r,0,0.0
f023_lastlast_BASEMENTAREA_MEDI,0,0.0
f023_lastlast_BASEMENTAREA_MEDI_r,0,0.0
f023_lastlast_BASEMENTAREA_MODE,0,0.0
f023_lastlast_BASEMENTAREA_MODE_r,0,0.0
f023_lastlast_CNT_CHILDREN,0,0.0
f023_lastlast_CNT_CHILDREN_r,0,0.0
f023_lastlast_CNT_FAM_MEMBERS,0,0.0
f023_lastlast_CNT_FAM_MEMBERS_r,0,0.0
f023_lastlast_CODE_GENDER_F,0,0.0
f023_lastlast_CODE_GENDER_F_r,0,0.0
f023_lastlast_CODE_GENDER_M,0,0.0
f023_lastlast_CODE_GENDER_M_r,0,0.0
f023_lastlast_COMMONAREA_AVG,0,0.0
f023_lastlast_COMMONAREA_AVG_r,0,0.0
f023_lastlast_COMMONAREA_MEDI,0,0.0
f023_lastlast_COMMONAREA_MEDI_r,0,0.0
f023_lastlast_COMMONAREA_MODE,0,0.0
f023_lastlast_COMMONAREA_MODE_r,0,0.0
f023_lastlast_DAYS_BIRTH,0,0.0
f023_lastlast_DAYS_BIRTH_r,0,0.0
f023_lastlast_DAYS_EMPLOYED,0,0.0
f023_lastlast_DAYS_EMPLOYED_r,0,0.0
f023_lastlast_DAYS_ID_PUBLISH,0,0.0
f023_lastlast_DAYS_ID_PUBLISH_r,0,0.0
f023_lastlast_DAYS_LAST_PHONE_CHANGE,0,0.0
f023_lastlast_DAYS_LAST_PHONE_CHANGE_r,0,0.0
f023_lastlast_DAYS_REGISTRATION,0,0.0
f023_lastlast_DAYS_REGISTRATION_r,0,0.0
f023_lastlast_DEF_30_CNT_SOCIAL_CIRCLE,0,0.0
f023_lastlast_DEF_30_CNT_SOCIAL_CIRCLE_r,0,0.0
f023_lastlast_DEF_60_CNT_SOCIAL_CIRCLE,0,0.0
f023_lastlast_DEF_60_CNT_SOCIAL_CIRCLE_r,0,0.0
f023_lastlast_ELEVATORS_AVG,0,0.0
f023_lastlast_ELEVATORS_AVG_r,0,0.0
f023_lastlast_ELEVATORS_MEDI,0,0.0
f023_lastlast_ELEVATORS_MEDI_r,0,0.0
f023_lastlast_ELEVATORS_MODE,0,0.0
f023_lastlast_ELEVATORS_MODE_r,0,0.0
f023_lastlast_EMERGENCYSTATE_MODE_No,0,0.0
f023_lastlast_EMERGENCYSTATE_MODE_No_r,0,0.0
f023_lastlast_ENTRANCES_AVG,0,0.0
f023_lastlast_ENTRANCES_AVG_r,0,0.0
f023_lastlast_ENTRANCES_MEDI,0,0.0
f023_lastlast_ENTRANCES_MEDI_r,0,0.0
f023_lastlast_ENTRANCES_MODE,0,0.0
f023_lastlast_ENTRANCES_MODE_r,0,0.0
f023_lastlast_EXT_SOURCE_1,0,0.0
f023_lastlast_EXT_SOURCE_1_r,0,0.0
f023_lastlast_EXT_SOURCE_2,0,0.0
f023_lastlast_EXT_SOURCE_2_r,0,0.0
f023_lastlast_EXT_SOURCE_3,0,0.0
f023_lastlast_EXT_SOURCE_3_r,0,0.0
f023_lastlast_FLAG_DOCUMENT_3,0,0.0
f023_lastlast_FLAG_DOCUMENT_3_r,0,0.0
f023_lastlast_FLAG_DOCUMENT_5_r,0,0.0
f023_lastlast_FLAG_DOCUMENT_6,0,0.0
f023_lastlast_FLAG_DOCUMENT_6_r,0,0.0
f023_lastlast_FLAG_DOCUMENT_8,0,0.0
f023_lastlast_FLAG_DOCUMENT_8_r,0,0.0
f023_lastlast_FLAG_EMAIL,0,0.0
f023_lastlast_FLAG_EMAIL_r,0,0.0
f023_lastlast_FLAG_EMP_PHONE,0,0.0
f023_lastlast_FLAG_EMP_PHONE_r,0,0.0
f023_lastlast_FLAG_OWN_CAR_N,0,0.0
f023_lastlast_FLAG_OWN_CAR_N_r,0,0.0
f023_lastlast_FLAG_OWN_CAR_Y,0,0.0
f023_lastlast_FLAG_OWN_CAR_Y_r,0,0.0
f023_lastlast_FLAG_OWN_REALTY_N,0,0.0
f023_lastlast_FLAG_OWN_REALTY_N_r,0,0.0
f023_lastlast_FLAG_OWN_REALTY_Y,0,0.0
f023_lastlast_FLAG_OWN_REALTY_Y_r,0,0.0
f023_lastlast_FLAG_PHONE,0,0.0
f023_lastlast_FLAG_PHONE_r,0,0.0
f023_lastlast_FLAG_WORK_PHONE,0,0.0
f023_lastlast_FLAG_WORK_PHONE_r,0,0.0
f023_lastlast_FLOORSMAX_AVG,0,0.0
f023_lastlast_FLOORSMAX_AVG_r,0,0.0
f023_lastlast_FLOORSMAX_MEDI,0,0.0
f023_lastlast_FLOORSMAX_MEDI_r,0,0.0
f023_lastlast_FLOORSMAX_MODE,0,0.0
f023_lastlast_FLOORSMAX_MODE_r,0,0.0
f023_lastlast_FLOORSMIN_AVG,0,0.0
f023_lastlast_FLOORSMIN_AVG_r,0,0.0
f023_lastlast_FLOORSMIN_MEDI,0,0.0
f023_lastlast_FLOORSMIN_MEDI_r,0,0.0
f023_lastlast_FLOORSMIN_MODE,0,0.0
f023_lastlast_FLOORSMIN_MODE_r,0,0.0
f023_lastlast_FONDKAPREMONT_MODE_not-specified,0,0.0
f023_lastlast_FONDKAPREMONT_MODE_not-specified_r,0,0.0
f023_lastlast_FONDKAPREMONT_MODE_org-spec-account,0,0.0
f023_lastlast_FONDKAPREMONT_MODE_org-spec-account_r,0,0.0
f023_lastlast_FONDKAPREMONT_MODE_reg-oper-account,0,0.0
f023_lastlast_FONDKAPREMONT_MODE_reg-oper-account_r,0,0.0
f023_lastlast_FONDKAPREMONT_MODE_reg-oper-spec-account_r,0,0.0
f023_lastlast_HOUR_APPR_PROCESS_START,0,0.0
f023_lastlast_HOUR_APPR_PROCESS_START_r,0,0.0
f023_lastlast_HOUSETYPE_MODE_block-of-flats,0,0.0
f023_lastlast_HOUSETYPE_MODE_block-of-flats_r,0,0.0
f023_lastlast_HOUSETYPE_MODE_specific-housing,0,0.0
f023_lastlast_HOUSETYPE_MODE_specific-housing_r,0,0.0
f023_lastlast_HOUSETYPE_MODE_terraced-house,0,0.0
f023_lastlast_HOUSETYPE_MODE_terraced-house_r,0,0.0
f023_lastlast_LANDAREA_AVG,0,0.0
f023_lastlast_LANDAREA_AVG_r,0,0.0
f023_lastlast_LANDAREA_MEDI,0,0.0
f023_lastlast_LANDAREA_MEDI_r,0,0.0
f023_lastlast_LANDAREA_MODE,0,0.0
f023_lastlast_LANDAREA_MODE_r,0,0.0
f023_lastlast_LIVE_CITY_NOT_WORK_CITY,0,0.0
f023_lastlast_LIVE_CITY_NOT_WORK_CITY_r,0,0.0
f023_lastlast_LIVE_REGION_NOT_WORK_REGION,0,0.0
f023_lastlast_LIVE_REGION_NOT_WORK_REGION_r,0,0.0
f023_lastlast_LIVINGAPARTMENTS_AVG,0,0.0
f023_lastlast_LIVINGAPARTMENTS_AVG_r,0,0.0
f023_lastlast_LIVINGAPARTMENTS_MEDI,0,0.0
f023_lastlast_LIVINGAPARTMENTS_MEDI_r,0,0.0
f023_lastlast_LIVINGAPARTMENTS_MODE,0,0.0
f023_lastlast_LIVINGAPARTMENTS_MODE_r,0,0.0
f023_lastlast_LIVINGAREA_AVG,0,0.0
f023_lastlast_LIVINGAREA_AVG_r,0,0.0
f023_lastlast_LIVINGAREA_MEDI,0,0.0
f023_lastlast_LIVINGAREA_MEDI_r,0,0.0
f023_lastlast_LIVINGAREA_MODE,0,0.0
f023_lastlast_LIVINGAREA_MODE_r,0,0.0
f023_lastlast_NAME_CONTRACT_TYPE_Cash-loans,0,0.0
f023_lastlast_NAME_CONTRACT_TYPE_Cash-loans_r,0,0.0
f023_lastlast_NAME_CONTRACT_TYPE_Revolving-loans,0,0.0
f023_lastlast_NAME_CONTRACT_TYPE_Revolving-loans_r,0,0.0
f023_lastlast_NAME_EDUCATION_TYPE_Higher-education,0,0.0
f023_lastlast_NAME_EDUCATION_TYPE_Higher-education_r,0,0.0
f023_lastlast_NAME_EDUCATION_TYPE_Incomplete-higher,0,0.0
f023_lastlast_NAME_EDUCATION_TYPE_Incomplete-higher_r,0,0.0
f023_lastlast_NAME_EDUCATION_TYPE_Lower-secondary,0,0.0
f023_lastlast_NAME_EDUCATION_TYPE_Lower-secondary_r,0,0.0
f023_lastlast_NAME_EDUCATION_TYPE_Secondary---secondary-special,0,0.0
f023_lastlast_NAME_EDUCATION_TYPE_Secondary---secondary-special_r,0,0.0
f023_lastlast_NAME_FAMILY_STATUS_Civil-marriage,0,0.0
f023_lastlast_NAME_FAMILY_STATUS_Civil-marriage_r,0,0.0
f023_lastlast_NAME_FAMILY_STATUS_Married,0,0.0
f023_lastlast_NAME_FAMILY_STATUS_Married_r,0,0.0
f023_lastlast_NAME_FAMILY_STATUS_Separated,0,0.0
f023_lastlast_NAME_FAMILY_STATUS_Single---not-married,0,0.0
f023_lastlast_NAME_FAMILY_STATUS_Single---not-married_r,0,0.0
f023_lastlast_NAME_FAMILY_STATUS_Widow,0,0.0
f023_lastlast_NAME_FAMILY_STATUS_Widow_r,0,0.0
f023_lastlast_NAME_HOUSING_TYPE_House---apartment,0,0.0
f023_lastlast_NAME_HOUSING_TYPE_House---apartment_r,0,0.0
f023_lastlast_NAME_HOUSING_TYPE_With-parents,0,0.0
f023_lastlast_NAME_HOUSING_TYPE_With-parents_r,0,0.0
f023_lastlast_NAME_INCOME_TYPE_Commercial-associate,0,0.0
f023_lastlast_NAME_INCOME_TYPE_Commercial-associate_r,0,0.0
f023_lastlast_NAME_INCOME_TYPE_Pensioner,0,0.0
f023_lastlast_NAME_INCOME_TYPE_Pensioner_r,0,0.0
f023_lastlast_NAME_INCOME_TYPE_State-servant,0,0.0
f023_lastlast_NAME_INCOME_TYPE_State-servant_r,0,0.0
f023_lastlast_NAME_INCOME_TYPE_Working,0,0.0
f023_lastlast_NAME_INCOME_TYPE_Working_r,0,0.0
f023_lastlast_NAME_TYPE_SUITE_Family,0,0.0
f023_lastlast_NAME_TYPE_SUITE_Family_r,0,0.0
f023_lastlast_NAME_TYPE_SUITE_Other_B,0,0.0
"f023_lastlast_NAME_TYPE_SUITE_Spouse,-partner",0,0.0
"f023_lastlast_NAME_TYPE_SUITE_Spouse,-partner_r",0,0.0
f023_lastlast_NAME_TYPE_SUITE_Unaccompanied,0,0.0
f023_lastlast_NAME_TYPE_SUITE_Unaccompanied_r,0,0.0
f023_lastlast_NONLIVINGAPARTMENTS_AVG,0,0.0
f023_lastlast_NONLIVINGAPARTMENTS_AVG_r,0,0.0
f023_lastlast_NONLIVINGAPARTMENTS_MEDI,0,0.0
f023_lastlast_NONLIVINGAPARTMENTS_MEDI_r,0,0.0
f023_lastlast_NONLIVINGAPARTMENTS_MODE,0,0.0
f023_lastlast_NONLIVINGAPARTMENTS_MODE_r,0,0.0
f023_lastlast_NONLIVINGAREA_AVG,0,0.0
f023_lastlast_NONLIVINGAREA_AVG_r,0,0.0
f023_lastlast_NONLIVINGAREA_MEDI,0,0.0
f023_lastlast_NONLIVINGAREA_MEDI_r,0,0.0
f023_lastlast_NONLIVINGAREA_MODE,0,0.0
f023_lastlast_NONLIVINGAREA_MODE_r,0,0.0
f023_lastlast_OBS_30_CNT_SOCIAL_CIRCLE,0,0.0
f023_lastlast_OBS_30_CNT_SOCIAL_CIRCLE_r,0,0.0
f023_lastlast_OBS_60_CNT_SOCIAL_CIRCLE,0,0.0
f023_lastlast_OBS_60_CNT_SOCIAL_CIRCLE_r,0,0.0
f023_lastlast_OCCUPATION_TYPE_Accountants,0,0.0
f023_lastlast_OCCUPATION_TYPE_Accountants_r,0,0.0
f023_lastlast_OCCUPATION_TYPE_Cooking-staff,0,0.0
f023_lastlast_OCCUPATION_TYPE_Cooking-staff_r,0,0.0
f023_lastlast_OCCUPATION_TYPE_Core-staff,0,0.0
f023_lastlast_OCCUPATION_TYPE_Core-staff_r,0,0.0
f023_lastlast_OCCUPATION_TYPE_Drivers,0,0.0
f023_lastlast_OCCUPATION_TYPE_Drivers_r,0,0.0
f023_lastlast_OCCUPATION_TYPE_High-skill-tech-staff,0,0.0
f023_lastlast_OCCUPATION_TYPE_Laborers,0,0.0
f023_lastlast_OCCUPATION_TYPE_Laborers_r,0,0.0
f023_lastlast_OCCUPATION_TYPE_Low-skill-Laborers,0,0.0
f023_lastlast_OCCUPATION_TYPE_Low-skill-Laborers_r,0,0.0
f023_lastlast_OCCUPATION_TYPE_Managers_r,0,0.0
f023_lastlast_OCCUPATION_TYPE_Medicine-staff,0,0.0
f023_lastlast_OCCUPATION_TYPE_Medicine-staff_r,0,0.0
f023_lastlast_OCCUPATION_TYPE_Sales-staff,0,0.0
f023_lastlast_OCCUPATION_TYPE_Sales-staff_r,0,0.0
f023_lastlast_OCCUPATION_TYPE_Waiters-barmen-staff,0,0.0
f023_lastlast_OCCUPATION_TYPE_Waiters-barmen-staff_r,0,0.0
f023_lastlast_ORGANIZATION_TYPE_Business-Entity-Type-2,0,0.0
f023_lastlast_ORGANIZATION_TYPE_Business-Entity-Type-2_r,0,0.0
f023_lastlast_ORGANIZATION_TYPE_Business-Entity-Type-3,0,0.0
f023_lastlast_ORGANIZATION_TYPE_Business-Entity-Type-3_r,0,0.0
f023_lastlast_ORGANIZATION_TYPE_Cleaning_r,0,0.0
f023_lastlast_ORGANIZATION_TYPE_Government,0,0.0
f023_lastlast_ORGANIZATION_TYPE_Government_r,0,0.0
f023_lastlast_ORGANIZATION_TYPE_Housing,0,0.0
f023_lastlast_ORGANIZATION_TYPE_Industry:-type-3,0,0.0
f023_lastlast_ORGANIZATION_TYPE_Industry:-type-3_r,0,0.0
f023_lastlast_ORGANIZATION_TYPE_Industry:-type-7,0,0.0
f023_lastlast_ORGANIZATION_TYPE_Industry:-type-7_r,0,0.0
f023_lastlast_ORGANIZATION_TYPE_Industry:-type-9,0,0.0
f023_lastlast_ORGANIZATION_TYPE_Insurance,0,0.0
f023_lastlast_ORGANIZATION_TYPE_Insurance_r,0,0.0
f023_lastlast_ORGANIZATION_TYPE_Kindergarten,0,0.0
f023_lastlast_ORGANIZATION_TYPE_Kindergarten_r,0,0.0
f023_lastlast_ORGANIZATION_TYPE_Medicine,0,0.0
f023_lastlast_ORGANIZATION_TYPE_Medicine_r,0,0.0
f023_lastlast_ORGANIZATION_TYPE_Other,0,0.0
f023_lastlast_ORGANIZATION_TYPE_Other_r,0,0.0
f023_lastlast_ORGANIZATION_TYPE_Police,0,0.0
f023_lastlast_ORGANIZATION_TYPE_Police_r,0,0.0
f023_lastlast_ORGANIZATION_TYPE_Self-employed,0,0.0
f023_lastlast_ORGANIZATION_TYPE_Self-employed_r,0,0.0
f023_lastlast_ORGANIZATION_TYPE_Trade:-type-2,0,0.0
f023_lastlast_ORGANIZATION_TYPE_Trade:-type-2_r,0,0.0
f023_lastlast_ORGANIZATION_TYPE_Trade:-type-3,0,0.0
f023_lastlast_ORGANIZATION_TYPE_Trade:-type-3_r,0,0.0
f023_lastlast_ORGANIZATION_TYPE_Trade:-type-7,0,0.0
f023_lastlast_ORGANIZATION_TYPE_Trade:-type-7_r,0,0.0
f023_lastlast_ORGANIZATION_TYPE_Transport:-type-2,0,0.0
f023_lastlast_ORGANIZATION_TYPE_Transport:-type-2_r,0,0.0
f023_lastlast_ORGANIZATION_TYPE_Transport:-type-3_r,0,0.0
f023_lastlast_ORGANIZATION_TYPE_Transport:-type-4,0,0.0
f023_lastlast_ORGANIZATION_TYPE_Transport:-type-4_r,0,0.0
f023_lastlast_ORGANIZATION_TYPE_XNA,0,0.0
f023_lastlast_ORGANIZATION_TYPE_XNA_r,0,0.0
f023_lastlast_OWN_CAR_AGE,0,0.0
f023_lastlast_OWN_CAR_AGE_r,0,0.0
f023_lastlast_REGION_POPULATION_RELATIVE,0,0.0
f023_lastlast_REGION_POPULATION_RELATIVE_r,0,0.0
f023_lastlast_REGION_RATING_CLIENT,0,0.0
f023_lastlast_REGION_RATING_CLIENT_W_CITY,0,0.0
f023_lastlast_REGION_RATING_CLIENT_W_CITY_r,0,0.0
f023_lastlast_REGION_RATING_CLIENT_r,0,0.0
f023_lastlast_REG_CITY_NOT_LIVE_CITY,0,0.0
f023_lastlast_REG_CITY_NOT_LIVE_CITY_r,0,0.0
f023_lastlast_REG_CITY_NOT_WORK_CITY,0,0.0
f023_lastlast_REG_CITY_NOT_WORK_CITY_r,0,0.0
f023_lastlast_REG_REGION_NOT_LIVE_REGION,0,0.0
f023_lastlast_REG_REGION_NOT_WORK_REGION,0,0.0
f023_lastlast_REG_REGION_NOT_WORK_REGION_r,0,0.0
f023_lastlast_TARGET,0,0.0
f023_lastlast_TARGET_r,0,0.0
f023_lastlast_TOTALAREA_MODE,0,0.0
f023_lastlast_TOTALAREA_MODE_r,0,0.0
f023_lastlast_WALLSMATERIAL_MODE_Block,0,0.0
f023_lastlast_WALLSMATERIAL_MODE_Block_r,0,0.0
f023_lastlast_WALLSMATERIAL_MODE_Others,0,0.0
f023_lastlast_WALLSMATERIAL_MODE_Others_r,0,0.0
f023_lastlast_WALLSMATERIAL_MODE_Panel,0,0.0
f023_lastlast_WALLSMATERIAL_MODE_Panel_r,0,0.0
"f023_lastlast_WALLSMATERIAL_MODE_Stone,-brick",0,0.0
"f023_lastlast_WALLSMATERIAL_MODE_Stone,-brick_r",0,0.0
f023_lastlast_WALLSMATERIAL_MODE_Wooden,0,0.0
f023_lastlast_WALLSMATERIAL_MODE_Wooden_r,0,0.0
f023_lastlast_WEEKDAY_APPR_PROCESS_START_FRIDAY,0,0.0
f023_lastlast_WEEKDAY_APPR_PROCESS_START_FRIDAY_r,0,0.0
f023_lastlast_WEEKDAY_APPR_PROCESS_START_MONDAY,0,0.0
f023_lastlast_WEEKDAY_APPR_PROCESS_START_MONDAY_r,0,0.0
f023_lastlast_WEEKDAY_APPR_PROCESS_START_SATURDAY,0,0.0
f023_lastlast_WEEKDAY_APPR_PROCESS_START_SATURDAY_r,0,0.0
f023_lastlast_WEEKDAY_APPR_PROCESS_START_SUNDAY,0,0.0
f023_lastlast_WEEKDAY_APPR_PROCESS_START_SUNDAY_r,0,0.0
f023_lastlast_WEEKDAY_APPR_PROCESS_START_THURSDAY,0,0.0
f023_lastlast_WEEKDAY_APPR_PROCESS_START_THURSDAY_r,0,0.0
f023_lastlast_WEEKDAY_APPR_PROCESS_START_TUESDAY,0,0.0
f023_lastlast_WEEKDAY_APPR_PROCESS_START_TUESDAY_r,0,0.0
f023_lastlast_WEEKDAY_APPR_PROCESS_START_WEDNESDAY,0,0.0
f023_lastlast_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_r,0,0.0
f023_lastlast_YEARS_BEGINEXPLUATATION_AVG,0,0.0
f023_lastlast_YEARS_BEGINEXPLUATATION_AVG_r,0,0.0
f023_lastlast_YEARS_BEGINEXPLUATATION_MEDI,0,0.0
f023_lastlast_YEARS_BEGINEXPLUATATION_MEDI_r,0,0.0
f023_lastlast_YEARS_BEGINEXPLUATATION_MODE,0,0.0
f023_lastlast_YEARS_BEGINEXPLUATATION_MODE_r,0,0.0
f023_lastlast_YEARS_BUILD_AVG,0,0.0
f023_lastlast_YEARS_BUILD_AVG_r,0,0.0
f023_lastlast_YEARS_BUILD_MEDI,0,0.0
f023_lastlast_YEARS_BUILD_MEDI_r,0,0.0
f023_lastlast_YEARS_BUILD_MODE,0,0.0
f023_lastlast_YEARS_BUILD_MODE_r,0,0.0
f023_lastlast_is_train,0,0.0
f023_lastlast_is_train_r,0,0.0
f023_lastlast_seq,0,0.0
f023_lastlast_seq_r,0,0.0
f023_seq_diff,0,0.0
f023_seq_diff_r,0,0.0
f023_seq_max,0,0.0
f023_seq_mean,0,0.0
f023_seq_mean_r,0,0.0
f023_seq_min,0,0.0
f023_seq_min_r,0,0.0
f023_seq_ratio,0,0.0
f023_seq_ratio_r,0,0.0
f024_AMT_ANNUITY_diff,0,0.0
f024_AMT_ANNUITY_diff_r,0,0.0
f024_AMT_ANNUITY_max,0,0.0
f024_AMT_ANNUITY_mean,0,0.0
f024_AMT_ANNUITY_ratio,0,0.0
f024_AMT_ANNUITY_ratio_r,0,0.0
f024_AMT_CREDIT_diff,0,0.0
f024_AMT_CREDIT_diff_r,0,0.0
f024_AMT_CREDIT_max,0,0.0
f024_AMT_CREDIT_max_r,0,0.0
f024_AMT_CREDIT_mean,0,0.0
f024_AMT_CREDIT_mean_r,0,0.0
f024_AMT_CREDIT_min,0,0.0
f024_AMT_CREDIT_min_r,0,0.0
f024_AMT_CREDIT_ratio,0,0.0
f024_AMT_CREDIT_ratio_r,0,0.0
f024_AMT_GOODS_PRICE_diff,0,0.0
f024_AMT_GOODS_PRICE_diff_r,0,0.0
f024_AMT_GOODS_PRICE_max,0,0.0
f024_AMT_GOODS_PRICE_max_r,0,0.0
f024_AMT_GOODS_PRICE_mean,0,0.0
f024_AMT_GOODS_PRICE_mean_r,0,0.0
f024_AMT_GOODS_PRICE_min,0,0.0
f024_AMT_GOODS_PRICE_min_r,0,0.0
f024_AMT_GOODS_PRICE_ratio,0,0.0
f024_AMT_GOODS_PRICE_ratio_r,0,0.0
f024_AMT_INCOME_TOTAL_diff,0,0.0
f024_AMT_INCOME_TOTAL_diff_r,0,0.0
f024_AMT_INCOME_TOTAL_max,0,0.0
f024_AMT_INCOME_TOTAL_max_r,0,0.0
f024_AMT_INCOME_TOTAL_mean,0,0.0
f024_AMT_INCOME_TOTAL_mean_r,0,0.0
f024_AMT_INCOME_TOTAL_min,0,0.0
f024_AMT_INCOME_TOTAL_min_r,0,0.0
f024_AMT_INCOME_TOTAL_ratio,0,0.0
f024_AMT_INCOME_TOTAL_ratio_r,0,0.0
f024_AMT_REQ_CREDIT_BUREAU_DAY_diff,0,0.0
f024_AMT_REQ_CREDIT_BUREAU_DAY_diff_r,0,0.0
f024_AMT_REQ_CREDIT_BUREAU_DAY_max,0,0.0
f024_AMT_REQ_CREDIT_BUREAU_DAY_max_r,0,0.0
f024_AMT_REQ_CREDIT_BUREAU_DAY_mean,0,0.0
f024_AMT_REQ_CREDIT_BUREAU_DAY_mean_r,0,0.0
f024_AMT_REQ_CREDIT_BUREAU_DAY_min,0,0.0
f024_AMT_REQ_CREDIT_BUREAU_DAY_min_r,0,0.0
f024_AMT_REQ_CREDIT_BUREAU_DAY_ratio,0,0.0
f024_AMT_REQ_CREDIT_BUREAU_DAY_ratio_r,0,0.0
f024_AMT_REQ_CREDIT_BUREAU_HOUR_diff,0,0.0
f024_AMT_REQ_CREDIT_BUREAU_HOUR_diff_r,0,0.0
f024_AMT_REQ_CREDIT_BUREAU_HOUR_max,0,0.0
f024_AMT_REQ_CREDIT_BUREAU_HOUR_max_r,0,0.0
f024_AMT_REQ_CREDIT_BUREAU_HOUR_mean,0,0.0
f024_AMT_REQ_CREDIT_BUREAU_HOUR_mean_r,0,0.0
f024_AMT_REQ_CREDIT_BUREAU_HOUR_min,0,0.0
f024_AMT_REQ_CREDIT_BUREAU_HOUR_min_r,0,0.0
f024_AMT_REQ_CREDIT_BUREAU_HOUR_ratio,0,0.0
f024_AMT_REQ_CREDIT_BUREAU_HOUR_ratio_r,0,0.0
f024_AMT_REQ_CREDIT_BUREAU_MON_diff,0,0.0
f024_AMT_REQ_CREDIT_BUREAU_MON_diff_r,0,0.0
f024_AMT_REQ_CREDIT_BUREAU_MON_max,0,0.0
f024_AMT_REQ_CREDIT_BUREAU_MON_max_r,0,0.0
f024_AMT_REQ_CREDIT_BUREAU_MON_mean,0,0.0
f024_AMT_REQ_CREDIT_BUREAU_MON_mean_r,0,0.0
f024_AMT_REQ_CREDIT_BUREAU_MON_min,0,0.0
f024_AMT_REQ_CREDIT_BUREAU_MON_min_r,0,0.0
f024_AMT_REQ_CREDIT_BUREAU_MON_ratio,0,0.0
f024_AMT_REQ_CREDIT_BUREAU_MON_ratio_r,0,0.0
f024_AMT_REQ_CREDIT_BUREAU_QRT_diff,0,0.0
f024_AMT_REQ_CREDIT_BUREAU_QRT_diff_r,0,0.0
f024_AMT_REQ_CREDIT_BUREAU_QRT_max,0,0.0
f024_AMT_REQ_CREDIT_BUREAU_QRT_max_r,0,0.0
f024_AMT_REQ_CREDIT_BUREAU_QRT_mean,0,0.0
f024_AMT_REQ_CREDIT_BUREAU_QRT_mean_r,0,0.0
f024_AMT_REQ_CREDIT_BUREAU_QRT_min,0,0.0
f024_AMT_REQ_CREDIT_BUREAU_QRT_min_r,0,0.0
f024_AMT_REQ_CREDIT_BUREAU_QRT_ratio,0,0.0
f024_AMT_REQ_CREDIT_BUREAU_QRT_ratio_r,0,0.0
f024_AMT_REQ_CREDIT_BUREAU_WEEK_diff,0,0.0
f024_AMT_REQ_CREDIT_BUREAU_WEEK_diff_r,0,0.0
f024_AMT_REQ_CREDIT_BUREAU_WEEK_max,0,0.0
f024_AMT_REQ_CREDIT_BUREAU_WEEK_max_r,0,0.0
f024_AMT_REQ_CREDIT_BUREAU_WEEK_mean,0,0.0
f024_AMT_REQ_CREDIT_BUREAU_WEEK_mean_r,0,0.0
f024_AMT_REQ_CREDIT_BUREAU_WEEK_min,0,0.0
f024_AMT_REQ_CREDIT_BUREAU_WEEK_min_r,0,0.0
f024_AMT_REQ_CREDIT_BUREAU_WEEK_ratio,0,0.0
f024_AMT_REQ_CREDIT_BUREAU_WEEK_ratio_r,0,0.0
f024_AMT_REQ_CREDIT_BUREAU_YEAR_diff,0,0.0
f024_AMT_REQ_CREDIT_BUREAU_YEAR_diff_r,0,0.0
f024_AMT_REQ_CREDIT_BUREAU_YEAR_max,0,0.0
f024_AMT_REQ_CREDIT_BUREAU_YEAR_max_r,0,0.0
f024_AMT_REQ_CREDIT_BUREAU_YEAR_mean,0,0.0
f024_AMT_REQ_CREDIT_BUREAU_YEAR_mean_r,0,0.0
f024_AMT_REQ_CREDIT_BUREAU_YEAR_min,0,0.0
f024_AMT_REQ_CREDIT_BUREAU_YEAR_min_r,0,0.0
f024_AMT_REQ_CREDIT_BUREAU_YEAR_ratio,0,0.0
f024_AMT_REQ_CREDIT_BUREAU_YEAR_ratio_r,0,0.0
f024_APARTMENTS_AVG_max,0,0.0
f024_APARTMENTS_AVG_max_r,0,0.0
f024_APARTMENTS_AVG_mean,0,0.0
f024_APARTMENTS_AVG_mean_r,0,0.0
f024_APARTMENTS_AVG_min,0,0.0
f024_APARTMENTS_AVG_min_r,0,0.0
f024_APARTMENTS_MEDI_max,0,0.0
f024_APARTMENTS_MEDI_max_r,0,0.0
f024_APARTMENTS_MEDI_mean,0,0.0
f024_APARTMENTS_MEDI_mean_r,0,0.0
f024_APARTMENTS_MEDI_min,0,0.0
f024_APARTMENTS_MEDI_min_r,0,0.0
f024_APARTMENTS_MODE_max,0,0.0
f024_APARTMENTS_MODE_max_r,0,0.0
f024_APARTMENTS_MODE_mean,0,0.0
f024_APARTMENTS_MODE_mean_r,0,0.0
f024_APARTMENTS_MODE_min,0,0.0
f024_APARTMENTS_MODE_min_r,0,0.0
f024_BASEMENTAREA_AVG_diff,0,0.0
f024_BASEMENTAREA_AVG_diff_r,0,0.0
f024_BASEMENTAREA_AVG_max,0,0.0
f024_BASEMENTAREA_AVG_max_r,0,0.0
f024_BASEMENTAREA_AVG_mean,0,0.0
f024_BASEMENTAREA_AVG_mean_r,0,0.0
f024_BASEMENTAREA_AVG_min,0,0.0
f024_BASEMENTAREA_AVG_min_r,0,0.0
f024_BASEMENTAREA_AVG_ratio,0,0.0
f024_BASEMENTAREA_AVG_ratio_r,0,0.0
f024_BASEMENTAREA_MEDI_diff,0,0.0
f024_BASEMENTAREA_MEDI_diff_r,0,0.0
