SK_ID_PREV,SK_ID_CURR,NAME_CONTRACT_TYPE,AMT_ANNUITY,AMT_APPLICATION,AMT_CREDIT,AMT_DOWN_PAYMENT,AMT_GOODS_PRICE,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,FLAG_LAST_APPL_PER_CONTRACT,NFLAG_LAST_APPL_IN_DAY,RATE_DOWN_PAYMENT,RATE_INTEREST_PRIMARY,RATE_INTEREST_PRIVILEGED,NAME_CASH_LOAN_PURPOSE,NAME_CONTRACT_STATUS,DAYS_DECISION,NAME_PAYMENT_TYPE,CODE_REJECT_REASON,NAME_TYPE_SUITE,NAME_CLIENT_TYPE,NAME_GOODS_CATEGORY,NAME_PORTFOLIO,NAME_PRODUCT_TYPE,CHANNEL_TYPE,SELLERPLACE_AREA,NAME_SELLER_INDUSTRY,CNT_PAYMENT,NAME_YIELD_GROUP,PRODUCT_COMBINATION,DAYS_FIRST_DRAWING,DAYS_FIRST_DUE,DAYS_LAST_DUE_1ST_VERSION,DAYS_LAST_DUE,DAYS_TERMINATION,NFLAG_INSURED_ON_APPROVAL,days_fdue-m-fdrw,days_ldue1-m-fdrw,days_ldue-m-fdrw,days_trm-m-fdrw,days_ldue1-m-fdue,days_ldue-m-fdue,days_trm-m-fdue,days_ldue-m-ldue1,days_trm-m-ldue1,days_trm-m-ldue,total_debt,AMT_CREDIT-dby-total_debt,AMT_GOODS_PRICE-dby-total_debt,cnt_paid,cnt_paid_ratio,cnt_unpaid,amt_paid,amt_unpaid,active,completed,amt_future_payment_1m,amt_future_payment_2m,amt_future_payment_3m,amt_future_payment_4m,amt_future_payment_5m,amt_future_payment_6m,amt_future_payment_7m,amt_future_payment_8m,amt_future_payment_9m,amt_future_payment_10m,amt_future_payment_11m,amt_future_payment_12m,amt_future_payment_13m,amt_future_payment_14m,amt_future_payment_15m,amt_future_payment_16m,amt_future_payment_17m,amt_future_payment_18m,amt_future_payment_19m,amt_future_payment_20m,amt_future_payment_21m,amt_future_payment_22m,amt_future_payment_23m,amt_future_payment_24m,amt_future_payment_25m,amt_future_payment_26m,amt_future_payment_27m,amt_future_payment_28m,amt_future_payment_29m,amt_future_payment_30m,amt_future_payment_31m,amt_future_payment_32m,amt_future_payment_33m,amt_future_payment_34m,amt_future_payment_35m,amt_future_payment_36m,amt_future_payment_37m,amt_future_payment_38m,amt_future_payment_39m,amt_future_payment_40m,amt_future_payment_41m,amt_future_payment_42m,amt_future_payment_43m,amt_future_payment_44m,amt_future_payment_45m,amt_future_payment_46m,amt_future_payment_47m,amt_future_payment_48m,amt_future_payment_49m,amt_future_payment_50m,amt_future_payment_51m,amt_future_payment_52m,amt_future_payment_53m,amt_future_payment_54m,amt_future_payment_55m,amt_future_payment_56m,amt_future_payment_57m,amt_future_payment_58m,amt_future_payment_59m,amt_future_payment_60m,amt_future_payment_61m,amt_future_payment_62m,amt_future_payment_63m,amt_future_payment_64m,amt_future_payment_65m,amt_future_payment_66m,amt_future_payment_67m,amt_future_payment_68m,amt_future_payment_69m,amt_future_payment_70m,amt_future_payment_71m,amt_future_payment_72m,amt_future_payment_73m,amt_future_payment_74m,amt_future_payment_75m,amt_future_payment_76m,amt_future_payment_77m,amt_future_payment_78m,amt_future_payment_79m,amt_future_payment_80m,amt_past_payment_1m,amt_past_payment_2m,amt_past_payment_3m,amt_past_payment_4m,amt_past_payment_5m,amt_past_payment_6m,amt_past_payment_7m,amt_past_payment_8m,amt_past_payment_9m,amt_past_payment_10m,amt_past_payment_11m,amt_past_payment_12m,amt_past_payment_13m,amt_past_payment_14m,amt_past_payment_15m,amt_past_payment_16m,amt_past_payment_17m,amt_past_payment_18m,amt_past_payment_19m,amt_past_payment_20m,amt_past_payment_21m,amt_past_payment_22m,amt_past_payment_23m,amt_past_payment_24m,amt_past_payment_25m,amt_past_payment_26m,amt_past_payment_27m,amt_past_payment_28m,amt_past_payment_29m,amt_past_payment_30m,amt_past_payment_31m,amt_past_payment_32m,amt_past_payment_33m,amt_past_payment_34m,amt_past_payment_35m,amt_past_payment_36m,amt_past_payment_37m,amt_past_payment_38m,amt_past_payment_39m,amt_past_payment_40m,amt_past_payment_41m,amt_past_payment_42m,amt_past_payment_43m,amt_past_payment_44m,amt_past_payment_45m,amt_past_payment_46m,amt_past_payment_47m,amt_past_payment_48m,amt_past_payment_49m,amt_past_payment_50m,amt_past_payment_51m,amt_past_payment_52m,amt_past_payment_53m,amt_past_payment_54m,amt_past_payment_55m,amt_past_payment_56m,amt_past_payment_57m,amt_past_payment_58m,amt_past_payment_59m,amt_past_payment_60m,amt_past_payment_61m,amt_past_payment_62m,amt_past_payment_63m,amt_past_payment_64m,amt_past_payment_65m,amt_past_payment_66m,amt_past_payment_67m,amt_past_payment_68m,amt_past_payment_69m,amt_past_payment_70m,amt_past_payment_71m,amt_past_payment_72m
1099563,205527,Revolving loans,,0.0,0.0,,,FRIDAY,12,1,1,,,,XAP,Canceled,-195,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,0,XNA,,XNA,Card Street,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2750513,205527,Revolving loans,,0.0,0.0,,,FRIDAY,12,1,1,,,,XAP,Canceled,-195,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,0,XNA,,XNA,Card Street,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1724470,205527,Revolving loans,9000.0,180000.0,180000.0,,180000.0,FRIDAY,12,1,1,,,,XAP,Approved,-195,XNA,XAP,Unaccompanied,Repeater,XNA,Cards,x-sell,Credit and cash offices,0,XNA,0.0,XNA,Card X-Sell,-162.0,-121.0,,,,0.0,41.0,,,,,,,,,,0.0,inf,inf,0.0,,0.0,0.0,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2138380,205527,Consumer loans,3708.99,42282.0,42282.0,0.0,42282.0,SATURDAY,18,1,1,0.0,,,XAP,Approved,-397,Cash through the bank,XAP,,Repeater,Computers,POS,XNA,Country-wide,200,Consumer electronics,12.0,low_action,POS household without interest,,-365.0,-35.0,-65.0,-60.0,0.0,,,,,330.0,300.0,305.0,-30.0,-25.0,5.0,44507.88,0.9499890805852806,0.9499890805852806,12.0,1.0,0.0,44507.88,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3708.99,3708.99,3708.99,3708.99,3708.99,3708.99,3708.99,3708.99,3708.99,3708.99,3708.99,3708.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1666212,205527,Consumer loans,5829.66,67045.5,60340.5,6705.0,67045.5,MONDAY,20,1,1,0.10891640073464356,,,XAP,Approved,-934,Cash through the bank,XAP,Family,New,Computers,POS,XNA,Country-wide,4601,Consumer electronics,12.0,low_normal,POS household with interest,,-903.0,-573.0,-573.0,-564.0,0.0,,,,,330.0,330.0,339.0,0.0,9.0,9.0,69955.92,0.8625503031051553,0.9583963730303311,12.0,1.0,0.0,69955.92,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5829.66,5829.66,5829.66,5829.66,5829.66,5829.66,5829.66,5829.66,5829.66,5829.66,5829.66,5829.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1718291,207796,Consumer loans,15697.8,154890.0,168178.5,0.0,154890.0,MONDAY,16,1,1,0.0,,,XAP,Approved,-363,Cash through the bank,XAP,,New,Consumer Electronics,POS,XNA,Regional / Local,30,Consumer electronics,12.0,low_normal,POS household with interest,,-332.0,-2.0,,,0.0,,,,,330.0,,,,,,188373.59999999998,0.8927923021060277,0.8222489775637352,12.0,1.0,0.0,188373.59999999998,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15697.8,15697.8,15697.8,15697.8,15697.8,15697.8,15697.8,15697.8,15697.8,15697.8,15697.8,15697.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004317,210578,Cash loans,14296.32,360000.0,443160.0,,360000.0,WEDNESDAY,7,1,1,,,,XNA,Approved,-706,Cash through the bank,XAP,,Repeater,XNA,Cash,x-sell,AP+ (Cash loan),6,XNA,60.0,low_normal,Cash X-Sell: low,,-676.0,1094.0,,,1.0,,,,,1770.0,,,,,,857779.2,0.516636449100188,0.4196884233145313,23.0,0.38333333333333336,37.0,328815.36,528963.84,1,0,14296.32,14296.32,14296.32,14296.32,14296.32,14296.32,14296.32,14296.32,14296.32,14296.32,14296.32,14296.32,14296.32,14296.32,14296.32,14296.32,14296.32,14296.32,14296.32,14296.32,14296.32,14296.32,14296.32,14296.32,14296.32,14296.32,14296.32,14296.32,14296.32,14296.32,14296.32,14296.32,14296.32,14296.32,14296.32,14296.32,14296.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14296.32,14296.32,14296.32,14296.32,14296.32,14296.32,14296.32,14296.32,14296.32,14296.32,14296.32,14296.32,14296.32,14296.32,14296.32,14296.32,14296.32,14296.32,14296.32,14296.32,14296.32,14296.32,14296.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574597,210578,Cash loans,28754.19,765000.0,870021.0,,765000.0,THURSDAY,13,1,1,,,,XNA,Approved,-950,XNA,XAP,Family,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,48.0,low_normal,Cash X-Sell: low,,-920.0,490.0,,,1.0,,,,,1410.0,,,,,,1380201.1199999999,0.6303581321539574,0.5542670476893977,31.0,0.6458333333333334,17.0,891379.89,488821.22999999986,1,0,28754.19,28754.19,28754.19,28754.19,28754.19,28754.19,28754.19,28754.19,28754.19,28754.19,28754.19,28754.19,28754.19,28754.19,28754.19,28754.19,28754.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28754.19,28754.19,28754.19,28754.19,28754.19,28754.19,28754.19,28754.19,28754.19,28754.19,28754.19,28754.19,28754.19,28754.19,28754.19,28754.19,28754.19,28754.19,28754.19,28754.19,28754.19,28754.19,28754.19,28754.19,28754.19,28754.19,28754.19,28754.19,28754.19,28754.19,28754.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2610915,210578,Cash loans,10342.8,180000.0,180000.0,,180000.0,TUESDAY,9,1,1,,,,XNA,Approved,-1603,XNA,XAP,,Repeater,XNA,Cash,x-sell,Country-wide,-1,Consumer electronics,36.0,high,Cash X-Sell: high,,-1573.0,-523.0,-943.0,-940.0,0.0,,,,,1050.0,630.0,633.0,-420.0,-417.0,3.0,372340.8,0.48342808523804,0.48342808523804,36.0,1.0,0.0,372340.8,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10342.8,10342.8,10342.8,10342.8,10342.8,10342.8,10342.8,10342.8,10342.8,10342.8,10342.8,10342.8,10342.8,10342.8,10342.8,10342.8,10342.8,10342.8,10342.8,10342.8,10342.8,10342.8,10342.8,10342.8,10342.8,10342.8,10342.8,10342.8,10342.8,10342.8,10342.8,10342.8,10342.8,10342.8,10342.8,10342.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563919,210578,Revolving loans,6750.0,0.0,135000.0,,,FRIDAY,6,1,1,,,,XAP,Approved,-2755,XNA,XAP,,Repeater,XNA,Cards,x-sell,Country-wide,-1,Connectivity,0.0,XNA,Card Street,-2752.0,-2708.0,,-881.0,,0.0,44.0,,1871.0,,,1827.0,,,,,0.0,inf,,0.0,,0.0,0.0,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1177172,213721,Consumer loans,4650.93,29470.5,25263.0,5400.0,29470.5,THURSDAY,11,1,1,0.1917976358833417,,,XAP,Approved,-1285,Cash through the bank,XAP,Other_A,Repeater,Audio/Video,POS,XNA,Country-wide,50,Connectivity,6.0,middle,POS mobile with interest,,-1254.0,-1104.0,-1104.0,-1100.0,0.0,,,,,150.0,150.0,154.0,0.0,4.0,4.0,27905.58,0.9053028104056607,1.0560791067592932,6.0,1.0,0.0,27905.58,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4650.93,4650.93,4650.93,4650.93,4650.93,4650.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1378523,213721,Consumer loans,7770.33,65377.8,75343.5,6526.8,65377.8,SUNDAY,12,1,1,0.08682365333282697,,,XAP,Approved,-1716,Cash through the bank,XAP,"Spouse, partner",New,Mobile,POS,XNA,Country-wide,50,Connectivity,14.0,high,POS mobile with interest,,-1685.0,-1295.0,-1295.0,-1289.0,0.0,,,,,390.0,390.0,396.0,0.0,6.0,6.0,108784.62,0.6925933096057145,0.6009838523129465,14.0,1.0,0.0,108784.62,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7770.33,7770.33,7770.33,7770.33,7770.33,7770.33,7770.33,7770.33,7770.33,7770.33,7770.33,7770.33,7770.33,7770.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2711604,213801,Cash loans,,0.0,0.0,,,WEDNESDAY,20,1,1,,,,XNA,Canceled,-29,XNA,XAP,,Repeater,XNA,XNA,XNA,Contact center,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2555909,213801,Cash loans,,0.0,0.0,,,TUESDAY,21,1,1,,,,XNA,Canceled,-30,XNA,XAP,,Repeater,XNA,XNA,XNA,Contact center,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1059975,213801,Consumer loans,15426.315,135819.0,135819.0,0.0,135819.0,FRIDAY,10,1,1,0.0,,,XAP,Approved,-91,XNA,XAP,,Repeater,Mobile,POS,XNA,Country-wide,40,Connectivity,10.0,low_normal,POS mobile without interest,,-40.0,230.0,,,0.0,,,,,270.0,,,,,,154263.15,0.8804370972588075,0.8804370972588075,2.0,0.2,8.0,30852.63,123410.51999999999,1,0,15426.315,15426.315,15426.315,15426.315,15426.315,15426.315,15426.315,15426.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15426.315,15426.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2773569,213801,Consumer loans,8812.44,40455.0,42858.0,0.0,40455.0,SATURDAY,19,1,1,0.0,,,XAP,Approved,-293,Cash through the bank,XAP,Family,New,Mobile,POS,XNA,Country-wide,30,Connectivity,6.0,high,POS mobile with interest,,-263.0,-113.0,-113.0,-110.0,1.0,,,,,150.0,150.0,153.0,0.0,3.0,3.0,52874.64,0.810558710186963,0.7651115922491387,6.0,1.0,0.0,52874.64,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8812.44,8812.44,8812.44,8812.44,8812.44,8812.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961372,218234,Cash loans,,0.0,0.0,,,WEDNESDAY,12,1,1,,,,XNA,Canceled,-292,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2577164,218234,Cash loans,51924.285,1219500.0,1343448.0,,1219500.0,WEDNESDAY,12,1,1,,,,XNA,Refused,-294,Cash through the bank,HC,,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,42.0,low_normal,Cash X-Sell: low,,,,,,,,,,,,,,,,,2180819.97,0.6160288416654585,0.5591933386413368,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2097903,218234,Cash loans,42033.6,1080000.0,1080000.0,,1080000.0,SATURDAY,19,1,1,,,,XNA,Canceled,-452,XNA,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Contact center,-1,XNA,48.0,middle,Cash X-Sell: middle,,,,,,,,,,,,,,,,,2017612.7999999998,0.5352860568687907,0.5352860568687907,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1869133,218234,Cash loans,38124.72,900000.0,1061379.0,,900000.0,SATURDAY,13,1,1,,,,XNA,Approved,-508,Cash through the bank,XAP,,Repeater,XNA,Cash,x-sell,AP+ (Cash loan),3,XNA,48.0,low_normal,Cash X-Sell: low,,,,,,,,,,,,,,,,,1829986.56,0.5799927842093004,0.491806890647328,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947981,218234,Revolving loans,9450.0,0.0,135000.0,,,SATURDAY,7,1,1,,,,XAP,Approved,-1250,XNA,XAP,,Repeater,XNA,Cards,x-sell,Country-wide,10,Connectivity,0.0,XNA,Card X-Sell,-1248.0,-1201.0,,-164.0,,0.0,47.0,,1084.0,,,1037.0,,,,,0.0,inf,,0.0,,0.0,0.0,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1655045,218234,Consumer loans,8339.49,109800.0,71217.0,45000.0,109800.0,MONDAY,13,1,1,0.4217032870327999,,,XAP,Refused,-1696,Cash through the bank,HC,Family,New,Furniture,POS,XNA,Stone,450,Furniture,12.0,high,POS industry with interest,,,,,,,,,,,,,,,,,100073.88,0.7116442372375289,1.097189396473885,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1864502,218234,Consumer loans,4910.31,92880.0,47673.0,49500.0,92880.0,SUNDAY,10,1,1,0.5547837362230249,,,XAP,Approved,-1697,Cash through the bank,XAP,,New,Audio/Video,POS,XNA,Country-wide,3261,Consumer electronics,12.0,middle,POS household with interest,,-1658.0,-1328.0,-1328.0,-1319.0,0.0,,,,,330.0,330.0,339.0,0.0,9.0,9.0,58923.72,0.8090629715842788,1.5762752249857952,12.0,1.0,0.0,58923.72,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4910.31,4910.31,4910.31,4910.31,4910.31,4910.31,4910.31,4910.31,4910.31,4910.31,4910.31,4910.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1242534,218283,Consumer loans,12030.795,103455.0,96633.0,15525.0,103455.0,TUESDAY,6,1,1,0.15075283407011858,,,XAP,Approved,-1844,Cash through the bank,XAP,Unaccompanied,New,Mobile,POS,XNA,Regional / Local,356,Consumer electronics,12.0,high,POS household with interest,,-1813.0,-1483.0,-1483.0,-1475.0,0.0,,,,,330.0,330.0,338.0,0.0,8.0,8.0,144369.54,0.669344793922596,0.7165985290248899,12.0,1.0,0.0,144369.54,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12030.795,12030.795,12030.795,12030.795,12030.795,12030.795,12030.795,12030.795,12030.795,12030.795,12030.795,12030.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1871946,221291,Consumer loans,10098.855,36810.0,38106.0,0.0,36810.0,WEDNESDAY,10,1,1,0.0,,,XAP,Approved,-679,XNA,XAP,Unaccompanied,New,Consumer Electronics,POS,XNA,Stone,300,Consumer electronics,4.0,low_normal,POS household with interest,,-648.0,-558.0,-558.0,-556.0,0.0,,,,,90.0,90.0,92.0,0.0,2.0,2.0,40395.42,0.9433247630548216,0.9112419180194191,4.0,1.0,0.0,40395.42,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10098.855,10098.855,10098.855,10098.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1067136,222326,Cash loans,,0.0,0.0,,,SUNDAY,9,1,1,,,,XNA,Canceled,-176,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1391853,222326,Cash loans,22048.38,270000.0,328590.0,,270000.0,MONDAY,11,1,1,,,,XNA,Approved,-868,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,18.0,low_normal,Cash X-Sell: low,,-838.0,-328.0,-328.0,-316.0,1.0,,,,,510.0,510.0,522.0,0.0,12.0,12.0,396870.84,0.8279519855880567,0.6803220916910901,18.0,1.0,0.0,396870.84,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22048.38,22048.38,22048.38,22048.38,22048.38,22048.38,22048.38,22048.38,22048.38,22048.38,22048.38,22048.38,22048.38,22048.38,22048.38,22048.38,22048.38,22048.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1331643,222326,Consumer loans,15869.07,148527.0,161271.0,0.0,148527.0,FRIDAY,11,1,1,0.0,,,XAP,Approved,-1053,Cash through the bank,XAP,Family,Repeater,Audio/Video,POS,XNA,Regional / Local,350,Furniture,12.0,middle,POS household with interest,,-1022.0,-692.0,-842.0,-834.0,0.0,,,,,330.0,180.0,188.0,-150.0,-142.0,8.0,190428.84,0.8468832767137583,0.779960640415601,12.0,1.0,0.0,190428.84,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15869.07,15869.07,15869.07,15869.07,15869.07,15869.07,15869.07,15869.07,15869.07,15869.07,15869.07,15869.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1924976,222326,Consumer loans,,37710.0,37710.0,0.0,37710.0,WEDNESDAY,11,1,1,0.0,,,XAP,Unused offer,-1265,Cash through the bank,CLIENT,,Repeater,Mobile,XNA,XNA,Country-wide,70,Connectivity,,XNA,POS mobile with interest,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
