SK_ID_PREV,SK_ID_CURR,MONTHS_BALANCE,CNT_INSTALMENT,CNT_INSTALMENT_FUTURE,NAME_CONTRACT_STATUS,SK_DPD,SK_DPD_DEF
1211590,446650,-60,12.0,11.0,Active,0,0
1211590,446650,-61,12.0,12.0,Active,0,0
1210031,448215,-57,4.0,0.0,Active,0,0
1210031,448215,-58,4.0,1.0,Active,0,0
1210031,448215,-59,4.0,2.0,Active,0,0
1210031,448215,-60,4.0,3.0,Active,0,0
2617847,448215,-60,12.0,1.0,Active,0,0
2617847,448215,-61,12.0,2.0,Active,0,0
1210031,448215,-61,4.0,4.0,Active,0,0
2617847,448215,-62,12.0,3.0,Active,0,0
2617847,448215,-63,12.0,4.0,Active,0,0
2617847,448215,-64,12.0,5.0,Active,0,0
2617847,448215,-65,12.0,6.0,Active,0,0
2617847,448215,-66,12.0,7.0,Active,0,0
2617847,448215,-67,12.0,8.0,Active,0,0
2617847,448215,-68,12.0,9.0,Active,0,0
2617847,448215,-69,12.0,10.0,Active,0,0
2617847,448215,-70,12.0,11.0,Active,0,0
2617847,448215,-71,12.0,12.0,Active,0,0
1075837,451121,-51,11.0,0.0,Completed,0,0
1075837,451121,-52,11.0,1.0,Active,0,0
1075837,451121,-53,11.0,2.0,Active,0,0
1075837,451121,-54,11.0,3.0,Active,0,0
1075837,451121,-55,11.0,4.0,Active,0,0
1075837,451121,-56,11.0,5.0,Active,0,0
1075837,451121,-57,11.0,6.0,Active,0,0
1075837,451121,-58,11.0,7.0,Active,0,0
1075837,451121,-59,11.0,8.0,Active,0,0
1075837,451121,-60,11.0,9.0,Active,0,0
1075837,451121,-61,11.0,10.0,Active,0,0
1075837,451121,-62,11.0,11.0,Active,0,0
2353895,451135,-3,18.0,0.0,Completed,0,0
2353895,451135,-4,18.0,1.0,Active,0,0
2353895,451135,-5,18.0,2.0,Active,0,0
2353895,451135,-6,18.0,3.0,Active,0,0
2353895,451135,-7,18.0,4.0,Active,0,0
2353895,451135,-8,18.0,5.0,Active,0,0
2313289,451135,-8,5.0,0.0,Completed,0,0
2353895,451135,-9,18.0,6.0,Active,0,0
2313289,451135,-9,6.0,2.0,Active,0,0
2313289,451135,-10,6.0,3.0,Active,0,0
2353895,451135,-10,18.0,7.0,Active,0,0
2313289,451135,-11,6.0,4.0,Active,0,0
2353895,451135,-11,18.0,8.0,Active,0,0
2353895,451135,-12,18.0,9.0,Active,0,0
2313289,451135,-12,6.0,5.0,Active,0,0
2313289,451135,-13,6.0,6.0,Active,0,0
2353895,451135,-13,18.0,10.0,Active,0,0
2353895,451135,-14,18.0,11.0,Active,0,0
2353895,451135,-15,18.0,12.0,Active,0,0
2353895,451135,-16,18.0,13.0,Active,0,0
2353895,451135,-17,18.0,14.0,Active,0,0
2353895,451135,-18,18.0,15.0,Active,0,0
2353895,451135,-19,18.0,16.0,Active,0,0
2353895,451135,-20,18.0,17.0,Active,0,0
2353895,451135,-21,18.0,18.0,Active,0,0
1158033,456006,-1,11.0,2.0,Active,0,0
1158033,456006,-2,11.0,3.0,Active,0,0
1158033,456006,-3,11.0,4.0,Active,0,0
1158033,456006,-4,11.0,5.0,Active,0,0
1158033,456006,-5,11.0,6.0,Active,0,0
1158033,456006,-6,11.0,7.0,Active,0,0
1158033,456006,-7,11.0,8.0,Active,0,0
1158033,456006,-8,12.0,10.0,Active,0,0
1158033,456006,-9,12.0,11.0,Active,0,0
1158033,456006,-10,12.0,12.0,Active,0,0
