SK_ID_PREV,SK_ID_CURR,NAME_CONTRACT_TYPE,AMT_ANNUITY,AMT_APPLICATION,AMT_CREDIT,AMT_DOWN_PAYMENT,AMT_GOODS_PRICE,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,FLAG_LAST_APPL_PER_CONTRACT,NFLAG_LAST_APPL_IN_DAY,RATE_DOWN_PAYMENT,RATE_INTEREST_PRIMARY,RATE_INTEREST_PRIVILEGED,NAME_CASH_LOAN_PURPOSE,NAME_CONTRACT_STATUS,DAYS_DECISION,NAME_PAYMENT_TYPE,CODE_REJECT_REASON,NAME_TYPE_SUITE,NAME_CLIENT_TYPE,NAME_GOODS_CATEGORY,NAME_PORTFOLIO,NAME_PRODUCT_TYPE,CHANNEL_TYPE,SELLERPLACE_AREA,NAME_SELLER_INDUSTRY,CNT_PAYMENT,NAME_YIELD_GROUP,PRODUCT_COMBINATION,DAYS_FIRST_DRAWING,DAYS_FIRST_DUE,DAYS_LAST_DUE_1ST_VERSION,DAYS_LAST_DUE,DAYS_TERMINATION,NFLAG_INSURED_ON_APPROVAL,days_fdue-m-fdrw,days_ldue1-m-fdrw,days_ldue-m-fdrw,days_trm-m-fdrw,days_ldue1-m-fdue,days_ldue-m-fdue,days_trm-m-fdue,days_ldue-m-ldue1,days_trm-m-ldue1,days_trm-m-ldue,total_debt,AMT_CREDIT-dby-total_debt,AMT_GOODS_PRICE-dby-total_debt,cnt_paid,cnt_paid_ratio,cnt_unpaid,amt_paid,amt_unpaid,active,completed,amt_future_payment_1m,amt_future_payment_2m,amt_future_payment_3m,amt_future_payment_4m,amt_future_payment_5m,amt_future_payment_6m,amt_future_payment_7m,amt_future_payment_8m,amt_future_payment_9m,amt_future_payment_10m,amt_future_payment_11m,amt_future_payment_12m,amt_future_payment_13m,amt_future_payment_14m,amt_future_payment_15m,amt_future_payment_16m,amt_future_payment_17m,amt_future_payment_18m,amt_future_payment_19m,amt_future_payment_20m,amt_future_payment_21m,amt_future_payment_22m,amt_future_payment_23m,amt_future_payment_24m,amt_future_payment_25m,amt_future_payment_26m,amt_future_payment_27m,amt_future_payment_28m,amt_future_payment_29m,amt_future_payment_30m,amt_future_payment_31m,amt_future_payment_32m,amt_future_payment_33m,amt_future_payment_34m,amt_future_payment_35m,amt_future_payment_36m,amt_future_payment_37m,amt_future_payment_38m,amt_future_payment_39m,amt_future_payment_40m,amt_future_payment_41m,amt_future_payment_42m,amt_future_payment_43m,amt_future_payment_44m,amt_future_payment_45m,amt_future_payment_46m,amt_future_payment_47m,amt_future_payment_48m,amt_future_payment_49m,amt_future_payment_50m,amt_future_payment_51m,amt_future_payment_52m,amt_future_payment_53m,amt_future_payment_54m,amt_future_payment_55m,amt_future_payment_56m,amt_future_payment_57m,amt_future_payment_58m,amt_future_payment_59m,amt_future_payment_60m,amt_future_payment_61m,amt_future_payment_62m,amt_future_payment_63m,amt_future_payment_64m,amt_future_payment_65m,amt_future_payment_66m,amt_future_payment_67m,amt_future_payment_68m,amt_future_payment_69m,amt_future_payment_70m,amt_future_payment_71m,amt_future_payment_72m,amt_future_payment_73m,amt_future_payment_74m,amt_future_payment_75m,amt_future_payment_76m,amt_future_payment_77m,amt_future_payment_78m,amt_future_payment_79m,amt_future_payment_80m,amt_past_payment_1m,amt_past_payment_2m,amt_past_payment_3m,amt_past_payment_4m,amt_past_payment_5m,amt_past_payment_6m,amt_past_payment_7m,amt_past_payment_8m,amt_past_payment_9m,amt_past_payment_10m,amt_past_payment_11m,amt_past_payment_12m,amt_past_payment_13m,amt_past_payment_14m,amt_past_payment_15m,amt_past_payment_16m,amt_past_payment_17m,amt_past_payment_18m,amt_past_payment_19m,amt_past_payment_20m,amt_past_payment_21m,amt_past_payment_22m,amt_past_payment_23m,amt_past_payment_24m,amt_past_payment_25m,amt_past_payment_26m,amt_past_payment_27m,amt_past_payment_28m,amt_past_payment_29m,amt_past_payment_30m,amt_past_payment_31m,amt_past_payment_32m,amt_past_payment_33m,amt_past_payment_34m,amt_past_payment_35m,amt_past_payment_36m,amt_past_payment_37m,amt_past_payment_38m,amt_past_payment_39m,amt_past_payment_40m,amt_past_payment_41m,amt_past_payment_42m,amt_past_payment_43m,amt_past_payment_44m,amt_past_payment_45m,amt_past_payment_46m,amt_past_payment_47m,amt_past_payment_48m,amt_past_payment_49m,amt_past_payment_50m,amt_past_payment_51m,amt_past_payment_52m,amt_past_payment_53m,amt_past_payment_54m,amt_past_payment_55m,amt_past_payment_56m,amt_past_payment_57m,amt_past_payment_58m,amt_past_payment_59m,amt_past_payment_60m,amt_past_payment_61m,amt_past_payment_62m,amt_past_payment_63m,amt_past_payment_64m,amt_past_payment_65m,amt_past_payment_66m,amt_past_payment_67m,amt_past_payment_68m,amt_past_payment_69m,amt_past_payment_70m,amt_past_payment_71m,amt_past_payment_72m
2734003,211219,Cash loans,9565.11,81000.0,96844.5,,81000.0,MONDAY,12,1,1,,,,XNA,Refused,-181,Cash through the bank,HC,Unaccompanied,Refreshed,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,12.0,low_normal,Cash X-Sell: low,,,,,,,,,,,,,,,,,114781.32,0.8437304955196542,0.7056897411530029,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2298105,211219,Cash loans,,0.0,0.0,,,MONDAY,12,1,1,,,,XNA,Canceled,-181,XNA,XAP,,Refreshed,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1053211,211219,Cash loans,5637.825,72000.0,79128.0,,72000.0,MONDAY,12,1,1,,,,XNA,Approved,-181,Cash through the bank,XAP,Unaccompanied,Refreshed,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,18.0,low_normal,Cash X-Sell: low,,-151.0,359.0,,,1.0,,,,,510.0,,,,,,101480.84999999999,0.7797333191434641,0.7094934660086115,6.0,0.3333333333333333,12.0,33826.95,67653.9,1,0,5637.825,5637.825,5637.825,5637.825,5637.825,5637.825,5637.825,5637.825,5637.825,5637.825,5637.825,5637.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5637.825,5637.825,5637.825,5637.825,5637.825,5637.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150726,211219,Revolving loans,2250.0,45000.0,45000.0,,45000.0,MONDAY,13,1,1,,,,XAP,Approved,-181,XNA,XAP,Unaccompanied,Refreshed,XNA,Cards,x-sell,Credit and cash offices,-1,XNA,0.0,XNA,Card X-Sell,,,,,,0.0,,,,,,,,,,,0.0,inf,inf,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1923740,211219,Consumer loans,11446.335,132146.73,134392.5,4.23,132146.73,WEDNESDAY,11,1,1,3.427802555504546e-05,,,XAP,Approved,-1166,Cash through the bank,XAP,Unaccompanied,Repeater,Computers,POS,XNA,Country-wide,1600,Consumer electronics,18.0,high,POS household with interest,,,,,,,,,,,,,,,,,206034.02999999997,0.6522830233432798,0.6413830278425366,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102608,211219,Consumer loans,7811.64,72636.12,65371.5,7264.62,72636.12,TUESDAY,11,1,1,0.10892420465190038,,,XAP,Approved,-1748,Cash through the bank,XAP,Family,New,Consumer Electronics,POS,XNA,Country-wide,1600,Consumer electronics,10.0,middle,POS household with interest,,-1717.0,-1447.0,-1537.0,-1533.0,0.0,,,,,270.0,180.0,184.0,-90.0,-86.0,4.0,78116.40000000001,0.8368473201530023,0.9298446933038387,10.0,1.0,0.0,78116.40000000001,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7811.64,7811.64,7811.64,7811.64,7811.64,7811.64,7811.64,7811.64,7811.64,7811.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2480799,211260,Cash loans,,0.0,0.0,,,MONDAY,14,1,1,,,,XNA,Canceled,-26,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2143175,211260,Cash loans,10055.655,90000.0,101880.0,,90000.0,MONDAY,14,1,1,,,,XNA,Approved,-26,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,12.0,low_normal,Cash X-Sell: low,,,334.0,,,1.0,,,,,,,,,,,120667.86000000002,0.8443010425477007,0.7458489775156366,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2146723,211260,Cash loans,,0.0,0.0,,,SUNDAY,14,1,1,,,,XNA,Canceled,-27,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2261563,211260,Consumer loans,5347.395,41809.5,45490.5,0.0,41809.5,THURSDAY,14,1,1,0.0,,,XAP,Approved,-436,Cash through the bank,XAP,,Repeater,Audio/Video,POS,XNA,Country-wide,482,Consumer electronics,10.0,middle,POS household with interest,,-405.0,-135.0,-135.0,-132.0,0.0,,,,,270.0,270.0,273.0,0.0,3.0,3.0,53473.950000000004,0.8507039408908449,0.7818666846193333,10.0,1.0,0.0,53473.950000000004,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5347.395,5347.395,5347.395,5347.395,5347.395,5347.395,5347.395,5347.395,5347.395,5347.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1787139,211260,Consumer loans,11573.28,58455.0,61992.0,0.0,58455.0,FRIDAY,15,1,1,0.0,,,XAP,Approved,-610,Cash through the bank,XAP,Unaccompanied,New,Furniture,POS,XNA,Regional / Local,30,Furniture,6.0,middle,POS industry with interest,,-578.0,-428.0,-428.0,-419.0,0.0,,,,,150.0,150.0,159.0,0.0,9.0,9.0,69439.68000000001,0.8927460495209655,0.8418097548836629,6.0,1.0,0.0,69439.68000000001,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11573.28,11573.28,11573.28,11573.28,11573.28,11573.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2304924,221806,Cash loans,28474.065,472500.0,509922.0,,472500.0,WEDNESDAY,11,1,1,,,,XNA,Approved,-200,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,24.0,low_normal,Cash X-Sell: low,,-170.0,520.0,,,1.0,,,,,690.0,,,,,,683377.5599999999,0.7461790229108489,0.6914186646690594,6.0,0.25,18.0,170844.38999999998,512533.1699999999,1,0,28474.065,28474.065,28474.065,28474.065,28474.065,28474.065,28474.065,28474.065,28474.065,28474.065,28474.065,28474.065,28474.065,28474.065,28474.065,28474.065,28474.065,28474.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28474.065,28474.065,28474.065,28474.065,28474.065,28474.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2688512,221806,Cash loans,,0.0,0.0,,,WEDNESDAY,11,1,1,,,,XNA,Canceled,-200,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1179778,221806,Cash loans,33777.9,720000.0,794133.0,,720000.0,MONDAY,14,1,1,,,,XNA,Approved,-524,Cash through the bank,XAP,,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,36.0,low_normal,Cash X-Sell: low,,-494.0,556.0,-314.0,-308.0,1.0,,,,,1050.0,180.0,186.0,-870.0,-864.0,6.0,1216004.4000000001,0.6530675382424602,0.5921031206794974,17.0,0.4722222222222222,19.0,574224.3,641780.1000000001,1,0,33777.9,33777.9,33777.9,33777.9,33777.9,33777.9,33777.9,33777.9,33777.9,33777.9,33777.9,33777.9,33777.9,33777.9,33777.9,33777.9,33777.9,33777.9,33777.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33777.9,33777.9,33777.9,33777.9,33777.9,33777.9,33777.9,33777.9,33777.9,33777.9,33777.9,33777.9,33777.9,33777.9,33777.9,33777.9,33777.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2658105,221806,Revolving loans,13500.0,0.0,270000.0,,,SATURDAY,14,1,1,,,,XAP,Approved,-589,XNA,XAP,,Refreshed,XNA,Cards,x-sell,Credit and cash offices,-1,XNA,0.0,XNA,Card X-Sell,,,,,,0.0,,,,,,,,,,,0.0,inf,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1844889,221806,Cash loans,35891.73,360000.0,376632.0,,360000.0,SATURDAY,13,1,1,,,,XNA,Approved,-589,Cash through the bank,XAP,,Refreshed,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,12.0,low_normal,Cash X-Sell: low,,-559.0,-229.0,-499.0,-490.0,1.0,,,,,330.0,60.0,69.0,-270.0,-261.0,9.0,430700.76,0.8744632816529044,0.8358471436177637,12.0,1.0,0.0,430700.76,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35891.73,35891.73,35891.73,35891.73,35891.73,35891.73,35891.73,35891.73,35891.73,35891.73,35891.73,35891.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2206042,221806,Consumer loans,13230.765,53955.0,46440.0,9000.0,53955.0,THURSDAY,13,1,1,0.17680047225501766,,,XAP,Approved,-2404,XNA,XAP,Family,Repeater,Mobile,POS,XNA,Stone,20,Connectivity,4.0,high,POS mobile with interest,,-2367.0,-2277.0,-2277.0,-2268.0,1.0,,,,,90.0,90.0,99.0,0.0,9.0,9.0,52923.06,0.87750028059602,1.0194988725141745,4.0,1.0,0.0,52923.06,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13230.765,13230.765,13230.765,13230.765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2785085,225180,Consumer loans,13836.645,148239.0,148239.0,0.0,148239.0,MONDAY,18,1,1,0.0,,,XAP,Approved,-449,XNA,XAP,,Repeater,Computers,POS,XNA,Country-wide,36,Consumer electronics,12.0,low_normal,POS household with interest,,-412.0,-82.0,-82.0,-79.0,0.0,,,,,330.0,330.0,333.0,0.0,3.0,3.0,166039.74,0.8927922917730419,0.8927922917730419,12.0,1.0,0.0,166039.74,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13836.645,13836.645,13836.645,13836.645,13836.645,13836.645,13836.645,13836.645,13836.645,13836.645,13836.645,13836.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1154359,225180,Consumer loans,11573.91,105322.5,105322.5,0.0,105322.5,THURSDAY,15,1,1,0.0,,,XAP,Approved,-768,Cash through the bank,XAP,,Repeater,Mobile,POS,XNA,Country-wide,30,Connectivity,10.0,low_normal,POS mobile without interest,,-724.0,-454.0,-454.0,-450.0,0.0,,,,,270.0,270.0,274.0,0.0,4.0,4.0,115739.1,0.9099993001500789,0.9099993001500789,10.0,1.0,0.0,115739.1,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11573.91,11573.91,11573.91,11573.91,11573.91,11573.91,11573.91,11573.91,11573.91,11573.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2119035,225180,Consumer loans,12323.475,65668.5,64386.0,6570.0,65668.5,THURSDAY,19,1,1,0.10084175084175084,,,XAP,Approved,-1377,Cash through the bank,XAP,Unaccompanied,Repeater,Audio/Video,POS,XNA,Regional / Local,1012,Consumer electronics,6.0,middle,POS household with interest,,-1346.0,-1196.0,-1196.0,-1192.0,0.0,,,,,150.0,150.0,154.0,0.0,4.0,4.0,73940.85,0.8707771144096936,0.8881220597274713,6.0,1.0,0.0,73940.85,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12323.475,12323.475,12323.475,12323.475,12323.475,12323.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2727612,225180,Consumer loans,15933.915,159358.5,143419.5,15939.0,159358.5,WEDNESDAY,13,1,1,0.10893061869934767,,,XAP,Approved,-1665,Non-cash from your account,XAP,Unaccompanied,New,Computers,POS,XNA,Regional / Local,1012,Consumer electronics,10.0,low_normal,POS household with interest,,-1634.0,-1364.0,-1364.0,-1360.0,0.0,,,,,270.0,270.0,274.0,0.0,4.0,4.0,159339.15000000002,0.9000895260204411,1.0001214390813555,10.0,1.0,0.0,159339.15000000002,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15933.915,15933.915,15933.915,15933.915,15933.915,15933.915,15933.915,15933.915,15933.915,15933.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2591442,228816,Cash loans,,0.0,0.0,,,SATURDAY,9,1,1,,,,XNA,Canceled,-192,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992529,228816,Cash loans,11304.0,225000.0,343800.0,,225000.0,SATURDAY,9,1,1,,,,Other,Refused,-192,Cash through the bank,XNA,Unaccompanied,Repeater,XNA,Cash,walk-in,Credit and cash offices,-1,XNA,48.0,low_normal,Cash Street: low,,,,,,,,,,,,,,,,,542592.0,0.6336252653927813,0.41467622080679406,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423195,228816,Revolving loans,4500.0,90000.0,90000.0,,90000.0,FRIDAY,7,1,1,,,,XAP,Approved,-340,XNA,XAP,Family,Repeater,XNA,Cards,x-sell,Credit and cash offices,-1,XNA,0.0,XNA,Card X-Sell,-276.0,-230.0,,,,0.0,46.0,,,,,,,,,,0.0,inf,inf,0.0,,0.0,0.0,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2279966,228816,Cash loans,,0.0,0.0,,,FRIDAY,7,1,1,,,,XNA,Canceled,-340,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2803327,228816,Cash loans,31745.7,441000.0,487570.5,,441000.0,FRIDAY,7,1,1,,,,XNA,Approved,-340,Cash through the bank,XAP,Family,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,24.0,middle,Cash X-Sell: middle,,-310.0,380.0,,,1.0,,,,,690.0,,,,,,761896.8,0.6399429686540224,0.5788185486538334,11.0,0.4583333333333333,13.0,349202.7,412694.10000000003,1,0,31745.7,31745.7,31745.7,31745.7,31745.7,31745.7,31745.7,31745.7,31745.7,31745.7,31745.7,31745.7,31745.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31745.7,31745.7,31745.7,31745.7,31745.7,31745.7,31745.7,31745.7,31745.7,31745.7,31745.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2750286,228816,Revolving loans,6750.0,135000.0,135000.0,,135000.0,TUESDAY,9,1,1,,,,XAP,Refused,-560,XNA,LIMIT,Unaccompanied,Repeater,XNA,Cards,walk-in,Credit and cash offices,-1,XNA,0.0,XNA,Card Street,,,,,,,,,,,,,,,,,0.0,inf,inf,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1067616,228816,Cash loans,24639.21,337500.0,368685.0,,337500.0,WEDNESDAY,8,1,1,,,,Car repairs,Approved,-671,Cash through the bank,XAP,,New,XNA,Cash,walk-in,Credit and cash offices,-1,XNA,24.0,middle,Cash Street: middle,,-641.0,49.0,-371.0,-366.0,1.0,,,,,690.0,270.0,275.0,-420.0,-415.0,5.0,591341.04,0.6234727087435027,0.570736642936198,22.0,0.9166666666666666,2.0,542062.62,49278.42000000004,1,0,24639.21,24639.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24639.21,24639.21,24639.21,24639.21,24639.21,24639.21,24639.21,24639.21,24639.21,24639.21,24639.21,24639.21,24639.21,24639.21,24639.21,24639.21,24639.21,24639.21,24639.21,24639.21,24639.21,24639.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2332590,230565,Cash loans,19041.3,180000.0,180000.0,,180000.0,TUESDAY,14,1,1,,,,XNA,Approved,-1075,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,12.0,middle,Cash X-Sell: middle,,-1045.0,-715.0,-715.0,-713.0,0.0,,,,,330.0,330.0,332.0,0.0,2.0,2.0,228495.59999999998,0.7877613398244868,0.7877613398244868,12.0,1.0,0.0,228495.59999999998,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19041.3,19041.3,19041.3,19041.3,19041.3,19041.3,19041.3,19041.3,19041.3,19041.3,19041.3,19041.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1290710,230565,Cash loans,23694.705,207000.0,220662.0,0.0,207000.0,SATURDAY,16,1,1,0.0,,,XNA,Approved,-2303,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,12.0,middle,Cash Street: middle,,-2273.0,-1943.0,-2033.0,-2029.0,1.0,,,,,330.0,240.0,244.0,-90.0,-86.0,4.0,284336.46,0.7760594613859931,0.7280107517692244,12.0,1.0,0.0,284336.46,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23694.705,23694.705,23694.705,23694.705,23694.705,23694.705,23694.705,23694.705,23694.705,23694.705,23694.705,23694.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
