SK_ID_PREV,SK_ID_CURR,NUM_INSTALMENT_VERSION,NUM_INSTALMENT_NUMBER,DAYS_INSTALMENT,DAYS_ENTRY_PAYMENT,AMT_INSTALMENT,AMT_PAYMENT,days_delayed_payment,amt_ratio,amt_delta,days_weighted_delay,days_weighted_delay_tsw3
2001195,192582,0.0,9,-6.0,-16.0,3920.715,3920.715,-10.0,1.0,0.0,-10.0,-9.952
2252706,192582,1.0,18,-9.0,-16.0,4858.425,4858.425,-7.0,1.0,0.0,-7.0,-6.9664
2001195,192582,0.0,10,-16.0,-16.0,579.285,579.285,0.0,1.0,0.0,0.0,0.0
2001195,192582,0.0,7,-36.0,-51.0,3991.545,3991.545,-15.0,1.0,0.0,-15.0,-14.7705
2252706,192582,1.0,17,-39.0,-35.0,4872.915,4839.66,4.0,0.9931755427706003,33.25500000000011,3.972702171082401,3.930988798286036
2252706,192582,1.0,17,-39.0,-67.0,4872.915,33.255,-28.0,0.006824457229399651,4839.66,-0.19108480242319023,-0.1872439978944841
2001195,192582,0.0,8,-51.0,-51.0,508.455,508.455,0.0,1.0,0.0,0.0,0.0
2001195,192582,0.0,5,-67.0,-82.0,3288.24,3288.24,-15.0,1.0,0.0,-15.0,-14.631
2252706,192582,1.0,16,-69.0,-67.0,4872.915,4840.245,2.0,0.9932955941156372,32.67000000000007,1.9865911882312743,1.9466607053478258
2252706,192582,1.0,16,-69.0,-112.0,4872.915,32.67,-43.0,0.006704405884362851,4840.245,-0.2882894530276026,-0.27860292740587517
2001195,192582,0.0,6,-82.0,-82.0,1211.76,1211.76,0.0,1.0,0.0,0.0,0.0
2001195,192582,0.0,3,-97.0,-112.0,2250.0,2250.0,-15.0,1.0,0.0,-15.0,-14.496
2252706,192582,1.0,15,-99.0,-112.0,4872.915,4872.915,-13.0,1.0,0.0,-13.0,-12.5632
2001195,192582,0.0,4,-112.0,-112.0,2250.0,2250.0,0.0,1.0,0.0,0.0,0.0
2001195,192582,0.0,1,-128.0,-138.0,2315.565,2315.565,-10.0,1.0,0.0,-10.0,-9.586
2252706,192582,1.0,14,-129.0,-126.0,4872.915,4872.915,3.0,1.0,0.0,3.0,2.8866
2001195,192582,0.0,2,-138.0,-138.0,2184.435,2184.435,0.0,1.0,0.0,0.0,0.0
2252706,192582,1.0,13,-159.0,-158.0,4872.915,4872.915,1.0,1.0,0.0,1.0,0.9526
2252706,192582,1.0,12,-189.0,-185.0,4872.915,4872.915,4.0,1.0,0.0,4.0,3.778
2252706,192582,1.0,11,-219.0,-233.0,4872.915,4872.915,-14.0,1.0,0.0,-14.0,-13.0214
2252706,192582,1.0,10,-249.0,-247.0,4872.915,4872.915,2.0,1.0,0.0,2.0,1.8518
2252706,192582,1.0,9,-279.0,-276.0,4872.915,4872.915,3.0,1.0,0.0,3.0,2.7516
2252706,192582,1.0,8,-309.0,-306.0,4872.915,4872.915,3.0,1.0,0.0,3.0,2.7246
2252706,192582,1.0,7,-339.0,-338.0,4872.915,4872.915,1.0,1.0,0.0,1.0,0.8986000000000001
2252706,192582,1.0,6,-369.0,-368.0,4872.915,4872.915,1.0,1.0,0.0,1.0,0.8896000000000001
2252706,192582,1.0,5,-399.0,-389.0,4872.915,4872.915,10.0,1.0,0.0,10.0,8.833
2252706,192582,1.0,4,-429.0,-439.0,4872.915,4872.915,-10.0,1.0,0.0,-10.0,-8.683
2252706,192582,1.0,3,-459.0,-491.0,4872.915,4872.915,-32.0,1.0,0.0,-32.0,-27.2864
2252706,192582,1.0,2,-489.0,-522.0,4872.915,4872.915,-33.0,1.0,0.0,-33.0,-27.8322
2252706,192582,1.0,1,-519.0,-542.0,4872.915,4872.915,-23.0,1.0,0.0,-23.0,-19.2602
1496889,192582,2.0,9,-754.0,-759.0,27347.67,27347.67,-5.0,1.0,0.0,-5.0,-3.8615
1496889,192582,1.0,8,-784.0,-768.0,7137.945,0.405,16.0,5.6739019423657656e-05,7137.54,0.0009078243107785225,0.000698661589575151
1496889,192582,1.0,8,-784.0,-796.0,7137.945,7137.54,-12.0,0.9999432609805764,0.40499999999974534,-11.999319131766917,-9.133881723100977
1496889,192582,1.0,7,-814.0,-828.0,7137.945,7137.945,-14.0,1.0,0.0,-14.0,-10.522400000000001
1496889,192582,1.0,6,-844.0,-855.0,7137.945,7137.945,-11.0,1.0,0.0,-11.0,-8.1785
1496889,192582,1.0,5,-874.0,-885.0,7137.945,7137.945,-11.0,1.0,0.0,-11.0,-8.079500000000001
1496889,192582,1.0,4,-904.0,-913.0,7137.945,7137.945,-9.0,1.0,0.0,-9.0,-6.5348999999999995
1496889,192582,1.0,3,-934.0,-942.0,7137.945,7137.945,-8.0,1.0,0.0,-8.0,-5.7392
1496889,192582,1.0,2,-964.0,-976.0,7137.945,7137.945,-12.0,1.0,0.0,-12.0,-8.4864
1496889,192582,1.0,1,-994.0,-1006.0,7137.945,7137.945,-12.0,1.0,0.0,-12.0,-8.378400000000001
2476859,192582,2.0,15,-1127.0,-1149.0,51277.59,51277.59,-22.0,1.0,0.0,-22.0,-14.416599999999999
2476859,192582,1.0,14,-1157.0,-1174.0,6297.795,6297.795,-17.0,1.0,0.0,-17.0,-11.0126
2476859,192582,1.0,13,-1187.0,-1205.0,6297.795,6297.795,-18.0,1.0,0.0,-18.0,-11.493000000000002
2476859,192582,1.0,12,-1217.0,-1235.0,6297.795,6297.795,-18.0,1.0,0.0,-18.0,-11.331000000000001
2476859,192582,1.0,11,-1247.0,-1262.0,6297.795,6297.795,-15.0,1.0,0.0,-15.0,-9.321
2476859,192582,1.0,10,-1277.0,-1293.0,6297.795,6297.795,-16.0,1.0,0.0,-16.0,-9.793600000000001
2476859,192582,1.0,9,-1307.0,-1325.0,6297.795,6297.795,-18.0,1.0,0.0,-18.0,-10.845
2476859,192582,1.0,8,-1337.0,-1355.0,6297.795,6297.795,-18.0,1.0,0.0,-18.0,-10.683
2476859,192582,1.0,7,-1367.0,-1384.0,6297.795,6297.795,-17.0,1.0,0.0,-17.0,-9.9416
2476859,192582,1.0,6,-1397.0,-1418.0,6297.795,6297.795,-21.0,1.0,0.0,-21.0,-12.0666
2476859,192582,1.0,5,-1427.0,-1445.0,6297.795,6297.795,-18.0,1.0,0.0,-18.0,-10.197
2476859,192582,1.0,4,-1457.0,-1478.0,6297.795,6297.795,-21.0,1.0,0.0,-21.0,-11.6886
2476859,192582,1.0,3,-1487.0,-1503.0,6297.795,6297.795,-16.0,1.0,0.0,-16.0,-8.7856
2476859,192582,1.0,2,-1517.0,-1538.0,6297.795,6297.795,-21.0,1.0,0.0,-21.0,-11.310599999999999
2476859,192582,1.0,1,-1547.0,-1571.0,6297.795,6297.795,-24.0,1.0,0.0,-24.0,-12.6888
2784773,192582,1.0,18,-1799.0,-1808.0,2588.31,2588.31,-9.0,1.0,0.0,-9.0,-4.1184
2784773,192582,1.0,17,-1829.0,-1842.0,2649.06,2649.06,-13.0,1.0,0.0,-13.0,-5.8162
2784773,192582,1.0,16,-1859.0,-1870.0,2649.06,2649.06,-11.0,1.0,0.0,-11.0,-4.829000000000001
2784773,192582,1.0,15,-1889.0,-1898.0,2649.06,2649.06,-9.0,1.0,0.0,-9.0,-3.875400000000001
2784773,192582,1.0,14,-1919.0,-1930.0,2649.06,2649.06,-11.0,1.0,0.0,-11.0,-4.631
2784773,192582,1.0,13,-1949.0,-1962.0,2649.06,2649.06,-13.0,1.0,0.0,-13.0,-5.348200000000001
2784773,192582,1.0,12,-1979.0,-1990.0,2649.06,2649.06,-11.0,1.0,0.0,-11.0,-4.433
2784773,192582,1.0,11,-2009.0,-2020.0,2649.06,2649.06,-11.0,1.0,0.0,-11.0,-4.3340000000000005
2784773,192582,1.0,10,-2039.0,-2048.0,2649.06,2649.06,-9.0,1.0,0.0,-9.0,-3.4704000000000006
2784773,192582,1.0,9,-2069.0,-2081.0,2649.06,2649.06,-12.0,1.0,0.0,-12.0,-4.5084
2784773,192582,1.0,8,-2099.0,-2109.0,2649.06,2649.06,-10.0,1.0,0.0,-10.0,-3.673000000000001
2784773,192582,1.0,7,-2129.0,-2139.0,2649.06,2649.06,-10.0,1.0,0.0,-10.0,-3.5830000000000006
2784773,192582,1.0,6,-2159.0,-2168.0,2649.06,2649.06,-9.0,1.0,0.0,-9.0,-3.1464000000000003
2784773,192582,1.0,5,-2189.0,-2202.0,2649.06,2649.06,-13.0,1.0,0.0,-13.0,-4.4122
2784773,192582,1.0,4,-2219.0,-2228.0,2649.06,2649.06,-9.0,1.0,0.0,-9.0,-2.9844
2784773,192582,1.0,3,-2249.0,-2257.0,2649.06,2649.06,-8.0,1.0,0.0,-8.0,-2.5832000000000006
2784773,192582,1.0,2,-2279.0,-2287.0,2649.06,2649.06,-8.0,1.0,0.0,-8.0,-2.5112000000000005
2784773,192582,1.0,1,-2309.0,-2314.0,2649.06,2649.06,-5.0,1.0,0.0,-5.0,-1.5290000000000004
2674597,193254,1.0,10,-1486.0,-1482.0,5313.555,5301.99,4.0,0.9978234910526003,11.56500000000051,3.991293964210401,2.2167646677224573
2674597,193254,1.0,10,-1486.0,-114.0,5313.555,11.565,1372.0,0.002176508947399622,5301.990000000001,2.9861702758322815,2.8840432523988175
2674597,193254,1.0,9,-1516.0,-1524.0,5301.99,5301.99,-8.0,1.0,0.0,-8.0,-4.3424000000000005
2674597,193254,1.0,8,-1546.0,-1553.0,5301.99,5301.99,-7.0,1.0,0.0,-7.0,-3.7387
2674597,193254,1.0,7,-1576.0,-1579.0,5301.99,5301.99,-3.0,1.0,0.0,-3.0,-1.5789
2674597,193254,1.0,6,-1606.0,-1614.0,5301.99,5301.99,-8.0,1.0,0.0,-8.0,-4.1264
2674597,193254,1.0,5,-1636.0,-1651.0,5301.99,5301.99,-15.0,1.0,0.0,-15.0,-7.570500000000001
2674597,193254,1.0,4,-1666.0,-1677.0,5301.99,5301.99,-11.0,1.0,0.0,-11.0,-5.4659
2674597,193254,1.0,3,-1696.0,-1712.0,5301.99,5301.99,-16.0,1.0,0.0,-16.0,-7.782400000000001
2674597,193254,1.0,2,-1726.0,-1734.0,5301.99,5301.99,-8.0,1.0,0.0,-8.0,-3.8384
2674597,193254,1.0,1,-1756.0,-1762.0,5301.99,5301.99,-6.0,1.0,0.0,-6.0,-2.8284000000000002
2272488,193254,1.0,10,-2203.0,-2229.0,6491.52,6491.52,-26.0,1.0,0.0,-26.0,-8.613800000000001
2272488,193254,1.0,9,-2233.0,-2237.0,6569.325,6491.52,-4.0,0.988156317429873,77.80499999999938,-3.952625269719492,-1.300018451210741
2272488,193254,1.0,9,-2233.0,-2229.0,6569.325,77.805,4.0,0.01184368257012707,6491.5199999999995,0.04737473028050828,0.015695248141932395
2272488,193254,1.0,8,-2263.0,-2260.0,6569.325,6491.52,3.0,0.988156317429873,77.80499999999938,2.964468952289619,0.9545590026372575
2272488,193254,1.0,8,-2263.0,-2237.0,6569.325,77.805,26.0,0.01184368257012707,6491.5199999999995,0.3079357468233038,0.10128006713018466
2272488,193254,1.0,7,-2293.0,-2295.0,6569.325,6491.52,-2.0,0.988156317429873,77.80499999999938,-1.976312634859746,-0.6156213857588111
2272488,193254,1.0,7,-2293.0,-2260.0,6569.325,77.805,33.0,0.01184368257012707,6491.5199999999995,0.3908415248141933,0.12585097099017029
2272488,193254,1.0,6,-2323.0,-2295.0,6569.325,77.805,28.0,0.01184368257012707,6491.5199999999995,0.331623111963558,0.10330059937664834
2272488,193254,1.0,6,-2323.0,-2328.0,6569.325,6491.52,-5.0,0.988156317429873,77.80499999999938,-4.940781587149365,-1.4901397266842489
2272488,193254,1.0,5,-2353.0,-2359.0,6569.325,6491.52,-6.0,0.988156317429873,77.80499999999938,-5.928937904579238,-1.7330285495085118
2272488,193254,1.0,5,-2353.0,-2328.0,6569.325,77.805,25.0,0.01184368257012707,6491.5199999999995,0.29609206425317675,0.08930136657875813
2272488,193254,1.0,4,-2383.0,-2377.0,6569.325,6491.52,6.0,0.988156317429873,77.80499999999938,5.928937904579238,1.7010122848237836
2272488,193254,1.0,4,-2383.0,-2359.0,6569.325,77.805,24.0,0.01184368257012707,6491.5199999999995,0.28424838168304967,0.08308580196595546
2272488,193254,1.0,3,-2413.0,-2426.0,6569.325,6569.325,-13.0,1.0,0.0,-13.0,-3.5386000000000015
2272488,193254,1.0,2,-2443.0,-2450.0,6569.325,6569.325,-7.0,1.0,0.0,-7.0,-1.855
2272488,193254,1.0,1,-2473.0,-2489.0,6569.325,6569.325,-16.0,1.0,0.0,-16.0,-4.052800000000001
2467586,201515,0.0,21,-28.0,-28.0,0.945,0.945,0.0,1.0,0.0,0.0,0.0
2467586,201515,0.0,20,-59.0,-59.0,0.945,0.945,0.0,1.0,0.0,0.0,0.0
2467586,201515,0.0,19,-89.0,-89.0,0.945,0.945,0.0,1.0,0.0,0.0,0.0
2467586,201515,0.0,17,-101.0,-120.0,71.91,71.91,-19.0,1.0,0.0,-19.0,-18.316
2467586,201515,0.0,18,-120.0,-120.0,0.945,0.945,0.0,1.0,0.0,0.0,0.0
2467586,201515,0.0,15,-131.0,-150.0,2809.305,2809.305,-19.0,1.0,0.0,-19.0,-18.145
2467586,201515,0.0,16,-150.0,-150.0,53449.695,53449.695,0.0,1.0,0.0,0.0,0.0
2467586,201515,0.0,13,-162.0,-172.0,2908.17,2908.17,-10.0,1.0,0.0,-10.0,-9.484
2467586,201515,0.0,14,-172.0,-172.0,1591.83,1591.83,0.0,1.0,0.0,0.0,0.0
2467586,201515,0.0,11,-190.0,-198.0,3013.83,3013.83,-8.0,1.0,0.0,-8.0,-7.5248
2467586,201515,0.0,12,-198.0,-198.0,1486.17,1486.17,0.0,1.0,0.0,0.0,0.0
2467586,201515,0.0,9,-221.0,-223.0,3104.235,3104.235,-2.0,1.0,0.0,-2.0,-1.8662
2467586,201515,0.0,10,-223.0,-223.0,1395.765,1395.765,0.0,1.0,0.0,0.0,0.0
2467586,201515,0.0,7,-252.0,-259.0,4077.135,4077.135,-7.0,1.0,0.0,-7.0,-6.4561
2467586,201515,0.0,8,-259.0,-259.0,18422.865,18422.865,0.0,1.0,0.0,0.0,0.0
2467586,201515,0.0,5,-282.0,-289.0,4132.845,4132.845,-7.0,1.0,0.0,-7.0,-6.3931000000000004
2467586,201515,0.0,6,-289.0,-289.0,367.155,367.155,0.0,1.0,0.0,0.0,0.0
2467586,201515,0.0,3,-313.0,-314.0,4183.335,4183.335,-1.0,1.0,0.0,-1.0,-0.9058
2467586,201515,0.0,4,-314.0,-314.0,316.665,316.665,0.0,1.0,0.0,0.0,0.0
2467586,201515,0.0,1,-343.0,-350.0,4557.06,4557.06,-7.0,1.0,0.0,-7.0,-6.265000000000001
2467586,201515,0.0,2,-350.0,-350.0,8942.94,8942.94,0.0,1.0,0.0,0.0,0.0
2496348,209052,2.0,4,-1223.0,-1240.0,10264.995,10264.995,-17.0,1.0,0.0,-17.0,-10.676000000000002
2496348,209052,1.0,3,-1253.0,-1282.0,3624.345,3624.345,-29.0,1.0,0.0,-29.0,-17.846600000000002
2496348,209052,1.0,2,-1283.0,-1311.0,3624.345,3624.345,-28.0,1.0,0.0,-28.0,-16.9876
2496348,209052,1.0,1,-1313.0,-1341.0,3624.345,3624.345,-28.0,1.0,0.0,-28.0,-16.7356
1053211,211219,1.0,5,-31.0,-38.0,5637.825,5637.825,-7.0,1.0,0.0,-7.0,-6.9202
1053211,211219,1.0,4,-61.0,-72.0,5637.825,5637.825,-11.0,1.0,0.0,-11.0,-10.762400000000001
1053211,211219,1.0,3,-91.0,-96.0,5637.825,5637.825,-5.0,1.0,0.0,-5.0,-4.856
1053211,211219,1.0,2,-121.0,-123.0,5637.825,5637.825,-2.0,1.0,0.0,-2.0,-1.9262
1053211,211219,1.0,1,-151.0,-152.0,5637.825,5637.825,-1.0,1.0,0.0,-1.0,-0.9544
1102608,211219,2.0,7,-1537.0,-1572.0,29515.815,29515.815,-35.0,1.0,0.0,-35.0,-18.494
1102608,211219,1.0,6,-1567.0,-1585.0,7811.64,7811.64,-18.0,1.0,0.0,-18.0,-9.440999999999999
1102608,211219,1.0,5,-1597.0,-1614.0,7811.64,7811.64,-17.0,1.0,0.0,-17.0,-8.768600000000001
1102608,211219,1.0,4,-1627.0,-1647.0,7811.64,7811.64,-20.0,1.0,0.0,-20.0,-10.118
1102608,211219,1.0,3,-1657.0,-1672.0,7811.64,7811.64,-15.0,1.0,0.0,-15.0,-7.476000000000001
1102608,211219,1.0,2,-1687.0,-1693.0,7811.64,7811.64,-6.0,1.0,0.0,-6.0,-2.9526000000000003
1102608,211219,1.0,1,-1717.0,-1733.0,7811.64,7811.64,-16.0,1.0,0.0,-16.0,-7.681600000000001
2261563,211260,1.0,10,-135.0,-148.0,5344.425,5344.425,-13.0,1.0,0.0,-13.0,-12.4228
2261563,211260,1.0,9,-165.0,-177.0,5347.395,5347.395,-12.0,1.0,0.0,-12.0,-11.3628
2261563,211260,1.0,8,-195.0,-204.0,5347.395,5347.395,-9.0,1.0,0.0,-9.0,-8.4492
2261563,211260,1.0,7,-225.0,-233.0,5347.395,5347.395,-8.0,1.0,0.0,-8.0,-7.4408
2261563,211260,1.0,6,-255.0,-270.0,5347.395,5347.395,-15.0,1.0,0.0,-15.0,-13.785
2261563,211260,1.0,5,-285.0,-294.0,5347.395,5347.395,-9.0,1.0,0.0,-9.0,-8.2062
2261563,211260,1.0,4,-315.0,-323.0,5347.395,5347.395,-8.0,1.0,0.0,-8.0,-7.2248
2261563,211260,1.0,3,-345.0,-357.0,5347.395,5347.395,-12.0,1.0,0.0,-12.0,-10.7148
2261563,211260,1.0,2,-375.0,-387.0,5347.395,5347.395,-12.0,1.0,0.0,-12.0,-10.6068
2261563,211260,1.0,1,-405.0,-418.0,5347.395,5347.395,-13.0,1.0,0.0,-13.0,-11.369800000000001
1787139,211260,1.0,6,-428.0,-435.0,11568.87,11568.87,-7.0,1.0,0.0,-7.0,-6.0865
1787139,211260,1.0,5,-458.0,-467.0,11573.28,11573.28,-9.0,1.0,0.0,-9.0,-7.7391
1787139,211260,1.0,4,-488.0,-497.0,11573.28,11573.28,-9.0,1.0,0.0,-9.0,-7.6581
1787139,211260,1.0,3,-518.0,-528.0,11573.28,11573.28,-10.0,1.0,0.0,-10.0,-8.416
1787139,211260,1.0,2,-548.0,-560.0,11573.28,11573.28,-12.0,1.0,0.0,-12.0,-9.984000000000002
1787139,211260,1.0,1,-578.0,-588.0,11573.28,11573.28,-10.0,1.0,0.0,-10.0,-8.236
2304924,221806,3.0,6,-20.0,-30.0,24670.035,24670.035,-10.0,1.0,0.0,-10.0,-9.91
2304924,221806,1.0,5,-50.0,-62.0,28474.065,85500.0,-12.0,3.0027324865627723,-57025.935,-36.03278983875327,-35.36257994775246
2304924,221806,2.0,5,-50.0,-62.0,57025.935,85500.0,-12.0,1.4993178103962697,-28474.065000000002,-17.991813724755236,-17.65716598947479
2304924,221806,1.0,4,-80.0,-92.0,28474.065,28474.065,-12.0,1.0,0.0,-12.0,-11.668800000000001
2304924,221806,1.0,3,-110.0,-121.0,28474.065,28474.065,-11.0,1.0,0.0,-11.0,-10.6007
2304924,221806,1.0,2,-140.0,-150.0,28474.065,28474.065,-10.0,1.0,0.0,-10.0,-9.549999999999999
2304924,221806,1.0,1,-170.0,-184.0,28474.065,28474.065,-14.0,1.0,0.0,-14.0,-13.2272
1179778,221806,6.0,7,-314.0,-314.0,186107.625,186107.625,0.0,1.0,0.0,0.0,0.0
1179778,221806,4.0,6,-344.0,-352.0,461736.72,492552.54,-8.0,1.0667389416202375,-30815.820000000007,-8.5339115329619,-7.632730475081123
1179778,221806,3.0,6,-344.0,-352.0,30815.82,492552.54,-8.0,15.983755746236834,-461736.72,-127.87004596989468,-114.3669691154738
1179778,221806,3.0,5,-374.0,-379.0,30815.82,30815.82,-5.0,1.0,0.0,-5.0,-4.4315
1179778,221806,3.0,4,-404.0,-410.0,30815.82,30815.82,-6.0,1.0,0.0,-6.0,-5.2620000000000005
1179778,221806,3.0,3,-434.0,-445.0,30815.82,30815.82,-11.0,1.0,0.0,-11.0,-9.531500000000001
1179778,221806,2.0,2,-464.0,-473.0,67513.095,101290.995,-9.0,1.5003162719765697,-33777.899999999994,-13.502846447789127,-11.586792536847849
1179778,221806,1.0,2,-464.0,-473.0,33777.9,101290.995,-9.0,2.9987357118115687,-67513.095,-26.98862140630412,-23.158936028749565
1179778,221806,1.0,1,-494.0,-503.0,33777.9,33777.9,-9.0,1.0,0.0,-9.0,-7.6419
1844889,221806,2.0,3,-499.0,-524.0,326847.645,326847.645,-25.0,1.0,0.0,-25.0,-21.07
1844889,221806,1.0,2,-529.0,-531.0,35891.73,35891.73,-2.0,1.0,0.0,-2.0,-1.6814
1844889,221806,1.0,1,-559.0,-565.0,35891.73,35891.73,-6.0,1.0,0.0,-6.0,-4.9830000000000005
2206042,221806,1.0,4,-2277.0,-2287.0,13218.975,13218.975,-10.0,1.0,0.0,-10.0,-3.1390000000000007
2206042,221806,1.0,3,-2307.0,-2316.0,13230.765,13230.765,-9.0,1.0,0.0,-9.0,-2.7468000000000004
2206042,221806,1.0,2,-2337.0,-2344.0,13230.765,13230.765,-7.0,1.0,0.0,-7.0,-2.0776000000000003
2206042,221806,1.0,1,-2367.0,-2376.0,13230.765,13230.765,-9.0,1.0,0.0,-9.0,-2.5848
2785085,225180,1.0,12,-82.0,-87.0,13833.405,13833.405,-5.0,1.0,0.0,-5.0,-4.8695
2785085,225180,1.0,11,-112.0,-113.0,13836.645,13836.645,-1.0,1.0,0.0,-1.0,-0.9661
2785085,225180,1.0,10,-142.0,-144.0,13836.645,13836.645,-2.0,1.0,0.0,-2.0,-1.9136
2785085,225180,1.0,9,-172.0,-175.0,13836.645,13836.645,-3.0,1.0,0.0,-3.0,-2.8425000000000002
2785085,225180,1.0,8,-202.0,-204.0,13836.645,13836.645,-2.0,1.0,0.0,-2.0,-1.8776
2785085,225180,1.0,7,-232.0,-241.0,13836.645,13836.645,-9.0,1.0,0.0,-9.0,-8.3493
2785085,225180,1.0,6,-262.0,-265.0,13836.645,13836.645,-3.0,1.0,0.0,-3.0,-2.7615
2785085,225180,1.0,5,-292.0,-305.0,13836.645,13836.645,-13.0,1.0,0.0,-13.0,-11.8105
2785085,225180,1.0,4,-322.0,-343.0,13836.645,13836.645,-21.0,1.0,0.0,-21.0,-18.839100000000002
2785085,225180,1.0,3,-352.0,-370.0,13836.645,13836.645,-18.0,1.0,0.0,-18.0,-16.002
2785085,225180,1.0,2,-382.0,-405.0,13836.645,13836.645,-23.0,1.0,0.0,-23.0,-20.2055
2785085,225180,1.0,1,-412.0,-428.0,13836.645,13836.645,-16.0,1.0,0.0,-16.0,-13.9456
1154359,225180,1.0,10,-454.0,-474.0,11571.525,11571.525,-20.0,1.0,0.0,-20.0,-17.156
1154359,225180,1.0,9,-484.0,-505.0,11573.91,11573.91,-21.0,1.0,0.0,-21.0,-17.8185
1154359,225180,1.0,8,-514.0,-536.0,11573.91,11573.91,-22.0,1.0,0.0,-22.0,-18.4624
1154359,225180,1.0,7,-544.0,-568.0,11573.91,11573.91,-24.0,1.0,0.0,-24.0,-19.9104
1154359,225180,1.0,6,-574.0,-602.0,11573.91,11573.91,-28.0,1.0,0.0,-28.0,-22.9432
1154359,225180,1.0,5,-604.0,-629.0,11573.91,11573.91,-25.0,1.0,0.0,-25.0,-20.2825
1154359,225180,1.0,4,-634.0,-662.0,11573.91,11573.91,-28.0,1.0,0.0,-28.0,-22.4392
1154359,225180,1.0,3,-664.0,-687.0,11573.91,11573.91,-23.0,1.0,0.0,-23.0,-18.259700000000002
1154359,225180,1.0,2,-694.0,-715.0,11573.91,11573.91,-21.0,1.0,0.0,-21.0,-16.495500000000003
1154359,225180,1.0,1,-724.0,-747.0,11573.91,11573.91,-23.0,1.0,0.0,-23.0,-17.8457
2119035,225180,1.0,6,-1196.0,-1209.0,12334.455,12334.455,-13.0,1.0,0.0,-13.0,-8.2849
2119035,225180,1.0,5,-1226.0,-1233.0,12323.475,12323.475,-7.0,1.0,0.0,-7.0,-4.4107
2119035,225180,1.0,4,-1256.0,-1265.0,12323.475,12323.475,-9.0,1.0,0.0,-9.0,-5.5845
2119035,225180,1.0,3,-1286.0,-1299.0,12323.475,12323.475,-13.0,1.0,0.0,-13.0,-7.933900000000001
2119035,225180,1.0,2,-1316.0,-1336.0,12323.475,12323.475,-20.0,1.0,0.0,-20.0,-11.983999999999998
2119035,225180,1.0,1,-1346.0,-1364.0,12323.475,12323.475,-18.0,1.0,0.0,-18.0,-10.6344
2727612,225180,1.0,10,-1364.0,-1376.0,15905.88,15905.88,-12.0,1.0,0.0,-12.0,-7.0464
2727612,225180,1.0,9,-1394.0,-1401.0,15933.915,15933.915,-7.0,1.0,0.0,-7.0,-4.057900000000001
2727612,225180,1.0,8,-1424.0,-1432.0,15933.915,15933.915,-8.0,1.0,0.0,-8.0,-4.5632
2727612,225180,1.0,7,-1454.0,-1460.0,15933.915,15933.915,-6.0,1.0,0.0,-6.0,-3.3720000000000003
2727612,225180,1.0,6,-1484.0,-1498.0,15933.915,15933.915,-14.0,1.0,0.0,-14.0,-7.708399999999999
2727612,225180,1.0,5,-1514.0,-1523.0,15933.915,15933.915,-9.0,1.0,0.0,-9.0,-4.8879
2727612,225180,1.0,4,-1544.0,-1548.0,15933.915,15933.915,-4.0,1.0,0.0,-4.0,-2.1424000000000003
2727612,225180,1.0,3,-1574.0,-1583.0,15933.915,15933.915,-9.0,1.0,0.0,-9.0,-4.725900000000001
2727612,225180,1.0,2,-1604.0,-1611.0,15933.915,15933.915,-7.0,1.0,0.0,-7.0,-3.6169000000000002
2727612,225180,1.0,1,-1634.0,-1650.0,15933.915,15933.915,-16.0,1.0,0.0,-16.0,-8.080000000000002
2803327,228816,1.0,11,-10.0,-18.0,31745.7,31745.7,-8.0,1.0,0.0,-8.0,-7.9568
1423195,228816,0.0,16,-18.0,-25.0,4185.09,4185.09,-7.0,1.0,0.0,-7.0,-6.947500000000001
1423195,228816,0.0,17,-25.0,-25.0,314.91,314.91,0.0,1.0,0.0,0.0,0.0
2803327,228816,1.0,10,-40.0,-53.0,31745.7,31745.7,-13.0,1.0,0.0,-13.0,-12.7933
1423195,228816,0.0,14,-46.0,-59.0,4283.01,4283.01,-13.0,1.0,0.0,-13.0,-12.7699
1423195,228816,0.0,15,-59.0,-59.0,216.99,216.99,0.0,1.0,0.0,0.0,0.0
2803327,228816,1.0,9,-70.0,-74.0,31745.7,31745.7,-4.0,1.0,0.0,-4.0,-3.9112
1423195,228816,0.0,12,-77.0,-81.0,4368.195,4368.195,-4.0,1.0,0.0,-4.0,-3.9028
1423195,228816,0.0,13,-81.0,-81.0,131.805,131.805,0.0,1.0,0.0,0.0,0.0
2803327,228816,1.0,8,-100.0,-116.0,31745.7,31745.7,-16.0,1.0,0.0,-16.0,-15.443200000000001
1423195,228816,0.0,10,-108.0,-120.0,4451.805,4451.805,-12.0,1.0,0.0,-12.0,-11.568
1423195,228816,0.0,11,-120.0,-120.0,48.195,48.195,0.0,1.0,0.0,0.0,0.0
2803327,228816,1.0,7,-130.0,-140.0,31745.7,31745.7,-10.0,1.0,0.0,-10.0,-9.58
1423195,228816,0.0,8,-138.0,-146.0,4570.83,4570.83,-8.0,1.0,0.0,-8.0,-7.6496
1423195,228816,0.0,9,-146.0,-146.0,604.17,604.17,0.0,1.0,0.0,0.0,0.0
2803327,228816,1.0,6,-160.0,-169.0,31745.7,31745.7,-9.0,1.0,0.0,-9.0,-8.543700000000001
1423195,228816,0.0,6,-169.0,-176.0,4505.535,4505.535,-7.0,1.0,0.0,-7.0,-6.6304
1423195,228816,0.0,7,-176.0,-176.0,894.465,894.465,0.0,1.0,0.0,0.0,0.0
