SK_ID_CURR,SK_ID_BUREAU,CREDIT_ACTIVE,CREDIT_CURRENCY,DAYS_CREDIT,CREDIT_DAY_OVERDUE,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,AMT_CREDIT_MAX_OVERDUE,CNT_CREDIT_PROLONG,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CREDIT_TYPE,DAYS_CREDIT_UPDATE,AMT_ANNUITY,app_AMT_INCOME_TOTAL,app_AMT_CREDIT,app_AMT_ANNUITY,app_AMT_GOODS_PRICE,credit-dby-income,AMT_CREDIT_SUM_DEBT-dby-income,AMT_CREDIT_SUM_LIMIT-dby-income,AMT_CREDIT_SUM_OVERDUE-dby-income,credit-dby-annuity,AMT_CREDIT_SUM_DEBT-dby-annuity,AMT_CREDIT_SUM_LIMIT-dby-annuity,AMT_CREDIT_SUM_OVERDUE-dby-annuity,DAYS_CREDIT_ENDDATE-m-DAYS_CREDIT,DAYS_ENDDATE_FACT-m-DAYS_CREDIT,DAYS_ENDDATE_FACT-m-DAYS_CREDIT_ENDDATE,DAYS_CREDIT_UPDATE-m-DAYS_CREDIT,DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_ENDDATE,DAYS_CREDIT_UPDATE-m-DAYS_ENDDATE_FACT,AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_DEBT-dby-AMT_CREDIT_SUM,AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT-dby-AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_DEBT-dby-AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM-dby-debt-p-AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT
424136,5033404,Active,currency 1,-416,0,1410.0,,,0,773950.5,671724.0,0.0,0.0,Consumer credit,-23,,157500.0,679500.0,19867.5,679500.0,4.913971428571428,4.264914285714286,0.0,0.0,38.95560588901472,33.81019252548131,0.0,0.0,1826.0,,,393,-1433.0,,102226.5,0.8679159713702621,inf,inf,671724.0,1.1521852725226431
424136,5033403,Closed,currency 1,-2644,0,-817.0,-1231.0,,0,765000.0,0.0,0.0,0.0,Consumer credit,-45,,157500.0,679500.0,19867.5,679500.0,4.857142857142857,0.0,0.0,0.0,38.50509626274066,0.0,0.0,0.0,1827.0,1413.0,-414.0,2599,772.0,1186.0,765000.0,0.0,inf,,0.0,inf
429922,6149866,Active,currency 1,-62,0,303.0,,0.0,0,97119.0,97119.0,0.0,0.0,Consumer credit,-55,,202500.0,1078200.0,32935.5,900000.0,0.4796,0.4796,0.0,0.0,2.9487634922803663,2.9487634922803663,0.0,0.0,365.0,,,7,-358.0,,0.0,1.0,,inf,97119.0,1.0
429922,6149862,Active,currency 1,-214,0,,,,0,90000.0,69646.5,,0.0,Credit card,-36,,202500.0,1078200.0,32935.5,900000.0,0.4444444444444444,0.3439333333333333,,0.0,2.7326137450471375,2.1146331466047275,,0.0,,,,178,,,20353.5,0.77385,,,,
429922,6149854,Closed,currency 1,-372,0,558.0,-194.0,,0,351900.0,0.0,0.0,0.0,Consumer credit,-186,,202500.0,1078200.0,32935.5,900000.0,1.7377777777777779,0.0,0.0,0.0,10.684519743134308,0.0,0.0,0.0,930.0,178.0,-752.0,186,-744.0,8.0,351900.0,0.0,inf,,0.0,inf
429922,6149857,Closed,currency 1,-903,0,558.0,-372.0,,0,472023.0,0.0,0.0,0.0,Consumer credit,-53,,202500.0,1078200.0,32935.5,900000.0,2.3309777777777776,0.0,0.0,0.0,14.331739308648723,0.0,0.0,0.0,1461.0,531.0,-930.0,850,-611.0,319.0,472023.0,0.0,inf,,0.0,inf
429922,6149860,Closed,currency 1,-1016,0,-966.0,-966.0,,0,270000.0,,,0.0,Credit card,-966,,202500.0,1078200.0,32935.5,900000.0,1.3333333333333333,,,0.0,8.197841235141412,,,0.0,50.0,50.0,0.0,50,0.0,0.0,,,,,,
429922,6149865,Closed,currency 1,-1142,0,-595.0,-595.0,0.0,0,778500.0,0.0,0.0,0.0,Consumer credit,-69,,202500.0,1078200.0,32935.5,900000.0,3.8444444444444446,0.0,0.0,0.0,23.63710889465774,0.0,0.0,0.0,547.0,547.0,0.0,1073,526.0,526.0,778500.0,0.0,inf,,0.0,inf
429922,6149855,Closed,currency 1,-1346,0,-1129.0,-1129.0,,0,148500.0,0.0,0.0,0.0,Consumer credit,-572,,202500.0,1078200.0,32935.5,900000.0,0.7333333333333333,0.0,0.0,0.0,4.508812679327777,0.0,0.0,0.0,217.0,217.0,0.0,774,557.0,557.0,148500.0,0.0,inf,,0.0,inf
429922,6149864,Closed,currency 1,-1527,0,-1142.0,-1142.0,0.0,0,540000.0,0.0,0.0,0.0,Consumer credit,-62,,202500.0,1078200.0,32935.5,900000.0,2.6666666666666665,0.0,0.0,0.0,16.395682470282825,0.0,0.0,0.0,385.0,385.0,0.0,1465,1080.0,1080.0,540000.0,0.0,inf,,0.0,inf
429922,6149856,Closed,currency 1,-1556,0,-1341.0,-1341.0,,0,90000.0,0.0,0.0,0.0,Consumer credit,-578,,202500.0,1078200.0,32935.5,900000.0,0.4444444444444444,0.0,0.0,0.0,2.7326137450471375,0.0,0.0,0.0,215.0,215.0,0.0,978,763.0,763.0,90000.0,0.0,inf,,0.0,inf
429922,6149859,Closed,currency 1,-1705,0,-1524.0,-1524.0,,0,395725.5,,,0.0,Consumer credit,-1524,,202500.0,1078200.0,32935.5,900000.0,1.9542,,,0.0,12.015166006285012,,,0.0,181.0,181.0,0.0,181,0.0,0.0,,,,,,
429922,6149858,Closed,currency 1,-2371,0,-1641.0,-1699.0,,0,292500.0,0.0,0.0,0.0,Consumer credit,-903,,202500.0,1078200.0,32935.5,900000.0,1.4444444444444444,0.0,0.0,0.0,8.880994671403197,0.0,0.0,0.0,730.0,672.0,-58.0,1468,738.0,796.0,292500.0,0.0,inf,,0.0,inf
429922,6149863,Closed,currency 1,-2591,0,-1527.0,-1527.0,0.0,0,238050.0,0.0,0.0,0.0,Consumer credit,-62,,202500.0,1078200.0,32935.5,900000.0,1.1755555555555555,0.0,0.0,0.0,7.227763355649679,0.0,0.0,0.0,1064.0,1064.0,0.0,2529,1465.0,1465.0,238050.0,0.0,inf,,0.0,inf
431612,5241592,Active,currency 1,-91,0,1735.0,,0.0,0,675000.0,669145.5,0.0,0.0,Consumer credit,-28,11250.0,135000.0,271066.5,16380.0,234000.0,5.0,4.9566333333333334,0.0,0.0,41.20879120879121,40.85137362637363,0.0,0.0,1826.0,,,63,-1763.0,,5854.5,0.9913266666666667,inf,inf,669145.5,1.0087492182193558
431612,5241590,Active,currency 1,-832,0,,,,0,450000.0,,,0.0,Credit card,-675,11250.0,135000.0,271066.5,16380.0,234000.0,3.3333333333333335,,,0.0,27.47252747252747,,,0.0,,,,157,,,,,,,,
431612,5241586,Closed,currency 1,-833,0,-710.0,-738.0,,0,30865.5,0.0,,0.0,Consumer credit,-702,11250.0,135000.0,271066.5,16380.0,234000.0,0.22863333333333333,0.0,,0.0,1.8843406593406593,0.0,,0.0,123.0,95.0,-28.0,131,8.0,36.0,30865.5,0.0,,,,
431612,5241591,Closed,currency 1,-1616,0,,-391.0,0.0,0,148500.0,0.0,0.0,0.0,Credit card,-313,,135000.0,271066.5,16380.0,234000.0,1.1,0.0,0.0,0.0,9.065934065934066,0.0,0.0,0.0,,1225.0,,1303,,78.0,148500.0,0.0,inf,,0.0,inf
431612,5241589,Closed,currency 1,-1822,0,-1488.0,-1488.0,,0,103770.0,0.0,,0.0,Consumer credit,-1226,0.0,135000.0,271066.5,16380.0,234000.0,0.7686666666666667,0.0,,0.0,6.335164835164835,0.0,,0.0,334.0,334.0,0.0,596,262.0,262.0,103770.0,0.0,,,,
431612,5241587,Closed,currency 1,-1823,0,-1488.0,-1480.0,,0,103770.0,0.0,0.0,0.0,Consumer credit,-884,11250.0,135000.0,271066.5,16380.0,234000.0,0.7686666666666667,0.0,0.0,0.0,6.335164835164835,0.0,0.0,0.0,335.0,343.0,8.0,939,604.0,596.0,103770.0,0.0,inf,,0.0,inf
431612,5241588,Closed,currency 1,-1846,0,-750.0,-1036.0,,0,270000.0,0.0,0.0,0.0,Consumer credit,-102,11250.0,135000.0,271066.5,16380.0,234000.0,2.0,0.0,0.0,0.0,16.483516483516482,0.0,0.0,0.0,1096.0,810.0,-286.0,1744,648.0,934.0,270000.0,0.0,inf,,0.0,inf
433240,5208467,Active,currency 1,-260,0,,,0.0,0,625500.0,18783.0,606713.985,0.0,Credit card,-31,,180000.0,1120500.0,32890.5,1120500.0,3.475,0.10435,3.37063325,0.0,19.017649473252156,0.5710767546860036,18.44648105075934,0.0,,,,229,,,606717.0,0.030028776978417267,1.0000049693926207,0.030958574327242513,625496.985,1.0000048201671188
433240,5208464,Active,currency 1,-590,0,1236.0,,,0,4855131.0,3028770.0,,0.0,Car loan,-41,,180000.0,1120500.0,32890.5,1120500.0,26.97295,16.8265,,0.0,147.61499521138322,92.08646873717335,,0.0,1826.0,,,549,-1277.0,,1826361.0,0.6238286876296437,,,,
433240,5208466,Closed,currency 1,-1630,0,-1326.0,-1326.0,0.0,0,52420.5,0.0,0.0,0.0,Consumer credit,-1326,,180000.0,1120500.0,32890.5,1120500.0,0.291225,0.0,0.0,0.0,1.5937884799562183,0.0,0.0,0.0,304.0,304.0,0.0,304,0.0,0.0,52420.5,0.0,inf,,0.0,inf
433240,5208463,Closed,currency 1,-2708,0,-881.0,-1217.0,,0,1260000.0,0.0,,0.0,Car loan,-1217,,180000.0,1120500.0,32890.5,1120500.0,7.0,0.0,,0.0,38.30893419072377,0.0,,0.0,1827.0,1491.0,-336.0,1491,-336.0,0.0,1260000.0,0.0,,,,
433240,5208462,Closed,currency 1,-2845,0,-2663.0,-2663.0,,0,59071.5,0.0,,0.0,Consumer credit,-1789,,180000.0,1120500.0,32890.5,1120500.0,0.328175,0.0,,0.0,1.796004925434396,0.0,,0.0,182.0,182.0,0.0,1056,874.0,874.0,59071.5,0.0,,,,
433240,5208465,Closed,currency 1,-2846,0,-2663.0,-2643.0,10000.71,0,59071.59,0.0,0.0,0.0,Consumer credit,-2617,,180000.0,1120500.0,32890.5,1120500.0,0.32817549999999995,0.0,0.0,0.0,1.7960076617868381,0.0,0.0,0.0,183.0,203.0,20.0,229,46.0,26.0,59071.59,0.0,inf,,0.0,inf
438956,5682748,Active,currency 1,-11,0,567.0,,0.0,0,247500.0,0.0,0.0,0.0,Consumer credit,-11,,202500.0,1312110.0,52168.5,1125000.0,1.2222222222222223,0.0,0.0,0.0,4.74424221512982,0.0,0.0,0.0,578.0,,,0,-578.0,,247500.0,0.0,inf,,0.0,inf
438956,5682740,Active,currency 1,-426,0,1400.0,,,0,1350000.0,1185637.5,0.0,0.0,Consumer credit,-32,,202500.0,1312110.0,52168.5,1125000.0,6.666666666666667,5.855,0.0,0.0,25.877684809799018,22.727076684205986,0.0,0.0,1826.0,,,394,-1432.0,,164362.5,0.87825,inf,inf,1185637.5,1.138627953316254
438956,5682737,Closed,currency 1,-548,0,-364.0,-389.0,,0,91480.5,0.0,0.0,0.0,Consumer credit,-388,,202500.0,1312110.0,52168.5,1125000.0,0.4517555555555556,0.0,0.0,0.0,1.7535581816613475,0.0,0.0,0.0,184.0,159.0,-25.0,160,-24.0,1.0,91480.5,0.0,inf,,0.0,inf
438956,5682739,Active,currency 1,-571,0,790.0,,,0,180000.0,169537.5,0.0,0.0,Credit card,-32,,202500.0,1312110.0,52168.5,1125000.0,0.8888888888888888,0.8372222222222222,0.0,0.0,3.4503579746398687,3.2498059173639264,0.0,0.0,1361.0,,,539,-822.0,,10462.5,0.941875,inf,inf,169537.5,1.06171201061712
438956,5682747,Closed,currency 1,-625,0,-442.0,-442.0,0.0,0,25200.0,0.0,0.0,0.0,Consumer credit,-442,,202500.0,1312110.0,52168.5,1125000.0,0.12444444444444444,0.0,0.0,0.0,0.4830501164495816,0.0,0.0,0.0,183.0,183.0,0.0,183,0.0,0.0,25200.0,0.0,inf,,0.0,inf
438956,5682743,Closed,currency 1,-789,0,-697.0,-697.0,,0,900000.0,0.0,,0.0,Credit card,-1,,202500.0,1312110.0,52168.5,1125000.0,4.444444444444445,0.0,,0.0,17.251789873199346,0.0,,0.0,92.0,92.0,0.0,788,696.0,696.0,900000.0,0.0,,,,
438956,5682746,Closed,currency 1,-855,0,-672.0,-672.0,9128.385,0,58774.5,0.0,0.0,0.0,Consumer credit,-672,,202500.0,1312110.0,52168.5,1125000.0,0.29024444444444447,0.0,0.0,0.0,1.1266281376692833,0.0,0.0,0.0,183.0,183.0,0.0,183,0.0,0.0,58774.5,0.0,inf,,0.0,inf
438956,5682745,Closed,currency 1,-1058,0,-817.0,-817.0,0.0,0,176742.0,,,0.0,Consumer credit,-811,,202500.0,1312110.0,52168.5,1125000.0,0.8728,,,0.0,3.3879064952988873,,,0.0,241.0,241.0,0.0,247,6.0,6.0,,,,,,
438956,5682742,Closed,currency 1,-1156,0,-857.0,-785.0,,0,66802.5,,,0.0,Consumer credit,-782,,202500.0,1312110.0,52168.5,1125000.0,0.3298888888888889,,,0.0,1.2805141033382212,,,0.0,299.0,371.0,72.0,374,75.0,3.0,,,,,,
438956,5682736,Closed,currency 1,-1213,0,-877.0,-906.0,0.0,0,119544.12,0.0,0.0,0.0,Consumer credit,-906,,202500.0,1312110.0,52168.5,1125000.0,0.5903413333333333,0.0,0.0,0.0,2.2915000431294748,0.0,0.0,0.0,336.0,307.0,-29.0,307,-29.0,0.0,119544.12,0.0,inf,,0.0,inf
438956,5682738,Closed,currency 1,-1221,0,-1068.0,-1069.0,,0,131233.5,0.0,0.0,0.0,Consumer credit,-1069,,202500.0,1312110.0,52168.5,1125000.0,0.6480666666666667,0.0,0.0,0.0,2.5155697403605624,0.0,0.0,0.0,153.0,152.0,-1.0,152,-1.0,0.0,131233.5,0.0,inf,,0.0,inf
438956,5682735,Closed,currency 1,-1565,0,-1230.0,-1259.0,23175.0,0,208575.0,0.0,0.0,0.0,Consumer credit,-1259,,202500.0,1312110.0,52168.5,1125000.0,1.03,0.0,0.0,0.0,3.998102303113948,0.0,0.0,0.0,335.0,306.0,-29.0,306,-29.0,0.0,208575.0,0.0,inf,,0.0,inf
438956,5682741,Closed,currency 1,-1631,0,-1540.0,-932.0,,0,117000.0,,,0.0,Consumer credit,-929,,202500.0,1312110.0,52168.5,1125000.0,0.5777777777777777,,,0.0,2.2427326835159147,,,0.0,91.0,699.0,608.0,702,611.0,3.0,,,,,,
438956,5682744,Closed,currency 1,-2356,0,-2234.0,-2234.0,0.0,0,137425.5,,,0.0,Consumer credit,-2231,,202500.0,1312110.0,52168.5,1125000.0,0.6786444444444445,,,0.0,2.634262054688174,,,0.0,122.0,122.0,0.0,125,3.0,3.0,,,,,,
439969,6642731,Active,currency 1,-40,0,691.0,,0.0,0,157500.0,154296.0,0.0,0.0,Consumer credit,-7,,112500.0,202500.0,10125.0,202500.0,1.4,1.37152,0.0,0.0,15.555555555555555,15.23911111111111,0.0,0.0,731.0,,,33,-698.0,,3204.0,0.9796571428571429,inf,inf,154296.0,1.0207652823145124
439969,6642730,Active,currency 1,-414,0,683.0,,0.0,0,90000.0,87840.675,2159.325,0.0,Credit card,-7,,112500.0,202500.0,10125.0,202500.0,0.8,0.780806,0.019194,0.0,8.88888888888889,8.675622222222222,0.21326666666666666,0.0,1097.0,,,407,-690.0,,2159.324999999997,0.9760075,0.9999999999999988,40.67969157028239,90000.0,1.0
439969,6642729,Active,currency 1,-426,0,670.0,,0.0,0,172193.895,89163.315,0.0,0.0,Consumer credit,-7,,112500.0,202500.0,10125.0,202500.0,1.5306123999999999,0.7925628,0.0,0.0,17.006804444444445,8.806253333333334,0.0,0.0,1096.0,,,419,-677.0,,83030.57999999999,0.5178076435288255,inf,inf,89163.315,1.9312190781601153
439969,6642725,Active,currency 1,-505,0,31023.0,,,0,0.0,0.0,,0.0,Credit card,-381,,112500.0,202500.0,10125.0,202500.0,0.0,0.0,,0.0,0.0,0.0,,0.0,31528.0,,,124,-31404.0,,0.0,,,,,
439969,6642728,Active,currency 1,-505,0,225.0,,6017.04,0,225000.0,92754.0,0.0,0.0,Consumer credit,-17,,112500.0,202500.0,10125.0,202500.0,2.0,0.82448,0.0,0.0,22.22222222222222,9.16088888888889,0.0,0.0,730.0,,,488,-242.0,,132246.0,0.41224,inf,inf,92754.0,2.425771395303707
439969,6642727,Closed,currency 1,-641,0,-458.0,-490.0,0.0,0,19845.0,0.0,0.0,0.0,Consumer credit,-489,,112500.0,202500.0,10125.0,202500.0,0.1764,0.0,0.0,0.0,1.96,0.0,0.0,0.0,183.0,151.0,-32.0,152,-31.0,1.0,19845.0,0.0,inf,,0.0,inf
439969,6642723,Active,currency 1,-906,0,189.0,,,0,175500.0,46980.0,0.0,0.0,Consumer credit,-36,,112500.0,202500.0,10125.0,202500.0,1.56,0.4176,0.0,0.0,17.333333333333332,4.64,0.0,0.0,1095.0,,,870,-225.0,,128520.0,0.2676923076923077,inf,inf,46980.0,3.735632183908046
439969,6642726,Closed,currency 1,-1025,0,-654.0,-654.0,8136.0,0,87304.5,,,0.0,Consumer credit,-652,,112500.0,202500.0,10125.0,202500.0,0.77604,,,0.0,8.622666666666667,,,0.0,371.0,371.0,0.0,373,2.0,2.0,,,,,,
439969,6642722,Closed,currency 1,-1272,0,-906.0,-909.0,,0,103995.0,0.0,0.0,0.0,Consumer credit,-909,,112500.0,202500.0,10125.0,202500.0,0.9244,0.0,0.0,0.0,10.27111111111111,0.0,0.0,0.0,366.0,363.0,-3.0,363,-3.0,0.0,103995.0,0.0,inf,,0.0,inf
439969,6642724,Closed,currency 1,-1805,0,-1438.0,-1270.0,,0,59355.0,0.0,,0.0,Consumer credit,-1270,,112500.0,202500.0,10125.0,202500.0,0.5276,0.0,,0.0,5.862222222222222,0.0,,0.0,367.0,535.0,168.0,535,168.0,0.0,59355.0,0.0,,,,
443331,5398063,Active,currency 1,-218,0,513.0,,,0,736897.5,584127.0,0.0,0.0,Consumer credit,-22,,315000.0,641173.5,23157.0,553500.0,2.3393571428571427,1.8543714285714286,0.0,0.0,31.821803342401864,25.224640497473764,0.0,0.0,731.0,,,196,-535.0,,152770.5,0.7926841928490733,inf,inf,584127.0,1.261536446697379
443331,5398064,Active,currency 1,-677,0,,,,0,90000.0,,,0.0,Credit card,-676,,315000.0,641173.5,23157.0,553500.0,0.2857142857142857,,,0.0,3.8865137971239796,,,0.0,,,,1,,,,,,,,
443331,5398065,Active,currency 1,-677,0,1149.0,,,0,1124419.5,,,0.0,Consumer credit,-21,,315000.0,641173.5,23157.0,553500.0,3.569585714285714,,,0.0,48.5563544500583,,,0.0,1826.0,,,656,-1170.0,,,,,,,
443331,5398066,Active,currency 1,-982,0,31078.0,,,0,0.0,0.0,,0.0,Credit card,-8,,315000.0,641173.5,23157.0,553500.0,0.0,0.0,,0.0,0.0,0.0,,0.0,32060.0,,,974,-31086.0,,0.0,,,,,
443331,5398068,Active,currency 1,-982,0,,,0.0,0,0.0,0.0,0.0,0.0,Credit card,-8,,315000.0,641173.5,23157.0,553500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,974,,,0.0,,,,0.0,
443331,5398060,Closed,currency 1,-983,0,-618.0,-617.0,,0,243328.5,0.0,0.0,0.0,Consumer credit,-607,,315000.0,641173.5,23157.0,553500.0,0.7724714285714286,0.0,0.0,0.0,10.507773027594247,0.0,0.0,0.0,365.0,366.0,1.0,376,11.0,10.0,243328.5,0.0,inf,,0.0,inf
443331,5398061,Closed,currency 1,-1123,0,-1002.0,-1004.0,,0,63315.0,0.0,0.0,0.0,Consumer credit,-1004,,315000.0,641173.5,23157.0,553500.0,0.201,0.0,0.0,0.0,2.73416245627672,0.0,0.0,0.0,121.0,119.0,-2.0,119,-2.0,0.0,63315.0,0.0,inf,,0.0,inf
443331,5398062,Closed,currency 1,-1499,0,-676.0,-1102.0,,0,248116.5,0.0,0.0,0.0,Consumer credit,-966,,315000.0,641173.5,23157.0,553500.0,0.7876714285714286,0.0,0.0,0.0,10.714535561601243,0.0,0.0,0.0,823.0,397.0,-426.0,533,-290.0,136.0,248116.5,0.0,inf,,0.0,inf
443331,5398067,Closed,currency 1,-2636,0,-2454.0,-2454.0,0.0,0,64260.0,0.0,0.0,0.0,Consumer credit,-2451,,315000.0,641173.5,23157.0,553500.0,0.204,0.0,0.0,0.0,2.7749708511465214,0.0,0.0,0.0,182.0,182.0,0.0,185,3.0,3.0,64260.0,0.0,inf,,0.0,inf
445987,6806109,Active,currency 1,-28,0,-14.0,,0.0,0,45436.5,45436.5,0.0,0.0,Microloan,-16,19125.0,135000.0,755190.0,36459.0,675000.0,0.3365666666666667,0.3365666666666667,0.0,0.0,1.2462354974080474,1.2462354974080474,0.0,0.0,14.0,,,12,-2.0,,0.0,1.0,,inf,45436.5,1.0
445987,6806108,Active,currency 1,-327,0,1499.0,,0.0,0,1147500.0,525226.5,0.0,0.0,Consumer credit,-21,19138.5,135000.0,755190.0,36459.0,675000.0,8.5,3.8905666666666665,0.0,0.0,31.473710195013577,14.40594914835843,0.0,0.0,1826.0,,,306,-1520.0,,622273.5,0.45771372549019607,inf,inf,525226.5,2.1847717127753454
451447,5866599,Active,currency 1,-19,0,529.0,,0.0,0,120060.0,120060.0,0.0,0.0,Consumer credit,-18,,202500.0,1267735.5,37066.5,1107000.0,0.5928888888888889,0.5928888888888889,0.0,0.0,3.239043341022217,3.239043341022217,0.0,0.0,548.0,,,1,-547.0,,0.0,1.0,,inf,120060.0,1.0
451447,5866598,Active,currency 1,-53,0,312.0,,0.0,0,98550.0,91930.5,0.0,0.0,Consumer credit,-22,,202500.0,1267735.5,37066.5,1107000.0,0.4866666666666667,0.45397777777777776,0.0,0.0,2.6587349763263326,2.480150540245235,0.0,0.0,365.0,,,31,-334.0,,6619.5,0.9328310502283105,inf,inf,91930.5,1.0720054824024672
451447,5866597,Closed,currency 1,-629,0,-448.0,-424.0,0.0,0,13455.0,0.0,0.0,0.0,Consumer credit,-424,,202500.0,1267735.5,37066.5,1107000.0,0.06644444444444444,0.0,0.0,0.0,0.36299623649386914,0.0,0.0,0.0,181.0,205.0,24.0,205,24.0,0.0,13455.0,0.0,inf,,0.0,inf
451447,5866596,Closed,currency 1,-960,0,-654.0,-654.0,0.0,0,74970.0,0.0,0.0,0.0,Consumer credit,-654,,202500.0,1267735.5,37066.5,1107000.0,0.37022222222222223,0.0,0.0,0.0,2.0225810367852373,0.0,0.0,0.0,306.0,306.0,0.0,306,0.0,0.0,74970.0,0.0,inf,,0.0,inf
451447,5866595,Closed,currency 1,-1156,0,-851.0,-135.0,17176.05,0,29804.085,0.0,0.0,0.0,Consumer credit,-131,,202500.0,1267735.5,37066.5,1107000.0,0.14718066666666665,0.0,0.0,0.0,0.8040706567925215,0.0,0.0,0.0,305.0,1021.0,716.0,1025,720.0,4.0,29804.085,0.0,inf,,0.0,inf
451447,5866594,Closed,currency 1,-2077,0,-1712.0,-1719.0,,0,31185.0,0.0,0.0,0.0,Consumer credit,-1561,,202500.0,1267735.5,37066.5,1107000.0,0.154,0.0,0.0,0.0,0.8413257253854559,0.0,0.0,0.0,365.0,358.0,-7.0,516,151.0,158.0,31185.0,0.0,inf,,0.0,inf
452366,6424391,Active,currency 1,-96,0,156.0,,0.0,0,123192.0,95823.0,0.0,0.0,Microloan,-30,29898.0,225000.0,156384.0,11821.5,135000.0,0.54752,0.42588,0.0,0.0,10.421012561857632,8.105824133993147,0.0,0.0,252.0,,,66,-186.0,,27369.0,0.7778345996493279,inf,inf,95823.0,1.2856203625434395
452366,6424390,Active,currency 1,-99,0,917.0,,0.0,0,22500.0,20902.5,1597.5,0.0,Credit card,-11,2250.0,225000.0,156384.0,11821.5,135000.0,0.1,0.0929,0.0071,0.0,1.903311762466692,1.768176627331557,0.13513513513513514,0.0,1016.0,,,88,-928.0,,1597.5,0.929,1.0,13.084507042253522,22500.0,1.0
452366,6424387,Active,currency 1,-101,0,-1.0,,,0,45000.0,22509.0,,0.0,Microloan,-14,22509.0,225000.0,156384.0,11821.5,135000.0,0.2,0.10004,,0.0,3.806623524933384,1.9040730871716787,,0.0,100.0,,,87,-13.0,,22491.0,0.5002,,,,
452366,6424386,Closed,currency 1,-155,0,-112.0,-112.0,,0,38250.0,0.0,,0.0,Microloan,-104,0.0,225000.0,156384.0,11821.5,135000.0,0.17,0.0,,0.0,3.2356299961933765,0.0,,0.0,43.0,43.0,0.0,51,8.0,8.0,38250.0,0.0,,,,
452366,6424389,Active,currency 1,-188,0,,,,0,315000.0,329292.0,,0.0,Consumer credit,-6,6867.0,225000.0,156384.0,11821.5,135000.0,1.4,1.46352,,0.0,26.64636467453369,27.85534830605253,,0.0,,,,182,,,-14292.0,1.0453714285714286,,,,
452366,6424385,Active,currency 1,-454,0,-230.0,,,0,180000.0,172224.0,0.0,0.0,Credit card,-98,,225000.0,156384.0,11821.5,135000.0,0.8,0.76544,0.0,0.0,15.226494099733536,14.568709554625048,0.0,0.0,224.0,,,356,132.0,,7776.0,0.9568,inf,inf,172224.0,1.0451505016722409
452366,6424392,Active,currency 1,-551,0,,,0.0,0,225000.0,120763.215,104236.785,0.0,Credit card,-7,12076.29,225000.0,156384.0,11821.5,135000.0,1.0,0.5367254,0.46327460000000004,0.0,19.03311762466692,10.215557670346403,8.817559954320519,0.0,,,,544,,,104236.785,0.5367254,1.0,1.158547004303711,225000.0,1.0
452366,6424388,Active,currency 1,-552,0,1281.0,,,0,225000.0,120762.0,,0.0,Credit card,-6,8824.5,225000.0,156384.0,11821.5,135000.0,1.0,0.53672,,0.0,19.03311762466692,10.215454891511229,,0.0,1833.0,,,546,-1287.0,,104238.0,0.53672,,,,
452366,6424393,Active,currency 1,-556,0,27277.0,,0.0,0,22500.0,19985.985,2514.015,0.0,Credit card,-5,450.0,225000.0,156384.0,11821.5,135000.0,0.1,0.0888266,0.0111734,0.0,1.903311762466692,1.6906471259992388,0.21266463646745337,0.0,27833.0,,,551,-27282.0,,2514.0149999999994,0.888266,0.9999999999999998,7.949827268333721,22500.0,1.0
453255,5760269,Active,currency 1,-1146,0,-583.0,,,0,0.0,0.0,0.0,0.0,Credit card,-20,,216000.0,395766.0,21600.0,283500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.0,,,1126,563.0,,0.0,,,,0.0,
453255,5760271,Sold,currency 1,-1735,0,,,,0,4347000.0,,,0.0,Mortgage,-1720,21730.185,216000.0,395766.0,21600.0,283500.0,20.125,,,0.0,201.25,,,0.0,,,,15,,,,,,,,
453255,5760270,Closed,currency 1,-1743,0,-283.0,-546.0,,0,540000.0,0.0,0.0,0.0,Consumer credit,-370,,216000.0,395766.0,21600.0,283500.0,2.5,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1460.0,1197.0,-263.0,1373,-87.0,176.0,540000.0,0.0,inf,,0.0,inf
